group,posterior_mean,posterior_sd,p(>0),p(<0),PEP,qvalue,selected_fdr_0.05,feature,age
GABAergic Neurons,-0.0043664523,0.019845884,0.426,0.574,0.426,0.23975,False,Slc1a3,21
Microglia,-0.002237361,0.019104687,0.443,0.557,0.443,0.2623333333333333,False,Slc1a3,21
Endothelial Cells,-0.0025755048,0.02929638,0.468,0.532,0.468,0.2829,False,Slc1a3,21
Neurons,0.00039016857,0.013501268,0.524,0.476,0.476,0.3004545454545454,False,Slc1a3,21
Excitatory Neurons,-0.000102820064,0.012921801,0.501,0.499,0.499,0.317,False,Slc1a3,21
Endothelial Cells,0.03536349,0.029650312,0.883,0.117,0.117,0.117,False,Slc2a1,21
Oligodendrocyte Precursor Cells,0.012354098,0.011642363,0.852,0.148,0.148,0.1325,False,Slc2a1,21
Medium Spiny Neurons,-0.010908379,0.012291065,0.193,0.807,0.193,0.15266666666666667,False,Slc2a1,21
Neural Stem Cells,0.0111545045,0.018136559,0.727,0.273,0.273,0.18275000000000002,False,Slc2a1,21
Neurons,0.008435939,0.014167462,0.726,0.274,0.274,0.201,False,Slc2a1,21
Endocrine Cells,0.017468482,0.031200482,0.723,0.277,0.277,0.21366666666666667,False,Slc2a1,21
Excitatory Neurons,0.005000638,0.012317489,0.654,0.346,0.346,0.2325714285714286,False,Slc2a1,21
Myocytes,0.004716494,0.024663132,0.58,0.42,0.42,0.256,False,Slc2a1,21
Oligodendrocytes,-0.0026514737,0.010585312,0.424,0.576,0.424,0.27466666666666667,False,Slc2a1,21
GABAergic Neurons,-0.0026699228,0.018950932,0.465,0.535,0.465,0.29369999999999996,False,Slc2a1,21
Astrocytes,0.00046948792,0.016360404,0.532,0.468,0.468,0.3095454545454545,False,Slc2a1,21
Microglia,-0.00080931146,0.018018987,0.468,0.532,0.468,0.32275,False,Slc2a1,21
Neurons,0.023274489,0.013412466,0.959,0.041,0.041,0.041,True,Slc32a1,21
Oligodendrocyte Precursor Cells,0.017233163,0.011785355,0.93,0.07,0.07,0.05550000000000001,False,Slc32a1,21
Myocytes,0.031086762,0.024824744,0.89,0.11,0.11,0.07366666666666667,False,Slc32a1,21
GABAergic Neurons,0.019408572,0.022749105,0.79,0.21,0.21,0.10775000000000001,False,Slc32a1,21
Neural Stem Cells,0.011888677,0.017971208,0.74,0.26,0.26,0.13820000000000002,False,Slc32a1,21
Endocrine Cells,0.018159084,0.031075777,0.73,0.27,0.27,0.16016666666666668,False,Slc32a1,21
Excitatory Neurons,0.0059972457,0.012380846,0.683,0.317,0.317,0.18257142857142858,False,Slc32a1,21
Medium Spiny Neurons,-0.0046821954,0.011016329,0.349,0.651,0.349,0.203375,False,Slc32a1,21
Astrocytes,0.0046437033,0.016164448,0.639,0.361,0.361,0.22088888888888888,False,Slc32a1,21
Endothelial Cells,-0.0059252447,0.031159587,0.427,0.573,0.427,0.2415,False,Slc32a1,21
Oligodendrocytes,0.0013650536,0.010542253,0.566,0.434,0.434,0.259,False,Slc32a1,21
Microglia,-0.0016599529,0.018084904,0.453,0.547,0.453,0.27516666666666667,False,Slc32a1,21
Astrocytes,-0.03809482,0.018526727,0.016,0.984,0.016,0.016,True,Slc6a11,21
Endocrine Cells,-0.04711034,0.031097848,0.064,0.936,0.064,0.04,True,Slc6a11,21
Myocytes,0.031911578,0.024887333,0.895,0.105,0.105,0.06166666666666667,False,Slc6a11,21
Medium Spiny Neurons,-0.014695817,0.012200452,0.106,0.894,0.106,0.07275,False,Slc6a11,21
Neurons,-0.009280382,0.013393508,0.243,0.757,0.243,0.1068,False,Slc6a11,21
Microglia,-0.012080715,0.018350685,0.262,0.738,0.262,0.13266666666666668,False,Slc6a11,21
Endothelial Cells,-0.018409878,0.030290294,0.268,0.732,0.268,0.152,False,Slc6a11,21
Excitatory Neurons,0.0045167343,0.012516077,0.639,0.361,0.361,0.178125,False,Slc6a11,21
Oligodendrocyte Precursor Cells,0.0032078868,0.011958336,0.612,0.388,0.388,0.20144444444444445,False,Slc6a11,21
Oligodendrocytes,-0.0018765917,0.010054567,0.445,0.555,0.445,0.2258,False,Slc6a11,21
Neural Stem Cells,0.0012525334,0.017432353,0.529,0.471,0.471,0.2480909090909091,False,Slc6a11,21
GABAergic Neurons,-0.00126265,0.019357633,0.496,0.504,0.496,0.26875,False,Slc6a11,21
Myocytes,0.032052506,0.024767783,0.897,0.103,0.103,0.103,False,Sox9,21
Medium Spiny Neurons,-0.014991307,0.012212695,0.105,0.895,0.105,0.104,False,Sox9,21
Neural Stem Cells,0.02042488,0.016457103,0.886,0.114,0.114,0.10733333333333334,False,Sox9,21
Endocrine Cells,0.0320594,0.031302523,0.841,0.159,0.159,0.12025,False,Sox9,21
Oligodendrocyte Precursor Cells,0.011122414,0.011712458,0.828,0.172,0.172,0.1306,False,Sox9,21
Astrocytes,-0.011339295,0.017526392,0.262,0.738,0.262,0.1525,False,Sox9,21
Endothelial Cells,-0.015598615,0.03087376,0.305,0.695,0.305,0.1742857142857143,False,Sox9,21
Neurons,0.0058564367,0.014095138,0.667,0.333,0.333,0.194125,False,Sox9,21
Oligodendrocytes,-0.0035273528,0.010576397,0.399,0.601,0.399,0.21688888888888888,False,Sox9,21
Microglia,-0.004304677,0.018059544,0.401,0.599,0.401,0.23529999999999998,False,Sox9,21
Excitatory Neurons,0.003180713,0.012380963,0.597,0.403,0.403,0.2505454545454545,False,Sox9,21
GABAergic Neurons,-0.0035538743,0.019040955,0.44,0.56,0.44,0.2663333333333333,False,Sox9,21
Endocrine Cells,0.081968926,0.03177386,0.991,0.009,0.009,0.009,True,Sult1a1,21
Medium Spiny Neurons,-0.013385944,0.012331684,0.134,0.866,0.134,0.07150000000000001,False,Sult1a1,21
Oligodendrocyte Precursor Cells,0.011123855,0.0115870405,0.829,0.171,0.171,0.10466666666666669,False,Sult1a1,21
Neural Stem Cells,0.011133432,0.01825271,0.726,0.274,0.274,0.14700000000000002,False,Sult1a1,21
Astrocytes,0.00782542,0.016298642,0.698,0.302,0.302,0.17800000000000002,False,Sult1a1,21
Neurons,0.0067033935,0.014187975,0.691,0.309,0.309,0.19983333333333334,False,Sult1a1,21
Endothelial Cells,0.014790256,0.03058715,0.682,0.318,0.318,0.21671428571428572,False,Sult1a1,21
Microglia,0.008424013,0.018363422,0.68,0.32,0.32,0.22962500000000002,False,Sult1a1,21
Excitatory Neurons,0.0036460974,0.012307904,0.609,0.391,0.391,0.24755555555555558,False,Sult1a1,21
Oligodendrocytes,-0.0020408577,0.010684392,0.445,0.555,0.445,0.2673,False,Sult1a1,21
GABAergic Neurons,-0.0026804672,0.018931745,0.465,0.535,0.465,0.2852727272727273,False,Sult1a1,21
Myocytes,-0.0019816435,0.024873616,0.483,0.517,0.483,0.30175,False,Sult1a1,21
Endocrine Cells,-0.055064518,0.03160631,0.041,0.959,0.041,0.041,True,Tgfbr3,21
Medium Spiny Neurons,-0.012073019,0.012262242,0.16,0.84,0.16,0.1005,False,Tgfbr3,21
Oligodendrocyte Precursor Cells,0.01110307,0.011589056,0.829,0.171,0.171,0.124,False,Tgfbr3,21
Neurons,0.009976153,0.014150793,0.759,0.241,0.241,0.15325,False,Tgfbr3,21
Endothelial Cells,-0.0151960375,0.030623894,0.306,0.694,0.306,0.18380000000000002,False,Tgfbr3,21
Neural Stem Cells,0.0074131717,0.018315494,0.654,0.346,0.346,0.21083333333333334,False,Tgfbr3,21
Myocytes,0.010097673,0.024886863,0.653,0.347,0.347,0.2302857142857143,False,Tgfbr3,21
Excitatory Neurons,0.004674742,0.012321811,0.649,0.351,0.351,0.245375,False,Tgfbr3,21
Astrocytes,0.0035062723,0.016157912,0.61,0.39,0.39,0.2614444444444445,False,Tgfbr3,21
Microglia,-0.0028241894,0.017953314,0.429,0.571,0.429,0.2782,False,Tgfbr3,21
Oligodendrocytes,-0.0014142264,0.010693067,0.463,0.537,0.463,0.295,False,Tgfbr3,21
GABAergic Neurons,-0.0020268594,0.018964361,0.479,0.521,0.479,0.31033333333333335,False,Tgfbr3,21
