group,posterior_mean,posterior_sd,p(>0),p(<0),PEP,qvalue,selected_fdr_0.05,feature,age,source_file
Astrocytes,-0.006952957,0.018087832,0.361,0.639,0.361,0.1692499999999999,False,Nsmf,60,Nsmf_casecontrol.csv
Neural Stem Cells,0.006795864,0.019401407,0.639,0.361,0.361,0.1905555555555555,False,Nsmf,60,Nsmf_casecontrol.csv
Excitatory Neurons,0.0042681587,0.014729848,0.607,0.393,0.393,0.2107999999999999,False,Nsmf,60,Nsmf_casecontrol.csv
Endocrine Cells,-0.010319015,0.057500776,0.432,0.568,0.432,0.2309090909090908,False,Nsmf,60,Nsmf_casecontrol.csv
GABAergic Neurons,-0.0023784183,0.02175816,0.477,0.523,0.477,0.2514166666666666,False,Nsmf,60,Nsmf_casecontrol.csv
Myocytes,0.07988978,0.022801854,1.0,0.0,0.0,0.0,True,Vegfa,60,Vegfa_casecontrol.csv
Neurons,0.011403685,0.011840458,0.826,0.174,0.174,0.087,False,Vegfa,60,Vegfa_casecontrol.csv
Astrocytes,-0.014807828,0.017250428,0.191,0.809,0.191,0.1216666666666666,False,Vegfa,60,Vegfa_casecontrol.csv
Medium Spiny Neurons,-0.007146452,0.009822847,0.241,0.759,0.241,0.1515,False,Vegfa,60,Vegfa_casecontrol.csv
Neural Stem Cells,-0.011301807,0.020344537,0.279,0.721,0.279,0.177,False,Vegfa,60,Vegfa_casecontrol.csv
Endothelial Cells,-0.008774659,0.030411031,0.395,0.605,0.395,0.2133333333333333,False,Vegfa,60,Vegfa_casecontrol.csv
Microglia,-0.0039052675,0.017763503,0.409,0.591,0.409,0.2412857142857143,False,Vegfa,60,Vegfa_casecontrol.csv
Excitatory Neurons,0.0031451264,0.013254361,0.59,0.41,0.41,0.262375,False,Vegfa,60,Vegfa_casecontrol.csv
Endocrine Cells,0.010871511,0.05745259,0.58,0.42,0.42,0.2798888888888889,False,Vegfa,60,Vegfa_casecontrol.csv
Oligodendrocytes,-0.0016352114,0.009811676,0.45,0.55,0.45,0.2969,False,Vegfa,60,Vegfa_casecontrol.csv
Oligodendrocyte Precursor Cells,0.0010791402,0.012102516,0.537,0.463,0.463,0.312,False,Vegfa,60,Vegfa_casecontrol.csv
GABAergic Neurons,-0.0009640074,0.020537054,0.502,0.498,0.498,0.3275,False,Vegfa,60,Vegfa_casecontrol.csv
Oligodendrocytes,-0.043721024,0.010174774,0.0,1.0,0.0,0.0,True,Arrdc3,60,Arrdc3_casecontrol.csv
Medium Spiny Neurons,-0.012632576,0.00980966,0.093,0.907,0.093,0.0465,True,Arrdc3,60,Arrdc3_casecontrol.csv
Oligodendrocyte Precursor Cells,0.010416971,0.012060095,0.805,0.195,0.195,0.096,False,Arrdc3,60,Arrdc3_casecontrol.csv
Neurons,0.008231913,0.0118566835,0.757,0.243,0.243,0.13275,False,Arrdc3,60,Arrdc3_casecontrol.csv
Neural Stem Cells,0.010011309,0.020144876,0.691,0.309,0.309,0.168,False,Arrdc3,60,Arrdc3_casecontrol.csv
Microglia,-0.0063377656,0.017805004,0.36,0.64,0.36,0.2,False,Arrdc3,60,Arrdc3_casecontrol.csv
Endothelial Cells,-0.008622592,0.030387161,0.395,0.605,0.395,0.2278571428571429,False,Arrdc3,60,Arrdc3_casecontrol.csv
Myocytes,0.0049020136,0.022696864,0.588,0.412,0.412,0.250875,False,Arrdc3,60,Arrdc3_casecontrol.csv
Excitatory Neurons,0.0026766616,0.013286242,0.58,0.42,0.42,0.2696666666666666,False,Arrdc3,60,Arrdc3_casecontrol.csv
Astrocytes,0.00041347704,0.017098622,0.53,0.47,0.47,0.2897,False,Arrdc3,60,Arrdc3_casecontrol.csv
GABAergic Neurons,-0.0016968095,0.020520661,0.491,0.509,0.491,0.308,False,Arrdc3,60,Arrdc3_casecontrol.csv
Endocrine Cells,-0.00080652843,0.057455625,0.508,0.492,0.492,0.3233333333333333,False,Arrdc3,60,Arrdc3_casecontrol.csv
Medium Spiny Neurons,-0.010033328,0.009720064,0.146,0.854,0.146,0.146,False,Cdkn1a,60,Cdkn1a_casecontrol.csv
Oligodendrocyte Precursor Cells,0.010218281,0.0120489,0.798,0.202,0.202,0.174,False,Cdkn1a,60,Cdkn1a_casecontrol.csv
Neurons,0.009343079,0.011922908,0.782,0.218,0.218,0.1886666666666666,False,Cdkn1a,60,Cdkn1a_casecontrol.csv
Neural Stem Cells,0.007315995,0.020445436,0.64,0.36,0.36,0.2314999999999999,False,Cdkn1a,60,Cdkn1a_casecontrol.csv
Myocytes,0.0076221647,0.02268748,0.632,0.368,0.368,0.2588,False,Cdkn1a,60,Cdkn1a_casecontrol.csv
Excitatory Neurons,0.003906782,0.013213479,0.609,0.391,0.391,0.2808333333333333,False,Cdkn1a,60,Cdkn1a_casecontrol.csv
Endothelial Cells,-0.00690062,0.030445985,0.41,0.59,0.41,0.2992857142857143,False,Cdkn1a,60,Cdkn1a_casecontrol.csv
Oligodendrocytes,-0.0026714955,0.009716917,0.414,0.586,0.414,0.313625,False,Cdkn1a,60,Cdkn1a_casecontrol.csv
Microglia,-0.0031727375,0.017724948,0.422,0.578,0.422,0.3256666666666667,False,Cdkn1a,60,Cdkn1a_casecontrol.csv
Endocrine Cells,0.010641922,0.057447024,0.577,0.423,0.423,0.3354,False,Cdkn1a,60,Cdkn1a_casecontrol.csv
Astrocytes,0.0019811373,0.017000146,0.562,0.438,0.438,0.3447272727272727,False,Cdkn1a,60,Cdkn1a_casecontrol.csv
GABAergic Neurons,-0.0008967933,0.020399267,0.503,0.497,0.497,0.3574166666666667,False,Cdkn1a,60,Cdkn1a_casecontrol.csv
Endocrine Cells,0.20584574,0.057984747,1.0,0.0,0.0,0.0,True,Fam107a,60,Fam107a_casecontrol.csv
Neural Stem Cells,-0.10312118,0.018413005,0.0,1.0,0.0,0.0,True,Fam107a,60,Fam107a_casecontrol.csv
Neurons,0.04887776,0.0110744685,1.0,0.0,0.0,0.0,True,Fam107a,60,Fam107a_casecontrol.csv
Oligodendrocyte Precursor Cells,0.033531997,0.012102402,0.996,0.004,0.004,0.001,True,Fam107a,60,Fam107a_casecontrol.csv
Myocytes,-0.039675865,0.022791164,0.045,0.955,0.045,0.0098,True,Fam107a,60,Fam107a_casecontrol.csv
Excitatory Neurons,0.020751506,0.0143336225,0.916,0.084,0.084,0.0221666666666666,True,Fam107a,60,Fam107a_casecontrol.csv
Astrocytes,0.02431079,0.020143272,0.887,0.113,0.113,0.0351428571428571,True,Fam107a,60,Fam107a_casecontrol.csv
Endothelial Cells,0.027038267,0.02760991,0.84,0.16,0.16,0.05075,False,Fam107a,60,Fam107a_casecontrol.csv
Oligodendrocytes,0.01000384,0.010367906,0.836,0.164,0.164,0.0633333333333333,False,Fam107a,60,Fam107a_casecontrol.csv
Medium Spiny Neurons,0.0066219172,0.009993057,0.747,0.253,0.253,0.0823,False,Fam107a,60,Fam107a_casecontrol.csv
GABAergic Neurons,0.014792073,0.021671714,0.746,0.254,0.254,0.0979090909090909,False,Fam107a,60,Fam107a_casecontrol.csv
Microglia,0.010281948,0.019484565,0.698,0.302,0.302,0.1149166666666666,False,Fam107a,60,Fam107a_casecontrol.csv
Medium Spiny Neurons,-0.024786612,0.010035263,0.002,0.998,0.002,0.002,True,Id4,60,Id4_casecontrol.csv
Neural Stem Cells,-0.039724488,0.019004181,0.02,0.98,0.02,0.011,True,Id4,60,Id4_casecontrol.csv
Neurons,0.017182834,0.0115173,0.936,0.064,0.064,0.0286666666666666,True,Id4,60,Id4_casecontrol.csv
Oligodendrocyte Precursor Cells,0.013082521,0.012060317,0.859,0.141,0.141,0.0567499999999999,False,Id4,60,Id4_casecontrol.csv
Myocytes,-0.017154554,0.02271988,0.228,0.772,0.228,0.091,False,Id4,60,Id4_casecontrol.csv
Oligodendrocytes,-0.0060929176,0.009871682,0.274,0.726,0.274,0.1215,False,Id4,60,Id4_casecontrol.csv
Excitatory Neurons,0.0057712924,0.013316375,0.661,0.339,0.339,0.1525714285714285,False,Id4,60,Id4_casecontrol.csv
Endocrine Cells,-0.013103168,0.057462085,0.414,0.586,0.414,0.18525,False,Id4,60,Id4_casecontrol.csv
GABAergic Neurons,0.0026925702,0.020855311,0.562,0.438,0.438,0.2133333333333333,False,Id4,60,Id4_casecontrol.csv
Endothelial Cells,-0.004269415,0.03008358,0.448,0.552,0.448,0.2367999999999999,False,Id4,60,Id4_casecontrol.csv
Astrocytes,0.00029450524,0.017821852,0.525,0.475,0.475,0.2584545454545454,False,Id4,60,Id4_casecontrol.csv
Microglia,0.00025993527,0.018026464,0.491,0.509,0.491,0.2778333333333333,False,Id4,60,Id4_casecontrol.csv
Myocytes,-0.072399095,0.023020608,0.0,1.0,0.0,0.0,True,Atp1b2,60,Atp1b2_casecontrol.csv
Neural Stem Cells,-0.110858865,0.01916853,0.0,1.0,0.0,0.0,True,Atp1b2,60,Atp1b2_casecontrol.csv
Neurons,0.028505825,0.010811357,0.996,0.004,0.004,0.0013333333333333,True,Atp1b2,60,Atp1b2_casecontrol.csv
Endocrine Cells,-0.0864021,0.057516273,0.064,0.936,0.064,0.017,True,Atp1b2,60,Atp1b2_casecontrol.csv
Oligodendrocytes,-0.014038527,0.010344407,0.076,0.924,0.076,0.0288,True,Atp1b2,60,Atp1b2_casecontrol.csv
Astrocytes,-0.024613965,0.020554552,0.11,0.89,0.11,0.0423333333333333,True,Atp1b2,60,Atp1b2_casecontrol.csv
Endothelial Cells,-0.015303406,0.028569164,0.294,0.706,0.294,0.0782857142857142,False,Atp1b2,60,Atp1b2_casecontrol.csv
Oligodendrocyte Precursor Cells,0.004211886,0.01227555,0.639,0.361,0.361,0.113625,False,Atp1b2,60,Atp1b2_casecontrol.csv
Medium Spiny Neurons,0.0019253449,0.009550152,0.595,0.405,0.405,0.146,False,Atp1b2,60,Atp1b2_casecontrol.csv
Excitatory Neurons,0.0031197977,0.014036077,0.585,0.415,0.415,0.1729,False,Atp1b2,60,Atp1b2_casecontrol.csv
GABAergic Neurons,0.003564382,0.021616472,0.576,0.424,0.424,0.1957272727272727,False,Atp1b2,60,Atp1b2_casecontrol.csv
Microglia,-0.0002449892,0.018890813,0.484,0.516,0.484,0.21975,False,Atp1b2,60,Atp1b2_casecontrol.csv
Endocrine Cells,0.36461967,0.058439102,1.0,0.0,0.0,0.0,True,Tsc22d3,60,Tsc22d3_casecontrol.csv
Neural Stem Cells,-0.06994821,0.019830417,0.0,1.0,0.0,0.0,True,Tsc22d3,60,Tsc22d3_casecontrol.csv
Myocytes,0.06340095,0.022840716,0.998,0.002,0.002,0.0006666666666666,True,Tsc22d3,60,Tsc22d3_casecontrol.csv
Neurons,0.025571615,0.0115759745,0.981,0.019,0.019,0.0052499999999999,True,Tsc22d3,60,Tsc22d3_casecontrol.csv
Oligodendrocytes,-0.018668113,0.010218433,0.029,0.971,0.029,0.01,True,Tsc22d3,60,Tsc22d3_casecontrol.csv
Oligodendrocyte Precursor Cells,0.018930407,0.012041849,0.944,0.056,0.056,0.0176666666666666,True,Tsc22d3,60,Tsc22d3_casecontrol.csv
Astrocytes,0.017332423,0.01807982,0.831,0.169,0.169,0.0392857142857142,True,Tsc22d3,60,Tsc22d3_casecontrol.csv
Excitatory Neurons,0.009194123,0.013470399,0.754,0.246,0.246,0.065125,False,Tsc22d3,60,Tsc22d3_casecontrol.csv
GABAergic Neurons,0.006904763,0.020949356,0.642,0.358,0.358,0.0976666666666666,False,Tsc22d3,60,Tsc22d3_casecontrol.csv
Medium Spiny Neurons,0.00025904705,0.009968287,0.531,0.469,0.469,0.1347999999999999,False,Tsc22d3,60,Tsc22d3_casecontrol.csv
Endothelial Cells,-0.0010378598,0.029112514,0.485,0.515,0.485,0.1666363636363636,False,Tsc22d3,60,Tsc22d3_casecontrol.csv
Microglia,0.00030272044,0.018300802,0.492,0.508,0.492,0.1937499999999999,False,Tsc22d3,60,Tsc22d3_casecontrol.csv
Myocytes,0.09424087,0.02284518,1.0,0.0,0.0,0.0,True,Slc2a1,60,Slc2a1_casecontrol.csv
Neurons,0.013216247,0.011880118,0.865,0.135,0.135,0.0675,False,Slc2a1,60,Slc2a1_casecontrol.csv
Oligodendrocyte Precursor Cells,0.013209727,0.012051031,0.864,0.136,0.136,0.0903333333333333,False,Slc2a1,60,Slc2a1_casecontrol.csv
Oligodendrocytes,-0.007674877,0.009754105,0.213,0.787,0.213,0.121,False,Slc2a1,60,Slc2a1_casecontrol.csv
Endothelial Cells,0.012828538,0.028659623,0.668,0.332,0.332,0.1632,False,Slc2a1,60,Slc2a1_casecontrol.csv
Medium Spiny Neurons,-0.0041201995,0.009819405,0.351,0.649,0.351,0.1945,False,Slc2a1,60,Slc2a1_casecontrol.csv
Excitatory Neurons,0.004664293,0.013231233,0.637,0.363,0.363,0.2185714285714285,False,Slc2a1,60,Slc2a1_casecontrol.csv
Astrocytes,0.0026428753,0.01719434,0.581,0.419,0.419,0.243625,False,Slc2a1,60,Slc2a1_casecontrol.csv
Neural Stem Cells,0.0016837037,0.020317975,0.531,0.469,0.469,0.2686666666666666,False,Slc2a1,60,Slc2a1_casecontrol.csv
GABAergic Neurons,0.00045175257,0.020445483,0.526,0.474,0.474,0.2892,False,Slc2a1,60,Slc2a1_casecontrol.csv
Microglia,-0.00030617713,0.017844977,0.483,0.517,0.483,0.3068181818181819,False,Slc2a1,60,Slc2a1_casecontrol.csv
Endocrine Cells,-0.0012925765,0.057441726,0.504,0.496,0.496,0.3225833333333334,False,Slc2a1,60,Slc2a1_casecontrol.csv
Oligodendrocytes,-0.011991409,0.009729081,0.095,0.905,0.095,0.095,False,Scn4b,60,Scn4b_casecontrol.csv
Oligodendrocyte Precursor Cells,0.01214941,0.012053604,0.835,0.165,0.165,0.13,False,Scn4b,60,Scn4b_casecontrol.csv
Neurons,0.0076905065,0.011863657,0.74,0.26,0.26,0.1733333333333333,False,Scn4b,60,Scn4b_casecontrol.csv
Medium Spiny Neurons,-0.0067530777,0.011162046,0.278,0.722,0.278,0.1995,False,Scn4b,60,Scn4b_casecontrol.csv
Endothelial Cells,-0.008214679,0.03042483,0.399,0.601,0.399,0.2394,False,Scn4b,60,Scn4b_casecontrol.csv
GABAergic Neurons,0.0044570323,0.02067975,0.6,0.4,0.4,0.2661666666666666,False,Scn4b,60,Scn4b_casecontrol.csv
Endocrine Cells,0.012123488,0.057452817,0.592,0.408,0.408,0.2864285714285714,False,Scn4b,60,Scn4b_casecontrol.csv
Microglia,-0.0026010708,0.017788285,0.431,0.569,0.431,0.3045,False,Scn4b,60,Scn4b_casecontrol.csv
Excitatory Neurons,0.0017941071,0.0133550335,0.556,0.444,0.444,0.32,False,Scn4b,60,Scn4b_casecontrol.csv
Myocytes,-0.0026471657,0.022713544,0.468,0.532,0.468,0.3348,False,Scn4b,60,Scn4b_casecontrol.csv
Neural Stem Cells,0.0015635091,0.02048462,0.529,0.471,0.471,0.3471818181818182,False,Scn4b,60,Scn4b_casecontrol.csv
Astrocytes,0.00031779462,0.017015483,0.526,0.474,0.474,0.35775,False,Scn4b,60,Scn4b_casecontrol.csv
Endocrine Cells,-0.42337182,0.05755937,0.0,1.0,0.0,0.0,True,B2m,60,B2m_casecontrol.csv
Myocytes,0.13076368,0.023152424,1.0,0.0,0.0,0.0,True,B2m,60,B2m_casecontrol.csv
Microglia,0.052085686,0.02267356,0.989,0.011,0.011,0.0036666666666666,True,B2m,60,B2m_casecontrol.csv
Oligodendrocytes,0.02253405,0.010325414,0.985,0.015,0.015,0.0065,True,B2m,60,B2m_casecontrol.csv
Neurons,0.023809712,0.011653761,0.978,0.022,0.022,0.0096,True,B2m,60,B2m_casecontrol.csv
Oligodendrocyte Precursor Cells,0.018047892,0.012082707,0.934,0.066,0.066,0.019,True,B2m,60,B2m_casecontrol.csv
Neural Stem Cells,-0.028651673,0.019877499,0.089,0.911,0.089,0.029,True,B2m,60,B2m_casecontrol.csv
Endothelial Cells,-0.03440396,0.027790418,0.104,0.896,0.104,0.038375,True,B2m,60,B2m_casecontrol.csv
Astrocytes,0.01797008,0.017542314,0.845,0.155,0.155,0.0513333333333333,False,B2m,60,B2m_casecontrol.csv
Excitatory Neurons,0.00410437,0.013581199,0.615,0.385,0.385,0.0847,False,B2m,60,B2m_casecontrol.csv
Medium Spiny Neurons,0.0024348197,0.009956583,0.607,0.393,0.393,0.1127272727272727,False,B2m,60,B2m_casecontrol.csv
GABAergic Neurons,0.002279633,0.02074832,0.552,0.448,0.448,0.1406666666666666,False,B2m,60,B2m_casecontrol.csv
Oligodendrocytes,-0.011584117,0.009680766,0.107,0.893,0.107,0.107,False,Bcam,60,Bcam_casecontrol.csv
Medium Spiny Neurons,-0.010322992,0.009719722,0.14,0.86,0.14,0.1235,False,Bcam,60,Bcam_casecontrol.csv
Oligodendrocyte Precursor Cells,0.0092887115,0.012055851,0.772,0.228,0.228,0.1583333333333333,False,Bcam,60,Bcam_casecontrol.csv
Neurons,0.008271235,0.011897186,0.757,0.243,0.243,0.1795,False,Bcam,60,Bcam_casecontrol.csv
Myocytes,0.0087423595,0.022687,0.645,0.355,0.355,0.2145999999999999,False,Bcam,60,Bcam_casecontrol.csv
Microglia,-0.0046646474,0.017718863,0.386,0.614,0.386,0.2431666666666666,False,Bcam,60,Bcam_casecontrol.csv
Endothelial Cells,-0.0078018093,0.029963741,0.401,0.599,0.401,0.2657142857142857,False,Bcam,60,Bcam_casecontrol.csv
Excitatory Neurons,0.0032306598,0.013204371,0.591,0.409,0.409,0.283625,False,Bcam,60,Bcam_casecontrol.csv
Endocrine Cells,-0.013299024,0.05745135,0.414,0.586,0.414,0.2981111111111111,False,Bcam,60,Bcam_casecontrol.csv
Astrocytes,0.0013840871,0.017021904,0.555,0.445,0.445,0.3128,False,Bcam,60,Bcam_casecontrol.csv
Neural Stem Cells,-0.00083543285,0.020485682,0.477,0.523,0.477,0.3277272727272727,False,Bcam,60,Bcam_casecontrol.csv
GABAergic Neurons,-0.001703465,0.020408247,0.491,0.509,0.491,0.3413333333333333,False,Bcam,60,Bcam_casecontrol.csv
Myocytes,-0.09228904,0.022801625,0.0,1.0,0.0,0.0,True,Rnf13,60,Rnf13_casecontrol.csv
Oligodendrocytes,-0.019124333,0.010790161,0.034,0.966,0.034,0.017,True,Rnf13,60,Rnf13_casecontrol.csv
Neurons,0.013807199,0.011656285,0.883,0.117,0.117,0.0503333333333333,False,Rnf13,60,Rnf13_casecontrol.csv
Endocrine Cells,-0.053574514,0.057462443,0.17,0.83,0.17,0.08025,False,Rnf13,60,Rnf13_casecontrol.csv
Oligodendrocyte Precursor Cells,0.011510395,0.012076552,0.828,0.172,0.172,0.0986,False,Rnf13,60,Rnf13_casecontrol.csv
Medium Spiny Neurons,-0.004959355,0.010021153,0.323,0.677,0.323,0.136,False,Rnf13,60,Rnf13_casecontrol.csv
Excitatory Neurons,0.004557772,0.013448441,0.629,0.371,0.371,0.1695714285714285,False,Rnf13,60,Rnf13_casecontrol.csv
Endothelial Cells,-0.0067315088,0.029971344,0.411,0.589,0.411,0.19975,False,Rnf13,60,Rnf13_casecontrol.csv
Astrocytes,0.0010100167,0.017422251,0.544,0.456,0.456,0.2282222222222222,False,Rnf13,60,Rnf13_casecontrol.csv
GABAergic Neurons,0.0008793724,0.020905327,0.531,0.469,0.469,0.2523,False,Rnf13,60,Rnf13_casecontrol.csv
Microglia,0.002272422,0.018712057,0.531,0.469,0.469,0.272,False,Rnf13,60,Rnf13_casecontrol.csv
Neural Stem Cells,-0.0008239042,0.01981588,0.477,0.523,0.477,0.2890833333333333,False,Rnf13,60,Rnf13_casecontrol.csv
Oligodendrocytes,-0.010997667,0.009683548,0.121,0.879,0.121,0.121,False,Cav1,60,Cav1_casecontrol.csv
Medium Spiny Neurons,-0.010136969,0.009729813,0.144,0.856,0.144,0.1325,False,Cav1,60,Cav1_casecontrol.csv
Oligodendrocyte Precursor Cells,0.010933388,0.012075872,0.814,0.186,0.186,0.1503333333333333,False,Cav1,60,Cav1_casecontrol.csv
Neurons,0.009260385,0.0119166635,0.78,0.22,0.22,0.16775,False,Cav1,60,Cav1_casecontrol.csv
Endothelial Cells,-0.017677996,0.030012894,0.279,0.721,0.279,0.19,False,Cav1,60,Cav1_casecontrol.csv
Myocytes,0.007440202,0.022688067,0.628,0.372,0.372,0.2203333333333333,False,Cav1,60,Cav1_casecontrol.csv
Microglia,-0.004791878,0.017722717,0.386,0.614,0.386,0.244,False,Cav1,60,Cav1_casecontrol.csv
Excitatory Neurons,0.0034678574,0.013206125,0.598,0.402,0.402,0.26375,False,Cav1,60,Cav1_casecontrol.csv
Neural Stem Cells,0.0038091692,0.020471632,0.578,0.422,0.422,0.2813333333333334,False,Cav1,60,Cav1_casecontrol.csv
Astrocytes,0.0011749128,0.017016176,0.549,0.451,0.451,0.2983,False,Cav1,60,Cav1_casecontrol.csv
Endocrine Cells,0.0039560245,0.05744723,0.536,0.464,0.464,0.3133636363636364,False,Cav1,60,Cav1_casecontrol.csv
GABAergic Neurons,-0.001218627,0.02040119,0.498,0.502,0.498,0.32875,False,Cav1,60,Cav1_casecontrol.csv
Oligodendrocytes,-0.018436922,0.00984921,0.028,0.972,0.028,0.028,True,Adcy1,60,Adcy1_casecontrol.csv
Neurons,0.014715411,0.011621422,0.9,0.1,0.1,0.064,False,Adcy1,60,Adcy1_casecontrol.csv
Medium Spiny Neurons,-0.009636027,0.009904056,0.163,0.837,0.163,0.097,False,Adcy1,60,Adcy1_casecontrol.csv
Neural Stem Cells,0.017541049,0.020204807,0.799,0.201,0.201,0.123,False,Adcy1,60,Adcy1_casecontrol.csv
Oligodendrocyte Precursor Cells,0.008522663,0.012086068,0.757,0.243,0.243,0.147,False,Adcy1,60,Adcy1_casecontrol.csv
Microglia,-0.008878593,0.018136894,0.322,0.678,0.322,0.1761666666666667,False,Adcy1,60,Adcy1_casecontrol.csv
Excitatory Neurons,0.0054224753,0.0142484475,0.649,0.351,0.351,0.2011428571428571,False,Adcy1,60,Adcy1_casecontrol.csv
Endothelial Cells,-0.010977367,0.03013201,0.361,0.639,0.361,0.221125,False,Adcy1,60,Adcy1_casecontrol.csv
Endocrine Cells,0.017005851,0.057463568,0.619,0.381,0.381,0.2388888888888889,False,Adcy1,60,Adcy1_casecontrol.csv
Myocytes,0.0061082006,0.022716708,0.602,0.398,0.398,0.2548,False,Adcy1,60,Adcy1_casecontrol.csv
GABAergic Neurons,-0.0002775828,0.021341529,0.51,0.49,0.49,0.2761818181818182,False,Adcy1,60,Adcy1_casecontrol.csv
Astrocytes,-0.0005076577,0.01720773,0.509,0.491,0.491,0.2940833333333333,False,Adcy1,60,Adcy1_casecontrol.csv
Endocrine Cells,-0.11470082,0.0574769,0.024,0.976,0.024,0.024,True,Rnaset2a,60,Rnaset2a_casecontrol.csv
Neural Stem Cells,-0.022598496,0.02011247,0.131,0.869,0.131,0.0775,False,Rnaset2a,60,Rnaset2a_casecontrol.csv
Myocytes,-0.021201327,0.022817817,0.184,0.816,0.184,0.1129999999999999,False,Rnaset2a,60,Rnaset2a_casecontrol.csv
Oligodendrocyte Precursor Cells,0.01061275,0.012075543,0.809,0.191,0.191,0.1325,False,Rnaset2a,60,Rnaset2a_casecontrol.csv
Neurons,0.007761889,0.011768212,0.746,0.254,0.254,0.1568,False,Rnaset2a,60,Rnaset2a_casecontrol.csv
Medium Spiny Neurons,-0.006798474,0.009870565,0.256,0.744,0.256,0.1733333333333333,False,Rnaset2a,60,Rnaset2a_casecontrol.csv
Oligodendrocytes,-0.0056983936,0.009871332,0.294,0.706,0.294,0.1905714285714285,False,Rnaset2a,60,Rnaset2a_casecontrol.csv
Excitatory Neurons,0.0044555343,0.013283786,0.628,0.372,0.372,0.21325,False,Rnaset2a,60,Rnaset2a_casecontrol.csv
Endothelial Cells,-0.0072756633,0.029691178,0.406,0.594,0.406,0.2346666666666667,False,Rnaset2a,60,Rnaset2a_casecontrol.csv
GABAergic Neurons,-0.0051849815,0.020680342,0.413,0.587,0.413,0.2525,False,Rnaset2a,60,Rnaset2a_casecontrol.csv
Astrocytes,0.0020768684,0.0172953,0.564,0.436,0.436,0.2691818181818182,False,Rnaset2a,60,Rnaset2a_casecontrol.csv
Microglia,-0.0019684066,0.019627139,0.451,0.549,0.451,0.2843333333333333,False,Rnaset2a,60,Rnaset2a_casecontrol.csv
Oligodendrocytes,-0.023446206,0.010281881,0.012,0.988,0.012,0.012,True,Erbin,60,Erbin_casecontrol.csv
Medium Spiny Neurons,-0.013868812,0.009985949,0.074,0.926,0.074,0.043,True,Erbin,60,Erbin_casecontrol.csv
Endocrine Cells,-0.07100235,0.057471372,0.103,0.897,0.103,0.063,False,Erbin,60,Erbin_casecontrol.csv
Neurons,0.01006383,0.011757995,0.804,0.196,0.196,0.09625,False,Erbin,60,Erbin_casecontrol.csv
Oligodendrocyte Precursor Cells,0.009025508,0.012077673,0.767,0.233,0.233,0.1236,False,Erbin,60,Erbin_casecontrol.csv
Neural Stem Cells,0.010300207,0.019850438,0.695,0.305,0.305,0.1538333333333333,False,Erbin,60,Erbin_casecontrol.csv
Endothelial Cells,-0.012328939,0.030081453,0.345,0.655,0.345,0.1811428571428571,False,Erbin,60,Erbin_casecontrol.csv
Myocytes,-0.006693397,0.02275347,0.379,0.621,0.379,0.205875,False,Erbin,60,Erbin_casecontrol.csv
Excitatory Neurons,0.002043961,0.013302247,0.567,0.433,0.433,0.2311111111111111,False,Erbin,60,Erbin_casecontrol.csv
GABAergic Neurons,-0.0022431612,0.020706305,0.479,0.521,0.479,0.2559,False,Erbin,60,Erbin_casecontrol.csv
Astrocytes,6.926743e-05,0.01720624,0.52,0.48,0.48,0.2762727272727273,False,Erbin,60,Erbin_casecontrol.csv
Microglia,0.0010029239,0.018113984,0.5,0.5,0.5,0.2949166666666666,False,Erbin,60,Erbin_casecontrol.csv
Medium Spiny Neurons,-0.09807518,0.010215409,0.0,1.0,0.0,0.0,True,Mbp,60,Mbp_casecontrol.csv
Myocytes,0.11690392,0.023872225,1.0,0.0,0.0,0.0,True,Mbp,60,Mbp_casecontrol.csv
Neural Stem Cells,0.17873172,0.015506413,1.0,0.0,0.0,0.0,True,Mbp,60,Mbp_casecontrol.csv
Oligodendrocytes,-0.1061746,0.017027866,0.0,1.0,0.0,0.0,True,Mbp,60,Mbp_casecontrol.csv
Endocrine Cells,-0.13240497,0.057553925,0.004,0.996,0.004,0.0008,True,Mbp,60,Mbp_casecontrol.csv
Neurons,0.027804643,0.011034773,0.991,0.009,0.009,0.0021666666666666,True,Mbp,60,Mbp_casecontrol.csv
Endothelial Cells,-0.06648883,0.028359853,0.011,0.989,0.011,0.0034285714285714,True,Mbp,60,Mbp_casecontrol.csv
Excitatory Neurons,-0.027177809,0.014647165,0.032,0.968,0.032,0.007,True,Mbp,60,Mbp_casecontrol.csv
Astrocytes,0.027313042,0.019618891,0.914,0.086,0.086,0.0157777777777777,True,Mbp,60,Mbp_casecontrol.csv
Oligodendrocyte Precursor Cells,-0.012957841,0.012673535,0.143,0.857,0.143,0.0284999999999999,True,Mbp,60,Mbp_casecontrol.csv
GABAergic Neurons,0.0042340173,0.02257445,0.587,0.413,0.413,0.0634545454545454,False,Mbp,60,Mbp_casecontrol.csv
Microglia,0.0045576305,0.021983583,0.573,0.427,0.427,0.09375,False,Mbp,60,Mbp_casecontrol.csv
Oligodendrocytes,-0.045715325,0.010235217,0.0,1.0,0.0,0.0,True,Cntn2,60,Cntn2_casecontrol.csv
Medium Spiny Neurons,-0.013419044,0.009770083,0.076,0.924,0.076,0.038,True,Cntn2,60,Cntn2_casecontrol.csv
Oligodendrocyte Precursor Cells,0.008620952,0.0120577505,0.76,0.24,0.24,0.1053333333333333,False,Cntn2,60,Cntn2_casecontrol.csv
