,baseMean,log2FC_mtDSB_vs_control,lfcSE_mtDSB_vs_control,stat,pvalue_mtDSB_vs_control,padj_mtDSB_vs_control,mean_cpm_all,detect_rate_all,mean_cpm_cond_control,mean_cpm_cond_mtDSB,mean_cpm_age_21,mean_cpm_age_60
Sfxn1,284.6684631426006,-0.049731840790017044,0.14141750326395444,-0.35166679966901293,0.7250881620599274,0.9996869425150439,208.64916735639204,1.0,209.93175308838033,207.36658162440372,194.67972032368547,222.61861438909855
Sfxn3,251.6014169596682,0.009937225678080863,0.1649218224793253,0.06025415878075565,0.9519532115627798,0.9996869425150439,171.62957632315783,1.0,170.97639131364713,172.2827613326685,172.13042909851902,171.12872354779665
Sgca,1.5754330854691243,0.16428216354811082,1.7436423939343069,0.09421780757316243,0.9249361393000022,0.9996869425150439,0.9853239044617901,0.75,0.8430785151946244,1.1275692937289556,1.0792316206038934,0.8914161883196865
Sgcd,10.585019907686833,0.18069150866087577,0.5786130265443848,0.312283858764827,0.7548248059461741,0.9996869425150439,7.919823847725265,1.0,7.6413212906997074,8.198326404750823,7.246563039093144,8.593084656357389
Sgk1,1585.526746614107,-0.015522792954826264,0.09922448232934102,-0.1564411583756494,0.8756852968448621,0.9996869425150439,1153.660554640954,1.0,1238.889229245848,1068.43188003606,1084.499926256647,1222.8211830252608
Sgms2,12.605098483762466,-0.18027658613369296,0.5373543412390234,-0.33548921502711593,0.7372560789695621,0.9996869425150439,8.166121480047492,1.0,8.02703370607094,8.305209254024048,8.610026881959802,7.722216078135183
Sgo1,2.358240295777072,0.7025607849675152,1.3079209206045,0.5371584580532613,0.5911581636505228,0.9996869425150439,1.4739202897248163,0.8333333333333334,1.070343978859179,1.8774966005904534,1.6189151980954495,1.328925381354183
Sgo2a,8.068316950857149,0.9768266176762015,0.6931434683196024,1.4092704646620073,0.1587552087303531,0.9996869425150439,4.784870820128595,1.0,3.2057732466120292,6.3639683936451625,5.53407948240967,4.035662157847522
Sgpl1,252.34397808045742,0.11248700901152514,0.1803066787762961,0.6238649049217203,0.5327163100604055,0.9996869425150439,164.8139756263487,1.0,149.449587050828,180.1783642018694,172.59083784735103,157.03711340534642
Sgsh,47.17141065842926,-0.352153350157436,0.30991628714954855,-1.1362853930535963,0.25583714200882846,0.9996869425150439,30.110392864621016,1.0,33.96743718923701,26.25334854000502,32.22055321396966,28.000232515272376
Sgta,316.05929298873576,-0.05677024844292393,0.1376048691219296,-0.41255988109418334,0.6799290998045107,0.9996869425150439,211.8273785283334,1.0,209.42332198019201,214.23143507647487,216.1406057824331,207.51415127423377
Sh2d1a,1.4629816266312738,0.8758027468548842,1.5436370531825117,0.5673631279122541,0.5704674956020345,0.9996869425150439,0.8864953677083486,0.9166666666666666,0.8095720100348945,0.9634187253818028,1.0027951190850226,0.7701956163316748
Sh3bp1,653.3992999349622,-0.021411189141392315,0.1386562738292602,-0.15441918746322159,0.8772792257004546,0.9996869425150439,425.12514398511485,1.0,423.5848576501155,426.6654303201142,446.87611548973956,403.37417248049013
Sh3bp2,429.9500130778474,0.03426768408426404,0.16476410891296236,0.20798027137309466,0.8352443716955702,0.9996869425150439,273.05346726759876,1.0,253.36827855721342,292.7386559779842,293.97602014223804,252.13091439295954
Sh3bp4,201.28813233401334,-0.113038730161231,0.1755443131975942,-0.6439327375646378,0.5196190517451651,0.9996869425150439,136.32242684602417,1.0,136.1619372940895,136.4829163979588,137.58957777873255,135.05527591331577
Sh3bp5,216.03469066391156,-0.005225937213623178,0.15679853716460582,-0.03332899214574325,0.9734122342088396,0.9996869425150439,136.19229208216635,1.0,138.38491878110185,133.99966538323085,147.70707501728592,124.67750914704676
Sh3gl1,274.86956763044185,0.06188716837294567,0.16311097428290441,0.3794175630733881,0.7043778104252172,0.9996869425150439,176.0088478613972,1.0,173.34319521945307,178.6745005033413,188.00637479378273,164.0113209290117
Sh3gl2,476.0086489883413,0.07975022188028899,0.157942155861402,0.5049330968375011,0.6136058271273227,0.9996869425150439,336.3504943345735,1.0,333.849393910165,338.8515947589821,325.67016336987695,347.03082529927025
Sh3gl3,98.93708901445751,-0.19343224186128,0.21434246701850826,-0.9024447863827998,0.36682063909468,0.9996869425150439,69.1354127215303,1.0,69.06507524617716,69.20575019688341,67.61701292005097,70.65381252300962
Sh3rf2,17.095245553542647,-0.893432576707664,0.635661377159675,-1.4055165357061454,0.15986773573000024,0.9996869425150439,9.71591956238815,1.0,10.431492222430121,9.000346902346175,11.665086830902366,7.766752293873932
Sh3tc2,2.544186671802381,0.2532359318978524,1.2893662292629304,0.19640341599656708,0.84429442275259,0.9996869425150439,1.6535428936552803,0.8333333333333334,1.4668248005148834,1.8402609867956772,1.7393863883988994,1.5676993989116614
Shank3,260.42499161150374,0.05288703253133687,0.20555709188165294,0.25728634340568485,0.7969577340740092,0.9996869425150439,186.41119674758536,1.0,185.43156573611955,187.39082775905118,178.25045790587504,194.57193558929566
Sharpin,186.3593027898788,-0.06321362323478524,0.16164800535582952,-0.39105724252913315,0.6957549245621135,0.9996869425150439,126.90579325221036,1.0,124.88404886824507,128.92753763617563,127.42208180959045,126.38950469483025
Shc1,89.50297235237214,-0.05339895044857873,0.2177168404225291,-0.2452678917485019,0.8062490112404967,0.9996869425150439,64.53348693824968,1.0,65.11692182395439,63.95005205254498,61.19412071216178,67.8728531643376
Shcbp1l,7.221127941051229,0.4281314898289008,0.7241582984186922,0.5912125715658991,0.554378000443914,0.9996869425150439,4.412073603393392,1.0,3.2224379807577948,5.601709226028987,4.944340920136034,3.879806286650748
She,34.586436601137706,-0.02854304774768165,0.35562622720997733,-0.08026136871741066,0.9360293823513757,0.9996869425150439,23.490153260404455,1.0,26.05712504056469,20.923181480244214,23.659511989208927,23.320794531599976
Shh,14.27114315995331,-0.11385267824434091,0.5283496870794088,-0.2154873581428455,0.8293873673015278,0.9996869425150439,8.924115196563138,1.0,8.7729557943191,9.075274598807175,9.756671876467207,8.09155851665907
Shisa3,2.0494299276703187,-0.630181416753342,1.4354230054036117,-0.4390213995324312,0.6606460305531736,0.9996869425150439,1.2225075436851907,0.8333333333333334,1.4176017639664724,1.0274133234039091,1.4011874045687598,1.0438276828016217
Shld1,22.131077039535736,-0.1996591745260096,0.4286163400628865,-0.4658225920568395,0.6413424925198118,0.9996869425150439,15.86435230543528,1.0,16.21436737300961,15.514337237860952,15.116240896702132,16.61246371416843
Shmt1,17.54627988183044,0.3042394379776029,0.46841044525470604,0.6495146320064822,0.5160057919531925,0.9996869425150439,10.683614528926958,1.0,9.972739538250636,11.394489519603283,12.014172156022717,9.353056901831202
Shoc2,404.92609805567275,-0.03571928296770019,0.1252734563530631,-0.28513049777305677,0.7755441655697497,0.9996869425150439,287.1021167201406,1.0,287.0201143415145,287.18411909876664,276.9281946430376,297.27603879724353
Shox2,39.963515755899216,0.26100473351626985,0.328645104399061,0.7941841519091728,0.42708823324661516,0.9996869425150439,29.316895946186374,1.0,25.903034076075286,32.73075781629746,27.341674231069415,31.29211766130334
Shroom3,15.23341054350272,-0.18050582308536128,0.5445122570851281,-0.331500018110963,0.7402668273068105,0.9996869425150439,12.525235174299652,1.0,14.12665857748612,10.923811771113186,10.420297696170726,14.630172652428584
Shtn1,105.18769204014689,-0.06636171021265902,0.21618059682043375,-0.30697348045431244,0.7588635578361229,0.9996869425150439,71.1455750801502,1.0,69.18184697531954,73.10930318498086,71.93547311480921,70.35567704549119
Siah2,97.22522304375337,-0.060309351250362714,0.22586955343542242,-0.2670096537274359,0.7894617282582077,0.9996869425150439,72.79575316148134,1.0,72.52850946857758,73.0629968543851,66.48551947983704,79.10598684312565
Sidt1,66.26491563856253,0.06485649168358905,0.26593525119152983,0.24388076192606228,0.8073231691425858,0.9996869425150439,45.38187221296428,1.0,46.49750252373858,44.26624190218997,45.34224583757369,45.42149858835487
Sidt2,39.261862147422896,-0.17806729743701205,0.30983426153081417,-0.5747179042021555,0.5654820966510826,0.9996869425150439,26.060267715190005,1.0,27.694152414126282,24.42638301625372,26.83140754675738,25.289127883622626
Siglec1,12.841481990449397,1.8050118546145684,0.6841493654973594,2.6383300864459183,0.00833154406646523,0.9996869425150439,9.706424823991847,1.0,4.435857286186033,14.976992361797663,8.82345046106706,10.589399186916637
Siglech,7826.256296900382,-0.20992066280715593,0.10524703592415863,-1.9945517796665122,0.04609178723788783,0.9996869425150439,4785.930163483633,1.0,5226.9589306416,4344.901396325667,5348.694127824194,4223.166199143073
Sigmar1,82.91817169379321,0.06657610591522367,0.22722881322968513,0.29299147836470846,0.7695286653010421,0.9996869425150439,59.08646877708469,1.0,57.930344265469635,60.242593288699744,56.71846775530269,61.454469798866704
Sim1,0.6511626088527815,1.3768716500762772,2.6228114589055322,0.5249602084058415,0.5996108530107,0.9996869425150439,0.5846427719624923,0.6666666666666666,0.3348286445383056,0.8344568993866789,0.4481723919530491,0.7211131519719355
Sin3a,212.47717129582966,0.11207433137736293,0.15118888778024495,0.7412868301555631,0.4585195452385854,0.9996869425150439,141.2281763196968,1.0,135.95014604181708,146.5062065975765,145.3818156495872,137.07453698980638
Sin3b,174.0311456540528,-0.013915580719554446,0.16499083601114237,-0.08434153711794443,0.9327848881883999,0.9996869425150439,118.6615826086674,1.0,119.2779846947742,118.04518052256061,119.00821666983933,118.31494854749549
Sinhcaf,28.95695057216979,0.07944374769991275,0.44658368618701366,0.17789218495241782,0.8588076484607251,0.9996869425150439,21.18064698805693,1.0,21.092677577673292,21.26861639844058,19.798271261099185,22.563022715014686
Sirpa,5262.978488541029,-0.026639381681630124,0.09688901595465388,-0.2749473861319628,0.7833566606680185,0.9996869425150439,3432.320632891498,1.0,3391.4121549968527,3473.2291107861433,3598.549139819935,3266.09212596306
Sirt1,83.52518232744099,-0.06115641024800219,0.23710474205607443,-0.2579299330653578,0.79646098301992,0.9996869425150439,57.29728472415775,1.0,58.61167394625851,55.98289550205701,57.118988760979725,57.47558068733579
Sirt2,514.8186468945361,0.06614635833542523,0.12079020068380154,0.5476136140263548,0.5839572394577892,0.9996869425150439,367.7202253786825,1.0,351.4169380558748,384.02351270149023,352.1948301964355,383.24562056092964
Sirt3,93.54118921286,0.016983549919094124,0.23021268363691888,0.07377330236886434,0.9411907707454686,0.9996869425150439,62.007403617551795,1.0,61.3716084435809,62.64319879152268,63.95838503026177,60.056422204841816
Sirt4,63.08868621240728,0.2989598181468687,0.28384532097769855,1.0532490622607718,0.2922268577682734,0.9996869425150439,44.6835581880428,1.0,40.28906584511156,49.07805053097403,43.185653923890555,46.181462452195035
Sirt5,20.734066226317353,-0.0073946494196858135,0.4326537595094617,-0.01709137909276413,0.9863637163966612,0.9996869425150439,15.18369534490165,1.0,14.34054711504465,16.02684357475865,14.177232671732325,16.190158018070978
Sirt6,78.5056469499997,-0.06084314109941398,0.24500602652955725,-0.2483332429052472,0.8038765802771195,0.9996869425150439,52.391959943375014,1.0,51.04885337683305,53.735066509916976,53.67740828203449,51.106511604715514
Sirt7,290.3560675270185,0.030381585358390185,0.15430859253100393,0.19688848728424418,0.8439148031567207,0.9996869425150439,180.48783026314973,1.0,183.44896050367637,177.52670002262315,198.60417092392746,162.37148960237204
Six1,0.71903100074387,-1.6481385133973836,2.561759202233499,-0.6433619959129786,0.5199892372821957,0.9996869425150439,0.6233368637194051,0.6666666666666666,0.8186193759097783,0.4280543515290319,0.4883353239451007,0.7583384034937094
Six2,0.3400061196154496,-1.9436448014619054,4.201464083812356,-0.4626113094600744,0.6436430006892784,0.9996869425150439,0.1801936174555725,0.25,0.23112388147597562,0.1292633534351694,0.23112388147597562,0.1292633534351694
Six3,63.489914582524854,0.2543068093868561,0.32305012745679146,0.7872054141841195,0.43116162833406246,0.9996869425150439,43.8293624412278,1.0,36.764365720625044,50.89435916183053,43.466820960716944,44.191903921738636
Six6,1.1340586120290672,2.3787806297731486,2.093674738567318,1.1361748727984968,0.25588338444915715,0.9996869425150439,0.6756093608497565,0.5833333333333334,0.5760443503238649,0.7751743713756486,0.7823980466807692,0.5688206750187442
Ska1,1.8017684122480249,1.310418775563451,1.4286604702165406,0.9172359723544616,0.35901900055665026,0.9996869425150439,0.9166314860086331,0.8333333333333334,0.8175638781865405,1.0156990938307255,1.2385079736855482,0.5947549983317179
Ska2,162.8487809126158,-0.09890455242038877,0.18261982559168766,-0.5415871584584989,0.5881029401969537,0.9996869425150439,111.69833594419102,1.0,111.56637865733755,111.83029323104454,111.29657924946343,112.10009263891861
Skp1a,374.5483705522013,-0.07309125445887898,0.14638101740285844,-0.49932194594414464,0.6175525970023067,0.9996869425150439,266.00824535672183,1.0,268.51236320793026,263.5041275055134,256.1573190813038,275.85917163213986
Skp2,32.51850971049511,0.5018026162230933,0.385055882049351,1.3031942624857227,0.1925084484400249,0.9996869425150439,23.373919771999947,1.0,22.795437651181317,23.952401892818575,22.262041786008464,24.485797757991435
Slamf6,66.21057644296401,-0.046957364612616695,0.26723815309098636,-0.17571355014053386,0.860518989465223,0.9996869425150439,42.38670132394106,1.0,41.481843601055935,43.29155904682619,45.24519889728367,39.52820375059845
Slamf9,254.61101517589267,0.11279681409488414,0.4945545036124987,0.22807761990024158,0.8195858983252328,0.9996869425150439,179.20243178543168,1.0,143.7435382488511,214.66132532201217,173.93673337149923,184.46813019936403
Slc11a1,893.2311281416743,0.01322645278681517,0.1793976416838869,0.0737270159332487,0.9412276016781901,0.9996869425150439,642.367881677328,1.0,549.7490871300331,734.9866762246229,610.5565163497574,674.1792470048986
Slc11a2,70.43772558613048,-0.07583051331777652,0.29063439727814633,-0.2609137597887435,0.7941590135075505,0.9996869425150439,45.87075826284394,1.0,45.83454266967869,45.90697385600921,48.13286145134242,43.608655074345485
Slc12a2,758.5142604759632,-0.048581765974605354,0.1251945402784296,-0.38805019665043455,0.697978886893086,0.9996869425150439,556.5044338348065,1.0,554.3044885978378,558.7043790717753,518.6715911925927,594.3372764770203
Slc12a5,546.8049575317127,0.1155801658434164,0.13684189241948397,0.8446256025830855,0.3983199096772413,0.9996869425150439,379.0982096320929,1.0,373.6070465259333,384.5893727382524,374.1968051959264,383.9996140682593
Slc12a7,50.891704854585164,0.30900070792310413,0.29336557560861615,1.0532957293371978,0.29220547562404364,0.9996869425150439,31.01803904783002,1.0,31.22913285493532,30.806945240724726,34.83270247724365,27.20337561841639
Slc13a4,2.727669593914991,0.7642015030594311,1.161209351315431,0.6581082921815391,0.5104685478976783,0.9996869425150439,2.3251740864198793,1.0,2.3511071662493137,2.2992410065904454,1.8693271475149367,2.7810210253248226
Slc14a1,55.648594272567344,0.21294717516777745,0.26997819313220917,0.7887569462452715,0.43025407749331035,0.9996869425150439,39.11754010783738,1.0,34.471872305965825,43.76320790970893,38.085086695768986,40.14999351990576
Slc15a1,0.33765999848487116,-0.10190595914800997,3.636839022178584,-0.028020475618127583,0.9776458203759261,0.9996869425150439,0.2526195005211716,0.4166666666666667,0.3348286445383056,0.17041035650403766,0.23180316452559188,0.27343583651675135
Slc16a1,171.02250695731797,0.16915828113569165,0.20209766953335398,0.8370125272907907,0.40258552648788337,0.9996869425150439,108.93697175621564,1.0,104.72509561359043,113.14884789884083,117.01291526543416,100.86102824699712
Slc16a2,37.14063079274932,-0.12291144698964314,0.3334893074574187,-0.3685618826184914,0.7124543115910922,0.9996869425150439,25.038776970729316,1.0,26.125841564262146,23.951712377196486,25.4049433103139,24.672610631144735
Slc16a3,180.62801714476743,0.035881308719513526,0.21365503260469051,0.16794038634185582,0.866630177610423,0.9996869425150439,134.36020575533973,1.0,110.17760552315735,158.54280598752203,123.48038712446703,145.2400243862124
Slc16a8,0.8708619559855532,-2.0126936359870666,2.403398402024655,-0.8374365374843997,0.40234723523365035,0.9996869425150439,0.4544492572589475,0.4166666666666667,0.6893046560633517,0.21959385845454316,0.5908770124042715,0.31802150211362346
Slc17a2,0.29594017280121804,-0.10190630672145982,3.795391097428208,-0.02685001469032071,0.9785793616250266,0.9996869425150439,0.16008551252932873,0.25,0.22004302141880427,0.10012800363985318,0.20105448858636513,0.11911653647229231
Slc17a6,199.65254604675184,0.2865395444926903,0.18816601716069428,1.522801772691956,0.12780830635167156,0.9996869425150439,130.76708045263752,1.0,118.18902194551727,143.34513895975775,136.62292148038264,124.91123942489237
Slc17a7,1639.610315055109,0.0002510712370300229,0.19447408646897615,0.0012910266945517985,0.9989699100189832,0.9997424303603009,1096.9845560331703,1.0,1149.1571307461832,1044.8119813201572,1121.7382829300934,1072.2308291362472
Slc17a8,5.682781628989601,-0.06075153928745821,0.8470917000426769,-0.0717177836642686,0.9428265032881017,0.9996869425150439,3.5059742254226207,1.0,3.541180745756255,3.4707677050889862,3.8937392897508722,3.1182091610943696
Slc18a2,2.2203710857277024,-0.35336824860710553,1.369717562465138,-0.25798621430474605,0.7964175465800494,0.9996869425150439,1.9612463935388087,0.8333333333333334,1.6629467042642592,2.2595460828133582,1.5151811982296042,2.4073115888480126
Slc18a3,6.88170736406386,-0.23078407432895934,0.9385465570692426,-0.24589517972301606,0.8057633753185863,0.9996869425150439,4.529663999064365,1.0,4.317465860473112,4.741862137655619,4.711205318252402,4.348122679876329
Slc19a1,72.58766432797995,-0.17437510227992792,0.2404869343750347,-0.725091792338262,0.46839571932366864,0.9996869425150439,48.335649803387355,1.0,49.960166430434576,46.71113317634015,49.59549799630849,47.07580161046624
Slc19a2,36.75050186709856,0.023413923108567696,0.3404358545222556,0.06877631365070286,0.9451676724014877,0.9996869425150439,28.78928918895564,1.0,27.46357819978611,30.11500017812516,25.125926219614783,32.45265215829648
Slc19a3,5.241330007598686,0.14333210472148783,0.8735378030686832,0.16408231471834553,0.8696663439261763,0.9996869425150439,3.678080757518952,1.0,4.146592195088637,3.2095693199492676,3.5879603649612424,3.768201150076662
Slc1a1,191.8578846693105,-0.0827100653270695,0.1747694808976237,-0.4732523373203775,0.6360331621904338,0.9996869425150439,130.7089165652303,1.0,135.1853296584975,126.23250347196311,131.21015603400554,130.20767709645506
Slc1a3,3425.3734221118525,-0.07590218369020797,0.12390260300792116,-0.6125955536652891,0.5401437989513249,0.9996869425150439,2427.989892077202,1.0,2501.4270255156753,2354.5527586387284,2342.393451907718,2513.5863322466853
Slc20a2,150.5751519599711,-0.09009315903618947,0.17418256074011634,-0.5172340942363923,0.6049927545431285,0.9996869425150439,103.5820320318103,1.0,105.36265306698137,101.80141099663926,102.95798112051288,104.20608294310775
Slc22a18,1.2490282380061368,-0.026625176983395612,1.7011265814913388,-0.015651496645272527,0.9875124223209861,0.9996869425150439,1.0030900589412615,0.8333333333333334,1.1783182767761995,0.8278618411063237,0.852695053945097,1.153485063937426
Slc22a2,0.3507342815885888,-1.9766214388086418,3.7272290564734183,-0.5303192824641844,0.5958905796738849,0.9996869425150439,0.5527923591984293,0.5833333333333334,0.46675149734494287,0.6388332210519155,0.23651029255200431,0.869074425844854
Slc22a5,77.75111096424268,0.13512972663483838,0.23130953614482339,0.5841943608854647,0.559089555049846,0.9996869425150439,50.59507669890704,1.0,47.55801015092566,53.632143246888425,53.19832274438564,47.99183065342843
Slc22a6,3.514402732392067,-0.3013621412003032,1.047107700188086,-0.28780434061001675,0.7734965145641759,0.9996869425150439,2.761420511088145,1.0,3.2376111898730517,2.285229832303239,2.397962842608473,3.1248781795678173
Slc22a8,27.664399256735194,-0.12475799559112448,0.3746672280437595,-0.3329834750760568,0.739146757032807,0.9996869425150439,19.33834079120569,1.0,21.808489354678027,16.868192227733356,18.904882247759424,19.771799334651963
Slc24a3,420.0679953285409,-0.00659875347536818,0.1376738743220701,-0.04793032452861213,0.9617717716779339,0.9996869425150439,266.52889464498185,1.0,269.1527852314381,263.9050040585256,287.27093799377536,245.78685129618836
Slc24a4,30.43727969149336,-0.1874459457539926,0.383341163394985,-0.48897943569095154,0.6248562558660995,0.9996869425150439,19.565787996626423,1.0,21.105613040382217,18.025962952870632,20.818234955498955,18.313341037753894
Slc25a17,212.0279065333507,0.08470823681043821,0.15263827726052118,0.5549606450671558,0.5789215793380902,0.9996869425150439,150.42970624368175,1.0,145.596606541947,155.26280594541652,145.05702126190724,155.8023912254563
Slc25a20,147.27016739608612,-0.0792064668099168,0.18038305915736763,-0.4391014720557347,0.6605880125164472,0.9996869425150439,96.30156187360289,1.0,96.05641492208834,96.54670882511742,100.6856624730932,91.91746127411255
Slc25a22,590.8967975254308,0.004543144225081782,0.1453313348042521,0.031260596561649825,0.9750617144270358,0.9996869425150439,381.593604227261,1.0,388.55158182504493,374.6356266294769,404.12799482016,359.0592136343618
Slc25a28,203.9435917460913,0.004523453792836373,0.16919766961842603,0.026734728693590462,0.9786713135329468,0.9996869425150439,134.56149171125193,1.0,133.41168115127354,135.71130227123035,139.43364477349226,129.6893386490116
Slc25a31,0.0,,,,,,0.3470387408149998,0.3333333333333333,0.435550774759661,0.2585267068703388,0.0,0.6940774816299996
Slc25a51,156.47205071070684,0.10532697893967811,0.18052898302939283,0.5834352865242104,0.5596003092732079,0.9996869425150439,109.58962378875992,1.0,109.17804898038571,110.00119859713415,107.08557789239512,112.09366968512474
Slc26a3,0.31584873149848874,-0.10190613012903209,3.715683280425202,-0.027425946303305623,0.9781200038720403,0.9996869425150439,0.21827195600220684,0.3333333333333333,0.23467847721028012,0.20186543479413352,0.21568994437784098,0.22085396762657264
Slc26a4,7.836877594425368,-0.5242899928496598,0.8153082557014764,-0.6430573825093557,0.5201868665195026,0.9996869425150439,6.07500448751992,1.0,7.030498658688759,5.119510316351083,5.344124488225511,6.805884486814332
Slc26a5,0.4678459408980546,-0.8459605981184205,3.1993003167948424,-0.26442050271977274,0.7914559146870267,0.9996869425150439,0.6217183970432527,0.5833333333333334,0.8895939514308648,0.3538428426556406,0.318094193680628,0.9253426004058775
Slc2a1,219.0681341690832,0.22629212215264927,0.17044129405496763,1.3276836661406104,0.1842826317662728,0.9996869425150439,171.6256088593217,1.0,163.25219554339114,179.9990221752523,150.01753851178776,193.2336792068556
Slc2a2,0.37064284028585953,-2.044128365525852,3.670698098849201,-0.5568772779670182,0.5776112800907209,0.9996869425150439,0.2186823186914311,0.3333333333333333,0.3622704166641264,0.0750942207187358,0.2511457483434802,0.18621888903938202
Slc2a3,263.3531103670866,0.10039347510519193,0.1600035012415146,0.6274454891687319,0.5303672574694996,0.9996869425150439,175.2769068299904,1.0,171.9125242434731,178.64128941650765,180.2108789140582,170.34293474592252
Slc2a4,12.349489935446345,-0.2720751565889722,0.6591665032035117,-0.412756344970053,0.6797851385980805,0.9996869425150439,8.218457269326278,1.0,8.527293299630195,7.90962123902236,8.444557128294543,7.992357410358011
Slc2a5,1737.9436458371058,-0.16527426273382526,0.1315252050760189,-1.256597643305708,0.20889936855734537,0.9996869425150439,1083.0248200063916,1.0,1185.5162345783003,980.5334054344826,1188.2667373605811,977.7829026522018
Slc30a10,70.40550655758739,-0.02628987388886749,0.24212243694523683,-0.10858090733166428,0.9135349049473473,0.9996869425150439,49.33646394236851,1.0,50.53154267767601,48.14138520706101,48.140553623680056,50.53237426105695
Slc30a3,222.5849073916104,-0.03822353064424401,0.2563859485812378,-0.14908590293563842,0.881485849400467,0.9996869425150439,143.64666975776854,1.0,154.4520324253472,132.8413070901899,152.2168456049348,135.0764939106023
Slc30a8,0.4811595490450567,2.3387434133064655,3.380106238093762,0.6919141732732692,0.4889912293312313,0.9996869425150439,0.4066932473633462,0.4166666666666667,0.22224933664129246,0.5911371580854,0.3326104512150612,0.4807760435116313
Slc31a1,78.8733730177657,0.19354624627213543,0.287391860673323,0.6734576470561168,0.500656184653144,0.9996869425150439,53.302382079663325,1.0,49.11446696481869,57.490297194507974,53.97955965525548,52.62520450407118
Slc32a1,544.9123292105761,-0.0035726918563289693,0.22012468707273183,-0.016230309756890236,0.9870506549562141,0.9996869425150439,364.9885408421717,1.0,333.83924266396554,396.13783902037767,372.8827382795428,357.0943434048004
Slc39a5,0.8378791141845648,-0.6100017960566696,2.1493196750224843,-0.2838115721665686,0.7765547857341393,0.9996869425150439,0.4886081256896393,0.5833333333333334,0.5596861141398087,0.4175301372394698,0.5715344285863831,0.4056818227928954
Slc39a8,35.11979747779158,0.3753915624233546,0.3614452657132966,1.0385848094663395,0.29899787356951846,0.9996869425150439,22.257429429519647,1.0,21.408373181829983,23.10648567720932,24.053062516317453,20.461796342721843
Slc3a1,2.248084958314399,-0.4052583308086169,1.3484107800583105,-0.30054515790143116,0.7637613564828303,0.9996869425150439,1.2432280137193477,0.9166666666666666,1.1897014872191334,1.2967545402195622,1.5358827765497143,0.9505732508889814
Slc40a1,483.9340221152504,-0.10168757875562917,0.14330183778159156,-0.7096041497430947,0.47794964555941843,0.9996869425150439,314.897947246029,1.0,339.03465742074945,290.7612370713086,330.78722458945475,299.0086699026033
Slc44a5,21.98055379182108,-0.23698090751131015,0.45191919132869696,-0.524387793345438,0.6000088448863663,0.9996869425150439,16.39368111694633,1.0,17.087773707823654,15.699588526069002,15.026933809598154,17.760428424294503
Slc45a1,46.31199804905145,0.10856106317048832,0.286323585260672,0.3791551543742134,0.704572651218971,0.9996869425150439,28.748591254127465,1.0,28.277070552980742,29.220111955274188,31.68512052618414,25.812061982070784
Slc45a2,0.15009450111045408,-1.0636962957311962,4.426515555134809,-0.24030104096150665,0.8100968880814265,0.9996869425150439,0.2420458103845949,0.4166666666666667,0.3281850568984759,0.15590656387071392,0.10092648494651198,0.3831651358226778
Slc47a1,2.5053053014665347,0.02680369457803233,1.4282572769870947,0.018766713119484087,0.9850272082268333,0.9996869425150439,1.2019552998474057,0.6666666666666666,0.968093855373216,1.4358167443215955,1.7144542286107527,0.689456371084059
Slc4a1,0.6546355171152396,1.3845181963472033,2.6196970896955616,0.5285031623667986,0.5971501527538805,0.9996869425150439,0.34120179178390814,0.5,0.11556194073798781,0.5668416428298285,0.4514027989783666,0.23100078458944973
Slc4a10,339.3578788368918,0.09744996750368744,0.13585896198533684,0.7172877378100765,0.47319657179770636,0.9996869425150439,236.61614037849856,1.0,237.87076673281618,235.36151402418088,232.2161551443819,241.01612561261513
Slc4a7,269.4278093599351,-0.26155521121363445,0.14879881550323426,-1.7577775087057017,0.07878537367580782,0.9996869425150439,174.27183089454851,1.0,187.66614679587042,160.87751499322664,184.056202687992,164.48745910110503
Slc4a9,0.37064284028585953,-2.044128365525852,3.670698098849201,-0.5568772779670182,0.5776112800907209,0.9996869425150439,0.37309756614165773,0.5,0.3592877838231517,0.38690734846016367,0.2511457483434802,0.4950493839398353
Slc52a3,7.387330297751849,0.11857135465257403,0.6916935264768239,0.17142180765594733,0.8638921085389257,0.9996869425150439,5.698223668901096,1.0,6.312019408098194,5.084427929703996,5.054360769742268,6.342086568059922
Slc5a12,0.4012795609562696,-2.1471280066955107,3.989398855893454,-0.5382084078967447,0.5904331760503103,0.9996869425150439,0.13558380760549235,0.08333333333333333,0.2711676152109847,0.0,0.2711676152109847,0.0
Slc5a2,0.7998715218066542,3.072385363099914,2.940362160453776,1.0449003202468647,0.2960690417723084,0.9996869425150439,0.38654599649040633,0.3333333333333333,0.2192667038003178,0.5538252891804949,0.5538252891804949,0.2192667038003178
Slc5a7,19.79806712917603,-0.4459256917578226,0.6757959649299736,-0.6598525515079535,0.5093484557146217,0.9996869425150439,12.261691091948599,1.0,12.752642908377615,11.770739275519583,13.519127646983838,11.00425453691336
Slc6a11,1636.1423151064407,-0.2284714865045384,0.13488181293826326,-1.6938642914676132,0.09029107377300452,0.9996869425150439,1309.7312398098247,1.0,1386.4092713575528,1233.0532082620966,1118.152942127025,1501.3095374926245
Slc6a14,0.5047072701626683,2.3968629402378494,3.340970056043167,0.7174152716222012,0.47311789930456727,0.9996869425150439,0.22933857015416903,0.25,0.0,0.45867714030833806,0.35033887487547094,0.10833826543286718
