,baseMean,log2FC_mtDSB_vs_control,lfcSE_mtDSB_vs_control,stat,pvalue_mtDSB_vs_control,padj_mtDSB_vs_control
Rho,1.5927972449742303,-0.7517703593585788,1.5284402555764174,-0.49185459269068077,0.6228221400354783,0.9994961017325928
Rhoa,2783.943647103191,0.06790774779406274,0.10650290044971539,0.6376140697325413,0.5237249346055529,0.9994961017325928
Rhoc,439.4513487804854,0.630755471889979,0.22800770730617315,2.7663778533722474,0.005668281506034984,0.473569921795118
Rhod,7.031593391033499,-0.12418166759260954,0.7307608470233119,-0.1699347578601841,0.8650614458342871,0.9994961017325928
Rhog,571.5537592917349,0.16076890238852834,0.16973494158537591,0.9471762318759941,0.3435489846519729,0.9994961017325928
Rhoj,27.256759094729052,0.188228373652635,0.4150263582340523,0.4535335405046357,0.6501645972266068,0.9994961017325928
Rhot2,204.57768052863366,0.197199786710401,0.1687096533094213,1.1688707957257638,0.24245569144697565,0.9994961017325928
Rhox13,0.2849306557422535,1.3154465234154253,4.03934298140575,0.32565853641812587,0.7446827185798645,0.9994961017325928
Rhox5,1.4567009428250801,0.4855559439650828,1.801892429868806,0.2694699949432806,0.7875680290719868,0.9994961017325928
Rhpn1,18.646955109863878,0.03302806753545244,0.4585676888023321,0.07202441066380792,0.9425824813967716,0.9994961017325928
Rhpn2,14.297812355743917,-0.26841492642570947,0.5701636172573387,-0.47076824669533873,0.6378062423486335,0.9994961017325928
Ric8a,327.8777102278182,-0.05911784998647842,0.1630127542991989,-0.36265781926469143,0.7168605128487741,0.9994961017325928
Ric8b,312.934231032548,0.10080582098533004,0.1475793588596827,0.6830617896990284,0.4945677989085614,0.9994961017325928
Rictor,130.36168483765596,0.06331720295963433,0.2163704321424417,0.29263334334864727,0.7698024245710583,0.9994961017325928
Rif1,230.36508568969637,0.0034281253954807833,0.16955772277450148,0.02021804338596787,0.9838694342867975,0.9994961017325928
Rims2,263.12493460522984,-0.037561818899859385,0.16747299154802422,-0.2242858299279155,0.8225349014469616,0.9994961017325928
Ring1,80.31556104946074,-0.08984508173675013,0.2732903934804352,-0.32875316469249444,0.7423422661648322,0.9994961017325928
Riok3,687.5820776136105,0.04473840746284577,0.12375531329747773,0.3615069629802924,0.7177205007405664,0.9994961017325928
Riox1,104.31081445843614,0.282078668203582,0.24267512285174217,1.1623715891797968,0.2450845585552136,0.9994961017325928
Riox2,39.597535452705586,0.007438829479618622,0.3435864696864987,0.021650530902471484,0.9827267251318845,0.9994961017325928
Ripk1,124.6316449446194,0.08021871175148637,0.24007651073866842,0.3341381108242081,0.7382753428404986,0.9994961017325928
Ripk2,180.4451839751929,-0.10284512923345342,0.17655730341141357,-0.5825028319208289,0.5602280345598225,0.9994961017325928
Ripk3,24.064459602742563,0.22832930105865712,0.4484055862092608,0.5092026238765477,0.6106102040981711,0.9994961017325928
Rita1,19.42559208207928,-0.0704449130977256,0.45127403086280604,-0.15610229767274575,0.8759523872863598,0.9994961017325928
Rlim,546.7470079210534,-0.11484198429739614,0.13514923648970836,-0.8497420132013944,0.39546853483321875,0.9994961017325928
Rln1,2.622243491626153,0.18255047075986702,1.1895813299899072,0.15345774698852732,0.8780373085942443,0.9994961017325928
Rln3,0.6025179738787556,-0.8531722498114717,2.9270354096939686,-0.2914799892703292,0.7706842460358907,0.9994961017325928
Rmdn3,167.0363030260028,0.02365510916521092,0.19745774565897184,0.11979833501221837,0.9046429009128801,0.9994961017325928
Rnase1,5.494789681565323,-0.04500231367744889,0.9742565319773993,-0.046191441576593766,0.9631576638277559,0.9994961017325928
Rnase4,4294.428436413036,-0.22844258743674123,0.15430871997813023,-1.4804256523488615,0.13875968834166516,0.9994961017325928
Rnaseh2b,91.5844179181538,0.3458346679949312,0.23481440027039344,1.4728000820933285,0.14080495021101969,0.9994961017325928
Rnaset2a,4628.792680618251,0.026287902663818342,0.14060618953914922,0.1869612052640041,0.8516910502700963,0.9994961017325928
Rnd2,728.5375929350654,0.2843662952147527,0.16269188080902156,1.7478825237047977,0.08048437161936846,0.9994961017325928
Rnf10,1335.3948158729875,0.000863015493980476,0.13794848104514015,0.00625607101609242,0.995008410085489,0.9994961017325928
Rnf13,2383.7117014866394,0.07959173052098859,0.12600783799883358,0.6316411088786821,0.5276214179151808,0.9994961017325928
Rnf130,904.7209995148378,-0.0947031558139701,0.1164655204855987,-0.813143284116267,0.4161359123934837,0.9994961017325928
Rnf14,2180.6880444523476,0.06055370643668742,0.13227138719194292,0.4577989822456171,0.6470968670718071,0.9994961017325928
Rnf144a,143.83338309464227,0.06343252340310995,0.23339676153469915,0.2717797924273231,0.7857913438803972,0.9994961017325928
Rnf19a,210.67074190156458,-0.1719489016588644,0.16616026672214962,-1.0348376603559166,0.3007447318608737,0.9994961017325928
Rnf2,358.58538787457013,0.06174878729071051,0.1493530817332679,0.4134416683881266,0.6792830512491159,0.9994961017325928
Rnf20,90.34563371921352,0.0121110555290659,0.23944868799769184,0.05057891788984304,0.9596610624058647,0.9994961017325928
Rnf219,117.72147419195365,-0.1961600546467698,0.20782509351749037,-0.9438708835719164,0.34523563252950606,0.9994961017325928
Rnf220,352.85847275528073,0.03487752882990815,0.15831101449975743,0.22031018460791674,0.8256295888453291,0.9994961017325928
Rnf31,68.07203791361401,0.07433306550584115,0.2840140264647016,0.26172321990963204,0.7935348374616792,0.9994961017325928
Rnh1,687.1684743638134,0.10088080042544557,0.12343827486142482,0.8172570504464448,0.4137815457611206,0.9994961017325928
Robo1,136.77958482968978,0.11649899258263491,0.2595328592903111,0.4488795480510627,0.6535185503909744,0.9994961017325928
Robo2,161.04594161070713,-0.07369784089598419,0.21863107029542142,-0.3370876829007024,0.7360508022493057,0.9994961017325928
Robo3,8.080302459243802,-0.6983994762718432,0.7308500491311687,-0.955598863408571,0.3392749359702488,0.9994961017325928
Rock1,213.6483583669265,0.06321803663512562,0.17953506027746524,0.35212084223228785,0.724747638282329,0.9994961017325928
Rock2,1170.020957882248,-0.07338736767781369,0.12673352756043502,-0.579068294637484,0.5625430922248726,0.9994961017325928
Ror1,3.3078489707725844,0.7635555774997885,1.0736865108399773,0.7111531809246966,0.47698931779821485,0.9994961017325928
Ror2,0.4889608809631088,-1.430986495193466,3.218027944763761,-0.4446780822776591,0.6565524107724365,0.9994961017325928
Rora,407.5361440467023,0.020321896103324407,0.18551729185736995,0.10954178933869065,0.9127727780753787,0.9994961017325928
Rorb,320.52480560420884,-0.18132989942249755,0.1661564003384157,-1.0913205814111135,0.27513184456798245,0.9994961017325928
Rorc,5.4113886785458805,0.28787350138250295,0.8428389989105555,0.3415521846457094,0.7326879263826165,0.9994961017325928
Ros1,0.39168663589926417,0.02227934407343729,3.458063753246915,0.006442722188831342,0.9948594869986563,0.9994961017325928
Rp1l1,0.09813746361180654,0.3777802343010835,4.4296716587889,0.08528402631186686,0.93203559041892,0.9994961017325928
Rp2,893.5137423868933,-0.11244413452646934,0.12357399148954926,-0.9099336613722543,0.3628574962453257,0.9994961017325928
Rpa1,296.9453967085501,0.01617050040072233,0.15252986382439976,0.106015307398023,0.9155702070837693,0.9994961017325928
Rpe65,12.287716357306373,-0.47077094498589217,0.5559398072229763,-0.8468020078243388,0.3971054889263863,0.9994961017325928
Rph3a,837.138886001871,0.01940666603499775,0.14447357866287117,0.1343267482858106,0.8931442028389509,0.9994961017325928
Rph3al,11.87396005384037,-0.3709431679108574,0.5654827027946017,-0.6559761529002839,0.5118394680133684,0.9994961017325928
Rpn1,763.3227808081514,0.15219369400622296,0.13098175352203414,1.1619457665958066,0.24525749515355044,0.9994961017325928
Rprml,146.10503403796403,-0.052004574324199256,0.22783430364466117,-0.22825612075215643,0.8194471346983488,0.9994961017325928
Rptor,522.919671289249,-0.04581828526656298,0.14372801250794168,-0.31878465768133607,0.7498898131786109,0.9994961017325928
Rragd,442.48792536429164,-0.14709766386899006,0.1829046227759447,-0.8042315258985139,0.42126327489980797,0.9994961017325928
Rras2,142.80562994858167,-0.17409872638605986,0.19166525125697897,-0.9083478890632791,0.36369444846481214,0.9994961017325928
Rsad1,92.88835696074825,-0.08214986064499448,0.22765151794299157,-0.360857952484931,0.718205637648921,0.9994961017325928
Rsbn1,448.00549471479195,-0.23668106735215055,0.14371475421337498,-1.646880785815125,0.09958255198290235,0.9994961017325928
Rsf1,405.21786836967664,0.03279261984993734,0.13883556296042002,0.23619755018594216,0.8132793804142922,0.9994961017325928
Rsph1,24.95681950110424,-0.2739199214453612,0.44862808526574843,-0.6105723882246528,0.5414827070077903,0.9994961017325928
Rsph10b,12.98457317244784,-0.6481904705076845,0.5493438739439709,-1.1799357401659043,0.2380257737015089,0.9994961017325928
Rsph9,45.559604123612196,-0.6599254012045355,0.33856408275323524,-1.9491890452110558,0.05127285272255901,0.9994961017325928
Rspo1,39.517539746760086,-0.2651704808123293,0.31651611055555096,-0.8377787795600689,0.4021549588834106,0.9994961017325928
Rspo2,29.001009106576834,-1.011412439137727,0.38981198396337935,-2.594616073252236,0.009469663234499975,0.6064786721766294
Rspo3,61.5670005173314,-0.1085825077372045,0.27603543932589975,-0.39336437380059436,0.6940503787666741,0.9994961017325928
Rsrp1,4244.972567146668,-0.06669800141475477,0.19280695781614457,-0.3459315066749622,0.7293941898681804,0.9994961017325928
Rtbdn,1.4350802950266288,-0.36739994904416823,1.5403157344011713,-0.2385224930439358,0.811475871784417,0.9994961017325928
Rtcb,625.743490474364,0.4706123314022149,0.18265588542697772,2.5764969483578812,0.009980708649490615,0.6121111019271545
Rtf1,163.8542586845542,-0.002025775351699533,0.18398713996117427,-0.01101041818535263,0.9912151348194713,0.9994961017325928
Rtkn2,12.818004442945812,-0.40206000753429494,0.6037767735430083,-0.6659083706963023,0.5054696697964838,0.9994961017325928
Rtn2,164.4086834345734,-0.0015109905332118254,0.2172008727131565,-0.006956650377769409,0.9944494408385812,0.9994961017325928
Rtn3,2736.4680841620375,-0.02264140091452463,0.10602843912001186,-0.21354083020025597,0.8309051455572616,0.9994961017325928
Rtn4,2104.5208053879173,0.07239575223315077,0.12499610703371786,0.5791840558172098,0.5624649879839174,0.9994961017325928
Rtn4r,278.374561039452,-0.11864147957587903,0.1735618213523982,-0.6835689937534738,0.49424736947493453,0.9994961017325928
Rubcn,263.99757762794434,-0.17960907223703637,0.15462354911716886,-1.1615893779603668,0.2454022987781208,0.9994961017325928
Rundc1,87.78154807305246,0.32896246379808275,0.2476316989187153,1.3284343855592742,0.184034646273177,0.9994961017325928
Runx1,548.866681797961,0.13126112414074004,0.2103011069782657,0.6241580276337094,0.5325238083914219,0.9994961017325928
Runx2,37.187713199815626,0.7267564340636098,0.4127604224195904,1.7607221879544153,0.07828543543813489,0.9994961017325928
Runx3,0.5114091235059678,2.1348460050142677,3.4033586112530663,0.6272762435188248,0.5304781730113663,0.9994961017325928
Ruvbl1,305.5982239524778,-0.06739204523486741,0.15420892913281306,-0.43701778887800813,0.6620984471822231,0.9994961017325928
Ruvbl2,248.77792949458623,-0.12386736273191197,0.1557278933889304,-0.7954089664756027,0.4263756458430714,0.9994961017325928
Rxfp1,43.21390578091962,-0.4474690260704642,0.33506173050248134,-1.335482346490031,0.18171852933365307,0.9994961017325928
Rxfp2,4.305366069474586,-1.0062556048825817,0.9360487807680263,-1.0750033818290439,0.28237321424566086,0.9994961017325928
Rxfp3,12.152340273539755,0.19807213454785325,0.6038903864945439,0.3279935216349778,0.742916560912065,0.9994961017325928
Rxra,305.07611515610466,0.17050150018182716,0.14558319094629918,1.171161993864522,0.24153366886980054,0.9994961017325928
Rxrb,606.5199068356158,0.013234863824967377,0.135566872611894,0.0976260908729277,0.9222292059445301,0.9994961017325928
Rxrg,53.858587700192594,0.1757019415620834,0.38181531203214897,0.4601752104360059,0.6453904629204956,0.9994961017325928
Rybp,134.6004200753926,0.016359324251820316,0.24639567000451307,0.06639452816488485,0.9470637264841758,0.9994961017325928
Ryk,281.890659918449,-0.031099511606250272,0.160169270183362,-0.19416653126188008,0.8460454883068736,0.9994961017325928
Ryr1,14.720231210915465,0.23203134947206602,0.5574547661540086,0.4162335019088571,0.6772391470062503,0.9994961017325928
Ryr2,437.2578363384994,-0.10690349886895942,0.1763113175891698,-0.6063337301922933,0.5442931646458858,0.9994961017325928
Ryr3,21.571668087073366,-0.0011479872831515424,0.4460532500392824,-0.002573655237464233,0.9979465224881351,0.9994961017325928
S100a1,749.9137700100041,0.14984557106545207,0.15451755313639132,0.9697640690257674,0.33216410662938534,0.9994961017325928
S100a10,360.7760466788105,0.05292686427531357,0.17172977605864087,0.30819852846742507,0.7579312721179583,0.9994961017325928
S100b,403.61454463854835,0.2501627689536738,0.1710823666835752,1.4622358446581547,0.1436765922218664,0.9994961017325928
S1pr1,1111.6850454235343,0.038652467829754525,0.1272892979066618,0.30365842584894653,0.761388134554087,0.9994961017325928
S1pr2,42.19907580410963,0.052730777008519976,0.34228352776483734,0.154055841812955,0.8775657056708415,0.9994961017325928
S1pr3,24.076795424894964,-0.24661476812220323,0.4090840520945227,-0.6028462044890975,0.5466110060625713,0.9994961017325928
S1pr5,37.04025692377257,-0.4886715046071683,0.39365068980461443,-1.2413835851518937,0.21446408010269702,0.9994961017325928
Saa1,1.1433030431804172,-0.09891671820198793,1.789656724425877,-0.05527133603441211,0.9559222977782638,0.9994961017325928
Saa2,0.7308589780306635,-0.4085955665386677,2.5043928135501874,-0.1631515488816026,0.8703991133517022,0.9994961017325928
Sacm1l,574.3146885469604,0.15559051571788984,0.12504800166946614,1.244246318538983,0.21340892135304246,0.9994961017325928
Sag,16.358018269290913,-0.2033216593512314,0.48411269313488736,-0.4199882842042736,0.6744940124032738,0.9994961017325928
Sall1,3780.8022040179935,-0.21771285641163116,0.1344538742957634,-1.6192382521660906,0.10539601058828735,0.9994961017325928
Sall3,359.19267450896905,0.035394002106044015,0.18563679178148887,0.1906626470236887,0.8487899051337608,0.9994961017325928
Sall4,0.20312152332757125,-1.5457939178170421,4.4297694101626,-0.34895584277383457,0.7271224605522453,0.9994961017325928
Samd11,4.587212566459345,-0.44153994781670536,0.9717493454894577,-0.4543763778861177,0.6495579514199188,0.9994961017325928
Samd14,100.1149229373455,0.06156119880184343,0.23479287181532538,0.26219364466168266,0.7931721528772946,0.9994961017325928
Samd8,416.5612344024866,-0.019509825732684342,0.14607023957903098,-0.13356468633796273,0.8937468101413462,0.9994961017325928
Samhd1,506.267505469887,-0.044502352036949244,0.16295379197911378,-0.2730979837686332,0.7847778965601618,0.9994961017325928
Sap130,315.1214168380686,-0.05171978116392235,0.14597052963694634,-0.3543165959084911,0.7231016317220615,0.9994961017325928
Sap18,247.6349853082913,-0.07461758153389673,0.1796564427094564,-0.41533484916301955,0.6778967931899202,0.9994961017325928
Saraf,1525.9531461554834,-0.03304040026653775,0.10831336402957834,-0.30504453963330913,0.7603322301496442,0.9994961017325928
Sardh,110.49701537289523,-0.09881722801998698,0.2135500865892609,-0.4627356026787785,0.6435538953974682,0.9994961017325928
Sarm1,59.11120895466346,-0.04709959747654482,0.28251003361234434,-0.16671831748522645,0.867591691986366,0.9994961017325928
Sart3,203.49095615219096,-0.17911592384162597,0.1649411204694187,-1.085938566028084,0.2775061729403724,0.9994961017325928
Sass6,112.70654239482299,0.1281539284062464,0.22821281712097677,0.5615544736837079,0.5744196060796711,0.9994961017325928
Satb2,48.50775430040312,-0.10671488447641934,0.30724038190045017,-0.3473335237260457,0.7283407683286277,0.9994961017325928
Saysd1,23.89879725559444,0.11500180805169241,0.41267302545192813,0.27867536998753717,0.7804939658955041,0.9994961017325928
Scamp4,142.87431126399144,0.15494226860611618,0.19685135280776178,0.7871028895464459,0.4312216380184124,0.9994961017325928
Scarb1,56.80392596819342,0.10137721617844209,0.27876706222989767,0.36366282073467077,0.7161098097856198,0.9994961017325928
Scarb2,1884.3128961990194,0.07026771797550967,0.10512942955494103,0.6683924593996536,0.503883107592077,0.9994961017325928
Scgb1b27,0.683463887745476,-0.5575323050160078,2.35045330210026,-0.2372020343981401,0.8125000581275202,0.9994961017325928
Scimp,3.6326112954796117,2.2612519406720017,1.3297728103660407,1.7004799038187262,0.08904069331015697,0.9994961017325928
Scin,1.1029731454631595,-1.5821374282406104,1.9950943002633412,-0.7930138580576251,0.4277697488096387,0.9994961017325928
Scmh1,127.34027207510628,-0.17941773734263047,0.2003373511933125,-0.8955780650683758,0.37047815515251736,0.9994961017325928
Scn10a,0.5888247816708393,2.4288243567634464,3.6165294280567317,0.6715898225300839,0.501844859222824,0.9994961017325928
Scn1a,361.7052342606785,0.16987421260050198,0.179104524835963,0.9484641036070147,0.3428932387173589,0.9994961017325928
Scn2a,546.8639022096212,-0.11235247583297668,0.14783592202097945,-0.7599808916335821,0.4472660068850187,0.9994961017325928
Scn3b,148.5599446892298,-0.05045892794709938,0.18972376098876453,-0.26595998141786553,0.7902700295169642,0.9994961017325928
Scn4a,0.0,,,,,
Scn4b,285.52867916130134,0.4247705102630289,0.2894429339976371,1.467544929828885,0.1422278762811037,0.9994961017325928
Scn5a,10.677117173421442,-0.148663601450528,0.6840797823715135,-0.21731909827118828,0.8279596744649291,0.9994961017325928
Scn8a,534.7195951956558,-0.008482315029480913,0.15081502921069617,-0.05624316803089096,0.9551480924511323,0.9994961017325928
Scn9a,12.54275303566314,-0.774967503147983,0.5484455900036093,-1.4130253160443556,0.1576482805749776,0.9994961017325928
Scnn1a,18.46740032175335,-0.07920501643516763,0.48687852027523176,-0.16267921696441476,0.8707710114472837,0.9994961017325928
Scnn1b,0.8376149581876741,-1.2567036817247288,2.180931230612707,-0.5762234334054049,0.5644641680234176,0.9994961017325928
Scnn1g,0.6956028004507613,1.154011014859366,2.59490490799316,0.4447218899253814,0.6565207481140978,0.9994961017325928
Scrib,328.42777695764744,0.11855181023083704,0.15823648328206427,0.7492065532037429,0.4537327199809026,0.9994961017325928
Scrt1,369.82855167586087,0.17114245734931982,0.17675287824392874,0.9682583901866297,0.33291534003113865,0.9994961017325928
Scrt2,45.00180554014279,0.24259715455104588,0.3436602265049161,0.7059215348203103,0.4802369346694285,0.9994961017325928
Sct,0.7006554374905621,-0.35979237257246705,2.753656434670554,-0.1306598630251825,0.896044384735011,0.9994961017325928
Scx,11.194995807908517,0.5105941258813385,0.6117813723413089,0.834602276181239,0.4039416801522536,0.9994961017325928
Sdc1,3.827805237377395,0.028979226876679125,1.053534280402313,0.02750667673159419,0.9780556146018975,0.9994961017325928
Sdc2,104.2110399904761,-0.15577546823613436,0.2378965236680032,-0.6548034659536557,0.5125942988327739,0.9994961017325928
Sdcbp,2154.871203626697,0.2374095322529157,0.15413292813935092,1.540290806895427,0.12348948363872891,0.9994961017325928
Sdccag8,492.50250477986646,-0.10580015706073775,0.17744099826948037,-0.5962554206331652,0.5510046071641441,0.9994961017325928
Sdha,2532.9038742353982,0.03861145408243372,0.12306138041916562,0.3137576870251032,0.7537050835009169,0.9994961017325928
Sdhb,1263.1262216256996,0.13178576082501278,0.12014255590415017,1.09691158002458,0.27268004611166785,0.9994961017325928
Sdhc,828.408616971611,0.16994649556160082,0.1254496274850357,1.354699084952428,0.17551344955080717,0.9994961017325928
Sdk1,41.53816814762407,-0.3859091691153758,0.34258555055243234,-1.1264607292779352,0.2599705539739049,0.9994961017325928
Sdk2,94.61390692359792,0.04976135711770475,0.22551612530273532,0.2206554278586711,0.8253607393968244,0.9994961017325928
Sdr16c5,0.2849306557422535,1.3154465234154253,4.03934298140575,0.32565853641812587,0.7446827185798645,0.9994961017325928
Sec1,1.7792907334918293,0.8719962097893497,1.7584533148936612,0.4958881776409752,0.6199733076853766,0.9994961017325928
Sec22b,495.6714616390296,0.07874040468910279,0.1418823139955638,0.5549698371254697,0.5789152918897291,0.9994961017325928
Sec23a,479.686049691331,-0.015610040344306334,0.13214324005982628,-0.11812969272767244,0.9059648967694091,0.9994961017325928
Sec24c,408.53168383516163,0.04750025238495097,0.15393974284105383,0.30856393227833323,0.7576532606890568,0.9994961017325928
Sec61a1,503.1023217102777,0.087382282730319,0.1617027707541358,0.5403882835327611,0.5889292862051798,0.9994961017325928
Sel1l,811.4459897265746,0.14497983943266968,0.13032797090804252,1.1124230541037528,0.26595629682663924,0.9994961017325928
Sele,0.7110679130999236,-2.0653101104158287,2.4150685194656605,-0.8551766104229553,0.39245338271888597,0.9994961017325928
Selenof,706.3375761687174,0.05125046614276618,0.12158557860824759,0.42151763991597,0.6733771329626492,0.9994961017325928
Selenoh,22.774319616871868,-0.13385993845954103,0.4147078538627173,-0.3227812958272387,0.7468608791998834,0.9994961017325928
Selenoi,175.26924155836195,0.08558546727957475,0.18409243358961502,0.46490486116536833,0.6419995891738899,0.9994961017325928
Selenok,13.722870281332968,-0.11782305585767851,0.5997347064045195,-0.19645862512116677,0.8442512139466943,0.9994961017325928
Selenon,101.35952492656315,0.07193148432146788,0.2407500089067581,0.2987808168652105,0.765107288666546,0.9994961017325928
Selenoo,135.73195737482874,0.04131837074588796,0.1922229059192603,0.2149502971474325,0.8298060698407583,0.9994961017325928
Selenop,13564.95755406423,0.013889642660022827,0.11516515336927172,0.12060629672837175,0.9040028811863525,0.9994961017325928
Selenos,645.7334601272045,0.05034471614644367,0.14579654122818772,0.3453080280392154,0.7298628119372846,0.9994961017325928
Selenov,3.958011574039821,0.7716402243898938,1.0339919920727219,0.746272921169416,0.45550256571956493,0.9994961017325928
Sell,0.5116056813470283,2.196852374573566,3.3736185163952306,0.6511857709747635,0.514926574391332,0.9994961017325928
Selp,0.5363559712482963,-1.4551834235107293,2.8390050426225963,-0.5125681010296728,0.6082534716030756,0.9994961017325928
Selplg,9972.079846747238,-0.21871940847502006,0.13913061286826361,-1.572043736212931,0.11594040847118244,0.9994961017325928
Sema3a,79.07262175734999,0.2993586664654792,0.2619501723887348,1.1428076711521689,0.25311845310436154,0.9994961017325928
Sema3b,9.185711950069503,0.1946461867932832,0.7305460704801957,0.2664393043211364,0.789900898366064,0.9994961017325928
Sema3c,139.77820326143578,-0.2849043751856475,0.22876696901891516,-1.2453912223756862,0.21298797823257387,0.9994961017325928
Sema3d,42.71722279750605,0.4066146390420202,0.3204055562330431,1.2690623840064557,0.20441881504631343,0.9994961017325928
Sema3e,32.70261956094992,0.09591469033252162,0.3640193242312057,0.26348790832764063,0.7921745421372492,0.9994961017325928
Sema3f,17.78654943604083,0.16013852029882095,0.4658243189570022,0.3437744956239661,0.7310158820667116,0.9994961017325928
Sema4a,23.737076095601026,-0.1041341620481591,0.4135734617220213,-0.2517912092680446,0.8012024524488461,0.9994961017325928
Sema4d,1109.9251916396408,0.04537114047337964,0.1325487900341305,0.3422976585580061,0.7321268974705095,0.9994961017325928
Sema4g,119.95483130402344,-0.32351379122908536,0.20735026718895014,-1.560228475299142,0.1187058987642057,0.9994961017325928
Sema5a,75.59939287653707,0.07145431741093236,0.2582743489030913,0.27666052673989383,0.7820407842489542,0.9994961017325928
Sema5b,13.776387602503265,0.47526390327047713,0.5463523537010095,0.8698853405700977,0.3843630674339833,0.9994961017325928
Sema6a,176.51471475438356,-0.05515711749906023,0.1899492394714213,-0.2903781960514712,0.7715269224745093,0.9994961017325928
Sema6c,32.81315861097681,0.11829804137499028,0.3507413266591192,0.3372800191577155,0.7359058205750306,0.9994961017325928
Sema6d,295.77119068753603,-0.14094200713787522,0.20236745252980642,-0.6964657872397543,0.48613717594752415,0.9994961017325928
Senp3,110.42321164004964,0.20872338930971485,0.23899090369887566,0.8733528602105403,0.38247077667631546,0.9994961017325928
Sept10,87.74911196694434,0.2664827119990788,0.2732448364135704,0.9752525079586253,0.3294350219753789,0.9994961017325928
Sept11,492.8393396001456,-0.042234763400701224,0.16080810613324822,-0.26264076119213053,0.7928274797535284,0.9994961017325928
Sept2,794.1497984198953,0.13198286683418972,0.13335338441165023,0.9897226637066079,0.32230969425916234,0.9994961017325928
Sept3,145.29987315913687,0.3037091082489991,0.1945160744855968,1.5613573790863626,0.11843945218136981,0.9994961017325928
Sept4,895.4915610678181,-0.21045817366691844,0.2268135200737233,-0.9278907782856651,0.3534642284135825,0.9994961017325928
Sept5,1811.0015359302045,-0.14654845168830868,0.14364720373046796,-1.0201970374813871,0.3076350223707638,0.9994961017325928
Sept6,205.1271812681449,-0.17020980019311982,0.19484864861027124,-0.8735487846957918,0.3823640277298357,0.9994961017325928
Sept7,1456.7202908619201,-0.037461014590848656,0.11184878828389191,-0.33492552906130735,0.7376812637885842,0.9994961017325928
Sept8,669.9935370357613,-0.016436686063336186,0.1344127703940516,-0.12228515203688997,0.9026731907016707,0.9994961017325928
Sept9,209.67139872046823,-0.14728703970479545,0.21052248084375025,-0.699626182982861,0.4841607866551666,0.9994961017325928
Serpina3a,0.09813746361180654,0.3777802343010835,4.4296716587889,0.08528402631186686,0.93203559041892,0.9994961017325928
Serpina3c,2.1314886515988865,0.7046739137986443,1.3923292792037272,0.50611153864526,0.6127783507661031,0.9994961017325928
Serpina3f,2.01184586504156,-0.08685818443970937,1.5570894387318506,-0.05578239905759671,0.9555151566264637,0.9994961017325928
Serpina3i,0.5295093751443382,0.671383782200002,2.7976900237931788,0.23997790194416282,0.8103473877970437,0.9994961017325928
Serpina3n,196.5203770690803,1.9196314029865476,0.6645052910632528,2.888812818803909,0.003866991860590088,0.39203143303423615
Serpinb13,0.334097666468687,1.6073834775660862,3.802942359929481,0.4226683776495346,0.6725372304144106,0.9994961017325928
Serpinb3b,0.3012589869393778,-0.5840049036094822,3.8427562676026885,-0.15197552562286623,0.8792062391287387,0.9994961017325928
Serpinb5,1.7295381692073706,-1.0596853869086411,1.5498400880382595,-0.6837385321797674,0.49414028724773507,0.9994961017325928
Serpinc1,3.0917253161917664,0.22323302686685734,1.1109047743555056,0.20094704066454894,0.8407399847066714,0.9994961017325928
Serpind1,6.087612854505278,0.35499014473802687,0.780580343747576,0.4547772020926311,0.6492695332065739,0.9994961017325928
Serpine1,40.127431023397975,0.6014729591748954,0.4858186675852437,1.2380606166587012,0.21569358548283313,0.9994961017325928
Serpine2,2936.9960305317277,0.20848300064889155,0.10487189694392592,1.9879777778823395,0.04681414772417091,0.9994961017325928
Serpinf2,7.808990909032194,0.9301527157061862,0.8143653650154441,1.1421810843939149,0.2533787568486291,0.9994961017325928
Serping1,43.27745165428859,-0.2186404501054194,0.3588646098220785,-0.609256093025777,0.5423547051675544,0.9994961017325928
Serpini1,532.9099621181813,-0.12791615235448692,0.17684979702380457,-0.7233039251793373,0.4694931818192505,0.9994961017325928
Sertad1,14.823236974892636,-0.37218941004586964,0.4983869886552287,-0.7467879750435072,0.4551915553380915,0.9994961017325928
Sesn1,672.0599825525492,-0.26031554544539975,0.14819144763178202,-1.756616522784888,0.07898319474741594,0.9994961017325928
Sesn2,135.02755342325077,-0.052512958010324254,0.21643922816273367,-0.2426221829383048,0.8082980950949885,0.9994961017325928
Set,655.2351973573219,0.11796704539255327,0.13190621331924757,0.8943251604611084,0.3711479418235679,0.9994961017325928
Setbp1,95.66682589403199,-0.0015409449394914107,0.24492535809548693,-0.006291487951568722,0.9949801520156116,0.9994961017325928
Setd1a,379.3365515054841,0.051822078186782056,0.14029810485441602,0.36937119172462507,0.7118510678076715,0.9994961017325928
Setd1b,468.2046638128931,-0.06187253845462314,0.13979183362753275,-0.44260481352207554,0.6580516024888213,0.9994961017325928
Setd5,475.69691869055777,-0.13286528782456627,0.1611893546261189,-0.8242807853704065,0.40978003377888417,0.9994961017325928
Setd6,54.31203732424546,-0.07157687814679985,0.30230420048241596,-0.23677103405304237,0.8128344241344556,0.9994961017325928
Setdb1,240.20291851468457,0.014988999933994706,0.1665824980197132,0.08997944029042548,0.9283035528166554,0.9994961017325928
Setx,191.38081687623813,0.0041854416441444355,0.17555589027850654,0.023841077832845933,0.9809793739791101,0.9994961017325928
