,log2FC_mtDSB_vs_control,lfcSE_mtDSB_vs_control,delta_log2FC,se_delta,z,p_delta,q_delta
Rala,0.05706637951338439,0.12336432127241204,0.0,0.17446349625639682,0.0,1.0,1.0
Ramp3,0.11007240924903852,0.2840894471308848,0.0,0.4017631490595716,0.0,1.0,1.0
Ranbp1,-0.003582306730911028,0.14255948769179325,0.0,0.2016095609386943,0.0,1.0,1.0
Ranbp2,-0.041770883119546416,0.14044857476945186,0.0,0.1986242792549305,0.0,1.0,1.0
Rangap1,0.018600187487445234,0.1126396398611636,0.0,0.15929650635247866,0.0,1.0,1.0
Rap1a,-0.1434821780364893,0.12490548661618313,0.0,0.17664303318741728,0.0,1.0,1.0
Rap1gap,0.019558671025985668,0.1285495988254364,0.0,0.18179658609655264,0.0,1.0,1.0
Rap2a,-0.0448971550962059,0.14545601498558342,0.0,0.20570586912135622,0.0,1.0,1.0
Rapgef1,-0.09980673145452838,0.12639008986181374,0.0,0.17874257923213122,0.0,1.0,1.0
Rapgef3,0.2315340448336366,0.2789612644961637,0.0,0.39451080362722285,0.0,1.0,1.0
Rapsn,-0.09193557500880067,0.3424421037699967,0.0,0.4842862674791041,0.0,1.0,1.0
Rara,-0.07839640308940578,0.2671454020446966,0.0,0.37780065069722313,0.0,1.0,1.0
Rarb,-0.8123459673168819,0.4524254059702875,0.0,0.6398261450853341,0.0,1.0,1.0
Rarg,-0.4977793903947593,0.37488626527990765,0.0,0.5301692407062433,0.0,1.0,1.0
Rasd1,0.6866202453115604,0.439109260426504,0.0,0.6209942714587814,0.0,1.0,1.0
Rasgrf1,0.06796008457100608,0.10842807222293682,0.0,0.1533404502796467,0.0,1.0,1.0
Rassf5,-0.11277217451781386,0.12587091448188018,0.0,0.17800835436857898,0.0,1.0,1.0
Rax,2.3968629402378494,3.340970056043167,0.0,4.724845164738646,0.0,1.0,1.0
Rb1,0.0452423178572793,0.14149276853968415,0.0,0.20010099224653852,0.0,1.0,1.0
Rb1cc1,-0.15040468676970828,0.17114680267118024,0.0,0.24203812949437495,0.0,1.0,1.0
Rbbp4,-0.08535280126438216,0.09965433590033247,0.0,0.1409325133795342,0.0,1.0,1.0
Rbbp7,0.05499198796344922,0.11671281530611839,0.0,0.16505684630865877,0.0,1.0,1.0
Rbck1,0.12032044203200563,0.17205905116805142,0.0,0.24332824369090464,0.0,1.0,1.0
Rbfox2,0.04445601779977108,0.1848216932137792,0.0,0.261377345163686,0.0,1.0,1.0
Rbfox3,0.08237805363344283,0.14995654788781831,0.0,0.21207058378960314,0.0,1.0,1.0
Rbl1,0.2817177721175911,0.26516489617112216,0.0,0.37499979243045456,0.0,1.0,1.0
Rbl2,0.06552152096407717,0.19491774770734002,0.0,0.2756553223549375,0.0,1.0,1.0
Rbm8a,-0.0033275359208804907,0.20139270546421056,0.0,0.2848122954304967,0.0,1.0,1.0
Rbms1,-0.1528627359854593,0.18878739944881265,0.0,0.2669857007056578,0.0,1.0,1.0
Rbp1,-0.17314468993805476,0.2507921805624872,0.0,0.35467370308859153,0.0,1.0,1.0
Rbp3,0.8598778563869296,4.426508515467073,0.0,6.26002837653353,0.0,1.0,1.0
Rbpj,0.0721270792346906,0.14007691600077293,0.0,0.1980986743836899,0.0,1.0,1.0
Rbpjl,0.6860985942974517,3.2589160021806403,0.0,4.608803208918569,0.0,1.0,1.0
Rcan1,0.3266090605250526,0.15398610622160994,0.0,0.2177692398356248,0.0,1.0,1.0
Rcc2,0.0592737603530508,0.17414483105020387,0.0,0.24627798188836958,0.0,1.0,1.0
Rcn2,0.062119597478644144,0.16701988841547327,0.0,0.23620179138320327,0.0,1.0,1.0
Rcor1,0.2164517159258553,0.1899483436881167,0.0,0.2686275237940405,0.0,1.0,1.0
Rcor2,0.3193724391723415,0.33717451982130925,0.0,0.47683677881793146,0.0,1.0,1.0
Rdx,-0.07684383404166949,0.10031144487879776,0.0,0.14186180580883695,0.0,1.0,1.0
Rec114,-0.7142668974103489,0.7595975830078782,0.0,1.0742332038355642,0.0,1.0,1.0
Rec8,-0.42420414167719345,0.4218288470691287,0.0,0.596556076525368,0.0,1.0,1.0
Rel,-0.08328083075367317,0.1427013203760972,0.0,0.20181014264442476,0.0,1.0,1.0
Rela,-0.1718415240033488,0.15005196126847903,0.0,0.2122055186865654,0.0,1.0,1.0
Relb,0.05950890483547429,0.2309943424346718,0.0,0.3266753319025678,0.0,1.0,1.0
Reln,0.15911155643286526,0.38893538396984184,0.0,0.5500376948969375,0.0,1.0,1.0
Ren1,-1.8723367313038468,3.8256213790939646,0.0,5.410245638819148,0.0,1.0,1.0
Rest,0.04419118494568744,0.21840410336748498,0.0,0.30887004506023263,0.0,1.0,1.0
Ret,0.19595851526699984,0.47224356080438745,0.0,0.667853248432928,0.0,1.0,1.0
Retn,-0.10190630672145982,3.795391097428208,0.0,5.367493564493077,0.0,1.0,1.0
Retreg3,-0.048159916063670816,0.196293330948142,0.0,0.2776006908302528,0.0,1.0,1.0
Rev1,-0.13169355561801666,0.152641267519571,0.0,0.2158673507039971,0.0,1.0,1.0
Rflna,-0.6853739273721089,1.183364144445259,0.0,1.6735296223005196,0.0,1.0,1.0
Rfx2,-0.3222946892226099,0.9618149197441813,0.0,1.3602117039950112,0.0,1.0,1.0
Rfx3,-0.15022739712632427,0.20134974858842455,0.0,0.28475154523416296,0.0,1.0,1.0
Rfx4,-0.3148002065417513,0.3257728647579836,0.0,0.4607124035938765,0.0,1.0,1.0
Rfx5,-0.2184594087248765,0.2418788765686542,0.0,0.3420683876949586,0.0,1.0,1.0
Rgcc,0.1412099042292345,0.22797938930628286,0.0,0.322411544298481,0.0,1.0,1.0
Rgmb,-0.08282625624031514,0.1309907455413119,0.0,0.18524888888988633,0.0,1.0,1.0
Rgr,-0.24681131046786942,1.9887042797485903,0.0,2.8124525639698743,0.0,1.0,1.0
Rgs18,-2.662297100548595,3.23910380770612,0.0,4.580784534792328,0.0,1.0,1.0
Rgs20,-0.14587877587840734,0.15127522651868208,0.0,0.2139354769937823,0.0,1.0,1.0
Rgs3,-0.16614557828842952,0.24421991847989366,0.0,0.34537912091591727,0.0,1.0,1.0
Rgs6,-0.0323612025931038,0.15982946663124478,0.0,0.2260329993767644,0.0,1.0,1.0
Rgs9,-0.6387239070619445,0.5710186757915696,0.0,0.8075423556727631,0.0,1.0,1.0
Rhbdf2,0.3210616673548798,0.4320362462097368,0.0,0.6109915188265714,0.0,1.0,1.0
Rhbdl3,-0.0748025059686839,0.33731241684269975,0.0,0.4770317946557928,0.0,1.0,1.0
Rheb,-0.056451554548855594,0.11109289583760848,0.0,0.15710907997684748,0.0,1.0,1.0
Rho,1.8094203065125583,2.2861577698753237,0.0,3.233115323882312,0.0,1.0,1.0
Rhoa,-0.06422184568403952,0.1191112193028917,0.0,0.16844870176894544,0.0,1.0,1.0
Rhoc,0.2951310631065785,0.19856026981700245,0.0,0.280806626523666,0.0,1.0,1.0
Rhod,0.839176786885287,0.9690078914013519,0.0,1.3703841020663472,0.0,1.0,1.0
Rhog,-0.09742745661256097,0.13183132897927263,0.0,0.1864376533881566,0.0,1.0,1.0
Rhoj,0.16710545607389427,0.5187891517239319,0.0,0.7336786543800179,0.0,1.0,1.0
Rhot2,-0.019314676761111448,0.18037271571784488,0.0,0.255085540850243,0.0,1.0,1.0
Rhox13,-3.1908556958138887,2.969980381030459,0.0,4.200186534835288,0.0,1.0,1.0
Rhox5,1.6788916805328962,2.790607007280373,0.0,3.9465142769492974,0.0,1.0,1.0
Rhpn1,0.02801120909203728,0.5531688461579211,0.0,0.7822988845188081,0.0,1.0,1.0
Rhpn2,-0.1890881728272613,0.7036671663851959,0.0,0.9951356500985893,0.0,1.0,1.0
Ric8a,-0.0259920990542609,0.15241916877277725,0.0,0.21555325564409533,0.0,1.0,1.0
Ric8b,-0.027046151059588627,0.1640904275664322,0.0,0.2320589081200484,0.0,1.0,1.0
Rictor,0.08298356961704695,0.18949618103015672,0.0,0.26798806923075486,0.0,1.0,1.0
Rif1,0.11040352130391787,0.1574913249351996,0.0,0.22272636767946727,0.0,1.0,1.0
Rims2,-0.19837168483609333,0.1804748555585657,0.0,0.255229988398249,0.0,1.0,1.0
Ring1,-0.2503694506311738,0.22589463979945842,0.0,0.31946326327177926,0.0,1.0,1.0
Riok3,0.07782666183775046,0.12044329126368523,0.0,0.17033253600195658,0.0,1.0,1.0
Riox1,-0.07932735501731003,0.24304879456067938,0.0,0.34372290158614494,0.0,1.0,1.0
Riox2,-0.11416328882152896,0.3287192150275037,0.0,0.46487917210453344,0.0,1.0,1.0
Ripk1,0.27119979551557516,0.20918077579409336,0.0,0.29582629011573247,0.0,1.0,1.0
Ripk2,0.029722379862557304,0.17826041118595445,0.0,0.2520982911333814,0.0,1.0,1.0
Ripk3,-0.20747868396272245,0.4113805900798156,0.0,0.5817800097879219,0.0,1.0,1.0
Rita1,-0.6272547197111804,0.5595764016522876,0.0,0.7913605364005996,0.0,1.0,1.0
Rlim,-0.014390948355126092,0.12243484012767826,0.0,0.17314901141554423,0.0,1.0,1.0
Rln1,-0.19275434792077983,1.2412864009672142,0.0,1.755444063037122,0.0,1.0,1.0
Rln3,0.8598778563869296,4.426508515467073,0.0,6.26002837653353,0.0,1.0,1.0
Rmdn3,-0.05113081750605832,0.20170359650801764,0.0,0.285251961761069,0.0,1.0,1.0
Rnase1,-0.9111942234934126,1.155174708775572,0.0,1.6336637400608043,0.0,1.0,1.0
Rnase4,-0.12679099839179023,0.10773425068847277,0.0,0.15235923845574115,0.0,1.0,1.0
Rnaseh2b,0.01742798000122001,0.250719341235486,0.0,0.3545706927244723,0.0,1.0,1.0
Rnaset2a,-0.03884208672918902,0.09828740419234534,0.0,0.138999380019261,0.0,1.0,1.0
Rnd2,-0.19887320780200898,0.16442124813597864,0.0,0.23252675905621295,0.0,1.0,1.0
Rnf10,-0.042474784012906275,0.1153156098396426,0.0,0.1630808993885469,0.0,1.0,1.0
Rnf13,-0.09468648352060785,0.09455191656343069,0.0,0.133716602752373,0.0,1.0,1.0
Rnf130,-0.02838221432391095,0.12335263605782022,0.0,0.17444697086744182,0.0,1.0,1.0
Rnf14,-0.010996352469145385,0.10293914998960689,0.0,0.1455779420144603,0.0,1.0,1.0
Rnf144a,-0.035220965906840665,0.22125418367877128,0.0,0.31290066729030624,0.0,1.0,1.0
Rnf19a,0.14242739447049033,0.18670708413029538,0.0,0.2640436905681982,0.0,1.0,1.0
Rnf2,-0.02978601794856659,0.13975336080838965,0.0,0.19764109824244522,0.0,1.0,1.0
Rnf20,0.13146264634544133,0.2542025889289653,0.0,0.35949674885369554,0.0,1.0,1.0
Rnf219,-0.07022419235198304,0.2127437350767097,0.0,0.3008650754553916,0.0,1.0,1.0
Rnf220,-0.032508256281259904,0.14687829988750026,0.0,0.2077172837192055,0.0,1.0,1.0
Rnf31,-0.04204251837581235,0.2676970314459529,0.0,0.3785807724778835,0.0,1.0,1.0
Rnh1,-0.029357415412410753,0.13086846289060677,0.0,0.1850759551068162,0.0,1.0,1.0
Robo1,-0.003938247217469919,0.23565275703966665,0.0,0.33326332501610845,0.0,1.0,1.0
Robo2,-0.20651477018079303,0.20894346957798512,0.0,0.29549068844647675,0.0,1.0,1.0
Robo3,0.13170746317346058,0.7297445687497082,0.0,1.0320146661939427,0.0,1.0,1.0
Rock1,0.03968279736294582,0.16592805805815966,0.0,0.2346577100840797,0.0,1.0,1.0
Rock2,-0.024241635084381152,0.10482413973681755,0.0,0.14824372007989986,0.0,1.0,1.0
Ror1,-2.804730005454749,1.4699605181558622,0.0,2.0788381009290027,0.0,1.0,1.0
Ror2,-1.516621923084866,1.9296794334175333,0.0,2.7289788257715055,0.0,1.0,1.0
Rora,0.08788287600925584,0.17172062131711446,0.0,0.2428496316057977,0.0,1.0,1.0
Rorb,0.14788837199676202,0.20039160978984233,0.0,0.2833965323505721,0.0,1.0,1.0
Rorc,0.03602020878113473,0.9107732567525341,0.0,1.2880278919461468,0.0,1.0,1.0
Ros1,-1.0636962957311962,4.426515555134809,0.0,6.260038332127118,0.0,1.0,1.0
Rp1l1,0.8598778563869296,4.426508515467073,0.0,6.26002837653353,0.0,1.0,1.0
Rp2,-0.12724429924078728,0.11169109709816058,0.0,0.15795506431254894,0.0,1.0,1.0
Rpa1,-0.06753468162291763,0.16000687008711345,0.0,0.22628388575006572,0.0,1.0,1.0
Rpe65,-0.15738579051350138,0.764985394274957,0.0,1.0818527196009737,0.0,1.0,1.0
Rph3a,-0.08196790060313798,0.1265048208025634,0.0,0.1789048332845632,0.0,1.0,1.0
Rph3al,-0.16099236940653727,0.6374066915335929,0.0,0.9014291879141708,0.0,1.0,1.0
Rpn1,0.017082129361711135,0.1151028327280517,0.0,0.1627799871115725,0.0,1.0,1.0
Rprml,0.3466864540004422,0.18928769262481338,0.0,0.26769322210032076,0.0,1.0,1.0
Rptor,-0.02662120033599607,0.12400258779483754,0.0,0.17536614142881968,0.0,1.0,1.0
Rragd,-0.10564151407485395,0.1431642306353882,0.0,0.20246479661127573,0.0,1.0,1.0
Rras2,-0.09736309898809126,0.20707993332257488,0.0,0.2928552502001016,0.0,1.0,1.0
Rsad1,0.3024251228518472,0.24397571154590333,0.0,0.3450337601578426,0.0,1.0,1.0
Rsbn1,-0.10037207383470259,0.13383814808943115,0.0,0.18927572419097227,0.0,1.0,1.0
Rsf1,-0.022595185549139613,0.1381416585805143,0.0,0.19536180709327697,0.0,1.0,1.0
Rsph1,0.5672807199291869,0.5066974768768122,0.0,0.7165784438194156,0.0,1.0,1.0
Rsph10b,0.22202962224517672,0.5498031141210925,0.0,0.7775390206250116,0.0,1.0,1.0
Rsph9,0.22622600140272606,0.3545648440898289,0.0,0.501430411252538,0.0,1.0,1.0
Rspo1,0.2464742221070577,0.3984127053391829,0.0,0.563440651312428,0.0,1.0,1.0
Rspo2,-0.005820465341930145,0.43692638361931174,0.0,0.6179072174730604,0.0,1.0,1.0
Rspo3,-0.0431394814861547,0.3328605950770809,0.0,0.4707359679375868,0.0,1.0,1.0
Rsrp1,0.009585618814339053,0.11038520960421698,0.0,0.15610826050768048,0.0,1.0,1.0
Rtbdn,-1.9279558760064117,1.7456859777108655,0.0,2.4687727853232424,0.0,1.0,1.0
Rtcb,0.11991054262376559,0.1460777501163671,0.0,0.2065851353755143,0.0,1.0,1.0
Rtf1,-0.013597729144814519,0.18984797163374212,0.0,0.2684855762734607,0.0,1.0,1.0
Rtkn2,-0.08261242104485822,0.6687611293379034,0.0,0.9457710590976106,0.0,1.0,1.0
Rtn2,0.07300380979418933,0.2130333919107161,0.0,0.3012747120784775,0.0,1.0,1.0
Rtn3,-0.017688480431060142,0.08928173650236351,0.0,0.1262634426338635,0.0,1.0,1.0
Rtn4,-0.02930475636473886,0.12023556543348757,0.0,0.17003876731563583,0.0,1.0,1.0
Rtn4r,0.0003609699525390068,0.15584026927287298,0.0,0.22039142236957207,0.0,1.0,1.0
Rubcn,0.045135782575227094,0.15390005978122845,0.0,0.2176475517926434,0.0,1.0,1.0
Rundc1,-0.1817399872691047,0.24173674666786066,0.0,0.34186738566163766,0.0,1.0,1.0
Runx1,0.16342385548767638,0.1420570695598047,0.0,0.200899034402454,0.0,1.0,1.0
Runx2,0.4165270024055475,0.41943169733315055,0.0,0.5931659948577086,0.0,1.0,1.0
Ruvbl1,0.09114355896857226,0.15636801919372612,0.0,0.2211377734651839,0.0,1.0,1.0
Ruvbl2,0.02833638984521859,0.15843519208119225,0.0,0.2240611973984085,0.0,1.0,1.0
Rxfp1,-0.4307309657630048,0.3264645402112093,0.0,0.4616905804005888,0.0,1.0,1.0
Rxfp2,-0.7658725866280749,1.3341885197687364,0.0,1.8868274994194312,0.0,1.0,1.0
Rxfp3,0.7489632949811091,0.737601022878073,0.0,1.0431253701744385,0.0,1.0,1.0
Rxra,0.02591567437439593,0.15894185611332265,0.0,0.2247777285442139,0.0,1.0,1.0
Rxrb,0.00844377803719617,0.131531794428953,0.0,0.18601404756469522,0.0,1.0,1.0
Rxrg,-0.83614483691285,0.4094420877717391,0.0,0.5790385535331486,0.0,1.0,1.0
Rybp,0.012500019797467047,0.20080390519380006,0.0,0.28397960610255324,0.0,1.0,1.0
Ryk,0.10422670607658219,0.16505939678831572,0.0,0.23342923753515818,0.0,1.0,1.0
Ryr1,-0.41940487936177506,0.5057923410958142,0.0,0.7152983885221389,0.0,1.0,1.0
Ryr2,-0.08258124248812934,0.15302177778686019,0.0,0.2164054734846197,0.0,1.0,1.0
Ryr3,-0.6655382144781102,0.435356416687205,0.0,0.6156869489451977,0.0,1.0,1.0
S100a1,-0.03206664450235372,0.1306777179540294,0.0,0.1848062010305545,0.0,1.0,1.0
S100a10,-0.07958595157666176,0.15491391350782557,0.0,0.2190813574830595,0.0,1.0,1.0
S100b,-0.05489305091038354,0.1654974610794671,0.0,0.23404875399689584,0.0,1.0,1.0
S1pr1,-0.0800154488158518,0.16058876672854017,0.0,0.22710681187227075,0.0,1.0,1.0
S1pr2,-0.08367438948878596,0.3428107349972254,0.0,0.4848075907601652,0.0,1.0,1.0
S1pr3,-0.49344651370240833,0.4641114758992487,0.0,0.6563527436697114,0.0,1.0,1.0
S1pr5,-0.5831617185924831,0.3561501039076106,0.0,0.50367230718673,0.0,1.0,1.0
Saa1,0.5507152601256232,1.659309074956584,0.0,2.3466173979723557,0.0,1.0,1.0
Saa2,1.5168338429195405,1.880021586782308,0.0,2.6587520255817267,0.0,1.0,1.0
Sacm1l,-0.009566741394798694,0.12367776748881627,0.0,0.1749067761467102,0.0,1.0,1.0
Sag,0.11913774554901041,0.5452875192032519,0.0,0.7711530050500184,0.0,1.0,1.0
Sall1,-0.16585926710008805,0.0848893251504455,0.0,0.12005163492845951,0.0,1.0,1.0
Sall3,-0.17676375513116313,0.14699106584027333,0.0,0.2078767588589911,0.0,1.0,1.0
Sall4,1.7327400623392237,3.845747657161072,0.0,5.438708494221744,0.0,1.0,1.0
Samd11,1.2234154788881482,1.3187103826123385,0.0,1.8649381079325824,0.0,1.0,1.0
Samd14,-0.06549313677729424,0.2637782061431094,0.0,0.3730387165860313,0.0,1.0,1.0
Samd8,0.019597596180186968,0.13249978444226695,0.0,0.18738299216976553,0.0,1.0,1.0
Samhd1,-0.021106473346105038,0.12844795182085048,0.0,0.18165283552409264,0.0,1.0,1.0
Sap130,0.002855202852372849,0.14330075077777504,0.0,0.2026578652481763,0.0,1.0,1.0
Sap18,-0.045671125667987145,0.16543604833258285,0.0,0.23396190325734953,0.0,1.0,1.0
Saraf,-0.069947097937469,0.11027132174627136,0.0,0.15594719875438415,0.0,1.0,1.0
Sardh,0.07295055611037037,0.22081929045511747,0.0,0.31228563539523085,0.0,1.0,1.0
Sarm1,-0.03107910559414559,0.2884727319760453,0.0,0.407962049935342,0.0,1.0,1.0
Sart3,0.1225341517136392,0.1737677600655886,0.0,0.2457447229879493,0.0,1.0,1.0
Sass6,-0.019671565044660652,0.22153524305632583,0.0,0.313298145273876,0.0,1.0,1.0
Satb2,-0.026670616739317726,0.29472785221098197,0.0,0.4168081258058639,0.0,1.0,1.0
Saysd1,-0.15457473597306481,0.413076219716837,0.0,0.5841779922173594,0.0,1.0,1.0
Scamp4,-0.01352374764239397,0.19742541519703416,0.0,0.27920169972878506,0.0,1.0,1.0
Scarb1,-0.09049459276594989,0.31122064123475357,0.0,0.44013245172463983,0.0,1.0,1.0
Scarb2,-0.02215941697957193,0.107067548856156,0.0,0.15141637968241978,0.0,1.0,1.0
Scgb1b27,-1.0636962957311962,4.426515555134809,0.0,6.260038332127118,0.0,1.0,1.0
Scimp,0.0440487213087817,1.2307556144878313,0.0,1.7405512819755236,0.0,1.0,1.0
Scin,-0.10190589570602776,3.607144358478189,0.0,5.101272473197452,0.0,1.0,1.0
Scmh1,-0.07067215422095652,0.21273557026554343,0.0,0.30085352866870607,0.0,1.0,1.0
Scn10a,-1.0636962957311962,4.426515555134809,0.0,6.260038332127118,0.0,1.0,1.0
Scn1a,0.1203651771747366,0.18280943755349743,0.0,0.2585315859179535,0.0,1.0,1.0
Scn2a,0.08422751354264815,0.1396322612387579,0.0,0.19746983758867448,0.0,1.0,1.0
Scn3b,0.02915094894832893,0.2513672048334807,0.0,0.35548691021132417,0.0,1.0,1.0
Scn4a,-1.0636962957311962,4.426515555134809,0.0,6.260038332127118,0.0,1.0,1.0
Scn4b,-0.5591489173891787,0.6747760692003598,0.0,0.9542774686279549,0.0,1.0,1.0
Scn5a,-0.18705138286803802,0.6080194442624645,0.0,0.8598693442625294,0.0,1.0,1.0
Scn8a,0.0626275930905433,0.1523958524334763,0.0,0.21552028136083104,0.0,1.0,1.0
Scn9a,1.3938913791520862,0.6595363682368178,0.0,0.9327252768388036,0.0,1.0,1.0
Scnn1a,0.2352076458725712,0.700149427717942,0.0,0.9901608163664746,0.0,1.0,1.0
Scnn1b,0.8421786246409827,3.1300580459044047,0.0,4.426570539533037,0.0,1.0,1.0
Scnn1g,-0.10190610008285474,3.701950116978427,0.0,5.235348062659557,0.0,1.0,1.0
Scrib,0.046848410225465015,0.1590870046710513,0.0,0.22498299960311266,0.0,1.0,1.0
Scrt1,0.0383678615087661,0.17668819508684716,0.0,0.2498748418030425,0.0,1.0,1.0
Scrt2,0.17351626144941495,0.3276565285123965,0.0,0.46337630642231786,0.0,1.0,1.0
Sct,-1.4452251836242038,1.7993299080875367,0.0,2.544636759200929,0.0,1.0,1.0
Scx,-0.0036221559136209603,0.6037642713599494,0.0,0.8538516210335501,0.0,1.0,1.0
Sdc1,1.349409829275113,1.4286396877415999,0.0,2.020401622148634,0.0,1.0,1.0
Sdc2,0.09223527358794846,0.2270858461037228,0.0,0.3211478833828542,0.0,1.0,1.0
Sdcbp,0.010941393306484339,0.11343761867783879,0.0,0.16042501881750715,0.0,1.0,1.0
Sdccag8,-0.09463339856856404,0.12511058904574043,0.0,0.1769330918249729,0.0,1.0,1.0
Sdha,-0.08861153958642011,0.09630487367891964,0.0,0.13619565847935586,0.0,1.0,1.0
Sdhb,0.003265396576705821,0.11146288751520007,0.0,0.1576323272252627,0.0,1.0,1.0
Sdhc,-0.043242179747083685,0.10888391107045459,0.0,0.15398510376006286,0.0,1.0,1.0
Sdk1,-0.05277225015885221,0.30142060579735014,0.0,0.42627310869732693,0.0,1.0,1.0
Sdk2,-0.00516050521753881,0.23446503562023935,0.0,0.3315836332764333,0.0,1.0,1.0
Sec1,-0.4107766043802868,1.5590135120531763,0.0,2.204778052668513,0.0,1.0,1.0
Sec22b,0.007530355307949309,0.1440634022985321,0.0,0.20373641737219542,0.0,1.0,1.0
Sec23a,0.01123584189438398,0.14224201354173252,0.0,0.20116058468997558,0.0,1.0,1.0
Sec24c,-0.08341673155807718,0.14106657633868647,0.0,0.19949826545570995,0.0,1.0,1.0
Sec61a1,0.13571738841803294,0.12831522863627243,0.0,0.18146513659642102,0.0,1.0,1.0
Sel1l,0.012094188969384372,0.11414173998164484,0.0,0.16142079671490547,0.0,1.0,1.0
Sele,1.6358379068590148,4.334482930834563,0.0,6.129884546660921,0.0,1.0,1.0
Selenof,-0.019631058611097634,0.12263912455829866,0.0,0.17343791322790927,0.0,1.0,1.0
Selenoh,0.07102298854503282,0.45053155160404895,0.0,0.63714783055544,0.0,1.0,1.0
Selenoi,0.212787960191337,0.2071630035020022,0.0,0.29297272917447653,0.0,1.0,1.0
Selenok,-0.152900783803535,0.6109048349156518,0.0,0.8639499028570116,0.0,1.0,1.0
Selenon,0.21247081619309297,0.2516013668277659,0.0,0.35581806527943466,0.0,1.0,1.0
Selenoo,0.12108764753165875,0.19707706999268235,0.0,0.2787090652164031,0.0,1.0,1.0
Selenop,-0.0629918351356041,0.1275857580015696,0.0,0.18043350933147137,0.0,1.0,1.0
Selenos,-0.13893113084509046,0.1245442010305333,0.0,0.1761320982123014,0.0,1.0,1.0
Selenov,-0.2669852712041442,1.074680500500676,0.0,1.5198277390259618,0.0,1.0,1.0
Selp,-1.8723367313038468,3.8256213790939646,0.0,5.410245638819148,0.0,1.0,1.0
Selplg,-0.17437045555968056,0.08930893384692995,0.0,0.12630190548740988,0.0,1.0,1.0
Sema3a,0.011933931299239578,0.247602854456415,0.0,0.3501633148545536,0.0,1.0,1.0
Sema3b,0.08144418941662605,0.6540558738512898,0.0,0.9249746873502802,0.0,1.0,1.0
Sema3c,0.16371183370389827,0.2317291691807559,0.0,0.3277145338528744,0.0,1.0,1.0
Sema3d,-0.05116841220105936,0.38645640556299676,0.0,0.5465318900131473,0.0,1.0,1.0
Sema3e,0.24115278873963017,0.3737548942593209,0.0,0.5285692404648537,0.0,1.0,1.0
Sema3f,0.030935258710156028,0.5168893865891466,0.0,0.730991980761081,0.0,1.0,1.0
Sema4a,0.24338936855033355,0.40544766225775475,0.0,0.5733895827973828,0.0,1.0,1.0
Sema4d,-0.07582337016979486,0.12168954488933569,0.0,0.17209500478150808,0.0,1.0,1.0
Sema4g,-0.1208225326615513,0.19635094100640976,0.0,0.2776821637559842,0.0,1.0,1.0
Sema5a,0.29159107983338634,0.2455147601152825,0.0,0.34721030351780957,0.0,1.0,1.0
Sema5b,0.1012564199742448,0.5610415662957334,0.0,0.7934325921104701,0.0,1.0,1.0
Sema6a,0.19298968477447975,0.17981440028485168,0.0,0.25429596359282175,0.0,1.0,1.0
Sema6c,-0.1458402266097788,0.41268509727007835,0.0,0.5836248615486047,0.0,1.0,1.0
Sema6d,-0.09094447578593452,0.15921779292864252,0.0,0.22516796213079732,0.0,1.0,1.0
Senp3,-0.15771464911942332,0.2241605065017191,0.0,0.3170108284431535,0.0,1.0,1.0
Sept10,-0.2884799223149645,0.22257659806771382,0.0,0.3147708436542261,0.0,1.0,1.0
Sept11,0.058728053909768436,0.15921417541756286,0.0,0.22516284619756644,0.0,1.0,1.0
Sept2,-0.03401394315939959,0.12606911283004268,0.0,0.1782886491605903,0.0,1.0,1.0
Sept3,0.2145613315680811,0.28384658737331986,0.0,0.4014196934966687,0.0,1.0,1.0
Sept4,-0.16376732885371562,0.16061055543126795,0.0,0.2271376257511749,0.0,1.0,1.0
Sept5,-0.17460393847649602,0.12395168383765172,0.0,0.17529415236218904,0.0,1.0,1.0
Sept6,-0.18229361858027868,0.16630753871252324,0.0,0.23519437677213892,0.0,1.0,1.0
Sept7,-0.0066345471301929105,0.11179892385350085,0.0,0.15810755437233784,0.0,1.0,1.0
Sept8,-0.04679407447529054,0.11484727925805503,0.0,0.16241857992839168,0.0,1.0,1.0
Sept9,-0.16446516694175012,0.17778668514278895,0.0,0.25142834133828734,0.0,1.0,1.0
Serpina3c,0.8877686258394868,1.4269254592669969,0.0,2.0179773369908443,0.0,1.0,1.0
Serpina3f,-0.2490100343741328,1.4561620875026167,0.0,2.0593241731597183,0.0,1.0,1.0
Serpina3i,1.3768716500762772,2.6228114589055322,0.0,3.7092155367317674,0.0,1.0,1.0
Serpina3n,1.0848564784047494,0.6415122846820013,0.0,0.9072353734262362,0.0,1.0,1.0
Serpinb5,0.6870360358788551,3.2136797212098656,0.0,4.544829446858379,0.0,1.0,1.0
Serpinc1,-2.498753601904109,2.229084187408861,0.0,3.1524010895050214,0.0,1.0,1.0
Serpind1,-0.542416806165843,0.7694473443250094,0.0,1.088162869876389,0.0,1.0,1.0
Serpine1,0.8013329212336749,0.41435907656366117,0.0,0.5859922257687212,0.0,1.0,1.0
Serpine2,-0.12786630776752408,0.13111160477047815,0.0,0.18541980965091118,0.0,1.0,1.0
Serpinf2,1.8977545776777465,0.916288843852718,0.0,1.295828110027677,0.0,1.0,1.0
Serping1,-0.09856690061457832,0.39519089477624103,0.0,0.5588843231189188,0.0,1.0,1.0
Serpini1,0.023461328375256912,0.15400893001445307,0.0,0.21780151755300836,0.0,1.0,1.0
