,log2FC_mtDSB_vs_control,lfcSE_mtDSB_vs_control,delta_log2FC,se_delta,z,p_delta,q_delta
Pth,0.17631983670821325,2.1410537656018347,0.0,3.0279072730841,0.0,1.0,1.0
Pth1r,-0.2129182556545573,0.2203715159168315,0.0,0.3116523865703015,0.0,1.0,1.0
Pth2r,0.4921695531441535,0.46558495362165275,0.0,0.6584365558485897,0.0,1.0,1.0
Pthlh,-0.3741201702320614,0.369447672256016,0.0,0.522477908691628,0.0,1.0,1.0
Ptk2,-0.10871957005879714,0.1207419198779863,0.0,0.17075486063841383,0.0,1.0,1.0
Ptk2b,0.07245429987770666,0.17338981456652436,0.0,0.24521022733733477,0.0,1.0,1.0
Ptk6,-1.534581737210932,1.855342156459708,0.0,2.6238500405078637,0.0,1.0,1.0
Ptp4a1,-0.271096148481043,0.13550972540029443,0.0,0.19163969149455026,0.0,1.0,1.0
Ptpa,0.08383807946523339,0.10387851396209984,0.0,0.1469064032843645,0.0,1.0,1.0
Ptpn1,0.016089623264829517,0.14664522866083501,0.0,0.2073876712294566,0.0,1.0,1.0
Ptpn11,0.11918427473046779,0.15638193004533207,0.0,0.22115744638018922,0.0,1.0,1.0
Ptpn2,0.1521282665067904,0.1477858619259199,0.0,0.20900077026263353,0.0,1.0,1.0
Ptpn22,-0.17154237705673103,0.8801090630320827,0.0,1.2446621733074485,0.0,1.0,1.0
Ptpn23,0.034967716060430566,0.175493675784917,0.0,0.24818553640573646,0.0,1.0,1.0
Ptpn5,-0.058037786060092134,0.2110209216615493,0.0,0.29842864935823343,0.0,1.0,1.0
Ptpn6,-0.18466342637307467,0.387854523732417,0.0,0.5485091276901416,0.0,1.0,1.0
Ptpra,0.23024371186907,0.17402059174735074,0.0,0.2461022809812949,0.0,1.0,1.0
Ptprc,0.07702733259430722,0.37638448993891116,0.0,0.5322880503384879,0.0,1.0,1.0
Ptprf,-0.03277456244007839,0.26357064331638036,0.0,0.3727451784214267,0.0,1.0,1.0
Ptprk,-0.05300072441533236,0.19690353879635125,0.0,0.2784636550450568,0.0,1.0,1.0
Ptprn2,0.09204199287742554,0.1605494697718067,0.0,0.2270512375830983,0.0,1.0,1.0
Ptprq,0.1078590902520219,0.6634308245437839,0.0,0.9382328697661844,0.0,1.0,1.0
Ptpru,0.01260641290528162,0.12477588503461134,0.0,0.17645974887305346,0.0,1.0,1.0
Ptprz1,-0.06529971282403887,0.15137669371902399,0.0,0.21407897328464184,0.0,1.0,1.0
Pttg1,0.027766037136993653,0.12096501382985912,0.0,0.1710703631308358,0.0,1.0,1.0
Ptx3,-0.7182542647494674,1.275516302803085,0.0,1.8038524544521102,0.0,1.0,1.0
Pvalb,0.14890984203993896,0.41194525856477276,0.0,0.5825785716175931,0.0,1.0,1.0
Pwp1,0.12431891301164312,0.2339633770533745,0.0,0.3308741809274924,0.0,1.0,1.0
Pxn,-0.1408284386140778,0.28420312716861224,0.0,0.4019239169106969,0.0,1.0,1.0
Pycard,-0.6907317505218878,0.4989306630121244,0.0,0.7055945103155467,0.0,1.0,1.0
Pycrl,0.24548270203100522,0.1895353230522273,0.0,0.2680434244092258,0.0,1.0,1.0
Pygb,-0.03140478259132794,0.11433828461626705,0.0,0.16169875280279988,0.0,1.0,1.0
Pygl,-0.13168835449370805,0.3023039754547981,0.0,0.4275223820474787,0.0,1.0,1.0
Pyroxd1,0.04648483793557792,0.16599745570805302,0.0,0.23475585318175574,0.0,1.0,1.0
Pzp,-1.4975692322173364,1.3330627553635483,0.0,1.8852354281295776,0.0,1.0,1.0
Qdpr,-0.2823153194546221,0.20196213668040666,0.0,0.28561759277927984,0.0,1.0,1.0
Qrfpr,0.7629221966644354,0.47529409224986147,0.0,0.672167351375563,0.0,1.0,1.0
Qsox1,-0.008269578369376722,0.16147614127558363,0.0,0.2283617489916043,0.0,1.0,1.0
Rab10,-0.21873438142782836,0.05918928367065913,0.0,0.08370628771419451,0.0,1.0,1.0
Rab11a,-0.0014536614035613525,0.13662448702882635,0.0,0.19321620250843322,0.0,1.0,1.0
Rab1a,0.009184659576839466,0.0959322330727831,0.0,0.13566866508026665,0.0,1.0,1.0
Rab20,0.07689328661810144,0.5505288095469163,0.0,0.7785653089383637,0.0,1.0,1.0
Rab21,0.007877113428011647,0.1437242887877965,0.0,0.20325683844612916,0.0,1.0,1.0
Rab23,-0.04777752180314964,0.11326600971891827,0.0,0.16018232710037703,0.0,1.0,1.0
Rab24,0.011690380554491933,0.15281858939074558,0.0,0.21611812169911757,0.0,1.0,1.0
Rab27a,0.029304207920239498,0.24470075017207746,0.0,0.3460591196162224,0.0,1.0,1.0
Rab27b,0.03835627703792918,0.1598244298446208,0.0,0.22602587628481,0.0,1.0,1.0
Rab28,0.14374837083291706,0.13015800421862292,0.0,0.18407121481739105,0.0,1.0,1.0
Rab29,-0.18133701413420705,0.16635155983517688,0.0,0.23525663204082659,0.0,1.0,1.0
Rab32,0.12994972513845496,0.27153230915348586,0.0,0.3840046742273438,0.0,1.0,1.0
Rab37,-0.00696144548365728,0.2789780597409428,0.0,0.3945345556901729,0.0,1.0,1.0
Rab38,0.06514476487235353,0.5044693364392103,0.0,0.713427377393687,0.0,1.0,1.0
Rab39,0.1846649586812089,0.585095118451956,0.0,0.8274494517930487,0.0,1.0,1.0
Rab3a,0.0378542329198749,0.11072677664176189,0.0,0.1565913092446361,0.0,1.0,1.0
Rab3b,0.09829037962761807,0.29679388515559946,0.0,0.41972993761645155,0.0,1.0,1.0
Rab3d,0.13811435313289622,0.36807247730529424,0.0,0.5205330893414104,0.0,1.0,1.0
Rab3gap2,0.1525146262732608,0.12290537247768742,0.0,0.17381444464646248,0.0,1.0,1.0
Rab43,0.19211227644374318,0.20761711698448257,0.0,0.2936149426202567,0.0,1.0,1.0
Rab4b,-0.17405925477042944,0.13246915479382856,0.0,0.18733967530553325,0.0,1.0,1.0
Rab5a,-0.1266537980442608,0.13489419868522184,0.0,0.19076920526609165,0.0,1.0,1.0
Rab5b,-0.08369597781027974,0.10439796182714949,0.0,0.14764101350006345,0.0,1.0,1.0
Rab5c,-0.038055287085890704,0.1121295584703661,0.0,0.1585751423316987,0.0,1.0,1.0
Rab6a,-0.08331380514810427,0.11159762205888851,0.0,0.157822870644267,0.0,1.0,1.0
Rab7,-0.03362748407584852,0.10989771744554197,0.0,0.15541884248533175,0.0,1.0,1.0
Rab7b,-0.19906212197696002,0.2516186875353779,0.0,0.3558425604590495,0.0,1.0,1.0
Rab8a,0.010727537407044779,0.11872577915154095,0.0,0.16790360707942206,0.0,1.0,1.0
Rab8b,0.0015533483450877184,0.13319980540003912,0.0,0.18837297130219233,0.0,1.0,1.0
Rabep1,-0.03264325715721111,0.08899874686234327,0.0,0.1258632348469358,0.0,1.0,1.0
Rabep2,0.12906429176273218,0.21607263056688542,0.0,0.30557284460532075,0.0,1.0,1.0
Rac1,-0.08055029552606693,0.08880120085678134,0.0,0.12558386260667748,0.0,1.0,1.0
Racgap1,0.1292212940331553,0.21585500637766453,0.0,0.3052650775254241,0.0,1.0,1.0
Rack1,0.43194632347031037,0.2742372483549492,0.0,0.38783003593144794,0.0,1.0,1.0
Rad21l,-0.37933737431519504,1.0111168826954309,0.0,1.4299352086522843,0.0,1.0,1.0
Rad23b,0.05769058562063353,0.11052018474040323,0.0,0.15629914417585822,0.0,1.0,1.0
Rad50,0.003409492458019483,0.20346623218407062,0.0,0.28774470503966576,0.0,1.0,1.0
Rad51,-0.10972269958008597,0.2768220344199762,0.0,0.3914854754404421,0.0,1.0,1.0
Rad51b,0.06089155745174868,0.2334059422617739,0.0,0.3300858490850722,0.0,1.0,1.0
Rad51d,-0.1610313521265857,0.13189442819842478,0.0,0.1865268891596567,0.0,1.0,1.0
Rad54l,-0.04923366168249241,0.22847490368381965,0.0,0.32311230745154434,0.0,1.0,1.0
Rad9a,0.1962098783952693,0.1468581317832638,0.0,0.20768876171266695,0.0,1.0,1.0
Rae1,0.06227012784592188,0.16664552753377415,0.0,0.23567236514708245,0.0,1.0,1.0
Raf1,0.04223130926005817,0.1407171471253767,0.0,0.1990040979231579,0.0,1.0,1.0
Rag1,-0.25315617777039345,0.4285948008882529,0.0,0.6061245801787636,0.0,1.0,1.0
Rag2,1.0999866093550745,1.3857400725709526,0.0,1.959732404553718,0.0,1.0,1.0
Rai14,0.09037537809953569,0.24795663032000073,0.0,0.3506636294788768,0.0,1.0,1.0
Rala,-0.11577902015917269,0.14077119064968133,0.0,0.19908052700818796,0.0,1.0,1.0
Ramp3,0.3729735162474153,0.2878291419509392,0.0,0.407051876193229,0.0,1.0,1.0
Ranbp1,0.07376963683547191,0.1286179307462166,0.0,0.18189322202566302,0.0,1.0,1.0
Ranbp2,0.014011733507067007,0.1129881410562241,0.0,0.15978936146903644,0.0,1.0,1.0
Rangap1,0.06515891413385415,0.11378365808370898,0.0,0.1609143924384043,0.0,1.0,1.0
Rap1a,-0.3114755054532747,0.11571368205902288,0.0,0.16364385851999846,0.0,1.0,1.0
Rap1gap,0.08216713180794359,0.11706374220675579,0.0,0.16555313189094176,0.0,1.0,1.0
Rap2a,-0.1350193353513825,0.14839780831584118,0.0,0.20986619314670546,0.0,1.0,1.0
Rapgef1,0.029655226181582495,0.11072895698095847,0.0,0.15659439270989847,0.0,1.0,1.0
Rapgef3,0.40334589959523137,0.23891236150885375,0.0,0.3378731018644048,0.0,1.0,1.0
Rapsn,0.3727727562212888,0.37297580810591385,0.0,0.5274674462604484,0.0,1.0,1.0
Rara,0.10965071007182083,0.19031892468849754,0.0,0.2691516044707369,0.0,1.0,1.0
Rarb,-0.1783004792397733,0.3141248962194129,0.0,0.4442396885125347,0.0,1.0,1.0
Rarg,0.17622384130527805,0.23252584230131815,0.0,0.3288411997847516,0.0,1.0,1.0
Rasd1,0.42200629927235006,0.28616869593524547,0.0,0.4047036509182465,0.0,1.0,1.0
Rasgrf1,0.03645804734115779,0.11524873988641447,0.0,0.16298633099377643,0.0,1.0,1.0
Rassf5,-0.03683433807758217,0.1416843771607238,0.0,0.20037196775708038,0.0,1.0,1.0
Rax,1.6866297223341844,1.8003228614015037,0.0,2.5460410072443445,0.0,1.0,1.0
Rb1,0.08696634958048474,0.12429887297161075,0.0,0.17578515194414246,0.0,1.0,1.0
Rb1cc1,-0.08158240637521659,0.13379732566061373,0.0,0.18921799255848967,0.0,1.0,1.0
Rbbp4,-0.04059088394512082,0.0864940362012272,0.0,0.12232103906016496,0.0,1.0,1.0
Rbbp7,0.0767293468836543,0.10409991095401018,0.0,0.1472195059129927,0.0,1.0,1.0
Rbck1,0.017935254327325977,0.12339403236360304,0.0,0.17450551408451204,0.0,1.0,1.0
Rbfox2,0.0712168735771877,0.1228763823146042,0.0,0.17377344636465478,0.0,1.0,1.0
Rbfox3,-0.057560652773997543,0.18647944411907724,0.0,0.26372175897699474,0.0,1.0,1.0
Rbl1,0.44832728395229626,0.3729248355736395,0.0,0.5273953602139975,0.0,1.0,1.0
Rbl2,0.037277172197292124,0.1575837825199537,0.0,0.2228571224497708,0.0,1.0,1.0
Rbm8a,0.06726038650589973,0.13145593834634475,0.0,0.18590677086388216,0.0,1.0,1.0
Rbms1,-0.07790387860307883,0.20297208709668385,0.0,0.2870458783553034,0.0,1.0,1.0
Rbp1,-0.2821153611901505,0.2556817066217795,0.0,0.3615885371552194,0.0,1.0,1.0
Rbp3,0.8027071055369597,2.29590803476762,0.0,3.246904280729728,0.0,1.0,1.0
Rbpj,0.021248316926714545,0.139159563315091,0.0,0.1968013417741191,0.0,1.0,1.0
Rbpjl,-1.3036572930565982,0.8405409445453456,0.0,1.1887044035059193,0.0,1.0,1.0
Rcan1,0.22328646530302296,0.16488692131877647,0.0,0.2331853203869591,0.0,1.0,1.0
Rcc2,0.6006368051613679,0.34362473560008827,0.0,0.4859587614525137,0.0,1.0,1.0
Rcn2,0.0080261455990474,0.13472862531579477,0.0,0.1905350491614801,0.0,1.0,1.0
Rcor1,0.14217622400045557,0.15641007593957335,0.0,0.22119725068555035,0.0,1.0,1.0
Rcor2,0.0749203820774478,0.1993546406066467,0.0,0.2819300364679339,0.0,1.0,1.0
Rdx,-0.10818679418363869,0.10013913153919143,0.0,0.14161811794698786,0.0,1.0,1.0
Rec114,-0.039182238663033706,0.6850056392291094,0.0,0.9687442652998579,0.0,1.0,1.0
Rec8,-0.342291260203526,0.2961505984197999,0.0,0.4188201927901891,0.0,1.0,1.0
Rel,0.006630462262073127,0.19734921170740666,0.0,0.27909393172025365,0.0,1.0,1.0
Rela,0.0806364935202071,0.13159915984589649,0.0,0.18610931665097163,0.0,1.0,1.0
Relb,-0.1260564242024692,0.1710071366419871,0.0,0.2418406119016872,0.0,1.0,1.0
Reln,0.014717960725798672,0.23632399103419613,0.0,0.3342125932346979,0.0,1.0,1.0
Ren1,-0.8978456205453997,1.6914016907436091,0.0,2.3920032104703957,0.0,1.0,1.0
Rest,-0.047390726152763185,0.20342068366536237,0.0,0.28768028970676257,0.0,1.0,1.0
Ret,-0.16790865319179038,0.3169092745319395,0.0,0.4481773940848873,0.0,1.0,1.0
Retn,-0.4523801527063425,0.649795144577881,0.0,0.9189491062262254,0.0,1.0,1.0
Retreg3,0.018064542645251987,0.15730890059658084,0.0,0.2224683807056857,0.0,1.0,1.0
Rev1,0.019284818239919628,0.12814832255200784,0.0,0.18122909574841145,0.0,1.0,1.0
Rflna,0.013650215370021498,0.5238499552761642,0.0,0.7408357114000906,0.0,1.0,1.0
Rfx2,-0.09256876306856873,0.416809142462937,0.0,0.589457142192185,0.0,1.0,1.0
Rfx3,0.045534650618185825,0.12057370849266072,0.0,0.1705169738159408,0.0,1.0,1.0
Rfx4,-0.2837560065779464,0.2154270492451045,0.0,0.3046598547444434,0.0,1.0,1.0
Rfx5,-0.09176231193210456,0.17693064435367484,0.0,0.25021771684437766,0.0,1.0,1.0
Rfx6,-2.2457154932044574,2.5729285160398288,0.0,3.6386704024000074,0.0,1.0,1.0
Rgcc,0.1129240848315734,0.16596680108117662,0.0,0.23471250099267763,0.0,1.0,1.0
Rgmb,-0.027334259743598256,0.1468219478515916,0.0,0.20763758990575618,0.0,1.0,1.0
Rgr,0.4680369394530286,0.9678502393639622,0.0,1.3687469348545618,0.0,1.0,1.0
Rgs18,-0.09629782529263596,1.0318679907110613,0.0,1.4592817070422577,0.0,1.0,1.0
Rgs20,-0.08750899595473613,0.1662823609627895,0.0,0.23515877005699543,0.0,1.0,1.0
Rgs3,-0.07233753136670976,0.15067561118873432,0.0,0.21308749286196335,0.0,1.0,1.0
Rgs6,-0.38752369622453464,0.191254797444951,0.0,0.27047512841556887,0.0,1.0,1.0
Rgs9,-0.21177639257808722,0.3046725707894234,0.0,0.4308720816934794,0.0,1.0,1.0
Rhbdf2,-0.35224462075161594,0.7771669389213357,0.0,1.0990800252505357,0.0,1.0,1.0
Rhbdl3,0.05004993278458146,0.1762787641647073,0.0,0.24929581904009743,0.0,1.0,1.0
Rheb,-0.018918333846425422,0.10360426644182633,0.0,0.14651855872174652,0.0,1.0,1.0
Rho,0.026935261710480773,0.7866021653136371,0.0,1.112423450378589,0.0,1.0,1.0
Rhoa,-0.046020466476697525,0.139741524174338,0.0,0.1976243587140365,0.0,1.0,1.0
Rhoc,0.2238179184802245,0.18046666954323212,0.0,0.25521841162434244,0.0,1.0,1.0
Rhod,0.08630416092482172,0.4929868389617145,0.0,0.6971886737310976,0.0,1.0,1.0
Rhog,-0.12977056465131775,0.16388276049396935,0.0,0.23176522252971313,0.0,1.0,1.0
Rhoj,0.584037043205933,0.24314903124522644,0.0,0.34386465766487867,0.0,1.0,1.0
Rhot2,0.09666870370377663,0.1283588897340257,0.0,0.1815268827130118,0.0,1.0,1.0
Rhox13,0.1919383335411491,1.0579990889821416,0.0,1.4962366606169235,0.0,1.0,1.0
Rhox5,-0.3344823193512091,1.8404215034051468,0.0,2.6027490505986397,0.0,1.0,1.0
Rhpn1,0.056480575211142976,0.26258298582686895,0.0,0.3713484198047803,0.0,1.0,1.0
Rhpn2,0.3353121908660127,0.2163777778682365,0.0,0.306004388057413,0.0,1.0,1.0
Ric8a,0.051792814301261744,0.1376639309234707,0.0,0.19468619816156518,0.0,1.0,1.0
Ric8b,0.08448959956597385,0.10979173179021802,0.0,0.15526895613415562,0.0,1.0,1.0
Rictor,0.2370848677029238,0.11766003071420317,0.0,0.16639641118526105,0.0,1.0,1.0
Rif1,0.09717012887621926,0.14356505178979007,0.0,0.2030316433239169,0.0,1.0,1.0
Rims2,-0.06620559064276132,0.18444855561882512,0.0,0.26084964891627066,0.0,1.0,1.0
Ring1,0.09651865164292052,0.1519809233303394,0.0,0.21493348299575152,0.0,1.0,1.0
Riok3,-0.08145248975659664,0.11544684703181426,0.0,0.16326649680560382,0.0,1.0,1.0
Riox1,0.20467637537445785,0.20881208601481213,0.0,0.2953048840295646,0.0,1.0,1.0
Riox2,-0.07670605968733268,0.20596915993469594,0.0,0.2912843794102401,0.0,1.0,1.0
Ripk1,0.08064360267652373,0.22026387022888214,0.0,0.3115001525784725,0.0,1.0,1.0
Ripk2,-0.02984784715915374,0.1627263151471789,0.0,0.23012976183613879,0.0,1.0,1.0
Ripk3,0.025088847314765492,0.9508441947240658,0.0,1.344696755882498,0.0,1.0,1.0
Rita1,0.024809729004932293,0.2521346326921672,0.0,0.3565722170972216,0.0,1.0,1.0
Rlim,0.08861536446575008,0.11628360616235459,0.0,0.16444985291645348,0.0,1.0,1.0
Rln1,0.05641533497476261,0.5843585822308716,0.0,0.826407832280012,0.0,1.0,1.0
Rln3,-1.1808824409852774,1.1321000398829362,0.0,1.6010312303655703,0.0,1.0,1.0
Rmdn3,0.13001071802064929,0.11255681466131237,0.0,0.1591793738315428,0.0,1.0,1.0
Rnase1,-0.15839724286147266,0.48459994743254886,0.0,0.6853278179843995,0.0,1.0,1.0
Rnase4,0.08257689484329495,0.21490025069872426,0.0,0.30391484909551403,0.0,1.0,1.0
Rnaseh2b,-0.06153050828692216,0.14357620577237032,0.0,0.20304741743735638,0.0,1.0,1.0
Rnaset2a,0.2374867222179433,0.17655913704764428,0.0,0.24969232617366852,0.0,1.0,1.0
Rnd2,-0.09349609287939814,0.18856173398613454,0.0,0.26666656154777924,0.0,1.0,1.0
Rnf10,0.04438513623883435,0.09280939489250396,0.0,0.13125230497261936,0.0,1.0,1.0
Rnf13,-0.1496337790611376,0.12168414612723016,0.0,0.17208736977891842,0.0,1.0,1.0
Rnf130,-0.0699563300788888,0.121990536032544,0.0,0.17252067053838746,0.0,1.0,1.0
Rnf14,-0.0179043667059155,0.09315313089713957,0.0,0.13173842109225098,0.0,1.0,1.0
Rnf144a,0.4087819906435451,0.22133155217425843,0.0,0.3130100828659246,0.0,1.0,1.0
Rnf19a,0.14464788021091982,0.11177010855441476,0.0,0.15806680338556645,0.0,1.0,1.0
Rnf2,0.16969733418754648,0.13738356001177918,0.0,0.19428969381575611,0.0,1.0,1.0
Rnf20,-0.14508650923709726,0.13757773632736028,0.0,0.19456430059474256,0.0,1.0,1.0
Rnf219,-0.048013463983707136,0.14232057490271566,0.0,0.2012716872321564,0.0,1.0,1.0
Rnf220,-0.12023622617523688,0.1023835271936212,0.0,0.1447921727208137,0.0,1.0,1.0
Rnf31,0.17439586594549558,0.19273323583817484,0.0,0.2725659560423991,0.0,1.0,1.0
Rnh1,0.08720092232057039,0.14218677315091582,0.0,0.2010824629800918,0.0,1.0,1.0
Robo1,0.009551571690957106,0.15382650098538292,0.0,0.2175435239459268,0.0,1.0,1.0
Robo2,0.026002119234733723,0.17241230173971586,0.0,0.24382781544026855,0.0,1.0,1.0
Robo3,-0.2885875626244242,0.5014653774939979,0.0,0.7091791379125556,0.0,1.0,1.0
Rock1,-0.18954694602771777,0.13937408785102573,0.0,0.1971047252822998,0.0,1.0,1.0
Rock2,-0.0634355972476236,0.09221551472241496,0.0,0.13041243158165505,0.0,1.0,1.0
Ror1,-0.6444977818650273,0.6048408064126736,0.0,0.8553740715054826,0.0,1.0,1.0
Ror2,0.032090657510294385,0.738829680359813,0.0,1.0448629542486263,0.0,1.0,1.0
Rora,0.2515278266318369,0.20993452774640073,0.0,0.29689225634935074,0.0,1.0,1.0
Rorb,0.08189148341335174,0.20885543916522661,0.0,0.29536619464285235,0.0,1.0,1.0
Rorc,0.24946270579636776,0.42429742446317126,0.0,0.6000471721557906,0.0,1.0,1.0
Ros1,0.32882457012394967,1.6797922075693557,0.0,2.375584921913224,0.0,1.0,1.0
Rp1l1,1.1576413915051562,1.6833258635471047,0.0,2.3805822661217175,0.0,1.0,1.0
Rp2,-0.06015541849105482,0.11906514116268649,0.0,0.1683835374381383,0.0,1.0,1.0
Rpa1,-0.07829729369377472,0.10657573263022709,0.0,0.15072084650551595,0.0,1.0,1.0
Rpe65,-0.4177425807409205,0.6387926332534588,0.0,0.903389205491064,0.0,1.0,1.0
Rph3a,-0.10385044206040832,0.1587136616144877,0.0,0.22445501278910257,0.0,1.0,1.0
Rph3al,0.18619171708573673,0.3163429123014509,0.0,0.4473764369373145,0.0,1.0,1.0
Rpn1,0.12281327342781229,0.1346333943310502,0.0,0.19040037221129616,0.0,1.0,1.0
Rprml,0.12734138704754758,0.23985261161429067,0.0,0.3392028163155364,0.0,1.0,1.0
Rptor,0.1139072721000757,0.11564340030720535,0.0,0.16354446511339077,0.0,1.0,1.0
Rragd,0.0105595283573998,0.1857512661081157,0.0,0.2626919597580711,0.0,1.0,1.0
Rras2,0.08766217980178516,0.20561532249644318,0.0,0.2907839777061877,0.0,1.0,1.0
Rsad1,0.4611915900539784,0.2786901856161282,0.0,0.39412744019860374,0.0,1.0,1.0
Rsbn1,0.08677503215902481,0.10390058590945356,0.0,0.14693761773166011,0.0,1.0,1.0
Rsf1,0.0018844496488162293,0.12038227779488288,0.0,0.17024624992688886,0.0,1.0,1.0
Rsph1,0.030417032507074608,0.3120849179372459,0.0,0.44135472355894756,0.0,1.0,1.0
Rsph10b,-0.2949224479361699,0.25130754610352635,0.0,0.35540254002630883,0.0,1.0,1.0
Rsph9,0.235265094853705,0.20960791644848178,0.0,0.2964303582222095,0.0,1.0,1.0
Rspo1,-0.10963011585637557,0.3813031766908415,0.0,0.5392441238521327,0.0,1.0,1.0
Rspo2,-0.014363878954078358,0.2779091776723246,0.0,0.39302292817215556,0.0,1.0,1.0
Rspo3,-0.32827667952669676,0.19225540409656822,0.0,0.27189019991288665,0.0,1.0,1.0
Rsrp1,0.062123025619707124,0.12350621180473015,0.0,0.17466415977157343,0.0,1.0,1.0
Rtbdn,0.16946100219397725,0.6680819197919136,0.0,0.9448105117459784,0.0,1.0,1.0
Rtcb,0.07093897901078032,0.12923815163382224,0.0,0.182770346816582,0.0,1.0,1.0
Rtf1,-0.04193860788739896,0.12975785048756533,0.0,0.18350531198389522,0.0,1.0,1.0
Rtkn2,-0.11381885738011668,0.2387693658715044,0.0,0.33767087549470515,0.0,1.0,1.0
Rtn2,-0.13622007998478,0.20240747304885476,0.0,0.28624739351135714,0.0,1.0,1.0
Rtn3,-0.07706326879473453,0.11775428851362899,0.0,0.1665297118435685,0.0,1.0,1.0
Rtn4,-0.1658913987542402,0.1418619225138192,0.0,0.20062305480336423,0.0,1.0,1.0
Rtn4r,0.03227868303463232,0.23568750507220657,0.0,0.33331246615499216,0.0,1.0,1.0
Rubcn,0.06691093555434265,0.13069211247902746,0.0,0.18482655796303066,0.0,1.0,1.0
Rundc1,-0.007924668360546824,0.17285494662665407,0.0,0.24445380984269166,0.0,1.0,1.0
Runx1,-0.21927603048624922,0.4468810702991237,0.0,0.6319852703848253,0.0,1.0,1.0
Runx2,0.8947846199942132,0.41284276859344426,0.0,0.5838478424725061,0.0,1.0,1.0
Runx3,0.7789423025826203,1.2429630085320054,0.0,1.757815144194027,0.0,1.0,1.0
Ruvbl1,0.031784265848621686,0.12838732298028074,0.0,0.18156709339548796,0.0,1.0,1.0
Ruvbl2,0.14705560185442978,0.17742055743778168,0.0,0.25091055857230554,0.0,1.0,1.0
Rxfp1,0.09038230708180284,0.28426973247602366,0.0,0.40201811103976415,0.0,1.0,1.0
Rxfp2,0.9616307064940397,0.8252982596357245,0.0,1.1671479917797534,0.0,1.0,1.0
Rxfp3,0.6300504920955985,0.3466939640241165,0.0,0.49029930591579546,0.0,1.0,1.0
Rxra,0.12154368950383486,0.1707000229014115,0.0,0.24140628748457407,0.0,1.0,1.0
Rxrb,-0.03069610181651035,0.11165717188568526,0.0,0.15790708681695995,0.0,1.0,1.0
Rxrg,-0.211692484442013,0.38510606394068375,0.0,0.5446222185770353,0.0,1.0,1.0
Rybp,-0.1734220927190627,0.14490287957254816,0.0,0.20492361751841293,0.0,1.0,1.0
Ryk,0.13465998031807042,0.13709097884844404,0.0,0.19387592156647268,0.0,1.0,1.0
Ryr1,-0.18582397363167288,0.4757750543902293,0.0,0.6728475345574593,0.0,1.0,1.0
Ryr2,-0.07241645794091754,0.19699463591147334,0.0,0.2785924858207555,0.0,1.0,1.0
Ryr3,0.07159997918768912,0.263904918449932,0.0,0.37321791484885947,0.0,1.0,1.0
S100a1,0.15383138687944112,0.23931150910379126,0.0,0.338437581806554,0.0,1.0,1.0
S100a10,-0.08505611869749413,0.13686727595118034,0.0,0.1935595578952202,0.0,1.0,1.0
S100b,-0.28063701709143385,0.20241413620610071,0.0,0.28625681663870256,0.0,1.0,1.0
S1pr1,-0.04222813325006102,0.17567444319631356,0.0,0.24844118013056854,0.0,1.0,1.0
S1pr2,0.43104059428192626,0.2927958648118461,0.0,0.41407588302367204,0.0,1.0,1.0
S1pr3,0.13002345473354948,0.3190237151387915,0.0,0.45116766466792985,0.0,1.0,1.0
S1pr5,-0.2832807048181863,0.1961187394294035,0.0,0.2773537811365775,0.0,1.0,1.0
Saa1,-0.4021113509714273,0.9369147555105676,0.0,1.3249975540305172,0.0,1.0,1.0
Saa2,0.03611652899611306,1.5561683980059022,0.0,2.2007544537963595,0.0,1.0,1.0
Sacm1l,0.028857056935376837,0.10581926374594226,0.0,0.1496510379498471,0.0,1.0,1.0
Sag,0.035818524226855136,0.37632538451189496,0.0,0.5322044626419917,0.0,1.0,1.0
Sall1,-0.3302301230924645,0.16306293034991637,0.0,0.2306058076211511,0.0,1.0,1.0
Sall3,0.48457197341676217,0.30853547883860577,0.0,0.43633505864683336,0.0,1.0,1.0
Sall4,-1.232205120805032,0.9305784078177081,0.0,1.3160366051873638,0.0,1.0,1.0
Samd11,1.318413467141761,0.8649285273298569,0.0,1.223193653833272,0.0,1.0,1.0
Samd14,-0.0066122466437013114,0.16144845534547206,0.0,0.2283225951737536,0.0,1.0,1.0
Samd8,0.0915512582533112,0.1545261308239795,0.0,0.21853294995231098,0.0,1.0,1.0
Samhd1,0.07157110857767805,0.17509690922810608,0.0,0.24762442375999835,0.0,1.0,1.0
Sap130,-0.006305677691046807,0.10819875684630754,0.0,0.1530161493639569,0.0,1.0,1.0
Sap18,-0.05551415766294225,0.11765203467746271,0.0,0.16638510308165746,0.0,1.0,1.0
Saraf,0.0414927467216956,0.13167605894445714,0.0,0.1862180683990904,0.0,1.0,1.0
Sardh,0.07515350589922641,0.21645040472782387,0.0,0.306107097947234,0.0,1.0,1.0
Sarm1,0.05815953433443207,0.17785134852837006,0.0,0.25151978917516515,0.0,1.0,1.0
Sart3,0.15094866745786853,0.15241991806231342,0.0,0.21555431529951952,0.0,1.0,1.0
Sass6,0.002776801274704464,0.22255239937508994,0.0,0.3147366215349257,0.0,1.0,1.0
Satb2,-0.13118820653589633,0.2852347425816796,0.0,0.4033828414190098,0.0,1.0,1.0
Saysd1,0.07520702637812307,0.269157320770281,0.0,0.3806459334453369,0.0,1.0,1.0
Scamp4,-0.14361524024016165,0.1421034085834878,0.0,0.20096456767821372,0.0,1.0,1.0
