,baseMean,log2FC_mtDSB_vs_control,lfcSE_mtDSB_vs_control,stat,pvalue_mtDSB_vs_control,padj_mtDSB_vs_control
Ptger1,23.26629880516394,0.05371613586857609,0.4612261952595663,0.11646375774113615,0.9072850077268426,0.9998186074426537
Ptger2,8.469104280652637,0.21147185998368975,0.7415548471533648,0.2851735927497136,0.7755111506609168,0.9998186074426537
Ptger3,12.046115189119556,-0.5577805068030407,0.6131959803003394,-0.9096284462429832,0.36301849147474285,0.9998186074426537
Ptger4,21.824067536915013,-0.28362694224927404,0.5213167303721069,-0.5440587760282046,0.5864010272118616,0.9998186074426537
Ptges,102.19120066089086,0.1568608748491993,0.2665578543382638,0.5884684029987043,0.5562179362475825,0.9998186074426537
Ptgfr,7.307744712709174,-0.1668440523666442,0.7813594005180317,-0.21353048578673098,0.8309132131611856,0.9998186074426537
Ptgir,5.057840938490481,0.17265389633470618,1.0955461474664236,0.1575961877406882,0.8747750077750494,0.9998186074426537
Ptgr1,76.62882943114978,0.26975735203307827,0.2676784539722185,1.0077664004330942,0.3135666195793271,0.9998186074426537
Ptgs1,102.03912104018629,-0.13296595931608818,0.35779166409434243,-0.3716295617245788,0.7101686759367704,0.9998186074426537
Ptgs2,85.9859503993121,0.5296487718175954,0.2702285013705411,1.9600033643058754,0.04999539707131254,0.7181810056307224
Pth,0.7447009231564929,-1.5727840373052095,2.7218661109562743,-0.5778329914812168,0.5633768790142285,
Pth1r,123.64857749317837,0.11284063521291532,0.21044695539361255,0.5361951423904526,0.5918236903623706,0.9998186074426537
Pth2r,26.98589574843868,-0.33622238643780833,0.4143198517501181,-0.8115044090153531,0.41707606194957647,0.9998186074426537
Pthlh,63.09844237333385,-0.30087987539323824,0.3756965953394986,-0.8008586692710052,0.42321346959458417,0.9998186074426537
Ptk2,6800.536593887478,-0.2956639603431913,0.13853877982444793,-2.1341602742412453,0.03282966333445651,0.6146647453518657
Ptk2b,2031.7067287589234,-0.16346380579396427,0.1302866888567887,-1.2546470190338777,0.2096069266664996,0.9998186074426537
Ptk6,1.9273431458021626,0.6374120173292787,1.479694551689679,0.43077270008287266,0.6666336515573417,0.9998186074426537
Ptp4a1,8883.842481044368,-0.14377886584807295,0.1561616669313899,-0.9207052452330869,0.35720433695626275,0.9998186074426537
Ptpa,8625.748721985192,-0.017044146887246335,0.107413469893485,-0.15867792842134149,0.8739226284037093,0.9998186074426537
Ptpn1,755.4864565895647,-0.05687624961512996,0.11576959365686305,-0.4912883238038231,0.6232225369808444,0.9998186074426537
Ptpn11,6373.412563963094,0.10563923132516824,0.13398447668864794,0.7884438103277579,0.43043715337208877,0.9998186074426537
Ptpn2,636.0487411043738,0.14503615982906357,0.14372050581863402,1.0091542539663048,0.31290066188610877,0.9998186074426537
Ptpn22,6.96793075804131,0.36431911530595557,0.7483722329336191,0.48681538313871514,0.626389167879307,0.9998186074426537
Ptpn23,1810.724404189374,0.10613664435446526,0.15477389819395124,0.6857528665554619,0.4928689630567391,0.9998186074426537
Ptpn5,3061.294937825151,-0.03312647473838342,0.17850680342020997,-0.1855754184360289,0.8527777319400096,0.9998186074426537
Ptpn6,42.18158342565803,0.3802674956986543,0.39775232386321735,0.9560409151234126,0.3390515637132878,0.9998186074426537
Ptpra,9223.00114168833,0.3416412872260042,0.18298488519776993,1.8670464877837234,0.06189509624326445,0.7720344927042475
Ptprc,45.65129790089974,0.14415693603563853,0.42619175533917647,0.3382443095852805,0.7351790873217765,0.9998186074426537
Ptprf,223.1141853530389,-0.31837078258088836,0.201620802902885,-1.5790572103526364,0.11432293521289509,0.9431183190312066
Ptprk,3498.744198370783,-0.25187524592882055,0.17384689517381088,-1.4488337319858227,0.1473840211139283,0.9940726413463676
Ptprn2,6229.072893141863,-0.2670694908618996,0.13546444142114153,-1.971509925852903,0.048665578798047324,0.7135724242050192
Ptprq,11.028564925027128,0.061483727113786815,0.7174295988760865,0.08570001462179176,0.9317048905061743,0.9998186074426537
Ptpru,765.4198945905373,0.12748493725768228,0.12575433612564288,1.0137617611078662,0.310696445692878,0.9998186074426537
Ptprz1,6810.724263737499,-0.03346982409202374,0.16111754465973013,-0.207735440374975,0.8354355438529794,0.9998186074426537
Pttg1,1457.4079716718832,-0.08103780308878498,0.12171956728379872,-0.6657746564267599,0.5055551462886598,0.9998186074426537
Ptx3,3.1222159549327917,0.21021208481861534,1.1332533662848185,0.18549433963541662,0.8528413195462072,0.9998186074426537
Pvalb,166.26165973994503,0.1651501100256163,0.2671004457098469,0.6183071300637965,0.5363729027657356,0.9998186074426537
Pwp1,546.401497604613,0.10345122002919857,0.1617524575550026,0.6395650588122955,0.5224554046705916,0.9998186074426537
Pxn,97.41185944896931,-0.22887657978485135,0.27581193415303246,-0.8298284136532709,0.4066358035909571,0.9998186074426537
Pycard,20.859448540353068,0.6926485612529372,0.5404200778519184,1.2816854695815563,0.19995300416236494,0.9998186074426537
Pycrl,327.72460231037144,0.10977011463601126,0.15815308696574787,0.6940750682899083,0.48763513294342853,0.9998186074426537
Pygb,2705.5155966181696,0.1406677699830453,0.16566579768900244,0.8491056811081494,0.3958224894815444,0.9998186074426537
Pygl,92.81447645385056,-0.3228722611060364,0.24576947212489958,-1.313719960068732,0.18894046139299236,0.9998186074426537
Pyroxd1,467.52482570898763,0.026992736495091325,0.15744714299082235,0.17143998920745573,0.8638778133677892,0.9998186074426537
Pzp,4.8841890213089405,0.31075482608499555,0.8900816347973588,0.3491307021021098,0.7269911881126158,0.9998186074426537
Qdpr,59002.89034016466,0.18859771678243384,0.184372627870185,1.0229160313060337,0.3063475489892885,0.9998186074426537
Qrfpr,19.63581028676248,-0.1782501969309547,0.4962304493490422,-0.35920850315570974,0.7194391159660026,0.9998186074426537
Qsox1,932.9644995428092,-0.17969770757212208,0.12047607271596655,-1.4915634575487533,0.13581362393925575,0.9745212678197277
Rab10,8904.711216350768,-0.12765811072761674,0.14586708967991396,-0.875167325321603,0.38148286898974093,0.9998186074426537
Rab11a,2230.8677222676088,-0.003771368071759816,0.11521254063693803,-0.03273400665335807,0.9738867050267045,0.9998186074426537
Rab1a,3291.650619806498,0.04352224176507937,0.11007939495242551,0.3953713752141258,0.6925688310890386,0.9998186074426537
Rab20,27.83731231963021,0.07626405629118012,0.48598286080479997,0.15692746070280114,0.8753020174728416,0.9998186074426537
Rab21,10008.092976868718,-0.021433055072406074,0.12293115701652095,-0.17435006382902296,0.8615903564506446,0.9998186074426537
Rab23,2199.588740420919,0.03299805106539582,0.1206535834375489,0.27349416507364516,0.7844733770321263,0.9998186074426537
Rab24,282.8402243203639,-0.0686563608674213,0.15013542222333584,-0.45729621864512876,0.6474581472651666,0.9998186074426537
Rab27a,154.0699638492649,0.2510253200133054,0.1911100834669095,1.3135116444903345,0.1890105997306729,0.9998186074426537
Rab27b,570.4537448360123,-0.07681087457264625,0.2025607348204901,-0.3791992295087015,0.7045399236845287,0.9998186074426537
Rab28,2335.3558294114464,0.23071000947328554,0.11976804803742717,1.9263068343669534,0.054066072567923486,0.7331164024343533
Rab29,226.17656493923937,0.04104655250616655,0.17332987873410066,0.23681175343770153,0.8128028329589378,0.9998186074426537
Rab32,81.00372152200946,0.2947198914840214,0.3132750464286693,0.940770402379071,0.3468225315785566,0.9998186074426537
Rab37,863.8456628883449,-0.7317572332899518,0.2827982503862243,-2.5875592663341216,0.009665856612827841,0.37457067602733624
Rab38,26.406421676997606,-0.2175283185451934,0.4127276920115526,-0.5270504566461331,0.5981585500504664,0.9998186074426537
Rab39,25.37223461579997,0.6166318050822656,0.4056388224738217,1.5201498745156732,0.1284733120750778,0.9698974955250178
Rab3a,14149.56824963568,-0.16957855982920603,0.13511041397927726,-1.255110948407096,0.2094384865409996,0.9998186074426537
Rab3b,189.21721136199992,0.18097064511223582,0.2563902416044276,0.7058406122626418,0.48028726295323554,0.9998186074426537
Rab3d,134.4582930428934,-0.07433765987196055,0.3531585734618269,-0.21049371432007938,0.8332823570193962,0.9998186074426537
Rab3gap2,2633.5698155439513,0.03167781427108787,0.123970075315182,0.2555279101876003,0.7983153897099893,0.9998186074426537
Rab43,244.1724341196507,-0.05624355755027554,0.19770928530269768,-0.28447605515423974,0.7760455815655738,0.9998186074426537
Rab4b,1052.8392546071036,-0.11012531690916894,0.14471949886980845,-0.7609570083450821,0.44668274617150294,0.9998186074426537
Rab5a,12822.741223593352,-0.08545647319494654,0.12822253911089093,-0.6664699809215371,0.5051107450700124,0.9998186074426537
Rab5b,4256.303356133401,-0.1221035501431115,0.11209188195666048,-1.089316621433138,0.27601428549079443,0.9998186074426537
Rab5c,7630.071767869008,-0.042612983364911254,0.117804765881771,-0.3617254620044633,0.7175571977927184,0.9998186074426537
Rab6a,16143.344796960306,0.01902657357919589,0.12827131680027817,0.14833069507519572,0.8820817921283086,0.9998186074426537
Rab7,22843.869797303127,-0.008251914027075057,0.10126538829235798,-0.08148800065083826,0.935053867236226,0.9998186074426537
Rab7b,279.7593186986891,-0.21562435997440715,0.2238304665353327,-0.9633378481135848,0.3353780054769757,0.9998186074426537
Rab8a,1667.2518906934718,-0.05502369968886162,0.13478434513409143,-0.4082350931343013,0.6831010863532516,0.9998186074426537
Rab8b,788.0893516036141,-0.24160098976100733,0.12354837625666683,-1.9555173210782706,0.05052204096373536,0.7222356802798555
Rabep1,4391.059271042203,-0.10383953101958349,0.11940726788901622,-0.8696248800876822,0.38450543651125413,0.9998186074426537
Rabep2,277.724761584298,0.0978730608611065,0.2290530858339062,0.4272942252874839,0.66916503837156,0.9998186074426537
Rac1,16822.814817338443,-0.09602640739998673,0.10803631433389778,-0.8888345367207443,0.3740920117109726,0.9998186074426537
Racgap1,257.4537051053857,-0.005755882308642213,0.17106863010312823,-0.03364662653329425,0.9731589407018185,0.9998186074426537
Rack1,786.2075695942309,0.7037319216539368,0.22562331536267913,3.1190567363249673,0.0018143102157303949,0.164904304880659
Rad21l,4.537671360494294,-0.6493650086726351,1.0521755951312761,-0.6171641042402397,0.5371264895781579,0.9998186074426537
Rad23b,6199.60853051841,0.10892542778934831,0.11323039437861333,0.9619804681164466,0.3360594153281511,0.9998186074426537
Rad50,215.0055788159473,-0.0968350443172331,0.17731272727816724,-0.5461257395546051,0.584979507708397,0.9998186074426537
Rad51,70.34840364462352,0.47529603328012404,0.3001889790167885,1.5833227283588667,0.11334792511013422,0.9431183190312066
Rad51b,117.57191521610464,0.04329085328278341,0.25034913519841256,0.1729219206148786,0.8627128010502481,0.9998186074426537
Rad51d,666.0763731844704,-0.004839067911521643,0.14558787099940013,-0.033238125389865626,0.9734846952433059,0.9998186074426537
Rad54l,99.32445668401999,-0.501901568192422,0.2847453762610045,-1.7626328995501122,0.07796242452866424,0.8289541650672421
Rad9a,581.9920364562563,-0.04254353717349179,0.14073503952474883,-0.30229527285570085,0.7624269815966429,0.9998186074426537
Rae1,1004.3199029001709,0.1753410291182287,0.15157530454255774,1.1567915343953556,0.24735754138213428,0.9998186074426537
Raf1,6779.857107415778,0.07560505471438828,0.10600221027332313,0.7132403609268447,0.4756970349408346,0.9998186074426537
Rag1,24.40989405834927,0.0006375226767181987,0.4383130518401334,0.001454491656230039,0.9988394839728649,0.9998186074426537
Rag2,3.7497761896905963,-0.7209780942892481,1.0240593469692707,-0.7040393668814222,0.48140825795911224,0.9998186074426537
Rai14,109.72678794197003,-0.12140418076538892,0.2348788435659947,-0.5168800174685703,0.6052399176305989,0.9998186074426537
Rala,2753.6270275559323,-0.03478992689133521,0.12375015952864599,-0.28113035994334984,0.778610415924141,0.9998186074426537
Ramp3,1560.9860773971075,-0.5776185228503812,0.17869986086262837,-3.232338962448397,0.001227813183986396,0.13286384789906505
Ranbp1,2380.724327710339,0.16750144825864277,0.10693171431037966,1.5664337688672378,0.11724710253578362,0.9499485665743636
Ranbp2,1900.4828947500625,-0.0028542256058436874,0.11667229071392828,-0.024463611611449672,0.98048280874985,0.9998186074426537
Rangap1,4055.4738894987095,0.10401193512870402,0.10119834806509101,1.0278026975480203,0.3040426471115446,0.9998186074426537
Rap1a,7656.488337981479,-0.2988200443955824,0.1791447893652779,-1.668036482971802,0.09530848467831333,0.8856851547219149
Rap1gap,7156.374479639461,-0.24525009510298307,0.1658168632731147,-1.4790419397756607,0.13912910609441265,0.9768551151446038
Rap2a,3225.448787828285,-0.08714825413292239,0.18322764863228674,-0.47562829509326515,0.634339213533063,0.9998186074426537
Rapgef1,1754.3457573563007,-0.017997748995315834,0.12825019113396288,-0.140333116357826,0.8883968001360916,0.9998186074426537
Rapgef3,2214.4705307373347,0.010412653843666278,0.17048430921106178,0.06107690433126768,0.9512979624778801,0.9998186074426537
Rapsn,91.30940444950475,0.21878589954621355,0.2949002421369462,0.7418979990006703,0.45814913829495274,0.9998186074426537
Rara,390.9587158102011,0.12399219097957719,0.17717609656648542,0.6998246003972045,0.4840368496021763,0.9998186074426537
Rarb,103.4825301238002,0.017693848863736886,0.3342157859219325,0.05294139178653245,0.9577786047442765,0.9998186074426537
Rarg,132.61019977274228,-0.12365111804279587,0.20427548309711074,-0.6053155090765994,0.5449693784231757,0.9998186074426537
Rasd1,213.10284815994657,-0.1305005825380399,0.20036042007370555,-0.651329152185014,0.5148340337979636,0.9998186074426537
Rasgrf1,4505.366590452386,-0.04231164775760988,0.15450024023408038,-0.2738613719532365,0.7841911577752444,0.9998186074426537
Rassf5,450.71212470892647,0.23231189969478044,0.17424595077166902,1.3332413101478653,0.1824526267626515,0.9998186074426537
Rax,1.8693024004479775,0.07134145648215699,1.391230352937597,0.051279399081193694,0.9591028836553719,0.9998186074426537
Rb1,2092.036317359771,-0.027512293516442073,0.11336662465900436,-0.24268424326115678,0.8082500146657607,0.9998186074426537
Rb1cc1,1136.2119293945304,-0.05480306203783904,0.11729945393888776,-0.46720645491147017,0.6403521758877013,0.9998186074426537
Rbbp4,15884.27040972885,-0.0134111604676831,0.11509748423571303,-0.1165200139406854,0.907240425302126,0.9998186074426537
Rbbp7,3056.5977625761666,0.06482652277474217,0.10573849226560772,0.6130834796840348,0.5398211430940094,0.9998186074426537
Rbck1,1210.215808381088,0.042107117044113206,0.1218364398639435,0.3456036395280002,0.7296406103919453,0.9998186074426537
Rbfox2,976.24762746004,0.04867148380310469,0.14789551211236426,0.3290937169623262,0.7420848531257043,0.9998186074426537
Rbfox3,1563.00412135573,-0.08259514300270214,0.1389630041708168,-0.5943678570821204,0.5522661020673615,0.9998186074426537
Rbl1,81.32702493304261,0.3203022585469189,0.36118557782738253,0.8868079962483923,0.3751822817948758,0.9998186074426537
Rbl2,1506.5421844459904,0.13002785537321593,0.14498854811736953,0.8968146592374815,0.36981782435560795,0.9998186074426537
Rbm8a,1152.0986557541498,0.1113928164024632,0.11946316186128594,0.9324449032397653,0.3511066480333944,0.9998186074426537
Rbms1,378.5340729829277,0.03387045532045938,0.1509371461512127,0.22440105821616033,0.8224452473469825,0.9998186074426537
Rbp1,313.26227787098776,0.043399799370146416,0.23127858489623107,0.18765161240336548,0.8511497640137373,0.9998186074426537
Rbp3,1.7891369746454753,0.6876509949333786,1.8013049575508724,0.381751569633349,0.7026456446969211,0.9998186074426537
Rbpj,2412.9730732430003,0.10616348915992213,0.15060708965385647,0.7049036629279537,0.4808701905055971,0.9998186074426537
Rbpjl,5.7059651353392455,0.055753028635514505,0.8870014471088438,0.06285562308521585,0.9498814725763596,0.9998186074426537
Rcan1,1115.3600021743453,0.3021042300471705,0.1650298147607441,1.8306039456273602,0.06715967921782574,0.7921880254635792
Rcc2,686.5601549380067,0.8181609001270673,0.274772307031997,2.9775959191979022,0.002905187237288906,0.19535646071847781
Rcn2,1851.1931612035214,0.06720304944076176,0.15625362679139485,0.43008953341275497,0.6671305134048859,0.9998186074426537
Rcor1,716.8281712575239,0.026488261268219324,0.14179410238608475,0.18680791952894935,0.8518112373413039,0.9998186074426537
Rcor2,337.6689963249057,-0.21481651378159797,0.19389696662635947,-1.1078900176687685,0.2679093172102822,0.9998186074426537
Rdx,13521.898277865375,-0.06323983344361996,0.12730019448176763,-0.49677719426168965,0.6193461791712929,0.9998186074426537
Rec114,15.090366060902163,0.31197011117281376,0.5491806818196828,0.5680646124315887,0.5699910955505179,0.9998186074426537
Rec8,171.325049930093,0.658516587714213,0.2271683289528988,2.8988045593747804,0.003745883093297959,0.22234030009171613
Rel,312.4126090665221,0.14573890279626905,0.17811359188467,0.818235718308551,0.41322260338604067,0.9998186074426537
Rela,1542.387496933234,0.04914142076902808,0.14928386762609794,0.32918105318727114,0.7420188429925723,0.9998186074426537
Relb,549.4015254558401,-0.19300266979492553,0.12998548196750603,-1.4848017399602567,0.13759635087194677,0.9745212678197277
Reln,222.54367760197067,0.16205674184023683,0.24569441822116753,0.6595865832587117,0.5095191664690606,0.9998186074426537
Ren1,3.6521834102378468,-1.4594182350245715,1.0761860751114372,-1.3561021358443532,0.17506667341171211,0.9998186074426537
Rest,518.9565259084738,0.09161450902699948,0.16456546050028542,0.5567055732623833,0.5777286084470683,0.9998186074426537
Ret,186.87977201964011,-0.09694667245276922,0.20931213354227426,-0.4631679531047785,0.6432439850984417,0.9998186074426537
Retn,10.474770256608815,-0.7182109063820609,0.647316200725442,-1.1095209815190283,0.2672054982470664,0.9998186074426537
Retreg3,1341.0740729976337,0.06316068432630645,0.16634802425414824,0.3796900180179411,0.7041755307310884,0.9998186074426537
Rev1,1998.1147410639269,0.09971566272271304,0.10091887971416866,0.9880773845799371,0.3231147506668792,0.9998186074426537
Rflna,15.091238689264975,0.28025798496898835,0.5668659298346749,0.49439906372698206,0.6210243750961886,0.9998186074426537
Rfx2,28.66205931742643,0.11861243921490935,0.456641601870693,0.25974952507392607,0.7950569879125573,0.9998186074426537
Rfx3,987.3571921908236,-0.15061013401379883,0.12015891047295557,-1.2534245976514324,0.21005122430247702,0.9998186074426537
Rfx4,302.14700324391634,-0.002157295125407006,0.19872820371589453,-0.010855505585362784,0.9913387298042998,0.9998186074426537
Rfx5,252.3556944138003,-0.150188192521228,0.19101859054798123,-0.7862490875384343,0.43172157317664484,0.9998186074426537
Rfx6,1.702026242768632,0.43099060654179044,1.4690423434594981,0.29338201751682386,0.7692301689726044,0.9998186074426537
Rgcc,1291.9549102039662,-0.18196563651553643,0.2262964623378477,-0.8041028774187027,0.4213375629364996,0.9998186074426537
Rgmb,969.9045632446418,0.05351311375794278,0.1643292801894162,0.3256456408514674,0.7446924763859452,0.9998186074426537
Rgr,4.102607208430488,-0.7520283002340062,1.0318546751455018,-0.7288122236088748,0.4661165333298166,0.9998186074426537
Rgs18,5.684553367488516,0.6604394470424693,0.8827505765587067,0.7481608787128866,0.4543631249216836,0.9998186074426537
Rgs20,2724.3824322186865,0.043597136477955586,0.17836207614676813,0.2444305281694578,0.8068974006210615,0.9998186074426537
Rgs3,2371.6057812426275,-0.19213416967568817,0.14375715491240124,-1.3365190052124054,0.18137969278534027,0.9998186074426537
Rgs6,1892.725844302505,0.17445249982009858,0.19401587744050905,0.8991660998136136,0.36856419429230114,0.9998186074426537
Rgs9,701.094186637003,-0.018291415725619604,0.2350449097168881,-0.07782093961384502,0.937970489556735,0.9998186074426537
Rhbdf2,8.285483223387756,0.5280458431610726,0.6842285648554282,0.7717389630943636,0.44026904884397133,0.9998186074426537
Rhbdl3,202.78335936705446,0.138172148387799,0.2116428816665257,0.6528551647936329,0.5138496557933232,0.9998186074426537
Rheb,4988.106136797994,-0.011309811739846402,0.0971014955152354,-0.11647412513921447,0.9072767916549542,0.9998186074426537
Rho,8.764079824407867,0.14415679245628513,0.7330671373240994,0.19664882671251346,0.8441023583808451,0.9998186074426537
Rhoa,13835.399534553102,0.07244455770643908,0.0716487293946406,1.0111073611286958,0.31196504757905585,0.9998186074426537
Rhoc,2795.3677643224146,0.122508064355846,0.14547585386292386,0.8421195758801355,0.39972102478019855,0.9998186074426537
Rhod,39.439051480364895,1.6375175872124395,0.5275306914691448,3.1041181369979456,0.0019084711030773439,0.16814099117438366
Rhog,5559.988276825057,-0.19849143548238984,0.17870022932936172,-1.1107508715982173,0.26667559848941835,0.9998186074426537
Rhoj,527.6780693967994,0.8765599698243755,0.29845726360889135,2.9369698000483235,0.0033143637832104894,0.21241672502909278
Rhot2,1126.9709444198108,0.09455353683694145,0.13357565824205433,0.7078650263178914,0.47902908021191526,0.9998186074426537
Rhox13,6.975514177005458,-0.09356935982244732,0.7668355583040919,-0.12202011084277602,0.9028830911316206,0.9998186074426537
Rhox5,2.3380550612990776,-1.845758364743603,1.426549472491023,-1.2938621480267087,0.19571304116249877,0.9998186074426537
Rhpn1,117.37869412787693,0.021418241452832394,0.27213708419378874,0.07870386910436826,0.9372681679289521,0.9998186074426537
Rhpn2,575.1323754728519,0.08378052850835266,0.28328320156649545,0.29574831138967744,0.7674222994716355,0.9998186074426537
Ric8a,1688.8349435408963,-0.0029552214425859133,0.12180980228216658,-0.024260949342486286,0.9806444618656818,0.9998186074426537
Ric8b,1667.1273609806415,0.06055591713952772,0.123647967441065,0.4897445416431193,0.6243146788007312,0.9998186074426537
Rictor,1283.6425818361158,0.04143596515147386,0.15069593012367088,0.27496406251627903,0.7833438484156676,0.9998186074426537
Rif1,1961.5850995708354,0.1384399910376843,0.16240050273465698,0.8524603600758472,0.39395863112962226,0.9998186074426537
Rims2,1236.986624015603,-0.18736969706303733,0.15503526669645976,-1.2085617747211315,0.22683124942719513,0.9998186074426537
Ring1,701.4505778235689,-0.05385286087301046,0.1518583541670147,-0.35462560600243803,0.7228700905501764,0.9998186074426537
Riok3,3736.2766986172664,0.041498309381814,0.10622640030800687,0.3906590947399923,0.6960492384529258,0.9998186074426537
Riox1,319.9809154199481,0.029707104211143413,0.16624196761569768,0.17869798244819543,0.8581748534590172,0.9998186074426537
Riox2,166.29028110673448,0.0480132207435191,0.18189626598040917,0.26395935334203224,0.7918112395579611,0.9998186074426537
Ripk1,286.80791622358464,0.3486187525224901,0.2547862054565437,1.3682795420490317,0.1712245919116686,0.9998186074426537
Ripk2,312.6926473470736,0.06947581788381213,0.19396904037014215,0.35817993299979545,0.7202086635250867,0.9998186074426537
Ripk3,4.1017232783402955,-0.9852557451710605,1.0364107820600594,-0.9506421220480564,0.3417860782919314,0.9998186074426537
Rita1,85.313188473119,-0.24143446608123265,0.2528921692134771,-0.9546933257448057,0.33973280605414735,0.9998186074426537
Rlim,2901.209831788567,0.23761371905637774,0.14848973533153562,1.6002029940039524,0.10955355818299355,0.9354160269702212
Rln1,13.628754624499384,-0.3860796873234721,0.588278591716598,-0.6562871618307422,0.5116393762864042,0.9998186074426537
Rln3,3.668889762023962,0.08087772217874116,1.0789572485040764,0.0749591536558787,0.9402472110788472,0.9998186074426537
Rmdn3,1066.1516259109892,0.04867447396958267,0.13870881689581024,0.35091117535912675,0.7256549872549608,0.9998186074426537
Rnase1,29.77787472592946,0.38007044162261155,0.41604480741407296,0.913532472583758,0.36096256314342423,0.9998186074426537
Rnase4,585.1158462706074,0.8282072765159473,0.30722140502848855,2.6957993907981375,0.007021994250309604,0.31654712173945077
Rnaseh2b,736.7892395189001,-0.2105649888345192,0.15238722749195682,-1.3817758371227868,0.1670405403821642,0.9998186074426537
Rnaset2a,3126.4030507287443,0.2761416013468508,0.17100604260900268,1.614806103537731,0.10635269098346548,0.9240311970296837
Rnd2,4724.581772807652,0.16081700393324755,0.10005396856375103,1.607302601203473,0.1079880039724052,0.9291429119759957
Rnf10,6825.554816470559,0.09292731606134481,0.10523781597715554,0.8830220885761918,0.3772243372313814,0.9998186074426537
Rnf13,30380.47971962574,-0.05549444578345812,0.14291733416140615,-0.38829751554688613,0.6977958756192573,0.9998186074426537
Rnf130,5241.791029972049,-0.13192028672960157,0.13585900567187978,-0.9710087754374501,0.33154390867611816,0.9998186074426537
Rnf14,13586.521716819936,-0.003006424724628812,0.11128914718387227,-0.027014536463843938,0.9784481398414896,0.9998186074426537
Rnf144a,4280.6508844445425,0.46805089922108506,0.1633135405223921,2.8659650493396174,0.004157401421762006,0.24109768432159873
Rnf19a,1288.789034318206,0.0906701012525619,0.12642099800041737,0.717207605434839,0.47324600718420573,0.9998186074426537
Rnf2,1028.2059226301171,0.12607629557307654,0.14493571833348545,0.8698773292238777,0.38436744599744277,0.9998186074426537
Rnf20,831.7155896391718,-0.004419941984837927,0.15152147850256525,-0.029170398998998,0.9767286893599703,0.9998186074426537
Rnf219,368.710488529403,-0.15397933511581965,0.14350322718832326,-1.0730025946646364,0.2832699519705596,0.9998186074426537
Rnf220,2865.7844583134483,-0.23629356091672987,0.11267615069437804,-2.0971035969949914,0.03598440564882364,0.6296092343966527
Rnf31,269.0619658464196,-0.06260298201190465,0.18592283460403927,-0.33671486423510333,0.7363318570184645,0.9998186074426537
Rnh1,3329.5539232793126,0.002722315629092793,0.12746125676078118,0.021357985149966195,0.9829600889064982,0.9998186074426537
Robo1,960.8934527902435,0.0008325372608431726,0.1400869876095392,0.0059430020949817405,0.9952581982964436,0.9998186074426537
Robo2,636.1514412587344,-0.14016226391988948,0.1890161234678112,-0.7415360200409498,0.4583685001498242,0.9998186074426537
Robo3,31.879706201442573,-0.19786763312499792,0.3970775842977425,-0.49830975343254313,0.6182657343603943,0.9998186074426537
Rock1,1636.5205863573344,-0.022720633896178358,0.14241839737591921,-0.1595344022598872,0.8732478563036423,0.9998186074426537
Rock2,4316.004417649342,-0.01605863829911275,0.10056827932497071,-0.1596789604724345,0.8731339753334768,0.9998186074426537
Ror1,7.508562692592186,0.0547584220991964,0.7524733010865627,0.0727712491860188,0.9419881501046575,0.9998186074426537
Ror2,8.934323412463007,0.20731963985339924,0.7174174037356328,0.2889804997395856,0.7725963001849799,0.9998186074426537
Rora,2148.6198847499672,-0.3907576940905384,0.15762311549641939,-2.479063383945199,0.01317278951552903,0.43900516525419747
Rorb,1208.7123951080007,-0.2158252787378295,0.14513757465417604,-1.4870393090974776,0.13700442918194503,0.9745212678197277
Rorc,43.333847486781444,0.21633138521312992,0.3155169071068749,0.6856411822642902,0.4929394053968582,0.9998186074426537
Ros1,3.026690883001456,0.12681986806115864,1.2072048811611982,0.10505248118212701,0.9163341651053507,0.9998186074426537
Rp1l1,3.0115514884457304,-0.8915673877322952,1.1568322009746057,-0.7706972428509246,0.4408864065792448,0.9998186074426537
Rp2,975.4519464040726,0.02827504454722994,0.12738401741663954,0.22196697137247384,0.8243395950020023,0.9998186074426537
Rpa1,2328.4082522902963,-0.01752514086480069,0.12645913005175477,-0.13858343685923144,0.8897793324730194,0.9998186074426537
Rpe65,37.14269761616615,-0.24869331455325955,0.37574813586907685,-0.6618617387896039,0.5080598345626455,0.9998186074426537
Rph3a,3260.9365269671894,0.004129551960999423,0.1724530015514674,0.02394595584795888,0.980895717313332,0.9998186074426537
Rph3al,62.07158555338111,0.03052275121534281,0.3043355205304612,0.10029309481240052,0.9201116393943746,0.9998186074426537
Rpn1,3779.087260554254,0.10711626565427275,0.11444455870695013,0.9359664353161394,0.3492904694590603,0.9998186074426537
Rprml,481.3217991030467,-0.17739577663782574,0.20227936409215325,-0.8769840533857364,0.38049529965783746,0.9998186074426537
Rptor,1105.7417281755995,0.002143401650883681,0.11098004831960304,0.019313396266606955,0.9845910972469667,0.9998186074426537
Rragd,1564.9570386676517,0.17489507564487358,0.14172219214568835,1.2340697882028524,0.21717690018591507,0.9998186074426537
Rras2,554.789878794573,0.30532948914716074,0.17515589675813784,1.743187039650579,0.08130094859000997,0.839717855374917
Rsad1,645.8674051940619,0.520778419205824,0.2452713085585328,2.1232749246801643,0.0337308206652614,0.6184479707455482
Rsbn1,1915.7107204914762,-0.04065062375598335,0.1230054029901764,-0.330478359224837,0.7410385417823355,0.9998186074426537
Rsf1,2440.327034158603,-0.05964934217293248,0.12386428465849947,-0.4815701502445919,0.6301113351416121,0.9998186074426537
