,baseMean,log2FC_mtDSB_vs_control,lfcSE_mtDSB_vs_control,stat,pvalue_mtDSB_vs_control,padj_mtDSB_vs_control,mean_cpm_all,detect_rate_all,mean_cpm_cond_control,mean_cpm_cond_mtDSB,mean_cpm_age_21,mean_cpm_age_60
Trem2,110.66053867448382,0.010685726891065919,0.27486410660042526,0.03887639977161495,0.9689889325951917,0.9999115808203716,15.223328623370923,1.0,12.259727681159935,18.18692956558191,13.117042432197616,17.32961481454423
Trex1,223.27165459061257,0.18222788518448294,0.17612558987958915,1.0346474087556823,0.3008336050043704,0.9999115808203716,27.749439721860853,1.0,26.202157234013672,29.29672220970804,26.40896751260857,29.08991193111314
Trh,185.4368705841067,2.008239472189664,0.4431277867746724,4.531964666009176,5.843762624516424e-06,0.00992076101555405,18.377474949175177,1.0,7.870521057871923,28.88442884047843,22.214569229623645,14.540380668726707
Trhr,92.97917116271657,0.11462658003301325,0.3539111691742892,0.323885172373759,0.7460249701555397,0.9999115808203716,11.063333807076143,1.0,10.887684313197013,11.238983300955276,10.983310960754018,11.143356653398271
Trhr2,75.00193472668053,0.09809651641504892,0.2700781378486347,0.36321531685777214,0.7164440466321067,0.9999115808203716,8.883732335022875,1.0,8.982319710674112,8.78514495937164,8.871669505689859,8.89579516435589
Trib2,194.2832622443772,-0.07386972110039938,0.21105143607350207,-0.35000814244482586,0.7263325869098268,0.9999115808203716,23.64346294148334,1.0,24.138267505980803,23.148658376985875,22.94156844864786,24.34535743431881
Trib3,306.8333905751663,3.8909896828853108,1.7845281081453086,2.180402575406495,,,40.70804487615035,1.0,3.4415458787820703,77.97454387351864,37.90307041314431,43.51301933915641
Trim17,128.68585654167484,0.015131047752020645,0.25281591423900884,0.05985006045828251,0.9522750545255908,0.9999115808203716,13.991208517873156,1.0,14.463452856493626,13.518964179252682,15.237363653234988,12.745053382511317
Trim2,12394.143096130625,-0.24121002252724585,0.14339819511731156,-1.6820994317949132,0.09254956055682077,0.9999115808203716,1464.0395116319733,1.0,1572.2360665609983,1355.8429567029482,1459.5926865107624,1468.486336753184
Trim21,97.06590919882018,0.038255995833268656,0.25889044470443934,0.14776905295575268,0.8825250333324787,0.9999115808203716,12.780114136642075,1.0,11.963167895499595,13.597060377784551,11.500394002885104,14.059834270399042
Trim24,1178.4578323239937,-0.17540854443801693,0.11671593893086486,-1.5028670980569145,0.1328733189720509,0.9999115808203716,133.01313883090216,1.0,137.17889780643975,128.84737985536455,139.0276697640613,126.99860789774299
Trim27,987.9757632694142,0.0372084971966926,0.14605151281454165,0.2547628331925633,0.7989062830456934,0.9999115808203716,118.42488945632896,1.0,113.10563258809475,123.74414632456318,116.92479252496805,119.92498638768983
Trim28,3923.9705010171892,0.1166139301494737,0.1644355369486832,0.7091771785673457,0.4782145336913586,0.9999115808203716,477.6291354031684,1.0,443.63072026618505,511.62755054015173,464.7244101400286,490.5338606663081
Trim29,2.600099617640477,-0.1864555709655664,1.265096388806299,-0.14738447806455238,0.8828285564374477,0.9999115808203716,0.29052366676111335,1.0,0.26685144263641275,0.31419589088581407,0.306411955678952,0.27463537784327474
Trim32,1006.1435052814771,0.04010528451551638,0.14540155078063638,0.2758243244325654,0.7826829999690224,0.9999115808203716,110.05620623623548,1.0,108.27285166140058,111.83956081107037,118.86030177522535,101.2521106972456
Trim33,1235.0938354253005,0.05825216652099517,0.11460442957726495,0.5082889617431606,0.6112507099942415,0.9999115808203716,148.94550932764488,1.0,141.9048305503705,155.98618810491925,146.03883163902387,151.8521870162659
Trim34a,76.5426957260926,-0.014455210651174763,0.27849682750315435,-0.05190439970455692,0.9586048685462343,0.9999115808203716,9.656353137185633,1.0,8.963257636076799,10.349448638294463,9.066259091335661,10.2464471830356
Trim36,395.5820803073177,-0.6273153415486826,0.16344010975903567,-3.8381970158582934,0.00012394102297283752,0.10520527166677693,40.07140573727624,1.0,46.95100953591787,33.191801938634605,46.4912341881155,33.651577286436975
Trim63,3.0183131561269243,0.4783511325872201,1.1677228221043798,0.4096444152090585,0.6820668105157796,0.9999115808203716,0.3450276492745991,1.0,0.369088071211076,0.32096722733812205,0.3586267049857659,0.33142859356343224
Trim65,136.44982045825827,0.10892372270154234,0.2058800023243224,0.5290641221674118,0.596760968919462,0.9999115808203716,17.61769885658229,1.0,17.705067977082845,17.530329736081733,16.11059794461833,19.12479976854625
Trim7,246.13377560336608,-0.016918785945837723,0.22889202516593327,-0.07391601316635035,0.9410772140403164,0.9999115808203716,23.934661596771054,1.0,22.829910726542664,25.039412466999455,29.11395028615353,18.755372907388583
Trip13,38.971525814661014,-0.24148048920992862,0.3702034231548785,-0.6522913460713806,0.5142132416626406,0.9999115808203716,4.579767764484429,1.0,4.5159005383249164,4.6436349906439425,4.596590375477216,4.562945153491642
Trmt13,555.345854976611,0.11444381616810129,0.14332633687380705,0.7984842050966834,0.4245895554880744,0.9999115808203716,62.78124050649149,1.0,60.72789256558821,64.83458844739475,65.57751801696821,59.98496299601475
Trmt2a,392.436469767814,-0.002074550303311742,0.13769963713478553,-0.015065764489132933,0.9879797138410843,0.9999115808203716,48.13137945595921,1.0,46.51856528418457,49.74419362773387,46.395332988560476,49.867425923357956
Trp53,1479.3396136150284,0.14421945922567633,0.21080301703721172,0.6841432407023765,0.493884719332752,0.9999115808203716,178.03075354688528,1.0,162.04524468732444,194.0162624064461,175.28352644071947,180.77798065305106
Trp53bp1,1172.2307760652766,-0.002804063004556804,0.15596601160606327,-0.017978679942391978,0.9856558616041649,0.9999115808203716,139.58591325380294,1.0,136.4168652312218,142.75496127638402,138.57004290368306,140.60178360392277
Trp53cor1,54.9398320431989,1.6700783927045424,0.5933556137777285,2.8146331709438503,0.004883294020824218,0.8576074637261291,6.274139579727469,1.0,2.7651548692898182,9.783124290165118,6.6393734562543,5.908905703200637
Trp63,29.82699307355848,0.07760995197709333,0.519931823387091,0.14926947820101494,0.881340998288156,0.9999115808203716,4.025620056195521,1.0,4.045244640091405,4.005995472299637,3.5413112646445284,4.5099288477465125
Trp73,12.037604666817485,0.44198022342600485,0.5698771938574954,0.7755709970322612,0.4380023305406131,0.9999115808203716,1.4805982888061597,1.0,1.2687027056357865,1.6924938719765323,1.4267580745326722,1.5344385030796464
Trpa1,4.1472517941329246,-0.7807916928813199,1.1534120722462056,-0.6769408017039147,0.4984435150159391,0.9999115808203716,0.5449635028464203,0.9166666666666666,0.5858431111705585,0.5040838945222822,0.4838963128080523,0.6060306928847883
Trpc1,875.6390087556832,0.005191911331091623,0.13528704288607324,0.03837700359423032,0.9693870959456377,0.9999115808203716,105.88955148276607,1.0,104.61794614006487,107.16115682546724,103.56820861997981,108.21089434555232
Trpc3,280.6103472004499,0.12196288687535548,0.19727995150984,0.6182224090280769,0.5364287403340968,0.9999115808203716,34.427470886137996,1.0,34.95619796580848,33.898743806467515,33.186746426960966,35.668195345315034
Trpc4,126.22521678166795,0.006409537353058373,0.2808626358249084,0.02282089724834072,0.9817931387709747,0.9999115808203716,16.143211311093697,1.0,15.93013751468547,16.356285107501925,14.895584362489656,17.390838259697738
Trpc5,206.93541549692637,0.2794911161912046,0.2354638838391801,1.186980829646447,0.23523518224134854,0.9999115808203716,27.01305691266326,1.0,24.851680588442836,29.174433236883676,24.444147378773817,29.581966446552702
Trpc6,49.264963945153916,-0.25608670247586757,0.33159071615415925,-0.7722975644372708,0.4399382076115729,0.9999115808203716,6.631443700004255,1.0,6.715879498767177,6.547007901241333,5.8125897253211845,7.450297674687326
Trpc7,40.50287779832832,-0.011048222975064808,0.3517724440314286,-0.03140730083473429,0.9749447188008513,0.9999115808203716,5.105606535085999,1.0,4.89115867761616,5.320054392555838,4.772687021313941,5.4385260488580585
Trpm1,7.71300560132896,-0.12819247873414788,0.752919114448003,-0.170260624646422,0.8648051760594795,0.9999115808203716,1.1027327709262138,1.0,0.8850321984305852,1.3204333434218427,0.9150274402090992,1.2904381016433288
Trpm2,65.23851185748343,-0.142275120456842,0.27695380093042143,-0.5137142728457643,0.6074517715967147,0.9999115808203716,7.230676407901046,1.0,7.19580924324062,7.265543572561474,7.709755335016631,6.751597480785461
Trpm5,1.32552363027216,-0.6598712552708322,1.781225482951714,-0.37045913703039035,0.7110404180094523,0.9999115808203716,0.12973221921943195,0.6666666666666666,0.11013086148843847,0.14933357695042546,0.15572235335547716,0.10374208508338678
Trpm6,17.82651444991419,-0.454234615787806,0.5806773434234374,-0.7822495933969518,0.43406790402124273,0.9999115808203716,2.2742707989272115,1.0,2.2693911477385798,2.2791504501158433,2.0936752141340977,2.4548663837203244
Trpm7,1555.6856859068703,0.06455195442329,0.11086407184288928,0.5822621643806266,0.5603901065205381,0.9999115808203716,188.5998895311554,1.0,181.60770082809663,195.5920782342141,183.97102802238865,193.22875103992206
Trpm8,5.373763637585854,-0.06924908706387742,0.9221239637318125,-0.07509737279099449,0.9401372381331028,0.9999115808203716,0.7601961786338728,1.0,0.7176563329532969,0.8027360243144486,0.6323735363972925,0.888018820870453
Trpv1,1.8206680701359723,-1.3205002534255401,1.4773134253689726,-0.8938524694553107,0.37140083145427805,0.9999115808203716,0.31742588917534265,0.9166666666666666,0.366728770639426,0.2681230077112593,0.21266714226616434,0.422184636084521
Trpv2,276.6384841239595,0.24755701358935717,0.2053053602584123,1.2057990754735475,0.22789497208127008,0.9999115808203716,35.43069316607233,1.0,33.74609768934491,37.115288642799754,32.74660184316763,38.11478448897703
Trpv3,142.31202774435488,-0.19721752954151017,0.25100835556920986,-0.7857010540317727,0.4320426455838291,0.9999115808203716,14.906641978387121,1.0,15.561900082280951,14.25138387449329,16.789602920325542,13.023681036448698
Trpv4,38.39074584890593,-0.6604714838299928,0.3620742536913641,-1.8241326940439837,0.06813201388580323,0.9999115808203716,3.6076654773484393,1.0,4.376624241889504,2.8387067128073746,4.513988791873955,2.701342162822923
Trpv5,0.4755272697214616,0.9700599988939558,3.1269160165686327,0.31022899040264773,0.7563868261659049,0.9999115808203716,0.10498296372795281,0.5833333333333334,0.11970887429475226,0.09025705316115339,0.05672155743268225,0.1532443700232234
Trpv6,10.72021790329161,-0.3947460315590268,0.620535247397202,-0.636137968334217,0.5246865001795953,0.9999115808203716,1.464239760732372,1.0,1.5705177955338288,1.357961725930915,1.263204296399034,1.6652752250657104
Trrap,2219.3701097340627,0.06602985480347352,0.11505561362149903,0.5738951166754312,0.5660387778056659,0.9999115808203716,272.75198070498783,1.0,267.36733148442767,278.1366299255481,262.3457740042608,283.15818740571484
Tsc1,1417.2428605571188,-0.002464065221582777,0.12208221412190391,-0.020183654427518086,0.9838968671079197,0.9999115808203716,172.2956237014831,1.0,168.66358982381772,175.92765757914847,167.31988194712275,177.27136545584347
Tsc2,1669.5545026783411,0.2191831928180156,0.1193678050229683,1.8362002449139547,0.06632804647881758,0.9999115808203716,216.486044577946,1.0,204.67300754762906,228.2990816082629,197.78941447794412,235.18267467794786
Tsc22d3,7573.9391192784105,0.02919123161174439,0.25199363914839407,0.1158411446828396,0.9077784412609097,0.9999115808203716,1000.8818645376623,1.0,1034.686605025208,967.0771240501166,892.3232525476866,1109.4404765276379
Tsc22d4,5759.495231734047,-0.007653226600793972,0.15925215650772417,-0.04805728706363087,0.9616705868335008,0.9999115808203716,660.1406413883445,1.0,644.970209931938,675.311072844751,680.2884546643771,639.9928281123122
Tsg101,112.1663135458042,0.2263130719060602,0.2113493877973536,1.0708006976724915,0.2842590531635508,0.9999115808203716,14.173777311406374,1.0,13.533488432588669,14.814066190224077,13.287126068585698,15.060428554227052
Tshb,16.37279569943257,-1.7729565209692433,0.9155241428724634,-1.9365480798863257,0.052800609883932835,0.9999115808203716,1.0805493639203068,0.8333333333333334,1.6079066941269262,0.5531920337136874,1.902250092718898,0.2588486351217157
Tshr,11.598269638268457,-0.8808222935684747,0.6509807014460377,-1.35306974786178,0.17603334916911617,0.9999115808203716,1.3415955366729786,1.0,1.4409394777195665,1.2422515956263902,1.3584537748074066,1.32473729853855
Tshz1,1073.6478419564148,-0.1343584962037967,0.13767089802261337,-0.9759397093620135,0.32909434246753555,0.9999115808203716,134.0662136869722,1.0,135.61536462051194,132.5170627534324,126.83562891209105,141.2967984618533
Tslp,2.716153987539173,0.3125561021322204,1.3817940435299503,0.22619586731880842,0.8210490847262271,0.9999115808203716,0.30111734301100546,0.9166666666666666,0.2742749670802904,0.32795971894172044,0.32089014999071064,0.2813445360313002
Tspyl2,2024.319790478792,0.1160483959206977,0.11911420502316383,0.9742615995978823,0.32992666605875,0.9999115808203716,234.4489637750926,1.0,219.7919352466539,249.10599230353134,239.34227425122083,229.55565329896444
Tssc4,2319.2639296260254,-0.05362242742817784,0.12193580311313013,-0.4397594968758093,0.6601113056774979,0.9999115808203716,271.07256523036114,1.0,259.3047142923859,282.84041616833633,274.0681367748861,268.07699368583604
Ttbk1,1439.1891179415188,0.017436560797238685,0.12340256927983449,0.14129819904882673,0.8876343722926789,0.9999115808203716,175.97194853134815,1.0,175.18258540801244,176.76131165468382,170.16747414084676,181.7764229218495
Ttc8,627.2669236392782,-0.01632652882797043,0.1541962668996358,-0.10588147920985104,0.9156763889045465,0.9999115808203716,75.80112849698834,1.0,75.81829125016417,75.78396574381252,73.9773675067439,77.62488948723278
Ttk,21.673217918972966,-0.22161886402702546,0.5231922892961944,-0.42358969839779226,0.6718650695029733,0.9999115808203716,2.2599696581032025,1.0,2.2234978720743346,2.29644144413207,2.5708695727437423,1.9490697434626627
Ttll3,95.69607398230765,0.11067569349418124,0.238448780830369,0.4641487077802056,0.6425412068229474,0.9999115808203716,11.146540326569488,1.0,10.718539089341114,11.574541563797867,11.338953091535783,10.9541275616032
Ttll6,5.017641618349937,1.5641414328368675,0.9919357510610276,1.5768576051057521,0.11482829334349019,0.9999115808203716,0.541978378895667,1.0,0.38786035098464405,0.69609640680669,0.593804311234324,0.4901524465570102
Ttn,29.863975780920555,-1.1404090750274778,0.7721386880630531,-1.476948497281296,0.13968944346346684,0.9999115808203716,2.7608636653469567,1.0,3.383956708526039,2.137770622167874,3.506827524675511,2.0148998060184016
Ttyh1,12969.119521836974,-0.13399461686848088,0.16218796848147357,-0.8261686617265129,0.4087084226391752,0.9999115808203716,1547.3455788545177,1.0,1560.8513880876792,1533.839769621356,1530.8430408351187,1563.8481168739163
Tuba3a,1.5516696313887417,-1.0016433642686617,1.8844032257026047,-0.5315440722063063,0.5950418091595522,0.9999115808203716,0.17613165174198328,0.8333333333333334,0.1767936725660586,0.1754696309179079,0.18037091132090732,0.17189239216305918
Tubb1,1.6671280291932913,-4.117956616175987,2.4896301827514815,-1.654043497988491,0.09811867498197616,0.9999115808203716,0.2683179092664707,0.6666666666666666,0.31804532987262835,0.21859048866031303,0.19313305719258936,0.343502761340352
Tubb2b,1395.0471703970286,0.057582284796626915,0.11984016469985491,0.480492370323792,0.630877327082762,0.9999115808203716,153.11713796619648,1.0,144.77086544477075,161.46341048762218,164.87501579191942,141.35926014047348
Tubb3,4750.9403835256035,-0.07975729503745536,0.15997028227512688,-0.49857569733035656,0.6180783294736594,0.9999115808203716,494.357730135219,1.0,479.88949894719553,508.82596132324244,560.2392611917836,428.47619907865436
Tubg1,445.02132777621983,-0.021480824544291073,0.14952203701643457,-0.1436632684580804,0.8857663777668361,0.9999115808203716,53.18577536192527,1.0,54.33843174642936,52.03311897742122,52.60938616450955,53.76216455934101
Tubg2,605.499403541443,-0.13640505320491994,0.1485975095426476,-0.9179497935379031,0.3586451512539728,0.9999115808203716,77.9944805475444,1.0,81.01019770566914,74.97876338941964,71.50266695977808,84.4862941353107
Tubgcp2,488.5191082650916,0.08499737638243729,0.1986139214369168,0.42795276266388965,0.668685511954479,0.9999115808203716,60.78222032797043,1.0,58.583653369139675,62.980787286801196,57.886696294798845,63.677744361142025
Tufm,751.6880587568184,0.022399087206314783,0.12255626740062625,0.18276574247397753,0.854981829353763,0.9999115808203716,92.78773709528757,1.0,89.6021968617804,95.97327732879472,88.89552050928683,96.6799536812883
Twf1,2607.287345451568,-0.004661994796387565,0.11838666591445596,-0.03937939091684732,0.9685879108285378,0.9999115808203716,335.9603644956431,1.0,325.0867895830951,346.83393940819127,308.2464671153888,363.67426187589757
Twf2,1665.3131033712223,0.036269108388868716,0.13821155712743113,0.2624173342857904,0.7929997099983876,0.9999115808203716,207.76480492871715,1.0,207.27800965126912,208.2516002061652,196.90591850157344,218.62369135586084
Twist1,10.902192485799484,-0.9192463572648286,0.7847350926896316,-1.1714097736016467,0.24143410557880451,0.9999115808203716,1.3477746459149973,1.0,1.686251522950439,1.0092977688795555,1.279455719911241,1.4160935719187533
Twist2,5.432484939046108,-0.15100306526303212,0.9718972354248295,-0.1553693742086082,0.8765301267904431,0.9999115808203716,0.6581548273560904,1.0,0.6996430159538147,0.6166666387583662,0.6371668513281307,0.6791428033840502
Twnk,107.00817208068072,0.32538528344004003,0.29427152895183656,1.1057314467322994,0.26884277465097095,0.9999115808203716,13.406435024775107,1.0,11.422328051976734,15.39054199757348,12.689565349844074,14.123304699706141
Txnip,613.6330900052042,0.34642889292943946,0.17264946620765845,2.0065448248346365,0.04479815131699255,0.9999115808203716,105.64503985076531,1.0,97.30081880105338,113.98926090047722,72.68994451021892,138.6001351913117
Tyk2,325.47489688678394,0.13741494461229997,0.17885635481073273,0.7682978038868878,0.442310279083308,0.9999115808203716,39.39929680014852,1.0,38.78353364573021,40.015059954566844,38.48901612697778,40.30957747331927
Tyr,1.222515408795868,-2.5212375482719755,2.4242237287467794,-1.0400185091725622,0.29833130149403575,0.9999115808203716,0.14559717724205895,0.6666666666666666,0.18272093433484118,0.1084734201492767,0.14322951714084542,0.14796483734327248
Tyro3,7811.125160517157,-0.11013885546476844,0.12705660006295383,-0.8668487541001174,0.3860248849643638,0.9999115808203716,881.1957338782564,1.0,899.9433767411441,862.448091015369,921.7161080416622,840.6753597148509
Tyrp1,4.121884232825368,0.45862976767367714,0.9849814452735337,0.46562274840244694,0.6414855569623789,0.9999115808203716,0.547373105348006,1.0,0.4742252400305196,0.6205209706654925,0.4886380002305195,0.6061082104654925
Tyw5,416.4883308251826,0.029197033618607007,0.15369573595782687,0.1899664518124204,0.8493354193746208,0.9999115808203716,46.957619315199516,1.0,46.13046721118028,47.78477141921877,49.263643307466715,44.65159532293234
Uba1y,20.839950755058528,1.2248201632932796,2.1839433293465946,0.5608296455475008,0.57491367496019,0.9999115808203716,2.9195649871315665,0.9166666666666666,2.31943306384663,3.5196969104165032,2.496629397938655,3.3425005763244786
Uba6,1261.9535665908973,-0.04930479271847166,0.11108790987943631,-0.44383581230380637,0.6571612943641951,0.9999115808203716,159.08236117369333,1.0,154.40569303322795,163.75902931415865,149.04859777819448,169.11612456919212
Ubac1,1840.1150494645692,-0.0681959409837066,0.10311682072629542,-0.6613464273178102,0.5083901738194241,0.9999115808203716,232.9771935377162,1.0,233.0055272776693,232.94885979776316,217.39804655429657,248.5563405211359
Ubap1,2433.665976308543,-0.036891004577801506,0.12638368954742935,-0.2918968793355018,0.7703654695698509,0.9999115808203716,307.8749995888076,1.0,308.97207728577877,306.77792189183634,287.61612722094577,328.13387195666945
Ubash3b,1896.185375226273,-0.01466177906928748,0.15402336043498843,-0.09519191782259587,0.9241623894792504,0.9999115808203716,226.64935180834263,1.0,216.51697021958816,236.781733397097,224.41772213052027,228.88098148616484
Ube2b,2033.4401098672922,-0.0119302268726761,0.1083155285573592,-0.11014327337523326,0.9122957497186146,0.9999115808203716,257.0646303576126,1.0,254.66408804654165,259.46517266868364,240.0468421813539,274.08241853387136
Ube2d1,3880.465150896954,-0.10837942364478885,0.10764621724217589,-1.0068112602690296,0.31402548242415773,0.9999115808203716,435.56775601039567,1.0,443.4908076732144,427.6447043475769,458.3302979691962,412.805214051595
Ube2g1,1927.8695560138533,-0.08996527199144354,0.12106170873770139,-0.7431356531268445,0.45739955605846916,0.9999115808203716,230.40783189211325,1.0,229.39643895353095,231.4192248306956,227.5646885903958,233.25097519383075
Ube2g2,468.6767149128575,0.15327476038658253,0.15422585042161716,0.9938331347667426,0.3203041117030555,0.9999115808203716,55.75236726562917,1.0,51.962067925145696,59.54266660611265,55.46871010591921,56.03602442533913
Ube2i,2653.3149151823204,-0.050653392626003546,0.10301944668422608,-0.49168767894148857,0.6229401496887563,0.9999115808203716,355.1155478125288,1.0,350.49909237290694,359.73200325215066,313.46612876016746,396.76496686489025
Ube2m,1540.1049965728835,0.0462914027219255,0.11722574764846888,0.3948910853675423,0.6929232693112423,0.9999115808203716,185.56457119147896,1.0,180.4221851613297,190.7069572216282,182.07122416126424,189.05791822169365
Ube2n,632.8359033100654,-0.11399654893957373,0.1409587619624232,-0.8087226884836213,0.41867467464565067,0.9999115808203716,71.28000574419285,1.0,71.195249130278,71.36476235810765,74.73996894027364,67.82004254811201
Ube2r2,1173.5328615365731,-0.13304859284674253,0.11017896543671996,-1.2075679992036,0.22721347449749218,0.9999115808203716,143.28967720200276,1.0,145.2282099709465,141.3511444330591,138.53167236817322,148.04768203583237
Ube2u,1.7670511632425108,-0.7178977509472084,1.7909743638227817,-0.4008420027938741,0.6885364523036195,0.9999115808203716,0.1954677202945161,0.8333333333333334,0.2186591199841793,0.17227632060485287,0.20784409605075274,0.18309134453827944
Ube3a,6996.512097280794,-0.0400276734771804,0.09242004567731293,-0.4331059694228901,0.6649377862732102,0.9999115808203716,815.3294207857348,1.0,809.2333834032819,821.4254581681876,826.579912617172,804.0789289542972
Ublcp1,454.7991755943463,0.029336445266335352,0.14653152318252072,0.20020569382735254,0.8413197142951182,0.9999115808203716,54.21024229574453,1.0,51.64623899857448,56.77424559291459,53.82374624203212,54.596738349456935
Ubr5,3047.057451587451,0.09594595785503952,0.09608614486319862,0.9985410278624594,0.31801708001189044,0.9999115808203716,379.1720568787551,1.0,363.94488149309353,394.39923226441664,360.2947529188663,398.04936083864385
Ubr7,1750.3701621193766,0.0030723346590330715,0.12918006937217813,0.023783348886285458,0.9810254219573279,0.9999115808203716,212.24960661088994,1.0,204.2629062319977,220.23630698978207,207.01035713447496,217.4888560873048
Ubtf,2862.5950401644427,-0.012372548504487461,0.1653335993129712,-0.07483384233997485,0.94034691500664,0.9999115808203716,330.22439207528265,1.0,316.32952593766424,344.11925821290123,338.7293862257563,321.71939792480913
Ubxn7,2364.7007540505388,0.006511052768446456,0.12550733445648443,0.05187786671307206,0.9586260103271935,0.9999115808203716,296.6684414994268,1.0,289.0936031104034,304.2432798884504,279.1013721713458,314.2355108275079
Uchl1,11854.866124965321,0.16349801482721413,0.14735049367570371,1.109585796075096,0.26717755475040594,0.9999115808203716,1396.9342487016186,1.0,1376.8621754479864,1417.0063219552512,1401.2791035313055,1392.589393871932
Ucn3,18.506468037729466,-0.6332373999189409,0.9716862518948799,-0.6516891627148867,0.5146017151681459,0.9999115808203716,1.7104257246584016,1.0,1.8779291500182758,1.542922299298528,2.1609932383347474,1.2598582109820564
Ucp1,4.062741420454171,0.12849386625512127,1.0744556564745276,0.11958973409543172,0.9048081523626892,0.9999115808203716,0.43174196331340364,1.0,0.35725019629548166,0.5062337303313257,0.4850232404384763,0.3784606861883309
Ucp3,94.5653808028711,0.020933500316214493,0.24713506521363712,0.08470469497365105,0.9324961633358605,0.9999115808203716,11.163239287901291,1.0,11.153407156351983,11.173071419450599,11.191054553166799,11.135424022635783
Ufd1,2784.7896567312914,0.1137256338778908,0.09626956702514491,1.1813248713187467,0.23747369065562896,0.9999115808203716,333.77017643702,1.0,323.5906086550858,343.9497442189541,329.2687856941978,338.2715671798422
Ufl1,1664.299866497153,-0.12430111076676449,0.10759359791686751,-1.1552835221925202,0.24797434145255615,0.9999115808203716,184.84375589629477,1.0,188.07436353626076,181.6131482563288,196.3619634740056,173.32554831858397
Ugt8a,29574.425949436587,-0.40259843937558015,0.21965107415197213,-1.8328999342704348,0.06681745354176206,0.9999115808203716,3174.340358225613,1.0,3540.9003580860276,2807.780358365197,3472.0137198598254,2876.6669965914
Uhrf1,34.476425519249105,-0.05469701650327375,0.3979187395012186,-0.13745775474619548,0.8906689825439911,0.9999115808203716,3.8143407480696663,1.0,3.6265216959948,4.002159800144532,4.073662696053084,3.5550188000862484
Uhrf2,576.6337808235497,0.13378523883266924,0.14965524526752777,0.8939562298234928,0.371345310514521,0.9999115808203716,70.35194861022389,1.0,63.39927377114827,77.30462344929951,68.23960822674894,72.46428899369884
Ulk1,1223.559525661992,0.08402537925997759,0.10895879982456112,0.7711665271209868,0.4406082318712419,0.9999115808203716,153.50111408123885,1.0,147.98029307058852,159.02193509188916,144.62935484077988,162.37287332169777
Unc13b,403.4960521608254,0.21320417680960263,0.19459903823889924,1.0956075566409678,0.27325055332643544,0.9999115808203716,58.59357108813881,1.0,58.598395290479694,58.58874688579792,47.83480936006069,69.35233281621692
Unc5c,1177.4369383912683,0.11027564737165427,0.17164277189862873,0.6424718393430657,0.5205668680849381,0.9999115808203716,134.16534123691,1.0,129.52532314505206,138.80535932876793,138.8948615201845,129.4358209536355
Unc93b1,381.49925518195477,-0.09879974184734722,0.1883622170721675,-0.5245199561942612,0.5999169433654554,0.9999115808203716,42.398802170322035,1.0,41.373605880105835,43.42399846053823,45.090607197922,39.70699714272207
Uncx,9.822592989656938,-1.5062039134754184,0.7587859415008074,-1.9850182127732734,0.04714244521901226,0.9999115808203716,1.1483341042174409,1.0,1.2845200285926515,1.0121481798422298,1.1497636551317798,1.1469045533031013
Ung,28.901605026415123,0.19820713787387315,0.38580315087813605,0.5137519935301954,0.6074253955471776,0.9999115808203716,3.449569279602231,1.0,3.2782678473547375,3.6208707118497254,3.427991244888727,3.4711473143157363
Upk1b,12.322981239724514,0.6035645658388253,0.6648323961466943,0.907844697907365,0.36396027908398454,0.9999115808203716,1.5088047441818195,1.0,1.2244632473141088,1.79314624104953,1.4521362780932427,1.5654732102703963
Upk3b,0.8324289697536403,-1.8324171490687002,2.3896165983842694,-0.7668247493374805,0.44318571933286266,0.9999115808203716,0.1586127955265638,0.75,0.1746440199522172,0.14258157110091044,0.09683524851188845,0.22039034254123915
Uri1,1951.911845043124,-0.08048068376011143,0.10797519884876265,-0.7453626815991152,0.45605249757125677,0.9999115808203716,237.92528379412673,1.0,235.9885850654914,239.86198252276202,230.72443156119712,245.12613602705633
Urm1,418.8765912830334,-0.09150936622759989,0.14298277121918174,-0.6400027461163343,0.5221708140697059,0.9999115808203716,46.568584879080845,1.0,45.996410157362355,47.14075960079932,49.43359327715715,43.703576481004525
Usp14,2111.82226431598,0.025077895376021758,0.09842864748852934,0.25478248473285464,0.7988911040924236,0.9999115808203716,252.14264541748813,1.0,242.48301114588784,261.8022796890884,249.6284047333855,254.65688610159077
Usp18,35.96427940452692,0.6967057253295226,0.6694466742326699,1.0407187788752517,0.2980060851152422,0.9999115808203716,4.5644612403629585,1.0,3.6183527696538067,5.510569711072111,4.2392403690295675,4.88968211169635
Usp2,1964.7218057796154,0.04069738753636823,0.1221006577047272,0.33331014182401575,0.7389001846044666,0.9999115808203716,256.1355137537797,1.0,251.78188706691935,260.48914044064014,232.20015598077035,280.07087152678906
Usp22,3278.1678620682274,-0.09896788331020252,0.1098558089379572,-0.9008889403936409,0.3676473720898612,0.9999115808203716,372.02762730468856,1.0,374.52670777590083,369.52854683347624,387.3566411355041,356.69861347387297
Usp25,2647.8384950406466,-0.0840601076513651,0.11841522706778121,-0.7098758304390098,0.4777811396729512,0.9999115808203716,316.6600639841392,1.0,326.78724134226087,306.5328866260175,312.78173578111426,320.5383921871641
Usp3,233.11272271509517,0.08709881167880869,0.20681066997590827,0.42115240808878474,0.6736437942687021,0.9999115808203716,26.066111880692205,1.0,24.58971720710339,27.542506554281015,27.603824645400135,24.528399115984282
