,baseMean,log2FC_mtDSB_vs_control,lfcSE_mtDSB_vs_control,stat,pvalue_mtDSB_vs_control,padj_mtDSB_vs_control
Pou3f1,24.44641273628669,0.4799261030841172,0.40636746244440153,1.18101508471481,0.23759673084889243,0.9974253518301344
Pou3f2,1501.9255037828561,-0.22043307013626662,0.1572566453868068,-1.4017408904664326,0.16099263527016694,0.9974253518301344
Pou3f3,2847.846574283074,-0.20669576409376805,0.1434016602150546,-1.4413763674966762,0.1494783830313523,0.9974253518301344
Pou3f4,216.7937243059827,-0.6299881694475515,0.22092211855537008,-2.8516301290567996,0.004349567895802174,0.26914598918872845
Pou4f1,7.713532119884731,-0.6476938471503426,1.0343557310685458,-0.626180943069982,0.5311962654025479,0.9974253518301344
Pou4f2,5.2925683651560975,1.1498466324582366,1.262938068989831,0.9104536957841081,0.3625832908714851,0.9974253518301344
Pou4f3,9.097281179157886,0.6174928209817347,0.9278901114235684,0.6654805492369972,0.5057431803050002,0.9974253518301344
Pou5f1,0.912690483412594,-0.6135048140984973,2.088424110750182,-0.29376447577887826,0.7689378821630471,
Pou6f1,389.98599290441143,-0.14888302922891222,0.1521042795847362,-0.9788220925498059,0.327667891716388,0.9974253518301344
Pou6f2,11.25924582408296,1.044130980248359,0.6980193333821371,1.4958482241304052,0.13469321124228192,0.9974253518301344
Ppara,257.8116893687957,-0.11401119960244778,0.17637904901144086,-0.6463987658480482,0.5180211394689145,0.9974253518301344
Pparg,4.9477103312613036,0.5719631808447697,0.9228480894930324,0.6197804247056288,0.5354023581074778,0.9974253518301344
Ppargc1a,1137.5954262241355,-0.12661147713084736,0.14178200231779556,-0.8930010513397573,0.3718566096524679,0.9974253518301344
Ppargc1b,231.67668476655282,0.21789421221201866,0.21354184539609652,1.0203817982740055,0.30754742286334635,0.9974253518301344
Ppfibp1,185.3415633388727,0.13953638021716866,0.2445650866362861,0.5705490597056696,0.5683053573878345,0.9974253518301344
Ppif,397.44961241082007,0.04230452863826286,0.1359495456608045,0.31117815387050346,0.7556651898495003,0.9974253518301344
Ppl,1.3263959754206043,1.4128774666855297,2.067075403535789,0.6835152042681966,0.49428134606479157,
Ppm1d,92.83184514276788,-0.026736752680292217,0.2562453301702172,-0.10434044851678537,0.9168991798006767,0.9974253518301344
Ppm1h,241.6931367542954,0.236194613702237,0.18727153304540967,1.2612414170015067,0.20722188076359915,0.9974253518301344
Ppp1cc,870.4137630388431,0.01922187623134064,0.12125421709946253,0.15852542444419315,0.8740427881499172,0.9974253518301344
Ppp1r10,372.3714268222339,-0.06017715819572785,0.19228592152447102,-0.3129566518371938,0.7543135958104354,0.9974253518301344
Ppp1r16b,682.7855062822988,0.21291060538597947,0.1795679692203886,1.1856825374277558,0.23574769327823697,0.9974253518301344
Ppp1r1b,600.7079117548894,0.2733125734100153,0.23369099850820105,1.169546859548481,0.2421833731757833,0.9974253518301344
Ppp1r1c,1.1498359134485903,1.116127070855421,1.95201229762158,0.571782807011698,0.5674691265054217,
Ppp1r2,1142.4486278890108,-0.01686181444789679,0.11310332527412502,-0.14908327767578305,0.8814879209055235,0.9974253518301344
Ppp1r3a,4.209781844079578,-0.5606594651997797,1.0502282518144461,-0.5338453466959645,0.5934485371681508,0.9974253518301344
Ppp1r7,821.5289576273161,0.13666063796190472,0.14845968655771022,0.9205235517507382,0.35729923132037,0.9974253518301344
Ppp2ca,5084.8032554445645,0.015726513472358875,0.12001953076002397,0.13103295249340413,0.8957492398113047,0.9974253518301344
Ppp2r1a,4107.21966102239,0.09712472794957157,0.11514771228679528,0.8434794406307061,0.3989603593280132,0.9974253518301344
Ppp2r1b,107.54619579760849,0.12652363482552653,0.23076653875358047,0.5482754800973652,0.5835027611217174,0.9974253518301344
Ppp2r2a,286.8977730901898,-0.03303330041669051,0.17809534868126584,-0.18548098342427594,0.8528517945030073,0.9974253518301344
Ppp2r2b,1476.2509401123796,0.02206551595888862,0.10547894222292403,0.20919356502698278,0.8342971356615745,0.9974253518301344
Ppp2r5c,1996.0376938261309,0.056003725652164014,0.16209467550258366,0.3455000941796596,0.7297184394816987,0.9974253518301344
Ppp3cb,2720.2454324749046,0.09160181425055035,0.1444839264336628,0.6339931126706172,0.5260853168909128,0.9974253518301344
Ppp3r1,1932.9058984879493,0.12024045548911898,0.12401289205996947,0.969580287112196,0.3322557428287445,0.9974253518301344
Ppp3r2,39.28329025485194,-0.43262924879891973,0.32967130245965304,-1.31230484901508,0.18941729672275798,0.9974253518301344
Ppp4r3a,738.1076206403733,-0.11394801848585803,0.14779357527052644,-0.7709943972685122,0.44071025252243734,0.9974253518301344
Ppp5c,1140.3213302711558,0.052937129575499745,0.1264087715927024,0.41877734360133456,0.675378864332242,0.9974253518301344
Ppp6c,1052.8094875906822,-0.02880789432844146,0.1268747651805812,-0.22705771543647082,0.8203788635147725,0.9974253518301344
Ppp6r3,1040.1536029889091,-0.15807361214208251,0.13209315587420392,-1.1966828341403284,0.23143020027566252,0.9974253518301344
Ppt1,2672.1278287457467,0.1505416160261993,0.11167919820327425,1.3479826005930768,0.17766397889902663,0.9974253518301344
Praf2,202.24103176816303,0.057870335469327176,0.17828480470755348,0.32459488381106744,0.7454876998706174,0.9974253518301344
Prap1,0.48836185873769516,0.49510568378678316,2.98179593243024,0.16604277925326005,0.868123284444299,
Prdm1,6.699720262353119,-0.20314800502888017,0.8305718604192954,-0.24458811417753248,0.8067753680927691,0.9974253518301344
Prdm13,5.44419496608852,-0.26432732768510336,0.8414319864716467,-0.3141398614919546,0.7534148156997129,0.9974253518301344
Prdm14,1.081506532913365,-1.015718421132936,2.2701398081457964,-0.4474254922486708,0.654567873179945,
Prdm16,74.29853154952762,-0.024067317982029383,0.2660114390621514,-0.09047474825474047,0.9279099596152445,0.9974253518301344
Prdm9,21.680669458621082,-0.6104948186337207,0.46626345952247955,-1.3093344678112986,0.19042107897647942,0.9974253518301344
Preb,397.1710541403649,-0.007016434704953323,0.1590909331375845,-0.044103297193469816,0.9648220645635408,0.9974253518301344
Prelp,498.23986347765594,0.002491852168052625,0.24155071751857043,0.010316061958545212,0.9917691194251912,0.9982969264602348
Prep,419.8020082249086,-0.008491601881505106,0.13902552048104513,-0.06107944679597772,0.9512959376648926,0.9974253518301344
Prf1,0.4503776840078748,0.4952715311300178,3.037653778036284,0.1630441015730865,0.8704837111947716,
Prickle3,7.5808608725761095,-0.21340651957659607,0.6910435513577989,-0.30881775708243514,0.7574601607434917,0.9974253518301344
Primpol,61.93707832331271,-0.24609127675771422,0.27351192580782424,-0.899746056889028,0.3682554071686893,0.9974253518301344
Prkaa1,588.9378196720485,-0.12770183652134362,0.13338996823352128,-0.9573571252208439,0.33838703114990754,0.9974253518301344
Prkaa2,425.78426807135924,-0.22213856392308168,0.13702482663678645,-1.621155591839626,0.1049842740063066,0.9974253518301344
Prkab1,311.4116695944247,-0.20396433284866594,0.17055908894206961,-1.1958573073636811,0.23175224786198134,0.9974253518301344
Prkaca,2855.1077217026595,0.17037261462634182,0.14526778045516958,1.172817634388788,0.24086894490465505,0.9974253518301344
Prkacb,1902.658206065388,0.11215257584056772,0.16035629232141035,0.699396164734057,0.48430448400541604,0.9974253518301344
Prkar1a,6916.516945157898,0.0843744275287517,0.15241447151965223,0.5535854088361453,0.5798626141168589,0.9974253518301344
Prkar2b,341.9589857171731,0.08054004741949405,0.26331903597169953,0.3058648879002815,0.759707520927591,0.9974253518301344
Prkca,220.29953254252783,0.2073237603241513,0.2062721698144202,1.0050980726613639,0.3148496280672336,0.9974253518301344
Prkcd,3067.411678294346,-0.47338561398540974,0.27642759929348293,-1.712512119612256,0.08680233306431778,0.9974253518301344
Prkce,2368.6894427195443,0.009450861324760073,0.19296143060454518,0.04897798122220938,0.9609368433152035,0.9974253518301344
Prkcg,399.8231547950002,0.040044216867038615,0.2249312655792645,0.17802868251291307,0.8587004501563353,0.9974253518301344
Prkci,628.7824826427242,0.057005954667414614,0.14407506684599908,0.39566842421352416,0.6923496523065762,0.9974253518301344
Prkcq,118.21621540547699,-0.10471759139586721,0.2933150388022553,-0.3570140550020173,0.7210812838224571,0.9974253518301344
Prkcz,849.4521549348574,0.14708719320737101,0.18891541178136198,0.7785875795967344,0.43622269787306,0.9974253518301344
Prkd1,732.8018243623752,0.14030360904549877,0.19663859218546612,0.7135100362860961,0.47553020492558107,0.9974253518301344
Prkd3,433.716374062346,-0.07730585186456344,0.13395976454826827,-0.5770826197347387,0.5638836446393243,0.9974253518301344
Prkdc,131.24211296652246,0.1930366883549821,0.2336590496191705,0.8261468523029739,0.40872079274172324,0.9974253518301344
Prkg2,196.48111765079275,-0.15034143767041688,0.17900929192269263,-0.8398527029275313,0.4009909792753199,0.9974253518301344
Prkn,98.78917033274168,-0.46005791067281687,0.2503815127616245,-1.8374276343270384,0.06614679039910602,0.9974253518301344
Prl,5.152615068930317,-2.2702388036760373,1.5610343631887302,-1.454316994687172,0.1458584408726644,0.9974253518301344
Prl2c2,0.15911931974183688,1.0839834520565819,4.379312378188204,0.2475236654629886,0.804502978807069,
Prl3a1,0.8052885154914134,-0.9403310770780042,2.4499049678458467,-0.38382349087802325,0.701109275970188,
Prl3b1,0.3045054623928378,1.4679497332433162,4.1386681648236365,0.354691334212312,0.7228208436936179,
Prl3c1,0.4607792498279603,0.4950791578272597,3.019229167162917,0.16397534947387626,0.8697505493960209,
Prl3d1,0.18696162779209913,0.8243175704467653,4.412699532186873,0.1868057329609852,0.8518129517931857,
Prl7a1,0.07955965987091844,0.5726175653763985,4.450717255244838,0.12865736746175271,0.8976287707963204,
Prl8a1,0.26341605621577574,-0.38910414588897363,4.225475484862798,-0.09208529247960077,0.9266302737003138,
Prl8a2,0.3045054623928378,1.4679497332433162,4.1386681648236365,0.354691334212312,0.7228208436936179,
Prl8a6,2.2614279530268333,1.1017111831337991,1.5877769400636403,0.6938702504960432,0.48776358174504686,
Prm1,0.18696162779209913,0.8243175704467653,4.412699532186873,0.1868057329609852,0.8518129517931857,
Prmt1,46.8045865491157,0.05829896393748174,0.33934582500688465,0.17179808808992705,0.8635962686610095,0.9974253518301344
Prmt3,535.7302745495937,0.14340556626042292,0.12428924422723894,1.1538051192767207,0.24858007491390766,0.9974253518301344
Prmt5,618.868973457798,-0.07554191570318948,0.1344013747016911,-0.5620620761570154,0.5740737257042487,0.9974253518301344
Prmt7,166.3247079301166,0.15690084382176556,0.1808971098375735,0.8673485384185847,0.38575106926338953,0.9974253518301344
Prodh,1343.316767184829,0.05819027853059543,0.23615899798959164,0.246402970142853,0.8053703072667397,0.9974253518301344
Prok1,1.5339010357123468,1.6821541852071622,1.674173943583105,1.004766674128841,0.31500921451804076,
Prokr2,23.443639846814133,1.5975778368325781,0.6464753185131363,2.471212420772589,0.01346558064771718,0.49994028513888145
Prom1,101.20742604610923,-0.07152276276126877,0.21711471783619654,-0.3294238339716313,0.7418353553156136,0.9974253518301344
Prom2,9.612108310616607,0.0548310312505569,0.6537632701054283,0.08386985589097815,0.9331599066084451,0.9974253518301344
Prop1,1.1329975049105128,0.0002837679096008915,1.795711346305616,0.00015802534755081756,0.9998739140154984,
Prorp,52.40697356417504,-0.3007481858211842,0.33488051204813063,-0.898076104762881,0.369144977255467,0.9974253518301344
Prox1,311.21535752755545,0.4603157768314202,0.35830916555726283,1.2846888136827617,0.19890104884609283,0.9974253518301344
Prpf19,2113.102543260755,-0.024664287686129077,0.11837789228251393,-0.20835214422695328,0.834954019671784,0.9974253518301344
Prpf3,105.32172869566944,-0.08090345868695627,0.21511523974418525,-0.37609357097696355,0.7068473336799428,0.9974253518301344
Prpf31,240.31546506193104,-0.05185689033065584,0.15464351712541977,-0.3353318088892055,0.7373748013549197,0.9974253518301344
Prpf4b,1008.2666465258018,-0.10769119797411371,0.17320245138982032,-0.6217648601966789,0.5340964956675414,0.9974253518301344
Prpf8,2336.7743262230256,0.003924565495100925,0.10100392368131961,0.03885557463572836,0.9690055361045152,0.9974253518301344
Prph,16.620763581487925,-1.6981725197032838,0.7433396204839819,-2.28451769945697,0.02234112359569874,0.6282260287920286
Prph2,0.37811435850979996,-2.1907729111506837,3.8787884388317977,-0.5648085596054047,0.5722039843623477,
Prps1,308.0514563109728,0.13060588673786985,0.14231318853405137,0.917735651089145,0.35875727828762494,0.9974253518301344
Prpsap2,677.4508983043153,0.02928682433792515,0.12181157759682254,0.24042726410505907,0.8099990442642586,0.9974253518301344
Prr5,690.4681527647987,-0.18645069743152157,0.18948782551806562,-0.9839719091279852,0.325129324920608,0.9974253518301344
Prr5l,150.06260609839816,-0.5360254149661701,0.21101941869621693,-2.540171033917172,0.011079827116484897,0.4570708479164073
Prrc2b,2019.0989796900894,0.057484292571034774,0.13789516616764194,0.4168695260945547,0.6767738445480131,0.9974253518301344
Prrx1,776.9840350219853,-0.26579306819957565,0.13811541744000103,-1.9244272154847544,0.0543010558258059,0.9641978782286578
Prrxl1,8.420235895521547,1.2245468860322675,0.926990300269241,1.3209921243799445,0.1865039902281912,0.9974253518301344
Prss1,0.9433783237695706,0.5931746008054731,1.9368149437435662,0.30626292032782315,0.7594044688806403,
Prss21,1.1001020611020222,3.482963476422001,2.9521641664964577,1.1798000653044578,0.23807974356527828,
Prss41,0.7871045363344483,1.569314175793269,2.5693096637978883,0.6107921508665283,0.5413371903899167,
Prss42,0.6991629391842394,-1.27704717653179,2.595463954561221,-0.4920304033841543,0.6226978506318414,
Prss50,85.83335510395771,0.04956411332874822,0.2432184778362688,0.20378432498090907,0.8385220426622322,0.9974253518301344
Prune1,140.05551400519627,0.268059887718097,0.1906105760628841,1.4063222159806164,0.1596284661155386,0.9974253518301344
Psat1,1356.5509879149297,-0.028243102164627214,0.1096634285734052,-0.2575434904054835,0.7967592467319584,0.9974253518301344
Psd2,2302.149535489137,-0.12260476462486886,0.11543498557824507,-1.0621109710432104,0.2881853100931414,0.9974253518301344
Psen1,602.1134660551305,0.09390604304652485,0.13329290743395003,0.7045089259010847,0.48111589337349603,0.9974253518301344
Psen2,63.78866307211833,0.17174041946704638,0.2639384386406544,0.6506836228612638,0.515250737164014,0.9974253518301344
Psma4,752.616057642873,0.029534505257632997,0.1363401832749886,0.21662362883922467,0.8285016698035543,0.9974253518301344
Psmb11,0.43293694177769804,0.4868394452115048,3.509957269720354,0.1387023851861001,0.889685333214965,
Psmb6,999.4545628608472,0.08872046476241122,0.11064417618177641,0.8018539052308826,0.4226374725454346,0.9974253518301344
Psmb8,173.8658801256189,0.6639686296387773,0.2559751732473781,2.5938790126224793,0.009489987566205203,0.42590229912507743
Psmb9,1.0798964501772452,-0.1781792427687111,2.041934953971475,-0.08725999935608146,0.9304648485850386,
Psmc2,912.5298610312108,0.017617210730843776,0.11448914120377549,0.15387669560283868,0.8777069594505715,0.9974253518301344
Psmd1,1061.5657910114548,0.01629340933182814,0.12920510181590958,0.12610499974716838,0.8996488098429487,0.9974253518301344
Psmd10,177.41214892824019,-0.036973794661359353,0.2009487045990449,-0.1839961831808449,0.8540164491859038,0.9974253518301344
Psmd11,162.23283122475624,-0.08549285768951478,0.19645379665703896,-0.4351804808270758,0.6634314295189112,0.9974253518301344
Psmd12,752.673992223587,0.06718535364177673,0.13866251570742988,0.4845242659777936,0.6280138471636003,0.9974253518301344
Psmd13,774.0595412736317,0.053214473160628856,0.12515046718094217,0.42520395136593087,0.6706880039554237,0.9974253518301344
Psmd14,964.7621470703415,0.03272756364474592,0.1252591795654565,0.26127876422536783,0.7938775416352495,0.9974253518301344
Psmd3,568.7264666350975,0.07769852078443139,0.13184954890879,0.5892968267808117,0.5556621731615363,0.9974253518301344
Psmd5,533.0843384271278,-0.005479439444181164,0.14631721603577838,-0.03744904114934293,0.9701269708886521,0.9974253518301344
Psmd6,506.53001696620004,0.017415107951449783,0.14024481665848773,0.12417648200045477,0.9011755427436676,0.9974253518301344
Psmd9,436.15473202560634,0.0054187362288769265,0.14382468342630658,0.037675982312545105,0.9699460257353326,0.9974253518301344
Ptafr,5.893636083284272,0.4856686869918805,0.8125564748894191,0.5977045313163927,0.5500371014117363,0.9974253518301344
Ptar1,1183.2286134160404,-0.1140416320393401,0.13475942675828587,-0.8462608871429331,0.39740722213841584,0.9974253518301344
Ptbp1,933.5781704755354,-0.06817366009620913,0.1594541977263145,-0.4275438406031912,0.6689832603781638,0.9974253518301344
Ptch1,3893.1616082640544,-0.27432513831341965,0.12982343586581652,-2.1130633038934348,0.03459535000375066,0.7844642095253525
Ptch2,21.2117433213408,-1.0098897802923394,0.4984000223199247,-2.026263513375382,0.04273778812748393,0.8640649837259622
Ptchd1,55.770597215821816,0.22644982008969386,0.3164090796438568,0.7156868581160215,0.47418472736017103,0.9974253518301344
Pten,1907.7260848633775,0.07621540566817463,0.13469569363861908,0.5658340189602219,0.5715066182931934,0.9974253518301344
Ptf1a,0.8991836861452667,-1.6876774256194373,2.1625613394734717,-0.7804067310434504,0.4351515071661326,
Ptgdr,0.45191123358463375,-1.2818984721862103,3.0502946364023775,-0.42025398362766864,0.6742999221169972,
Ptgds,3728.4226519707604,-0.012109782573160838,0.30747798768285006,-0.03938422605279811,0.9685840559386987,0.9974253518301344
Ptger1,5.753482380491825,-0.8102817663891779,0.9355497731857195,-0.8661022530421006,0.38643408976947535,0.9974253518301344
Ptger2,2.9481648848734867,0.36894411075344186,1.1099601557130094,0.33239401329360496,0.7395917585188823,
Ptger3,5.107727274951715,0.834523985886596,0.8933212978838588,0.9341812266912872,0.35021041793127305,0.9974253518301344
Ptger4,5.683404559210718,0.06878636946372317,0.8050803094702252,0.08544038235016246,0.9319112900462189,0.9974253518301344
Ptges,112.06296962752202,0.3236659381291729,0.24674917613983624,1.311720440945857,0.18961447722313562,0.9974253518301344
Ptgfr,3.15900155643598,0.5941782926771928,1.1234481190695884,0.528888056859516,0.596883107436788,
Ptgir,0.566609535878658,-2.7747015159284203,3.443679888715995,-0.8057373523655217,0.420394307322305,
Ptgr1,96.90912288379536,-0.07622366030890702,0.22722299541849933,-0.3354575102247829,0.7372799915720657,0.9974253518301344
Ptgs1,93.11606877642663,-0.12218224963660032,0.27906882094453717,-0.4378212127856559,0.6615158924188925,0.9974253518301344
Ptgs2,9.203005197946824,0.4253369903198956,0.6874454371948775,0.6187210901500547,0.5361001138346575,0.9974253518301344
Pth,0.40303941407069205,-0.15095659512463624,3.6984327535917347,-0.0408163687654006,0.9674422898453504,
Pth1r,211.10107457513053,0.00970707723194829,0.20283307218640562,0.047857467854292464,0.9618298362603045,0.9974253518301344
Pth2r,8.585951377931437,-0.5711719235398167,0.7267507266479876,-0.7859254935653779,0.43191113810427273,0.9974253518301344
Pthlh,11.571568603550588,-0.2885757261413824,0.6392230474093163,-0.4514476242853577,0.6516669656803926,0.9974253518301344
Ptk2,1331.9414323558053,-0.14309257761371313,0.10737001876138806,-1.3327051560986731,0.18262858054522435,0.9974253518301344
Ptk2b,270.80330184557914,-0.11016982868725886,0.15766530983437257,-0.698757569455147,0.48470354939733895,0.9974253518301344
Ptk6,0.0,,,,,
Ptp4a1,1047.8502638468128,0.15304995730646215,0.14004789903995327,1.0928400808269148,0.27446402023193295,0.9974253518301344
Ptpa,2595.389859411369,0.17007087642774618,0.16259178004469918,1.045999228134355,0.29556138875728566,0.9974253518301344
Ptpn1,270.64663457457533,0.11501884842374112,0.16788417661421406,0.6851083332769727,0.4932755620967426,0.9974253518301344
Ptpn11,1139.9330181334035,0.09984190236257894,0.12524300200720895,0.7971854775313679,0.42534331899914013,0.9974253518301344
Ptpn2,229.5593820007422,-0.046710775868707484,0.17257919732216787,-0.27066284113900824,0.7866503587967224,0.9974253518301344
Ptpn22,4.428140961266511,0.6812074716615496,0.9555880519625515,0.7128672970141379,0.47592787740757214,0.9974253518301344
Ptpn23,414.8712182496256,-0.11728654974342065,0.1518499181888642,-0.7723846752261324,0.4398866276122022,0.9974253518301344
Ptpn5,1177.5607065760871,0.19434146167245503,0.26842130520627844,0.7240165288783841,0.46905558760946897,0.9974253518301344
Ptpn6,15.032984956986843,1.0032643114345041,0.5170959584671836,1.9401898139147302,0.0523566259786216,0.9461259314012858
Ptpra,1876.9781823174044,-0.09615766404240762,0.10990906427130086,-0.8748838385617668,0.3816371135168658,0.9974253518301344
Ptprc,13.118726364150078,0.8546413316421171,0.5694772174861819,1.5007471860151362,0.13342096350478314,0.9974253518301344
Ptprf,116.98283723192692,0.14298518092229753,0.21875437307089743,0.6536334744538185,0.5133479725013466,0.9974253518301344
Ptprk,185.78055331499493,0.1308498257466151,0.18216950253691616,0.7182861232225123,0.47258088463919,0.9974253518301344
Ptprn2,1528.494121111011,0.061149687240875245,0.18972020962353048,0.3223150942233147,0.7472139992686331,0.9974253518301344
Ptprq,1.1183667038711016,-0.9263595296933584,1.7978248373105883,-0.5152668438373135,0.6063665647974639,
Ptpru,256.69637756506955,0.13469479835789722,0.2352767810852368,0.5724950746801469,0.5669866216764707,0.9974253518301344
Ptprz1,14638.062263195412,-0.06614647597490499,0.14697568655624688,-0.45005046429629053,0.652674053510104,0.9974253518301344
Pttg1,640.4804397173917,-0.07848551761959528,0.16353373166509244,-0.47993473163279277,0.631273803814655,0.9974253518301344
Ptx3,1.2715352598589822,-2.2477986611487712,1.9112045555171306,-1.1761162114541768,0.23954844058232183,
Pvalb,62.908012360308085,0.30266832182246606,0.3536194383649908,0.8559153965684001,0.39204457797036496,0.9974253518301344
Pwp1,180.3589621981595,-0.053545144872019654,0.17731266988648647,-0.3019814935181938,0.7626661707879957,0.9974253518301344
Pxn,39.758624993034665,-0.43336916282785787,0.3160918214737827,-1.3710230173222069,0.17036778091667992,0.9974253518301344
Pycard,14.696714452762125,0.7776743086004904,0.5259314341981454,1.4786610155488453,0.13923093645361395,0.9974253518301344
Pycrl,163.63360757537487,-0.007921935059067433,0.1930895166473409,-0.04102726650632242,0.9672741586290845,0.9974253518301344
Pygb,3857.360020315369,-0.04839959324834751,0.09649277977158434,-0.5015877184066828,0.6159575603565703,0.9974253518301344
Pygl,135.31752722695728,-0.33216588144620846,0.20521692892256194,-1.618608577714124,0.10553150834781481,0.9974253518301344
Pyroxd1,160.59048193102575,-0.09080575765524024,0.2132835542580481,-0.4257513335762209,0.6702890522691474,0.9974253518301344
Pzp,1.0315463007432883,2.10490485318768,2.373074624488217,0.8869948005287143,0.37508169982242934,
Qdpr,3171.809736773727,0.0535838568108234,0.15718648460806273,0.34089353766281044,0.7331837299505184,0.9974253518301344
Qrfpr,4.417772983335357,-0.5954559910691988,0.9726692573495095,-0.6121875309309106,0.5404136904001712,0.9974253518301344
Qsox1,333.450994752815,-0.07952116115956219,0.19084149244739168,-0.41668695910813736,0.676907394255464,0.9974253518301344
Rab10,1983.2234142182542,0.07837885845930465,0.10900980763024117,0.7190074009227132,0.47213635964847067,0.9974253518301344
Rab11a,803.2477178043,0.17496643475489537,0.11969961509655838,1.4617125929248374,0.143819984922688,0.9974253518301344
Rab1a,1290.9736496621922,0.06584275038872461,0.11810178722434149,0.557508501235907,0.5771800523673005,0.9974253518301344
Rab20,10.836871505970732,0.6193515542389068,0.6608826532099887,0.9371581342476454,0.34867722145715296,0.9974253518301344
Rab21,1999.274582193939,0.06617582916425255,0.11144978265392767,0.5937726174822684,0.5526642059280342,0.9974253518301344
Rab23,614.0437702061187,0.05958789433059785,0.14677350127382893,0.40598537074772995,0.6847533494563658,0.9974253518301344
Rab24,111.15854091962802,0.19651618246559965,0.2213034682061998,0.8879941379070275,0.37454390460027565,0.9974253518301344
Rab27a,53.031313908341765,-0.03461401736238478,0.3271920964484476,-0.10579111701690681,0.9157480848320082,0.9974253518301344
Rab27b,180.81921282669646,0.29322017834731673,0.2590634291861573,1.1318470510039265,0.2576987426523454,0.9974253518301344
Rab28,703.241436368931,0.009217427840782938,0.12271150355456903,0.07511461903556586,0.9401235163770567,0.9974253518301344
Rab29,177.65576647026208,0.056562521998379356,0.23101044923564162,0.2448483269286356,0.8065738730638202,0.9974253518301344
Rab32,40.08428704103678,0.21722499445952248,0.3720123133526473,0.583918829196401,0.5592749243844112,0.9974253518301344
Rab37,554.634844927173,-0.3624605491314074,0.2216991123934475,-1.6349210658460003,0.10206559577866242,0.9974253518301344
Rab38,14.260332458782457,0.7567317472245173,0.5283148261918384,1.4323500112217888,0.15204367710738168,0.9974253518301344
Rab39,7.887421554625692,-0.05951680724165625,0.6844227321553337,-0.0869591327778233,0.9307039963227177,0.9974253518301344
Rab3a,3497.518065095905,0.1731331561560609,0.18469698241188692,0.9373902805296629,0.34855783868830115,0.9974253518301344
Rab3b,30.088227290626673,0.5528376301355412,0.6010452806331604,0.9197936460846415,0.3576806043672016,0.9974253518301344
Rab3d,12.110229198557178,-0.36503336851087875,0.5846022160433268,-0.624413248005589,0.5323562269011064,0.9974253518301344
Rab3gap2,425.165272673874,-0.04395815818707277,0.12893589714891932,-0.3409303317314468,0.7331560298836415,0.9974253518301344
Rab43,122.64607217118684,-0.03850051028451811,0.19445950632801662,-0.19798728800419246,0.843055009566813,0.9974253518301344
Rab4b,252.7429943994421,0.036430201427473455,0.17978603668543364,0.2026308722251568,0.8394235579941491,0.9974253518301344
Rab5a,3619.69181034487,0.007972179454703,0.10474822349064426,0.07610801585971573,0.9393331629064612,0.9974253518301344
Rab5b,1061.1186300762608,0.15428340216321398,0.13405941986285064,1.1508583456578692,0.24979051673997466,0.9974253518301344
Rab5c,2107.5725533783634,0.12955945216376047,0.12456556082693396,1.0400904656445518,0.29829787284260656,0.9974253518301344
Rab6a,3591.9425781297837,0.04174916610280094,0.12410067695318075,0.33641368546725636,0.7365589307765101,0.9974253518301344
Rab7,5397.99765249412,0.10186195903616808,0.131297860692584,0.7758082157535219,0.43786223227778465,0.9974253518301344
Rab7b,15.35014053069469,0.577745876931655,0.5562002754657662,1.0387371283623446,0.29892700856896637,0.9974253518301344
Rab8a,436.8987521805837,0.032927990127949065,0.13782733259674357,0.23890754836190634,0.8111772722822197,0.9974253518301344
Rab8b,282.70119535282606,-0.022867545863828706,0.1500454160839747,-0.15240416175746824,0.8788681748153934,0.9974253518301344
Rabep1,1605.8519740468046,0.009056720186959535,0.10837815961813983,0.08356591603760416,0.9334015671770249,0.9974253518301344
Rabep2,56.42661246247956,-0.26463626972145926,0.31729603471865386,-0.8340358553680384,0.4042607792735893,0.9974253518301344
Rac1,3846.480478399189,0.03948342935476126,0.10079465651140436,0.39172145351072185,0.6952640367253768,0.9974253518301344
Racgap1,61.91440247524056,0.0527921265246813,0.3161864081638917,0.16696519888773045,0.8673974317609684,0.9974253518301344
Rack1,199.58604789274384,0.20788887411331183,0.16629163314244189,1.250146325373079,0.21124609983087972,0.9974253518301344
Rad21l,4.849218910901839,-0.4149837258150723,0.9186959640957405,-0.45170953398443947,0.651478249004143,0.9974253518301344
Rad23b,2054.2814543879576,0.09543763339824601,0.11663944267899318,0.8182277898986771,0.4132271297073693,0.9974253518301344
Rad50,43.87944706249109,-0.21162071098520313,0.32778452555205384,-0.6456092173014943,0.5185324665039145,0.9974253518301344
Rad51,28.322400595589055,0.2012236588717676,0.4284094169441854,0.46969942982832164,0.6385697752853776,0.9974253518301344
Rad51b,13.11095624113617,-0.3906429196012281,0.5831668843193474,-0.6698647164390572,0.5029440338890572,0.9974253518301344
Rad51d,239.2537827919472,0.0035935564094799455,0.16276972771289358,0.02207754758807824,0.9823860965399528,0.9974253518301344
Rad54l,18.015436465927696,-0.4717252118082951,0.46863452590421933,-1.0065950879272336,0.3141293959400515,0.9974253518301344
Rad9a,140.51870271814536,-0.35450042977177293,0.1992302593656995,-1.779350340156238,0.0751823426277714,0.9974253518301344
Rae1,391.13183507301557,0.06267427212542886,0.17296055639399527,0.36236164725707803,0.7170817958394506,0.9974253518301344
