,baseMean,log2FC_mtDSB_vs_control,lfcSE_mtDSB_vs_control,stat,pvalue_mtDSB_vs_control,padj_mtDSB_vs_control,mean_cpm_all,detect_rate_all,mean_cpm_cond_control,mean_cpm_cond_mtDSB,mean_cpm_age_21,mean_cpm_age_60
Plekha2,39.790921797387746,-0.05762446122107571,0.30875406421065404,-0.1866354743164132,0.8519464509382453,0.9999089513852738,17.979399404053336,1.0,18.07632107033494,17.882477737771726,17.379262468782503,18.579536339324168
Plekha5,452.4360174790866,-0.05066681436159689,0.12403258499000282,-0.40849599615843446,0.6829095694218775,0.9999089513852738,198.2307245841317,1.0,196.08492180086705,200.3765273673963,197.56847768413957,198.89297148412382
Plekhg2,147.38424477792174,-0.0684504731775348,0.20630470987090682,-0.3317930706495602,0.7400455169967621,0.9999089513852738,57.64634494761535,1.0,60.150609648074756,55.142080247155945,64.38639246307856,50.90629743215214
Plekhg4,0.5067108520189079,-2.4601365174381487,3.0747093748546,-0.8001200170518509,0.4236412646528316,0.9999089513852738,0.38630020732199477,0.6666666666666666,0.512163563294899,0.2604368513490906,0.22104531354556997,0.5515551010984195
Plg,2.3802100149627314,0.4288652702422351,1.2152856794632059,0.3528925564494973,0.7241689913889086,0.9999089513852738,0.9616455931264912,0.9166666666666666,0.7438150106823981,1.179476175570584,1.0400226183369912,0.8832685679159907
Plgrkt,145.96800917245795,0.0968941837654867,0.21038528415823102,0.4605558993974715,0.6451172577404574,0.9999089513852738,63.046555954850305,1.0,62.118628229547966,63.97448368015265,63.722837042052014,62.3702748676486
Plin1,0.8351594326761741,-1.918607052428164,2.4939699691733046,-0.7692983781453229,0.4417161998199154,0.9999089513852738,0.3588755488906506,0.5,0.5363767567023996,0.1813743410789017,0.3688976830621022,0.34885341471919906
Plin2,353.0015726496677,0.13396254816390685,0.17816466330222305,0.7519030187072755,0.4521093826445247,0.9999089513852738,164.19160140081547,1.0,161.55712887419668,166.82607392743424,154.0335589882914,174.34964381333953
Plin4,347.09644293394314,0.6682674872229969,0.31456365820269594,2.1244268681297704,0.03363446528081349,0.9999089513852738,132.01649800377677,1.0,101.71527595196149,162.31772005559205,151.37809078905212,112.65490521850141
Plin5,3.1702734503044945,0.9040672202855863,1.070274985660189,0.8447055498806422,0.3982752600340308,0.9999089513852738,1.2796797263676059,1.0,0.9536320417601253,1.6057274109750868,1.3834533300157805,1.1759061227194312
Plk1,4.902396137580507,-0.008405389265383412,0.8990785551095897,-0.00934889306125077,0.992540771224328,0.9999089513852738,2.043719561710723,1.0,2.050780575859588,2.0366585475618586,2.1511503551916626,1.9362887682297842
Plk2,365.2578023662045,-0.023595194925055463,0.14371020384066333,-0.16418594013836554,0.8695847690513723,0.9999089513852738,171.2721925647885,1.0,175.6470189072187,166.89736622235824,159.36214695007922,183.18223817949774
Plk3,32.90680051467552,-0.11223715864318047,0.3584829356085766,-0.31308926449355723,0.754212845076914,0.9999089513852738,16.543965864375988,1.0,16.528941788013583,16.558989940738382,14.355674632342087,18.732257096409878
Plk4,27.78731774739752,-0.02661851432022323,0.35747815453346643,-0.07446193279967617,0.9406428302701833,0.9999089513852738,11.302008287020746,1.0,11.486030779923416,11.117985794118072,12.134582600892488,10.469433973149
Pllp,159.87186821818972,-0.08863242871617866,0.2159138592852974,-0.4104990249795144,0.6814399185827535,0.9999089513852738,68.64385069193138,1.0,68.9131433740243,68.37455800983845,69.70573313528261,67.58196824858015
Pln,24.670779644391633,0.7778145014270876,0.46828506677728665,1.66098506360659,0.09671644655812607,0.9999089513852738,9.274942086382936,1.0,7.864608548253173,10.6852756245127,10.760290569404438,7.789593603361436
Plod1,1008.1361574114521,0.00963461534778197,0.1282753643024937,0.07510885196211188,0.9401281048740245,0.9999089513852738,391.98145404888515,1.0,397.71492296374754,386.2479851340228,439.8958684141735,344.0670396835969
Plod3,403.36430756109417,-0.008687957756231324,0.16600820010947065,-0.052334509683872425,0.9582621562314848,0.9999089513852738,165.50275829368425,1.0,169.72289863221476,161.28261795515377,176.10203797692137,154.90347861044714
Plp2,22.08867020251098,-0.33365748583107413,0.4521982478922931,-0.7378566533290646,0.4606015620762721,0.9999089513852738,10.445900608094199,1.0,11.586551662647722,9.305249553540676,9.673900541961924,11.217900674226472
Plpp3,16975.605744712997,-0.011041862932654434,0.12426650789696665,-0.08885630665512542,0.9291961083762053,0.9999089513852738,6979.4258026473935,1.0,7246.401391315526,6712.450213979259,7411.026603031086,6547.8250022637
Plppr3,232.53396576055067,0.0709918835658591,0.1742931202642736,0.4073131713874706,0.6837779901043126,0.9999089513852738,105.75641251721544,1.0,102.3411733805133,109.1716516539176,101.6055575768051,109.90726745762582
Plppr4,155.41798472043988,-0.11991942949940725,0.17638609158554028,-0.6798689648455137,0.4965874342046135,0.9999089513852738,72.22068867026488,1.0,73.95822129678201,70.48315604374774,67.83872242805135,76.6026549124784
Pls1,74.86982370616529,-0.21150328345164338,0.37137628444472864,-0.5695120887104493,0.5690086692624337,0.9999089513852738,33.54405703734823,1.0,33.89666021755346,33.191453857142996,32.59120894965567,34.49690512504078
Pltp,1961.694252246555,0.06728505168663894,0.14553674937386604,0.46232344735000164,0.6438493875118849,0.9999089513852738,868.9932061028671,1.0,891.830213872784,846.1561983329502,857.257453882527,880.7289583232072
Plvap,0.6000057592220258,1.3366110031930052,3.0821318955914867,0.4336644402223087,0.6645321326696914,0.9999089513852738,0.25324566699472045,0.4166666666666667,0.07009050366194845,0.4364008303274925,0.262525721308104,0.243965612681337
Plxdc2,521.6093356394218,-0.1043018705355428,0.14577454998396192,-0.7155012349344797,0.47429937804013245,0.9999089513852738,236.03659031039646,1.0,237.7361253646918,234.33705525610117,227.52645873112616,244.54672188966677
Plxna1,84.28728996848984,0.02793934083921792,0.24300292894948286,0.11497532544155525,0.9084646797675666,0.9999089513852738,35.733556792792776,1.0,36.372996921965125,35.094116663620426,36.77727888334354,34.68983470224202
Plxna2,54.05371872249126,0.017609893395122655,0.28377935803110993,0.06205487783643563,0.950519129975135,0.9999089513852738,24.307785310032845,1.0,23.930572616418857,24.684998003646836,23.60977568252362,25.005794937542074
Plxna3,212.1988685727415,0.22697177394531776,0.23824907546596186,0.9526659169669883,0.340759367417929,0.9999089513852738,90.99574602683641,1.0,87.47242118719247,94.51907086648039,92.77765378832366,89.21383826534922
Plxna4,133.26934353962545,-0.2652774110212093,0.23733788404521916,-1.1177204688092144,0.2636863978530729,0.9999089513852738,59.015646386625946,1.0,62.48439818270493,55.54689459054697,58.1069090914718,59.92438368178011
Plxnb2,749.163364982146,0.04260269381554794,0.12615477301147332,0.3377017991358391,0.7355879188217409,0.9999089513852738,313.6182174917138,1.0,311.833402849421,315.40303213400665,327.2332632604211,300.00317172300663
Plxnc1,123.08133899300866,0.16008684091011688,0.23399943496106948,0.6841334507356848,0.49389090072830477,0.9999089513852738,56.14366241153845,1.0,55.590604002913715,56.69672082016317,53.79223416549677,58.495090657580114
Plxnd1,51.62959807714751,0.645741114590246,0.33477240861805996,1.9288958646737475,0.05374379131836303,0.9999089513852738,22.523671216398174,1.0,17.925354771804518,27.121987660991824,22.58557353247961,22.461768900316738
Pmaip1,8.278073859972304,0.36910662591970395,0.6539876256332271,0.5643938989859547,0.5724860900471742,0.9999089513852738,3.750898607997326,1.0,3.880498419919825,3.6212987960748255,3.6165398697480384,3.885257346246613
Pmch,312.2496015525314,3.0252831982311217,1.2222744834975856,2.475125873178795,0.013318922503442583,0.9999089513852738,137.29029838375743,1.0,141.58446152322603,132.9961352442888,136.01778510543065,138.5628116620842
Pml,151.92491429786023,0.07463767004118278,0.18620491457375069,0.4008361981854181,0.6885407261953248,0.9999089513852738,63.79816268184137,1.0,64.36672598692496,63.22959937675778,66.298693191561,61.29763217212173
Pmm2,73.95656492908076,-0.21768101316168037,0.2416791164315974,-0.9007026191412396,0.3677464557431437,0.9999089513852738,28.157601953815767,1.0,29.7277609347808,26.587442972850724,32.2719934470309,24.043210460600616
Pmp22,689.3532340928691,-0.28920832991726164,0.17654779653622313,-1.6381304983204559,0.10139447410580656,0.9999089513852738,272.50371624671385,1.0,297.1262374354389,247.88119505798883,300.4833248388553,244.52410765457242
Pms1,120.63211245788771,-0.1445734326073186,0.18886515470194146,-0.7654849452535485,0.4439828277233795,0.9999089513852738,54.06080582198076,1.0,53.94260166184896,54.179009982112554,52.66506868184672,55.45654296211482
Pms2,7.6867946324441165,-0.9479696749260805,0.6855475156338324,-1.3827920797723583,0.1667286282115944,0.9999089513852738,2.6264007466821124,1.0,3.357815771949799,1.894985721414426,3.3621802825891867,1.8906212107750386
Pnkd,158.07951254575664,0.08300489181646753,0.20155741592233664,0.41181760262520267,0.6804731183388348,0.9999089513852738,66.39907900477316,1.0,62.51780141046259,70.28035659908369,69.00678059976399,63.791377409782285
Pnoc,24.66184103980466,-0.33413179298824924,0.4246800513063006,-0.7867847617529287,0.43140787529137636,0.9999089513852738,10.238530515790275,1.0,10.918874843685794,9.558186187894757,10.758175675237082,9.718885356343469
Pnpla1,0.5595082667662682,-0.987337961856695,2.7868451323465284,-0.3542851916659448,0.723125164331204,0.9999089513852738,0.24219760039614377,0.5833333333333334,0.27620963969542717,0.20818556109686037,0.24500154148401757,0.23939365930826995
Pnpla2,415.22644429313726,0.013532712447878787,0.14095765099657187,0.09600551904917815,0.9235161892456591,0.9999089513852738,176.79165878419414,1.0,172.03430454951058,181.54901301887767,181.31439929404482,172.2689182743435
Pnpla3,103.98856998552817,-0.055138141222714626,0.23392835611957893,-0.2357052481253245,0.8136613972113087,0.9999089513852738,42.01666980717002,1.0,46.687423871397606,37.345915742942445,45.34954074938616,38.68379886495389
Podxl,103.69826947909739,-0.17706342879650622,0.25154468396541874,-0.7039044753609188,0.48149226421892943,0.9999089513852738,45.93130055783437,1.0,49.201909566654685,42.66069154901407,45.26825836930735,46.5943427463614
Polb,328.92030534184585,0.07361948206932441,0.14151025769101064,0.5202413116233131,0.60289539505964,0.9999089513852738,145.51347318905107,1.0,142.17466371602117,148.85228266208102,143.51206844092707,147.5148779371751
Polg,524.484102209734,-0.027660671601476148,0.12237302255848301,-0.2260356982541385,0.8211736555455746,0.9999089513852738,218.05056050676092,1.0,228.7590356918652,207.3420853216567,228.91245554111995,207.1886654724019
Polk,171.37885931999858,0.10255575979954464,0.17946955551625088,0.5714382002258777,0.5677026408191226,0.9999089513852738,74.4096921766282,1.0,75.13646973378707,73.68291461946934,74.87899209095146,73.94039226230493
Polr1e,81.61139339070967,0.23851880469991046,0.23051956855157058,1.0347008984903177,0.3008086163198106,0.9999089513852738,38.739913553556725,1.0,37.30405588188905,40.175771225224395,35.611488136433415,41.868338970680036
Polr2a,636.2649613180388,-0.016871787175485486,0.1149107120786965,-0.1468251903611115,0.8832700011273193,0.9999089513852738,268.16245515597774,1.0,271.50710728235003,264.8178030296054,277.79936785569225,258.5255424562631
Polr2b,471.3236184313068,0.06870147117724806,0.12137196184406536,0.5660407077007902,0.5713661080924342,0.9999089513852738,208.8890530843188,1.0,213.05837232733202,204.71973384130555,205.7532504633541,212.02485570528344
Polr2e,265.0763098778472,-0.0045950308666177645,0.1428421787468955,-0.03216858568616331,0.9743376081982141,0.9999089513852738,122.12298233409332,1.0,121.13033083945243,123.11563382873429,115.74918091072588,128.4967837574608
Polr2f,319.4474688767638,0.05014836377310319,0.14161468051129025,0.35411839783874033,0.7232501548234918,0.9999089513852738,137.98966756404164,1.0,134.95839532548447,141.02093980259883,139.4061975615317,136.5731375665516
Polr2h,121.42329245037286,-0.005003343034985491,0.24975840874164482,-0.020032731070772677,0.9840172621813198,0.9999089513852738,52.78934782688166,1.0,54.97544003441811,50.60325561934524,53.08438931226095,52.4943063415024
Polr2j,126.61153549573676,0.11972970037442977,0.19507201108922842,0.6137718051190023,0.5393661311628892,0.9999089513852738,61.79174003741164,1.0,61.62945008397251,61.95402999085078,55.26107867648162,68.32240139834167
Polr3e,129.57817576714424,0.03441816679333296,0.22744389612572496,0.15132596380738883,0.8797185889628778,0.9999089513852738,57.54418605534325,1.0,59.46933552143375,55.61903658925278,56.579675748909914,58.50869636177661
Pom121,193.9786329729866,0.0217416803098563,0.1713693477154,0.1268702985668335,0.899043054953043,0.9999089513852738,80.9660911654956,1.0,81.19569364582543,80.73648868516578,84.70123331097098,77.23094902002023
Pomc,39.23541478669076,-0.8652020528633212,0.5593251918323332,-1.5468676639236365,0.12189515985354737,0.9999089513852738,13.037332586121908,1.0,15.73884117883484,10.335823993408974,17.115047363868843,8.959617808374972
Pon1,0.8466460550935664,-0.51977994613761,2.1333761488029603,-0.2436419599184415,0.8075081280416522,0.9999089513852738,0.3276816456423663,0.6666666666666666,0.27174827350457764,0.3836150177801549,0.36739645120523967,0.28796684007949286
Pon3,53.65367171417885,-0.36157403656930476,0.2692281789229452,-1.343002199902669,0.1792712615088241,0.9999089513852738,22.00645161106746,1.0,22.189927756262577,21.82297546587235,23.413401738764765,20.599501483370165
Por,899.8635238343585,0.11226254080179868,0.1499962352207217,0.7484357233140063,0.45419738176795166,0.9999089513852738,371.1955453089056,1.0,368.13798241138966,374.2531082064216,393.1738056608803,349.21728495693105
Postn,3.2156537457894916,-0.37278133679751047,1.1483163739012872,-0.32463295418406696,0.7454588830888651,0.9999089513852738,1.134855339091201,0.9166666666666666,1.0905233203447635,1.1791873578376386,1.3980876992296052,0.8716229789527971
Pou1f1,3.609405911687665,-3.2814443955805612,1.4769421858259093,-2.221782563374727,0.02629800366244253,0.9999089513852738,0.9568614719419593,0.8333333333333334,1.6776325712752544,0.2360903726086642,1.588497468811563,0.32522547507235544
Pou2af1,0.7610045546523811,-1.809630939326921,2.533403509635813,-0.7143082151911374,0.4750366134124937,0.9999089513852738,0.3757262479568042,0.6666666666666666,0.5752091282088019,0.17624336770480645,0.33602126726474224,0.41543122864886617
Pou2f1,342.4176916236734,0.1261195133912417,0.13178565953477206,0.9570048352488963,0.3385648144783472,0.9999089513852738,151.81669860383843,1.0,153.82063399640563,149.8127632112713,149.4863511985051,154.14704600917182
Pou2f3,3.109884569696567,0.31066899396528047,1.1813191205303792,0.262984818044593,0.792562280810146,0.9999089513852738,0.9858687766967028,0.9166666666666666,0.9531607825179617,1.0185767708754436,1.3527176855082244,0.6190198678851812
Pou3f1,21.138890913723603,-0.18736686907096378,0.4348691019548364,-0.4308580863269124,0.6665715610754456,0.9999089513852738,8.572594900787783,1.0,8.28556446000575,8.859625341569819,9.240856359600082,7.904333441975486
Pou3f2,1120.2780627214236,0.1114870041610023,0.12355177090788962,0.9023505154298287,0.3668706990303737,0.9999089513852738,487.5943637846536,1.0,498.0523537602546,477.13637380905266,489.26145794450593,485.9272696248013
Pou3f3,2259.1148958435556,-0.2476430261665068,0.09832798425380454,-2.5185406580418626,0.011784227743262002,0.9999089513852738,953.8331958690295,1.0,1032.1485802550926,875.5178114829663,986.5055190245481,921.1608727135108
Pou3f4,158.3239325962244,-0.25751465307305327,0.19400655992689644,-1.3273502358378362,0.18439285325548538,0.9999089513852738,69.60762408364174,1.0,80.30482237256815,58.910425794715366,69.04087085142562,70.17437731585788
Pou4f1,5.947174934577249,-0.27197908895009054,1.2078762045547933,-0.2251713279262243,0.8218459937151584,0.9999089513852738,2.531889622109488,0.9166666666666666,2.91689126082581,2.146887983393166,2.57728374441883,2.486495499800146
Pou4f2,4.0943804596598055,-1.3287594403827696,1.3251935654098534,-1.0026908332986157,0.31601005410446625,0.9999089513852738,1.7375336086333135,0.8333333333333334,1.8092152614544876,1.6658519558121394,1.7794511842821026,1.6956160329845247
Pou4f3,10.232999164602335,-0.19765465307897484,0.6712973835430323,-0.2944367994342176,0.7684241505927965,0.9999089513852738,3.7169276692526427,1.0,3.595954488596114,3.837900849909172,4.487634099932236,2.9462212385730493
Pou5f1,0.3009080524372876,-0.0073985309041374155,3.8731274042225183,-0.0019102214133393778,0.998475864753496,0.9999089513852738,0.21477147421091133,0.5,0.24816860734292098,0.1813743410789017,0.13088072965299213,0.29866221876883053
Pou6f1,289.41814835205463,0.006100693015825876,0.16478018372864708,0.03702322013350971,0.9704664914410609,0.9999089513852738,126.3700784310825,1.0,129.89525181472084,122.84490504744417,126.44258408925786,126.29757277290713
Pou6f2,6.539636639193753,1.2936816360479195,0.8139105698773491,1.589464105673021,0.11195565160069028,0.9999089513852738,3.2485078360199147,1.0,2.0312503234364496,4.46576534860338,2.8521512958871607,3.6448643761526687
Ppara,189.94430046872495,0.1306584212089665,0.16680433691679408,0.7833035017197543,0.4334489074009119,0.9999089513852738,83.16623601046537,1.0,83.08242055282491,83.25005146810582,82.97589895405893,83.35657306687179
Pparg,2.4533476297121912,0.03173772851629456,1.2434775334134234,0.025523363039115406,0.9796375135453462,0.9999089513852738,1.336681883319856,1.0,1.1941126471101116,1.4792511195296,1.067895744381663,1.6054680222580489
Ppargc1a,856.871404185943,-0.0433218688460484,0.13486111163837775,-0.3212332177878933,0.7480336608526208,0.9999089513852738,370.9781254407066,1.0,382.87163039928674,359.08462048212647,374.06732157329924,367.88892930811403
Ppargc1b,147.44722055374925,0.03415159007480789,0.19376670253699524,0.1762510773402228,0.8600966948920943,0.9999089513852738,69.68160736388545,1.0,66.84204642169783,72.52116830607305,64.40112775696083,74.96208697081006
Ppfibp1,130.83869107085485,0.04544980524660047,0.1842522697094843,0.24667161668218493,0.805162374485282,0.9999089513852738,58.561625445326165,1.0,57.01549886964659,60.107752021005744,57.099313213966276,60.02393767668607
Ppif,298.2937307264911,0.041520267055701554,0.1445442101955705,0.28724960342253764,0.7739212078471631,0.9999089513852738,129.45043085868417,1.0,127.9364977186036,130.96436399876475,130.27807466497018,128.6227870523982
Ppl,0.9840750968594113,-0.10626699998204264,1.9989419076754291,-0.05316162494467916,0.9576031312136344,0.9999089513852738,0.43059341817836855,0.5833333333333334,0.3479086932588955,0.5132781430978416,0.432228297871686,0.4289585384850511
Ppm1d,73.80453649190238,-0.25973593146509594,0.24040488146089473,-1.0804103888686873,0.27995947164077106,0.9999089513852738,31.128356427563002,1.0,32.68999421361008,29.566718641515923,32.242034883713224,30.01467797141278
Ppm1h,160.84615596945494,0.22025043151120627,0.2668080090778199,0.8255015742311013,0.40908688931840254,0.9999089513852738,74.18765195850146,1.0,68.68817387936953,79.68713003763341,70.1345463045324,78.24075761247052
Ppp1cc,616.6904682790866,0.08725360671264895,0.16573144177884905,0.5264758803527432,0.5985576060703234,0.9999089513852738,275.38044174271704,1.0,271.2966060077621,279.46427747767217,269.2069869566764,281.5538965287578
Ppp1r10,396.16666373792714,-0.14360982156030103,0.15442675013581242,-0.9299543080068815,0.35239474252948066,0.9999089513852738,146.66494146243517,1.0,152.66664908170094,140.66323384316937,172.98818848927058,120.34169443559972
Ppp1r16b,461.48362277893284,-0.259436625693637,0.17713055124914903,-1.464663344996412,0.14301279022409216,0.9999089513852738,211.20465217980936,1.0,212.86886853731332,209.54043582230543,201.5367430815813,220.87256127803744
Ppp1r1b,506.69086632768125,-0.19658101802929692,0.14730321043067915,-1.334533154128422,0.18202918878714347,0.9999089513852738,207.5219800140635,1.0,206.4930060097187,208.55095401840833,221.13309352112205,193.91086650700507
Ppp1r1c,1.9533626663345,-0.5125590127389514,1.3025987234823193,-0.3934895708854183,0.6939579253023295,0.9999089513852738,0.6122793049191889,0.8333333333333334,0.6273759375238384,0.5971826723145394,0.8509674860589135,0.3735911237794644
Ppp1r2,828.7948207475655,-0.13815770804644825,0.12495878129590311,-1.1056262442196039,0.26888832566920884,0.9999089513852738,365.6356268022308,1.0,376.37297537664307,354.89827822781854,361.5756258769361,369.6956277275255
Ppp1r3a,2.621353066281134,-0.12350312728807349,1.4522586211679718,-0.08504210303034504,0.9322279185498403,0.9999089513852738,1.2519707240034184,0.9166666666666666,1.3957608809536957,1.1081805670531413,1.137515278345592,1.366426169661245
Ppp1r7,558.1098535700575,-0.09443680867714438,0.12103817252785992,-0.7802233518967532,0.4352594194503824,0.9999089513852738,254.75775987964232,1.0,253.4946011398556,256.02091861942904,243.60269283307503,265.9128269262096
Ppp2ca,3419.8692871030667,-0.030833538415658734,0.09567891923271876,-0.3222605215749006,0.7472553382843341,0.9999089513852738,1569.0705978058995,1.0,1577.7480155789608,1560.3931800328385,1492.5635432170457,1645.5776523947536
Ppp2r1a,2796.3839694871203,0.01871435878604585,0.10288748202752003,0.1818915033904726,0.8556678725831685,0.9999089513852738,1275.08605334964,1.0,1253.329336964703,1296.8427697345767,1221.0498426849676,1329.1222640143121
Ppp2r1b,80.56060161977068,0.09175007707560172,0.2355536309261578,0.38950822670342894,0.6969002261916719,0.9999089513852738,35.00369028505987,1.0,33.79074624934641,36.21663432077333,35.18942191729761,34.81795865282213
Ppp2r2a,202.50559828381384,0.1669828143721397,0.15956457571883972,1.046490510941296,0.2953346237143447,0.9999089513852738,90.67187941705633,1.0,88.95876784253642,92.38499099157622,88.45893053823572,92.88482829587694
Ppp2r2b,1078.425854104167,-0.011678495455794469,0.10779053364852056,-0.10834435140543305,0.9137225423194926,0.9999089513852738,474.2036558489006,1.0,474.8105183117973,473.59679338600404,470.8248996615608,477.5824120362404
Ppp2r5c,1349.9682266440043,-0.043583055827825255,0.11943778570649746,-0.36490174001487974,0.7151847553987951,0.9999089513852738,617.665998212806,1.0,618.0016330126251,617.3303634129869,589.1662430325587,646.1657533930533
Ppp3cb,1676.3092353070786,0.05654423504064129,0.11742300132004367,0.4815430912596627,0.630130561446123,0.9999089513852738,805.9977467207804,1.0,787.7577257320422,824.2377677095183,731.5756237515378,880.4198696900229
Ppp3r1,1319.1818089832311,-0.06353746103548569,0.1566289481133031,-0.40565592632036074,0.6849954301526893,0.9999089513852738,600.6605736579621,1.0,596.3456233059989,604.9755240099253,575.7989783735181,625.522168942406
Ppp3r2,29.85176867114345,-0.3000801420445048,0.4282740950893162,-0.7006731097801359,0.4835070411419591,0.9999089513852738,12.858751589512275,1.0,14.484097011818443,11.233406167206105,13.003659314482627,12.713843864541923
Ppp4r3a,582.9040833840527,-0.04823297205856594,0.1704232714327971,-0.28301869605634006,0.7771625052994847,0.9999089513852738,246.70995765324594,1.0,254.16652022552952,239.25339508096246,254.5741935403495,238.84572176614242
Ppp5c,767.5343799338112,-0.07712252906776722,0.12992642933697368,-0.5935861507264569,0.5527889462323923,0.9999089513852738,352.0291629200721,1.0,354.64956647852586,349.40875936161837,335.1285884133296,368.9297374268146
Ppp6c,753.4263671495136,0.04507181725903826,0.10799550734433257,0.4173490024481427,0.6764231508635352,0.9999089513852738,334.78315055739495,1.0,334.9647713265425,334.6015297882474,329.01069231570415,340.55560879908575
Ppp6r3,885.5761963775249,-0.006855998464681976,0.1278569743191788,-0.0536224050443024,0.9572360055464759,0.9999089513852738,361.63839710186016,1.0,372.1999826254164,351.0768115783041,386.6418786652166,336.6349155385039
Ppt1,1869.6041893733875,0.03475446339521646,0.09374321717791043,0.3707410993721045,0.7108303754986354,0.9999089513852738,840.1772672522774,1.0,815.4405481444854,864.9139863600695,816.0678826207595,864.2866518837955
Praf2,178.5125794619047,-0.05402605507389962,0.17437589744655035,-0.309825244572345,0.7566938531935019,0.9999089513852738,71.66941426991504,1.0,71.9934523453972,71.34537619443286,77.90576575603261,65.43306278379747
Prap1,0.9052203233548207,0.3537432442433615,2.3295624866716045,0.1518496482782813,0.8793055224810775,0.9999089513852738,0.2743254158135965,0.5,0.23788903219766397,0.31076179942952903,0.3925513090729493,0.15609952255424378
Prdm1,4.130999435378022,0.19272680106628687,1.0013131723922064,0.19247404945832203,0.8473708933950711,0.9999089513852738,1.9853498029707914,1.0,1.9632296056337468,2.007470000307837,1.805572321687295,2.1651272842542886
Prdm13,5.015145294096383,1.7492754807709374,0.9702638614657195,1.8028863593130342,0.07140606368991358,0.9999089513852738,1.9814206000994075,1.0,1.4705949085624759,2.492246291636339,2.1951414157635334,1.7676997844352818
Prdm14,0.2069686257534271,-0.969188503896664,4.42774672984595,-0.21888977916548177,0.8267359084612689,0.9999089513852738,0.21910177043632104,0.3333333333333333,0.32610524571655414,0.11209829515608798,0.08935012615344311,0.34885341471919906
Prdm16,73.95662732450134,-0.23137574086001148,0.23401147578087922,-0.9887367279229683,0.3227919681424556,0.9999089513852738,28.143265278347275,1.0,29.61163053458715,26.674900022107405,32.28054510095651,24.005985455738045
Prdm9,15.888499077861946,-0.22871419143923877,0.47345318675743064,-0.4830766754484184,0.6290412946964246,0.9999089513852738,6.9891235180923,1.0,8.035329313058796,5.942917723125803,6.932169185030855,7.046077851153744
Preb,304.58606700865784,0.03130486995261618,0.1383841053781756,0.2262172369223065,0.8210324649477566,0.9999089513852738,130.72337448436306,1.0,130.38409776861997,131.06265120010616,133.00467129713715,128.44207767158898
Prelp,337.2715642520705,0.22137535300223687,0.22639351540954888,0.9778343368261495,0.3281562654799829,0.9999089513852738,154.11632036872643,1.0,148.63431011397893,159.5983306234739,147.06983234075543,161.1628083966974
Prep,289.81599157193176,0.13060110447084958,0.16970571312911817,0.769573999971843,0.4415526328752678,0.9999089513852738,131.2175111992095,1.0,129.06853380661624,133.36648859180272,126.5977833396874,135.83723905873157
Prf1,0.0,,,,,,0.0727865841410487,0.25,0.05918877989077776,0.08638438839131966,0.0,0.14557316828209743
Prickle3,2.9464441703702158,-0.6891761582312956,1.0808778864105832,-0.6376077879805051,0.523729024764073,0.9999089513852738,1.8728466665947456,1.0,2.12972317479231,1.6159701583971806,1.2891412150438295,2.456552118145661
Primpol,44.76871643368801,-0.21096538166605633,0.3236316898583052,-0.6518687393018364,0.5144858528549083,0.9999089513852738,19.79704198461842,1.0,21.391551124274105,18.20253284496273,19.556520431820516,20.03756353741632
Prkaa1,452.3603831044784,0.039675947591845756,0.13355029075218638,0.29708619403508274,0.7664007043664838,0.9999089513852738,194.0158543735411,1.0,197.4697079053042,190.56200084177803,197.4160828304418,190.61562591664043
Prkaa2,317.87863345667523,0.060959220712713424,0.15982581231892995,0.3814103606185354,0.7028987743608055,0.9999089513852738,138.36456340186956,1.0,142.6782985364026,134.05082826733658,138.82240316779726,137.90672363594192
Prkab1,286.37915812732837,-0.20519578082344325,0.15784467458766024,-1.2999854531645045,0.19360595495979838,0.9999089513852738,112.90380459118933,1.0,120.96946639415063,104.83814278822804,125.05123246790471,100.75637671447396
Prkaca,1799.14107691569,-0.0763524228500802,0.11868823252823305,-0.6433023832579007,0.5200279101544634,0.9999089513852738,854.5364973156089,1.0,840.6726409139009,868.4003537173172,785.1582851606537,923.914709470564
Prkacb,1325.9208761278617,-0.08579276390440685,0.11993682563819308,-0.7153162796155138,0.4744136313589943,0.9999089513852738,597.4671086858964,1.0,596.5261832319744,598.4080341398183,579.1233686381703,615.8108487336225
Prkar1a,4631.988122652295,0.02647883497658203,0.08542448755401613,0.3099677356547064,0.7565854919874578,0.9999089513852738,2130.2645640317683,1.0,2095.3797969239895,2165.149331139546,2021.9338974208893,2238.595230642646
Prkar2b,239.3041071819085,-0.054785198409604115,0.17690168412702184,-0.30969291603954624,0.7567944902976385,0.9999089513852738,107.68034639329534,1.0,107.77309742653154,107.58759536005913,104.54858640024457,110.81210638634609
Prkca,195.3157663238837,0.08333792661115882,0.2121904524877298,0.39275059567525994,0.6945036973008731,0.9999089513852738,78.25457100264704,1.0,74.66932298696628,81.83981901832782,85.24645776495572,71.26268424033837
Prkcd,2223.1144100188376,0.12264697634335367,0.5006614804638956,0.24496986712401608,0.8064797631450136,0.9999089513852738,979.8014853496035,1.0,1041.2630853349717,918.3398853642353,967.449888878241,992.1530818209658
Prkce,1539.0723170522142,-0.003801434818633384,0.14612445198815294,-0.026015049274173398,0.9792453349286975,0.9999089513852738,719.2069515541308,1.0,720.5171703539422,717.8967327543191,671.4322363049617,766.9816668032996
