,log2FC_mtDSB_vs_control,lfcSE_mtDSB_vs_control,delta_log2FC,se_delta,z,p_delta,q_delta
Sdk1,-0.033799781423550126,0.44507477827205305,0.0,0.6294307877025356,0.0,1.0,1.0
Sdk2,0.036111184662705145,0.1649498019353895,0.0,0.23327424700778362,0.0,1.0,1.0
Sdr16c5,-0.7964827854089481,2.8603290519024283,0.0,4.04511613805019,0.0,1.0,1.0
Sec22b,-0.05932734788777255,0.1275687770138485,0.0,0.1804094945883337,0.0,1.0,1.0
Sec23a,-0.0804137570354839,0.12274333967973979,0.0,0.17358529566605568,0.0,1.0,1.0
Sec24c,0.11761013232631519,0.12636113932572202,0.0,0.17870163699135233,0.0,1.0,1.0
Sec61a1,0.04649910999893787,0.12988720748443852,0.0,0.18368825040326112,0.0,1.0,1.0
Sel1l,0.009914237606260215,0.11694474588201892,0.0,0.1653848456746263,0.0,1.0,1.0
Selenof,-0.03366282298541752,0.11352416535509795,0.0,0.16054741430226535,0.0,1.0,1.0
Selenoh,-0.16798592369093138,0.39138588492810783,0.0,0.5535032265867256,0.0,1.0,1.0
Selenoi,0.19327727484691903,0.15717830554467122,0.0,0.22228369141209628,0.0,1.0,1.0
Selenok,0.1797319817895497,0.6092684141736613,0.0,0.8616356544499398,0.0,1.0,1.0
Selenon,0.09683599590057758,0.1501872119028353,0.0,0.2123967919679916,0.0,1.0,1.0
Selenoo,0.012679161617873013,0.15694465313382205,0.0,0.22195325700379223,0.0,1.0,1.0
Selenop,0.03417848498600911,0.08923451057626539,0.0,0.1261966550886799,0.0,1.0,1.0
Selenos,-0.07342292036468231,0.12377152469520367,0.0,0.17503936885955348,0.0,1.0,1.0
Selenov,-0.7865781707390891,0.8529755792983785,0.0,1.2062896326168142,0.0,1.0,1.0
Sell,-0.969188503896664,4.42774672984595,0.0,6.261779476101263,0.0,1.0,1.0
Selp,0.9197395242640237,2.861344306165435,0.0,4.046551924398192,0.0,1.0,1.0
Selplg,-0.08934026457770923,0.23068614555425418,0.0,0.32623947569440015,0.0,1.0,1.0
Sema3a,-0.5215950336162235,0.42391710611312383,0.0,0.5995093207871343,0.0,1.0,1.0
Sema3b,-0.2670442125762658,0.7544362161104112,0.0,1.066933928768783,0.0,1.0,1.0
Sema3c,-0.05773445435464597,0.3099854522248327,0.0,0.43838563067471553,0.0,1.0,1.0
Sema3d,-0.38106856525365906,0.3478753571935554,0.0,0.49197004815851086,0.0,1.0,1.0
Sema3e,0.13351886527269527,0.4105832234916604,0.0,0.5806523631447696,0.0,1.0,1.0
Sema3f,-0.6135393348493955,0.512793560398038,0.0,0.7251996078124923,0.0,1.0,1.0
Sema4a,-0.008804949898157763,0.19930037937345343,0.0,0.2818532994960409,0.0,1.0,1.0
Sema4d,0.015135058086175242,0.17196112056710267,0.0,0.24318974890687156,0.0,1.0,1.0
Sema4g,0.0028338973242638763,0.17178910890556628,0.0,0.24294648768224048,0.0,1.0,1.0
Sema5a,0.12823806013188335,0.2677835060519302,0.0,0.37870306603845744,0.0,1.0,1.0
Sema5b,-0.08210010642202838,0.3571836518657898,0.0,0.50513396472655,0.0,1.0,1.0
Sema6a,0.02351402515477528,0.1431809702929381,0.0,0.2024884700620123,0.0,1.0,1.0
Sema6c,-0.48596473714739125,0.2799261400815818,0.0,0.39587534376612377,0.0,1.0,1.0
Sema6d,-0.1067759433135185,0.1492101405978667,0.0,0.21101500447709942,0.0,1.0,1.0
Senp3,-0.12885712061286123,0.1910203593734982,0.0,0.27014358291538376,0.0,1.0,1.0
Sept10,-0.14402466141564874,0.22236934364877123,0.0,0.31447774164409575,0.0,1.0,1.0
Sept11,-0.010821749946650425,0.14427423964310476,0.0,0.2040345864043448,0.0,1.0,1.0
Sept2,-0.018799511847756238,0.11355062647809312,0.0,0.16058483598128076,0.0,1.0,1.0
Sept3,0.10803018437964515,0.20948398212168026,0.0,0.2962550886164032,0.0,1.0,1.0
Sept4,-0.051121191534611185,0.1880514772972913,0.0,0.26594494961812554,0.0,1.0,1.0
Sept5,0.011220443196436556,0.13423070783958022,0.0,0.18983088751367488,0.0,1.0,1.0
Sept6,-0.07177826484481488,0.16663939582862589,0.0,0.2356636936065013,0.0,1.0,1.0
Sept7,0.011104182213424553,0.14883009857452242,0.0,0.21047754389341425,0.0,1.0,1.0
Sept8,0.06837164361137409,0.11780397253774824,0.0,0.1665999756643112,0.0,1.0,1.0
Sept9,-0.07221657219991279,0.20352664048259012,0.0,0.28783013527471196,0.0,1.0,1.0
Serpina3a,-1.9174255606522936,3.8305530152323097,0.0,5.4172200255306855,0.0,1.0,1.0
Serpina3c,-0.2206287488544214,1.213315561147952,0.0,1.715887322013756,0.0,1.0,1.0
Serpina3f,-0.5727895338089051,1.6953237270624215,0.0,2.39754980742458,0.0,1.0,1.0
Serpina3i,2.030462316938456,1.7248518201339587,0.0,2.4393088371173626,0.0,1.0,1.0
Serpina3n,1.5292711793697447,0.7768284033032671,0.0,1.0986012635881168,0.0,1.0,1.0
Serpinb3b,-2.496279851045696,3.416725725022663,0.0,4.831979859236096,0.0,1.0,1.0
Serpinb5,0.518486136473527,0.4371712654675953,0.0,0.618253532704082,0.0,1.0,1.0
Serpinc1,1.9539268067851296,1.956251431089799,0.0,2.76655730525897,0.0,1.0,1.0
Serpind1,-1.0222475817774288,0.7277940704083408,0.0,1.0292562449861948,0.0,1.0,1.0
Serpine1,-0.022052245383687455,1.0639906166546818,0.0,1.5047099603107637,0.0,1.0,1.0
Serpine2,-0.1437448581963526,0.13490528590426823,0.0,0.19078488496163604,0.0,1.0,1.0
Serpinf2,1.0300421149139705,1.1217126746845938,0.0,1.586341277624752,0.0,1.0,1.0
Serping1,0.04580431619294168,0.291041281728899,0.0,0.41159452783145783,0.0,1.0,1.0
Serpini1,-0.23609626218847976,0.23282107810536748,0.0,0.32925872626293634,0.0,1.0,1.0
Sertad1,0.22433588264393503,0.4865557534759765,0.0,0.6880937454163862,0.0,1.0,1.0
Sesn1,0.2982825515113823,0.12686995294715386,0.0,0.1794212081155014,0.0,1.0,1.0
Sesn2,0.02057374698748927,0.1890637198996624,0.0,0.2673764768348106,0.0,1.0,1.0
Set,-0.004765521357104507,0.16750310045134395,0.0,0.2368851563978335,0.0,1.0,1.0
Setbp1,-0.1350979507157367,0.23638331771035526,0.0,0.33429649382473264,0.0,1.0,1.0
Setd1a,-0.03636413255094858,0.1387462871745829,0.0,0.19621688105120735,0.0,1.0,1.0
Setd1b,0.00926428013141033,0.15910571475660856,0.0,0.2250094596598609,0.0,1.0,1.0
Setd5,0.1397112026820014,0.12255584836854934,0.0,0.17332014291094303,0.0,1.0,1.0
Setd6,0.15501477733833077,0.20776927651513769,0.0,0.29383012869215347,0.0,1.0,1.0
Setdb1,0.20895501329334312,0.17806817245939605,0.0,0.2518264245190691,0.0,1.0,1.0
Setx,0.21116258616745742,0.1550022667825779,0.0,0.21920630788249432,0.0,1.0,1.0
Sez6,-0.14372227858258388,0.2600344842942714,0.0,0.3677442943736522,0.0,1.0,1.0
Sez6l2,-0.12657571942398474,0.14587154711233208,0.0,0.2062935202906059,0.0,1.0,1.0
Sf1,-0.03028775162584722,0.11777722485482726,0.0,0.1665621487283623,0.0,1.0,1.0
Sf3a1,0.060989076070789426,0.1179401775909709,0.0,0.16679259869784244,0.0,1.0,1.0
Sf3b6,0.019476437725850303,0.12337596611101533,0.0,0.17447996454508125,0.0,1.0,1.0
Sfpq,0.1677946205553292,0.11434452605636061,0.0,0.16170757953202894,0.0,1.0,1.0
Sfrp1,-0.23800307186519573,0.47628846235454175,0.0,0.6735736030636202,0.0,1.0,1.0
Sfrp2,0.13632736335651058,1.1785285790176896,0.0,1.6666911000911084,0.0,1.0,1.0
Sfrp4,0.16477977959521017,0.334166262533224,0.0,0.47258246056201364,0.0,1.0,1.0
Sfxn1,0.04864686020986878,0.113095822316398,0.0,0.1599416457675878,0.0,1.0,1.0
Sfxn3,0.04330928215604785,0.1522987499108332,0.0,0.2153829576563685,0.0,1.0,1.0
Sgca,-0.24271508631139993,0.7787511094028102,0.0,1.101320380630548,0.0,1.0,1.0
Sgcd,-0.28886620214627856,0.3904322331628647,0.0,0.5521545593265377,0.0,1.0,1.0
Sgk1,0.5115359133624091,0.27205562515156484,0.0,0.3847447548092339,0.0,1.0,1.0
Sgms2,-0.1842794411123978,0.3483031021430515,0.0,0.4925749708673248,0.0,1.0,1.0
Sgo1,-0.8275958735735527,1.5770840787150338,0.0,2.2303336931214783,0.0,1.0,1.0
Sgo2a,-0.07105959377316985,0.51999711064597,0.0,0.7353869662703536,0.0,1.0,1.0
Sgpl1,-0.09229611560703756,0.2101032251177089,0.0,0.29713083045979144,0.0,1.0,1.0
Sgsh,-0.03338686117892453,0.21870412011833823,0.0,0.3092943328182284,0.0,1.0,1.0
Sgta,-0.020309958161271378,0.11197826113301383,0.0,0.1583611755852642,0.0,1.0,1.0
Sh2d1a,1.2287474827191343,1.2106334094174405,0.0,1.7120941866601243,0.0,1.0,1.0
Sh3bp1,0.045908131422127255,0.1696655315436898,0.0,0.23994329577632628,0.0,1.0,1.0
Sh3bp2,0.13506972004497708,0.5823243641129427,0.0,0.8235310134288121,0.0,1.0,1.0
Sh3bp4,0.008362387123667561,0.18638272451844565,0.0,0.2635849768060342,0.0,1.0,1.0
Sh3bp5,-0.15478549385029494,0.22164097115245265,0.0,0.31344766738134244,0.0,1.0,1.0
Sh3gl1,0.045786306716242016,0.14957938007877244,0.0,0.21153718795875995,0.0,1.0,1.0
Sh3gl2,-0.07442892946468448,0.18911704970047416,0.0,0.2674518965623972,0.0,1.0,1.0
Sh3gl3,-0.18273640651227477,0.20152343940793432,0.0,0.28499718114677336,0.0,1.0,1.0
Sh3rf2,-3.4790112490776437,1.80142319075854,0.0,2.5475971079441426,0.0,1.0,1.0
Sh3tc2,0.5310205429610274,1.1460188593250915,0.0,1.6207154135928885,0.0,1.0,1.0
Shank3,0.003876706085591304,0.2630874823329915,0.0,0.37206188560590864,0.0,1.0,1.0
Sharpin,0.05832585236302609,0.1717713513198042,0.0,0.24292137466362074,0.0,1.0,1.0
Shc1,0.021727401094836202,0.20852908116765106,0.0,0.29490465473649213,0.0,1.0,1.0
Shcbp1l,0.7819196495616692,0.9589276109199335,0.0,1.3561284326970005,0.0,1.0,1.0
She,0.0979082475193504,0.3453927492515481,0.0,0.488459110336869,0.0,1.0,1.0
Shh,0.14750758843722178,0.46985933411637526,0.0,0.6644814427149693,0.0,1.0,1.0
Shisa3,-2.352555891012051,2.3092653079418617,0.0,3.2657943176090627,0.0,1.0,1.0
Shld1,-0.061906702570762626,0.30971856099916134,0.0,0.4380081894836927,0.0,1.0,1.0
Shmt1,-0.3270470475662011,0.6186451233702532,0.0,0.8748963237661886,0.0,1.0,1.0
Shoc2,-0.012159366597055235,0.11446220045632297,0.0,0.1618739962643998,0.0,1.0,1.0
Shox2,-0.040485279349646915,0.2975167418832353,0.0,0.4207522114043268,0.0,1.0,1.0
Shroom3,-0.7007141275084905,0.3373876973953364,0.0,0.47713825743431454,0.0,1.0,1.0
Shtn1,-0.25317203851207565,0.19062417815095872,0.0,0.26958329805731085,0.0,1.0,1.0
Siah2,0.08981953355353137,0.22615114415235377,0.0,0.31982601520645154,0.0,1.0,1.0
Sidt1,-0.598768122560022,0.37485065344374263,0.0,0.5301188779645578,0.0,1.0,1.0
Sidt2,-0.051623093223427265,0.23293312115067558,0.0,0.32941717905718065,0.0,1.0,1.0
Siglec1,0.177468025288178,2.270235457465299,0.0,3.2105977737277134,0.0,1.0,1.0
Siglech,-0.02558022162747971,0.32397573454124234,0.0,0.4581708776680105,0.0,1.0,1.0
Sigmar1,0.014568739147382994,0.16580837112017996,0.0,0.2344884471931499,0.0,1.0,1.0
Sim1,-0.26208952435659977,1.0652840677683384,0.0,1.5065391764179634,0.0,1.0,1.0
Sin3a,-0.10075193916924227,0.14673598806976623,0.0,0.20751602441648007,0.0,1.0,1.0
Sin3b,0.058824737269688926,0.16239017430461253,0.0,0.22965438689771392,0.0,1.0,1.0
Sinhcaf,-0.07625756995725749,0.4631984511197181,0.0,0.6550615316437165,0.0,1.0,1.0
Sirpa,-0.12659085522455107,0.15231218573974978,0.0,0.21540195878784407,0.0,1.0,1.0
Sirt1,-0.08381002358562789,0.1958403487074495,0.0,0.2769600772019513,0.0,1.0,1.0
Sirt2,0.03612229744319534,0.13243665754342052,0.0,0.18729371725326635,0.0,1.0,1.0
Sirt3,-0.10087397437453063,0.18455878133579526,0.0,0.26100553162013207,0.0,1.0,1.0
Sirt4,0.05415100796494745,0.15476676892032984,0.0,0.21887326361179327,0.0,1.0,1.0
Sirt5,0.15151933025625777,0.22040642693712897,0.0,0.31170175820868246,0.0,1.0,1.0
Sirt6,0.06391038893582834,0.20213468895239117,0.0,0.2858616185425386,0.0,1.0,1.0
Sirt7,0.07738055623097485,0.1638490984820408,0.0,0.231717617255907,0.0,1.0,1.0
Six1,-2.0234559804659606,1.507488175315282,0.0,2.131910222647942,0.0,1.0,1.0
Six2,0.07577674018702811,2.491478835430837,0.0,3.523483159431814,0.0,1.0,1.0
Six3,0.5886317237850333,0.5207517180323071,0.0,0.7364541422703785,0.0,1.0,1.0
Six6,1.7664425430915334,0.9430002591749618,0.0,1.3336037558465745,0.0,1.0,1.0
Ska1,1.7894679528614503,4.330318880447699,0.0,6.123995690129413,0.0,1.0,1.0
Ska2,-0.22771831046986682,0.13195657916138903,0.0,0.18661478389439531,0.0,1.0,1.0
Skp1a,-0.03017115668707342,0.1571656965153033,0.0,0.22226585955175582,0.0,1.0,1.0
Skp2,0.5874486203043072,0.2831229164708068,0.0,0.4003962682916399,0.0,1.0,1.0
Slamf6,3.453703496667803,2.62347267710601,0.0,3.7101506404785707,0.0,1.0,1.0
Slamf9,1.7504710752255646,0.9007815242976038,0.0,1.2738974483967809,0.0,1.0,1.0
Slc11a1,0.29935806994909187,0.5373281679343702,0.0,0.7598967825378744,0.0,1.0,1.0
Slc11a2,0.10357583041868376,0.21361808642639926,0.0,0.3021015949924018,0.0,1.0,1.0
Slc12a2,0.0397770451013622,0.15861893239458558,0.0,0.224321045441564,0.0,1.0,1.0
Slc12a5,-0.042679340055532235,0.1366215713688925,0.0,0.19321207914261151,0.0,1.0,1.0
Slc12a7,0.2158591771846783,0.460934121809192,0.0,0.6518592864230915,0.0,1.0,1.0
Slc13a4,-0.9764084953470211,1.132511233439648,0.0,1.6016127458702327,0.0,1.0,1.0
Slc14a1,0.24770271585993262,0.14124750110026382,0.0,0.19975413170730177,0.0,1.0,1.0
Slc15a1,-1.1083582358600281,2.007625814819571,0.0,2.839211655488173,0.0,1.0,1.0
Slc16a1,-0.07082741904575553,0.13443712370960142,0.0,0.1901228036365479,0.0,1.0,1.0
Slc16a2,0.17383643450806371,0.27463838902734417,0.0,0.38839733451076836,0.0,1.0,1.0
Slc16a3,0.5289054772155641,0.645670120876892,0.0,0.9131154417631764,0.0,1.0,1.0
Slc16a8,0.8041989133986345,2.910819469437932,0.0,4.116520371298781,0.0,1.0,1.0
Slc17a2,-0.7450003046224907,3.2826101309865328,0.0,4.642311767224477,0.0,1.0,1.0
Slc17a6,-0.1989286390209268,0.12601590344727948,0.0,0.1782133997298411,0.0,1.0,1.0
Slc17a7,-0.08570873585237732,0.32144145978578953,0.0,0.4545868719380694,0.0,1.0,1.0
Slc17a8,-0.07242489799168111,0.7357805862078591,0.0,1.0405508839459805,0.0,1.0,1.0
Slc18a2,0.48076579705358813,0.6912917904699855,0.0,0.9776342256398334,0.0,1.0,1.0
Slc18a3,0.25943170970339463,0.923625285050734,0.0,1.306203404669464,0.0,1.0,1.0
Slc19a1,0.01734715791089218,0.20985817463296452,0.0,0.2967842767407998,0.0,1.0,1.0
Slc19a2,0.49731426304125126,0.2380647387723072,0.0,0.33667438229460483,0.0,1.0,1.0
Slc19a3,0.39573453784104384,0.7906949867965274,0.0,1.1182115740280645,0.0,1.0,1.0
Slc1a1,0.09609026123183537,0.2456344402691036,0.0,0.34737955681449023,0.0,1.0,1.0
Slc1a3,0.04398727894072263,0.20405078809547936,0.0,0.2885713919375454,0.0,1.0,1.0
Slc20a2,-0.1197857907297095,0.1863136411136223,0.0,0.26348727811799816,0.0,1.0,1.0
Slc22a18,0.15886966710566397,0.9092317234396226,0.0,1.2858478346281774,0.0,1.0,1.0
Slc22a2,-0.9889748224250771,2.8362633770466883,0.0,4.0110821342815415,0.0,1.0,1.0
Slc22a5,-0.13644844043080934,0.17534886967213847,0.0,0.24798074963713052,0.0,1.0,1.0
Slc22a6,-0.7590082086762151,1.175047701723697,0.0,1.6617683962129877,0.0,1.0,1.0
Slc22a8,-0.09484765529855733,0.4185919544882274,0.0,0.5919784191375126,0.0,1.0,1.0
Slc24a3,-0.048036686845395304,0.15852020089364643,0.0,0.2241814180139024,0.0,1.0,1.0
Slc24a4,0.04994181199752159,0.3848052069528503,0.0,0.5441967425445066,0.0,1.0,1.0
Slc25a17,0.08405411703167247,0.14100687720733565,0.0,0.19941383813449173,0.0,1.0,1.0
Slc25a20,0.002251582730348967,0.1215213828221152,0.0,0.17185718770536818,0.0,1.0,1.0
Slc25a22,0.06018144047242992,0.1272289011151811,0.0,0.1799288374829145,0.0,1.0,1.0
Slc25a28,0.03589337383832292,0.1510287488879205,0.0,0.21358690498553767,0.0,1.0,1.0
Slc25a31,-2.7354668554137946,3.2403049710757,0.0,4.582483236320215,0.0,1.0,1.0
Slc25a51,0.0003262678359094386,0.15196063720201367,0.0,0.21490479407794522,0.0,1.0,1.0
Slc26a3,-0.9449301226910806,2.851962183854174,0.0,4.033283599781763,0.0,1.0,1.0
Slc26a4,0.10167796212219991,1.0449358501524315,0.0,1.4777624510954288,0.0,1.0,1.0
Slc26a5,-0.443445262741432,0.8334890269069546,0.0,1.1787314859409688,0.0,1.0,1.0
Slc2a1,0.059835521457696356,0.20261674909807106,0.0,0.28654335453843865,0.0,1.0,1.0
Slc2a2,0.08460970829766362,1.2388349251080912,0.0,1.7519771526293202,0.0,1.0,1.0
Slc2a3,-0.0042987899689078185,0.1687781854733637,0.0,0.23868839892915264,0.0,1.0,1.0
Slc2a4,0.0625826733463336,0.248308359347366,0.0,0.3511610494396571,0.0,1.0,1.0
Slc2a5,-0.17402208992642532,0.42788498252256096,0.0,0.6051207454191805,0.0,1.0,1.0
Slc30a10,0.14485096176184636,0.18318204723981582,0.0,0.2590585355898165,0.0,1.0,1.0
Slc30a3,-0.4484978337588417,0.4213168092340445,0.0,0.5958319456745438,0.0,1.0,1.0
Slc30a8,0.9543856482214617,4.427724182917884,0.0,6.261747589929802,0.0,1.0,1.0
Slc31a1,-0.18139381097147733,0.19254982763178574,0.0,0.27230657766947314,0.0,1.0,1.0
Slc32a1,0.15137003904397497,0.47525766282767035,0.0,0.672115832392631,0.0,1.0,1.0
Slc39a5,-2.607661683515331,3.350767039535136,0.0,4.738700191663334,0.0,1.0,1.0
Slc39a8,0.14841005356163792,0.4068317825478068,0.0,0.5753470244835301,0.0,1.0,1.0
Slc3a1,-0.5641475367973946,0.6045165457377162,0.0,0.8549154976612137,0.0,1.0,1.0
Slc40a1,0.21972448760250554,0.3501985473965391,0.0,0.49525553525154276,0.0,1.0,1.0
Slc44a5,-0.08530483936844618,0.4359551111313732,0.0,0.6165336307478578,0.0,1.0,1.0
Slc45a1,-0.18508133041109043,0.25948875163178303,0.0,0.36697251184093116,0.0,1.0,1.0
Slc45a2,-0.994259307367703,2.257262815656188,0.0,3.19225168774146,0.0,1.0,1.0
Slc47a1,-2.058261004745332,1.2388951133782302,0.0,1.7520622716972465,0.0,1.0,1.0
Slc4a1,0.682888822879745,2.2457661686143586,0.0,3.1759929735730887,0.0,1.0,1.0
Slc4a10,0.022795271246509506,0.2105603871922626,0.0,0.29777735526582794,0.0,1.0,1.0
Slc4a7,0.24157105978565566,0.20417869260049676,0.0,0.28875227622322963,0.0,1.0,1.0
Slc4a9,0.34731607520665575,1.4647518026326345,0.0,2.071471864793511,0.0,1.0,1.0
Slc52a3,-0.31710054046869013,0.7194153058240472,0.0,1.0174068824751554,0.0,1.0,1.0
Slc5a12,-0.969188503896664,4.42774672984595,0.0,6.261779476101263,0.0,1.0,1.0
Slc5a2,0.9543856482214617,4.427724182917884,0.0,6.261747589929802,0.0,1.0,1.0
Slc5a7,0.4005606248681471,0.6694689186579817,0.0,0.9467720243533682,0.0,1.0,1.0
Slc6a11,-0.12390425285067701,0.10991586839373266,0.0,0.15544451180243293,0.0,1.0,1.0
Slc6a14,1.7522127818210251,3.970869407267861,0.0,5.615657370170623,0.0,1.0,1.0
Slc6a19,2.0923456803017295,2.446932474505221,0.0,3.460485091656441,0.0,1.0,1.0
Slc6a3,-2.664345134858052,1.5394824439237542,0.0,2.177156951232251,0.0,1.0,1.0
Slc6a5,-0.8697196116099596,1.3770056921028093,0.0,1.9473801252367433,0.0,1.0,1.0
Slc6a8,-0.026244927342824163,0.14971617937315215,0.0,0.21173065137619482,0.0,1.0,1.0
Slc6a9,-0.08930339844206384,0.13006841428452562,0.0,0.18394451551753854,0.0,1.0,1.0
Slc7a10,-0.08076330873765743,0.11917630570726778,0.0,0.16854074784474019,0.0,1.0,1.0
Slc8a1,-0.1506876636092375,0.20077225805080912,0.0,0.28393485028372506,0.0,1.0,1.0
Slc8a3,-0.3106887575744546,0.1794424470540974,0.0,0.2537699422893206,0.0,1.0,1.0
Slc8b1,-0.05264545235118789,0.21934911616278188,0.0,0.3102064949719576,0.0,1.0,1.0
Slc9a1,-0.14163739677992476,0.20248899637766973,0.0,0.28636268490861705,0.0,1.0,1.0
Slc9a3,0.01432568493041565,1.7604193776546622,0.0,2.489608959343627,0.0,1.0,1.0
Slc9a3r1,0.2672209151310737,0.10347799245956583,0.0,0.14633998034345885,0.0,1.0,1.0
Slc9a3r2,-0.03598149773227867,0.1678529543593793,0.0,0.23737992453942633,0.0,1.0,1.0
Slc9a4,-0.9894265551377147,2.8504712681314865,0.0,4.031175126546383,0.0,1.0,1.0
Slc9a8,-0.12023299340738042,0.1744921085820161,0.0,0.2467691064837659,0.0,1.0,1.0
Slc9a9,0.0057048121285222615,0.15100071047477523,0.0,0.2135472526814002,0.0,1.0,1.0
Slco1a1,-0.969188503896664,4.42774672984595,0.0,6.261779476101263,0.0,1.0,1.0
Slco3a1,-0.23128535617241727,0.3505992517885507,0.0,0.49582221683722805,0.0,1.0,1.0
Slco4c1,0.27388653215478304,1.3790486558291521,0.0,1.9502693122459736,0.0,1.0,1.0
Slit1,0.04824607089752767,0.24549930206467221,0.0,0.34718844253298864,0.0,1.0,1.0
Slit2,-0.5555430977318345,0.4490556822989608,0.0,0.6350606361678942,0.0,1.0,1.0
Slit3,0.04064231839452403,0.35833748426507867,0.0,0.5067657301543298,0.0,1.0,1.0
Slitrk1,-0.015265181324985796,0.15204384340043284,0.0,0.2150224654122231,0.0,1.0,1.0
Slitrk3,-0.07288767310232043,0.24210971946104257,0.0,0.34239484884415167,0.0,1.0,1.0
Slk,0.01847573029462843,0.11672381795751337,0.0,0.1650724064074836,0.0,1.0,1.0
Smad1,0.03876535277289398,0.1451133260281307,0.0,0.2052212337500511,0.0,1.0,1.0
Smad2,-0.10342222107717562,0.12790480296167747,0.0,0.1808847070410627,0.0,1.0,1.0
Smad3,-0.20573621039973466,0.2266431537794394,0.0,0.32052182189389417,0.0,1.0,1.0
Smad4,-0.05467514767645165,0.10867739648194583,0.0,0.15369304802816589,0.0,1.0,1.0
Smad5,-0.08449813820368804,0.14435859774493454,0.0,0.2041538867760485,0.0,1.0,1.0
Smad6,-0.5192532850503782,0.34560175549798633,0.0,0.48875468980520265,0.0,1.0,1.0
Smad7,-0.1153820870828164,0.19849409648871386,0.0,0.28071304330533287,0.0,1.0,1.0
Smad9,-0.11402325486020691,0.20423167346139218,0.0,0.2888272024752541,0.0,1.0,1.0
Smap1,-0.04993158965936035,0.14271677331659754,0.0,0.20183199640245889,0.0,1.0,1.0
Smap2,-0.004762022923066124,0.16443539753006398,0.0,0.2325467693212278,0.0,1.0,1.0
Smarca1,-0.09067056503840526,0.17203645693703873,0.0,0.24329629062297511,0.0,1.0,1.0
Smarca2,-0.17496324026901053,0.12588639045594002,0.0,0.17803024070098533,0.0,1.0,1.0
Smarca4,-0.06375225291873159,0.12875928582024157,0.0,0.18209312828845936,0.0,1.0,1.0
Smarca5,0.07963473088169852,0.12096355662344531,0.0,0.1710683023297622,0.0,1.0,1.0
Smarcb1,0.09177720770971945,0.12278135826625534,0.0,0.17363906206672822,0.0,1.0,1.0
Smarcc1,0.019579246116032446,0.1519305418616364,0.0,0.21486223283941946,0.0,1.0,1.0
Smarcc2,-0.0741299085035604,0.1066179789068234,0.0,0.15078059176283823,0.0,1.0,1.0
Smarcd1,0.06851683341480638,0.13912763127490718,0.0,0.1967561830498169,0.0,1.0,1.0
Smarcd2,0.20712383804211035,0.2014971970579537,0.0,0.2849600688595222,0.0,1.0,1.0
Smarcd3,0.012634310113737852,0.10936328071437304,0.0,0.15466303481188232,0.0,1.0,1.0
Smarce1,0.002346223193788596,0.18038327583230662,0.0,0.25510047510733497,0.0,1.0,1.0
Smc1a,0.03306581921123376,0.14779349293250185,0.0,0.2090115621356363,0.0,1.0,1.0
Smc3,-0.07868254173359435,0.1349085938415233,0.0,0.19078956309136566,0.0,1.0,1.0
Smc5,0.16413556719218936,0.11913649167919449,0.0,0.16848444230626625,0.0,1.0,1.0
Smcp,-0.007397661347697187,3.5392911556212887,0.0,5.005313553466771,0.0,1.0,1.0
Smdt1,-0.029865068090149462,0.16144550577237582,0.0,0.2283184238474777,0.0,1.0,1.0
Smg9,0.08855243958476812,0.17725599973220632,0.0,0.25067783883328787,0.0,1.0,1.0
Smgc,-1.7590397874031694,2.509574434938101,0.0,3.5490742016742587,0.0,1.0,1.0
Smim7,0.05255725092115189,0.16068416467223817,0.0,0.22724172493807096,0.0,1.0,1.0
Smn1,0.06255123953218994,0.15645947574121088,0.0,0.2212671125550047,0.0,1.0,1.0
Smo,0.035381860612504215,0.1505867452250578,0.0,0.21296181741089865,0.0,1.0,1.0
Smoc1,-0.10471407677489357,0.19010740952753813,0.0,0.2688524768614606,0.0,1.0,1.0
Smoc2,-0.8827843046974139,1.2051912023821607,0.0,1.7043977436615894,0.0,1.0,1.0
Smpd1,-0.07443649421881922,0.10112041159937675,0.0,0.14300585751658823,0.0,1.0,1.0
Smpd3,-0.026861740768701417,0.2908536933360882,0.0,0.411329237782201,0.0,1.0,1.0
Smpd4,-0.15539089249479127,0.21433788299573892,0.0,0.30311954106291156,0.0,1.0,1.0
Smtn,0.29117631244531705,0.32770449998473383,0.0,0.4634441483291043,0.0,1.0,1.0
Smurf1,0.15679564512887206,0.15570865386438398,0.0,0.22020529007386966,0.0,1.0,1.0
Smurf2,-0.11145453521794849,0.1344672531413615,0.0,0.19016541308756957,0.0,1.0,1.0
Smyd2,-0.03363164249805476,0.1583620396645468,0.0,0.2239577442586681,0.0,1.0,1.0
Smyd3,-0.007108672050963525,0.15181667427050888,0.0,0.21470119974773216,0.0,1.0,1.0
Snai1,1.0131161498463608,1.3103513817694012,0.0,1.8531166955726124,0.0,1.0,1.0
Snai2,-0.5226462050862261,0.8568295541722211,0.0,1.2117399761524477,0.0,1.0,1.0
Snai3,2.416853942101542,3.4606304437662883,0.0,4.894070507935507,0.0,1.0,1.0
Snap25,-0.038019518620926215,0.20449836458303733,0.0,0.2892043606764492,0.0,1.0,1.0
Snap29,-0.05556935044719201,0.18479123459443889,0.0,0.2613342701711237,0.0,1.0,1.0
Snap91,-0.023049144243237826,0.19726654773755564,0.0,0.2789770272129708,0.0,1.0,1.0
Snapin,0.031128615468230293,0.1160288249170101,0.0,0.16408953782384897,0.0,1.0,1.0
