,log2FC_mtDSB_vs_control,lfcSE_mtDSB_vs_control,delta_log2FC,se_delta,z,p_delta,q_delta
Ptprc,-0.29082799841096774,0.4907203071602247,0.0,0.6939833137178808,0.0,1.0,1.0
Ptprf,-0.015240542899761752,0.19983734831787647,0.0,0.2826126882598171,0.0,1.0,1.0
Ptprk,-0.0915966950560654,0.15085267546289488,0.0,0.21333789955989296,0.0,1.0,1.0
Ptprn2,0.0043880460218848755,0.11340990475375118,0.0,0.16038582541019586,0.0,1.0,1.0
Ptprq,-0.2728381858173785,1.6272780810375367,0.0,2.3013187319557487,0.0,1.0,1.0
Ptpru,-0.07214792152515388,0.19304991493798854,0.0,0.27301380792027574,0.0,1.0,1.0
Ptprz1,-0.015304293705710468,0.08272688534570345,0.0,0.11699348322877787,0.0,1.0,1.0
Pttg1,0.0073700014778590155,0.13643939566662847,0.0,0.19295444379373486,0.0,1.0,1.0
Ptx3,-0.3667982949774549,0.6329547839754963,0.0,0.8951332398670795,0.0,1.0,1.0
Pvalb,0.3265306860469985,0.43107689885355027,0.0,0.6096347967844257,0.0,1.0,1.0
Pwp1,0.08549022971013272,0.21673228930194632,0.0,0.30650574293498173,0.0,1.0,1.0
Pxn,-0.27266035840267233,0.3220113387917095,0.0,0.45539280255715314,0.0,1.0,1.0
Pycard,-0.25062397100564965,0.5347309585841679,0.0,0.756223773850496,0.0,1.0,1.0
Pycrl,-0.06723869609922813,0.2126828923690067,0.0,0.3007790308729865,0.0,1.0,1.0
Pygb,-0.1372401625846768,0.09612221202098892,0.0,0.13593733588538467,0.0,1.0,1.0
Pygl,-0.15163435874087883,0.1668480807280678,0.0,0.23595881862155452,0.0,1.0,1.0
Pyroxd1,0.008066401566673652,0.21135256014880754,0.0,0.298897657004719,0.0,1.0,1.0
Pzp,-0.5601884264128816,2.1947088499372684,0.0,3.103787021041543,0.0,1.0,1.0
Qdpr,-0.2995100986154005,0.14557188561412937,0.0,0.2058697349357266,0.0,1.0,1.0
Qrfpr,0.7029991230907864,1.1185548001147922,0.0,1.5818753685798657,0.0,1.0,1.0
Qsox1,-0.03074770547088637,0.12920065583169155,0.0,0.1827173197446767,0.0,1.0,1.0
Rab10,-0.1194336527317299,0.10111234437740821,0.0,0.14299444874186965,0.0,1.0,1.0
Rab11a,0.10641791225121164,0.131286035103079,0.0,0.1856664913929646,0.0,1.0,1.0
Rab1a,0.022853365507915977,0.09206463844283752,0.0,0.13019906030083625,0.0,1.0,1.0
Rab20,-0.6182004901604014,1.0487845177339858,0.0,1.4832052889863285,0.0,1.0,1.0
Rab21,-0.049580659410708265,0.12288994245408144,0.0,0.17379262329781117,0.0,1.0,1.0
Rab23,-0.07348576065973214,0.12396064578782265,0.0,0.17530682647366608,0.0,1.0,1.0
Rab24,0.0053681562206353145,0.20215542173590895,0.0,0.2858909391261752,0.0,1.0,1.0
Rab27a,-0.16895454087555106,0.4285520231541074,0.0,0.6060640833269673,0.0,1.0,1.0
Rab27b,0.18616888013563823,0.19691289935945414,0.0,0.2784768928803484,0.0,1.0,1.0
Rab28,-0.0510581973786372,0.10523155839526052,0.0,0.14881989707223375,0.0,1.0,1.0
Rab29,-0.0013707387024933185,0.16682357560146638,0.0,0.23592416313916711,0.0,1.0,1.0
Rab32,-0.1122754286417971,0.31539332349886307,0.0,0.4460335155740171,0.0,1.0,1.0
Rab37,-0.2521230371720583,0.38032467012330395,0.0,0.53786030659345,0.0,1.0,1.0
Rab38,-0.13441084410427329,0.8126747679162477,0.0,1.149295678585565,0.0,1.0,1.0
Rab39,-0.5660092392906565,0.6064316658900856,0.0,0.8576238865542685,0.0,1.0,1.0
Rab3a,0.16269273538738444,0.08928442652580679,0.0,0.1262672469015001,0.0,1.0,1.0
Rab3b,0.4776353835156159,0.3092007948983709,0.0,0.4372759576418178,0.0,1.0,1.0
Rab3d,0.2215094480074071,0.3889977869798485,0.0,0.550125946080022,0.0,1.0,1.0
Rab3gap2,0.03987600796575044,0.11337632729610149,0.0,0.16033833971419767,0.0,1.0,1.0
Rab43,0.0885542580804373,0.20181175328049997,0.0,0.285404918535576,0.0,1.0,1.0
Rab4b,0.05627635452914689,0.14144959331377527,0.0,0.20003993325649966,0.0,1.0,1.0
Rab5a,-0.13543594658241143,0.12000371089395655,0.0,0.1697108754813333,0.0,1.0,1.0
Rab5b,-0.14597914235223292,0.11346492812792171,0.0,0.16046364021219536,0.0,1.0,1.0
Rab5c,-0.02604320535555689,0.09720322690025418,0.0,0.1374661217887687,0.0,1.0,1.0
Rab6a,-0.045018887951459,0.11266896519208883,0.0,0.15933797863319418,0.0,1.0,1.0
Rab7,-0.0699459107415699,0.07727905045232374,0.0,0.1092890812369909,0.0,1.0,1.0
Rab7b,0.00912354881426866,0.2923588608696588,0.0,0.41345786612182023,0.0,1.0,1.0
Rab8a,-0.04310173830630208,0.1208591338530558,0.0,0.17092062623165677,0.0,1.0,1.0
Rab8b,-0.30487769179158314,0.20232430843861632,0.0,0.28612978099164843,0.0,1.0,1.0
Rabep1,-0.07689404076794788,0.09861618346919487,0.0,0.13946434413160883,0.0,1.0,1.0
Rabep2,0.14286230819457527,0.2412507131349708,0.0,0.34118003044765666,0.0,1.0,1.0
Rac1,-0.0903609818944329,0.09495945824901393,0.0,0.1342929537313572,0.0,1.0,1.0
Racgap1,-0.19450460422510912,0.30129849993607094,0.0,0.42610042493226064,0.0,1.0,1.0
Rack1,0.03716897264142391,0.17448242071275138,0.0,0.24675540576766125,0.0,1.0,1.0
Rad21l,-1.1531431236894978,1.3686367294075734,0.0,1.9355446246901462,0.0,1.0,1.0
Rad23b,0.03861077918741909,0.08258206612080102,0.0,0.1167886779168285,0.0,1.0,1.0
Rad50,0.284802343490607,0.2483355520804642,0.0,0.3511995057716026,0.0,1.0,1.0
Rad51,-0.30654302724173565,0.3733560912910844,0.0,0.5280052478984589,0.0,1.0,1.0
Rad51b,0.1075657124304341,0.6808927175777408,0.0,0.9629277157195145,0.0,1.0,1.0
Rad51d,-0.23342146534431557,0.148199600001459,0.0,0.20958588426033106,0.0,1.0,1.0
Rad54l,-0.11052780477615982,0.357105946547779,0.0,0.5050240728119506,0.0,1.0,1.0
Rad9a,-0.050715830490357626,0.2019057117604486,0.0,0.28553779589221934,0.0,1.0,1.0
Rae1,0.10307973287153473,0.1319174650438299,0.0,0.18655946817886293,0.0,1.0,1.0
Raf1,0.03388412418785603,0.0912498871523441,0.0,0.12904682797585945,0.0,1.0,1.0
Rag1,0.6908965798761256,1.3526780675461751,0.0,1.9129756686484305,0.0,1.0,1.0
Rag2,1.6570057463826617,1.9053971783110515,0.0,2.6946385312749155,0.0,1.0,1.0
Rai14,0.20472943313867903,0.28595913421123625,0.0,0.4044072858859984,0.0,1.0,1.0
Rala,-0.07697742114666904,0.13895163058133647,0.0,0.19650728048198216,0.0,1.0,1.0
Ramp3,0.40015870935409903,0.24381040976834323,0.0,0.34479998814213275,0.0,1.0,1.0
Ranbp1,-0.008912140167824678,0.12224455058413745,0.0,0.17287990136229106,0.0,1.0,1.0
Ranbp2,0.05563504284717697,0.10359366425670753,0.0,0.14650356496776074,0.0,1.0,1.0
Rangap1,0.022740554959340725,0.10294665033937458,0.0,0.14558854911082433,0.0,1.0,1.0
Rap1a,-0.13226334134662712,0.12918322471824664,0.0,0.18269266842763565,0.0,1.0,1.0
Rap1gap,0.03211359433402495,0.1033552806289162,0.0,0.14616643960829054,0.0,1.0,1.0
Rap2a,-0.08935554049702836,0.13191522867367486,0.0,0.18655630547385918,0.0,1.0,1.0
Rapgef1,0.0345855904434674,0.11044963877871876,0.0,0.1561993771200734,0.0,1.0,1.0
Rapgef3,0.2116473401386337,0.11335184190040828,0.0,0.16030371213552827,0.0,1.0,1.0
Rapsn,0.506373206650214,0.6680760564716939,0.0,0.9448022197590032,0.0,1.0,1.0
Rara,-0.1559965773249649,0.17091206240425186,0.0,0.24170615662524975,0.0,1.0,1.0
Rarb,0.0051875876654594545,0.26786609886730417,0.0,0.3788198699181139,0.0,1.0,1.0
Rarg,-0.024315820486777575,0.21414020583118534,0.0,0.30283998333582846,0.0,1.0,1.0
Rasd1,0.04449992593993826,0.3283686267032278,0.0,0.4643833653415328,0.0,1.0,1.0
Rasgrf1,-0.014921269269000913,0.11253860505581163,0.0,0.1591536215604782,0.0,1.0,1.0
Rassf5,0.30367245747679555,0.22071538059521104,0.0,0.3121386846620869,0.0,1.0,1.0
Rax,1.8573755173024953,0.9704856349149062,0.0,1.3724739469849245,0.0,1.0,1.0
Rb1,0.04377824940761762,0.12335218400790585,0.0,0.17444633157232206,0.0,1.0,1.0
Rb1cc1,0.023028098722117207,0.1418843254667685,0.0,0.2006547373632623,0.0,1.0,1.0
Rbbp4,-0.05133493810671509,0.08906023050979095,0.0,0.12595018585502046,0.0,1.0,1.0
Rbbp7,-0.05534753013060373,0.10207913723488013,0.0,0.14436170031291187,0.0,1.0,1.0
Rbck1,0.08567181839472282,0.13171283341218323,0.0,0.18627007535009768,0.0,1.0,1.0
Rbfox2,0.08945243881464451,0.1536795155271109,0.0,0.21733565511736688,0.0,1.0,1.0
Rbfox3,0.17763881789214525,0.13775990565465035,0.0,0.19482192692804454,0.0,1.0,1.0
Rbl1,-0.4879907250654907,0.3112879563331257,0.0,0.4402276496497102,0.0,1.0,1.0
Rbl2,0.08702213672670055,0.13249193798156245,0.0,0.1873718955986206,0.0,1.0,1.0
Rbm8a,-0.13109152244357788,0.17996197112166729,0.0,0.25450466027165713,0.0,1.0,1.0
Rbms1,-0.026403584847918913,0.18312112927705212,0.0,0.25897238458068395,0.0,1.0,1.0
Rbp1,-0.18961111284444723,0.1417601747032984,0.0,0.20047916166978397,0.0,1.0,1.0
Rbp3,1.9031719672884981,3.918811942396459,0.0,5.542036997326725,0.0,1.0,1.0
Rbpj,0.026060797312245733,0.11117622809590307,0.0,0.15722692958671086,0.0,1.0,1.0
Rbpjl,0.4495618518332892,0.9356671455982757,0.0,1.3232331671720028,0.0,1.0,1.0
Rcan1,0.2840927630715374,0.14292610379334458,0.0,0.20212803440169258,0.0,1.0,1.0
Rcc2,0.0288674191378337,0.14725568854441076,0.0,0.2082509918760941,0.0,1.0,1.0
Rcn2,0.006886008803737711,0.08836404130195842,0.0,0.12496562563532593,0.0,1.0,1.0
Rcor1,0.11283934572868275,0.15824232994614693,0.0,0.22378844915135915,0.0,1.0,1.0
Rcor2,0.19757763148973262,0.19026320306773528,0.0,0.26907280219893753,0.0,1.0,1.0
Rdx,-0.16795723063276938,0.08604486381695121,0.0,0.12168581338247841,0.0,1.0,1.0
Rec114,-0.2475657871658573,1.0205989082369238,0.0,1.4433448177718315,0.0,1.0,1.0
Rec8,-0.0370695229879984,0.3441263465940031,0.0,0.4866681465231435,0.0,1.0,1.0
Rel,-0.03650515572906871,0.27626368974294274,0.0,0.3906958568257025,0.0,1.0,1.0
Rela,0.028507933790577457,0.1286642663266206,0.0,0.18195875043189075,0.0,1.0,1.0
Relb,-0.047739169650769055,0.2217582752690428,0.0,0.31361356045394645,0.0,1.0,1.0
Reln,-0.5640405082386949,0.24894062485474902,0.0,0.3520552078952189,0.0,1.0,1.0
Ren1,-0.41724428169322975,1.7898082379744429,0.0,2.5311710841905493,0.0,1.0,1.0
Rest,-0.1755405222065804,0.15727515117748506,0.0,0.2224206518194782,0.0,1.0,1.0
Ret,0.4160086863420094,0.6224396924977526,0.0,0.8802626548896605,0.0,1.0,1.0
Retn,1.8364347386501858,4.328315705493297,0.0,6.121162772941091,0.0,1.0,1.0
Retreg3,0.03947461763789315,0.16871187747126404,0.0,0.23859462525328942,0.0,1.0,1.0
Rev1,-0.045323869977549586,0.12151002957128736,0.0,0.17184113178407043,0.0,1.0,1.0
Rflna,0.3087168650647584,0.6383647726775186,0.0,0.9027841192617645,0.0,1.0,1.0
Rfx2,0.04807115848022509,0.30498446173652394,0.0,0.4313131621008504,0.0,1.0,1.0
Rfx3,0.007633591356359702,0.09929172714206715,0.0,0.1404197071557601,0.0,1.0,1.0
Rfx4,-0.14527841216162915,0.1503336239776709,0.0,0.2126038499099193,0.0,1.0,1.0
Rfx5,0.03194130858322571,0.1642314876730993,0.0,0.23225839723600683,0.0,1.0,1.0
Rgcc,0.1160925387457263,0.13187018260138506,0.0,0.1864926007074953,0.0,1.0,1.0
Rgmb,-0.06296509203841641,0.15165053158380912,0.0,0.21446623850691227,0.0,1.0,1.0
Rgr,1.7570614651395213,1.232742547488462,0.0,1.743361229572542,0.0,1.0,1.0
Rgs18,0.03501885447964398,1.3775208896233042,0.0,1.9481087245575281,0.0,1.0,1.0
Rgs20,-0.1554216217750474,0.13286628625298907,0.0,0.18790130400112307,0.0,1.0,1.0
Rgs3,0.010655439722227029,0.1478800768589363,0.0,0.20913401029868342,0.0,1.0,1.0
Rgs6,-0.025024750208398346,0.15103515390724603,0.0,0.21359596305073508,0.0,1.0,1.0
Rgs9,-0.30517300016664134,0.204061155836601,0.0,0.2885860541376508,0.0,1.0,1.0
Rhbdf2,0.279107234131164,0.9783703446522655,0.0,1.3836246104308731,0.0,1.0,1.0
Rhbdl3,0.055548436902865414,0.20980445690801794,0.0,0.29670830840564055,0.0,1.0,1.0
Rheb,-0.02880010169564971,0.10086898566018368,0.0,0.142650287543449,0.0,1.0,1.0
Rho,-0.00997234573727021,0.8284713397401456,0.0,1.171635404697922,0.0,1.0,1.0
Rhoa,-0.11466821091530441,0.09998074448227252,0.0,0.1413941248229888,0.0,1.0,1.0
Rhoc,-0.04875950299022,0.10817376120885448,0.0,0.1529808001944706,0.0,1.0,1.0
Rhod,0.03355184377277895,0.43948169206986853,0.0,0.6215209693398844,0.0,1.0,1.0
Rhog,0.12230158040656977,0.16120683214290163,0.0,0.22798088836369448,0.0,1.0,1.0
Rhoj,-0.17048294581743703,0.22119286150765233,0.0,0.3128139446442357,0.0,1.0,1.0
Rhot2,0.13994148791189764,0.14280586284667907,0.0,0.20195798802416562,0.0,1.0,1.0
Rhox13,1.4787928116198827,2.7116971329251487,0.0,3.8349188624309827,0.0,1.0,1.0
Rhox5,0.0688836628712645,2.37345691475215,0.0,3.3565749585506937,0.0,1.0,1.0
Rhpn1,0.17172628932207631,0.20987816621639935,0.0,0.29681254910922666,0.0,1.0,1.0
Rhpn2,0.030138520268176767,0.23528395766040405,0.0,0.3327417639321605,0.0,1.0,1.0
Ric8a,0.09133555258451985,0.13232139616514355,0.0,0.18713071304888926,0.0,1.0,1.0
Ric8b,0.10740878233674196,0.1306116696855965,0.0,0.18471279467356544,0.0,1.0,1.0
Rictor,0.052337490676999346,0.14642887374791919,0.0,0.20708169917732497,0.0,1.0,1.0
Rif1,0.04166910377125654,0.11985013531375735,0.0,0.16949368681296625,0.0,1.0,1.0
Rims2,-0.04313860373391588,0.11888643891347211,0.0,0.16813081429367274,0.0,1.0,1.0
Ring1,0.10864640568589244,0.1817190776817923,0.0,0.25698958419952067,0.0,1.0,1.0
Riok3,0.00743334763432533,0.09528610611261293,0.0,0.13475490357017908,0.0,1.0,1.0
Riox1,0.10132227942648675,0.24148080135178682,0.0,0.34150542432442016,0.0,1.0,1.0
Riox2,-0.1408349005403568,0.2295399090438584,0.0,0.3246184524757112,0.0,1.0,1.0
Ripk1,0.008568176205619794,0.1775416352647198,0.0,0.2510817884772641,0.0,1.0,1.0
Ripk2,0.033641971848934804,0.1665155779009831,0.0,0.23548858861396393,0.0,1.0,1.0
Ripk3,-1.66657631563657,1.4720143401606662,0.0,2.0817426438628965,0.0,1.0,1.0
Rita1,-0.3052474141020373,0.27079637936297374,0.0,0.38296391233664717,0.0,1.0,1.0
Rlim,-0.03546691526191181,0.11719753992461791,0.0,0.16574235043815694,0.0,1.0,1.0
Rln1,1.1488268654638876,1.0590020051531877,0.0,1.4976549982679404,0.0,1.0,1.0
Rln3,-2.7533408080743724,3.2817448574923143,0.0,4.641088085713791,0.0,1.0,1.0
Rmdn3,-0.10643516377181947,0.17673919288246573,0.0,0.24994696357725743,0.0,1.0,1.0
Rnase1,-0.27300397248990677,0.4451443147774973,0.0,0.6295291271716148,0.0,1.0,1.0
Rnase4,-0.16039873646306632,0.19455393838765664,0.0,0.2751408182809235,0.0,1.0,1.0
Rnaseh2b,-0.006395733641765374,0.18707585907295024,0.0,0.26456521709356406,0.0,1.0,1.0
Rnaset2a,-0.08417120682547158,0.09837096277639476,0.0,0.13911754970207635,0.0,1.0,1.0
Rnd2,-0.22749145549205688,0.15441121526612545,0.0,0.2183704348118661,0.0,1.0,1.0
Rnf10,0.017158303348306942,0.1260090610728906,0.0,0.1782037231511815,0.0,1.0,1.0
Rnf13,-0.1386332242966608,0.09135516293898549,0.0,0.12919571042111722,0.0,1.0,1.0
Rnf130,0.04300704405376721,0.12982018307479,0.0,0.18359346357412618,0.0,1.0,1.0
Rnf14,0.022837668387153013,0.08315361247197989,0.0,0.1175969665181905,0.0,1.0,1.0
Rnf144a,-0.05998339108829999,0.11835800216928069,0.0,0.16738349188318097,0.0,1.0,1.0
Rnf19a,0.08314065415365354,0.1435351688521042,0.0,0.202989382468158,0.0,1.0,1.0
Rnf2,0.07869052719474087,0.13515500803515684,0.0,0.19113804538596343,0.0,1.0,1.0
Rnf20,0.02503640324761012,0.16713982920913648,0.0,0.23637141328028358,0.0,1.0,1.0
Rnf219,0.030094594967776313,0.16628745968284164,0.0,0.2351659807360439,0.0,1.0,1.0
Rnf220,0.08713801783810605,0.12372580742970378,0.0,0.17497471488264893,0.0,1.0,1.0
Rnf31,0.029178426366144445,0.2207953092651359,0.0,0.3122517208711171,0.0,1.0,1.0
Rnh1,-0.02260798079614645,0.10282019539827617,0.0,0.14540971481809387,0.0,1.0,1.0
Robo1,-0.14033671743771842,0.14553021471829464,0.0,0.20581080338968089,0.0,1.0,1.0
Robo2,0.07733103543632265,0.14804773410647085,0.0,0.2093711134519769,0.0,1.0,1.0
Robo3,0.16752013641340113,0.6328150434410134,0.0,0.8949356169080004,0.0,1.0,1.0
Rock1,-0.24124114772362304,0.11927477648659378,0.0,0.16868000655636045,0.0,1.0,1.0
Rock2,-0.07751331512018406,0.09591251998777564,0.0,0.13564078656809286,0.0,1.0,1.0
Ror1,-0.22361542563957904,0.5540733072671109,0.0,0.7835779856860634,0.0,1.0,1.0
Ror2,-0.20471245564476676,0.5473623406455955,0.0,0.7740872456732832,0.0,1.0,1.0
Rora,-0.0017841796473087527,0.09999186734320352,0.0,0.1414098549237698,0.0,1.0,1.0
Rorb,0.0328124356715341,0.1302366821094552,0.0,0.18418248215766495,0.0,1.0,1.0
Rorc,-0.20102378838325446,0.2727836059981692,0.0,0.38577427519564966,0.0,1.0,1.0
Ros1,2.280869016281159,2.210277226425696,0.0,3.125804030215608,0.0,1.0,1.0
Rp1l1,-0.9251351541152105,4.425803753669679,0.0,6.259031692841413,0.0,1.0,1.0
Rp2,-0.08177540213953571,0.13171684622504432,0.0,0.18627575032446908,0.0,1.0,1.0
Rpa1,-0.044240916165366975,0.15233150571255427,0.0,0.21542928135540884,0.0,1.0,1.0
Rpe65,-0.06877606742982706,0.5267621812837114,0.0,0.7449542209166596,0.0,1.0,1.0
Rph3a,0.07398449797864985,0.13286536137433644,0.0,0.18789999602518895,0.0,1.0,1.0
Rph3al,-0.001679649490866896,0.4474950825667609,0.0,0.6328536148611813,0.0,1.0,1.0
Rpn1,-0.015189836219512512,0.11067888294443295,0.0,0.1565235773283213,0.0,1.0,1.0
Rprml,0.18270821588434796,0.16446519173127855,0.0,0.23258890468466553,0.0,1.0,1.0
Rptor,0.05817043795482285,0.1187112328485166,0.0,0.16788303550040265,0.0,1.0,1.0
Rragd,-0.01784667880265974,0.11026982089832026,0.0,0.15594507623485665,0.0,1.0,1.0
Rras2,-0.0965168549966635,0.20360391288613733,0.0,0.28793941495580555,0.0,1.0,1.0
Rsad1,0.014103839007700982,0.13816647559568482,0.0,0.19539690365270873,0.0,1.0,1.0
Rsbn1,0.0007069634571065664,0.1143440157640882,0.0,0.1617068578697765,0.0,1.0,1.0
Rsf1,-0.041757655219409925,0.09965246844349114,0.0,0.14092987239674204,0.0,1.0,1.0
Rsph1,-0.5201419402560564,0.30376695581476526,0.0,0.4295913487140297,0.0,1.0,1.0
Rsph10b,-0.2893170509602489,0.3227696960537881,0.0,0.45646528168230877,0.0,1.0,1.0
Rsph9,-0.1689061884116505,0.14424115425032377,0.0,0.2039877965931575,0.0,1.0,1.0
Rspo1,0.010427152218210679,0.2777321474708426,0.0,0.39277256966027013,0.0,1.0,1.0
Rspo2,-0.2908505977130534,0.3162552657563588,0.0,0.4472524860045501,0.0,1.0,1.0
Rspo3,-0.18874201305844632,0.2352115865903438,0.0,0.3326394157833578,0.0,1.0,1.0
Rsrp1,0.04269250305311846,0.14275796919607636,0.0,0.20189025617393172,0.0,1.0,1.0
Rtbdn,0.1304930589071646,1.6675797577826357,0.0,2.358313909795044,0.0,1.0,1.0
Rtcb,0.016076398418900486,0.11391791496643258,0.0,0.16110426034279393,0.0,1.0,1.0
Rtf1,-0.20314741552325563,0.15519986608108888,0.0,0.219485755490364,0.0,1.0,1.0
Rtkn2,-0.13172365219042947,0.5133745454523627,0.0,0.7260212447558543,0.0,1.0,1.0
Rtn2,0.003085183290124499,0.16912789771669637,0.0,0.2391829667266016,0.0,1.0,1.0
Rtn3,-0.07109843149477184,0.0866426823853808,0.0,0.12253125650978999,0.0,1.0,1.0
Rtn4,-0.003682047873676799,0.09951499553069604,0.0,0.14073545633900827,0.0,1.0,1.0
Rtn4r,0.22035376400485832,0.1773244908798615,0.0,0.25077469994320434,0.0,1.0,1.0
Rubcn,0.08115945204460216,0.12306442126073144,0.0,0.17403937359252228,0.0,1.0,1.0
Rundc1,-0.009183973815235232,0.16333054956660795,0.0,0.23098427834694799,0.0,1.0,1.0
Runx1,-0.47634018475260503,0.5943123768126547,0.0,0.8404846235746456,0.0,1.0,1.0
Runx2,-0.1782481027673357,0.3511720733298891,0.0,0.4966323088298082,0.0,1.0,1.0
Runx3,-0.925135154115211,4.425803753669676,0.0,6.2590316928414085,0.0,1.0,1.0
Ruvbl1,-0.008662457682386781,0.14909022535789268,0.0,0.21084541871839296,0.0,1.0,1.0
Ruvbl2,0.054925506742803096,0.1370641414474711,0.0,0.1938379677500379,0.0,1.0,1.0
Rxfp1,0.07447685969537472,0.4082858964574949,0.0,0.5774034520958465,0.0,1.0,1.0
Rxfp2,2.0123965164184843,1.3744741946238668,0.0,1.9438000471689094,0.0,1.0,1.0
Rxfp3,-0.37730859777261294,0.5374475824613308,0.0,0.7600656601814464,0.0,1.0,1.0
Rxra,0.12592254518463522,0.14603274377574096,0.0,0.20652148679820806,0.0,1.0,1.0
Rxrb,0.005267924906706741,0.10368149850289596,0.0,0.1466277813499612,0.0,1.0,1.0
Rxrg,-0.40994181120569184,0.248637625093863,0.0,0.35162670152397807,0.0,1.0,1.0
Rybp,-0.10831068826091834,0.18922726106766505,0.0,0.26760775897260625,0.0,1.0,1.0
Ryk,0.00967161336446966,0.09993809037430235,0.0,0.14133380280500643,0.0,1.0,1.0
Ryr1,-0.6518744588592733,0.527416031196512,0.0,0.7458789043310987,0.0,1.0,1.0
Ryr2,-0.11019788203718094,0.1817199099202045,0.0,0.25699076116237035,0.0,1.0,1.0
Ryr3,-0.008163807028606791,0.48490789597508943,0.0,0.6857633229897734,0.0,1.0,1.0
S100a1,-0.14153629086422362,0.13836633751478605,0.0,0.1956795510893036,0.0,1.0,1.0
S100a10,-0.1591845871362917,0.16460676910240776,0.0,0.2327891253230416,0.0,1.0,1.0
S100b,-0.24564405737927958,0.14650401026005447,0.0,0.2071879582518161,0.0,1.0,1.0
S1pr1,-0.05657459615043934,0.11692273621143678,0.0,0.16535371929998569,0.0,1.0,1.0
S1pr2,-0.2043210427389154,0.2562197692444823,0.0,0.3623494726136517,0.0,1.0,1.0
S1pr3,0.4211348157553901,0.7880467786992702,0.0,1.114466442220937,0.0,1.0,1.0
S1pr5,-0.353816858213146,0.2405663255776651,0.0,0.3402121602821956,0.0,1.0,1.0
Saa1,-1.2561067753258996,1.9940158086848883,0.0,2.8199642002285237,0.0,1.0,1.0
Saa2,2.463417077429551,3.9705623778529886,0.0,5.615223165008063,0.0,1.0,1.0
Sacm1l,0.07096726865416321,0.10414044622039816,0.0,0.147276831436473,0.0,1.0,1.0
Sag,0.3517147619182564,0.3935790642348222,0.0,0.5566048505069972,0.0,1.0,1.0
Sall1,0.17070594207190787,0.1300942112806249,0.0,0.18398099797929063,0.0,1.0,1.0
Sall3,0.37383563623779137,0.12506419832317253,0.0,0.17686748543594907,0.0,1.0,1.0
Sall4,0.9984389980029146,4.425808298263116,0.0,6.259038119867087,0.0,1.0,1.0
Samd11,-0.8476019340033031,2.946743477150888,0.0,4.167324590221238,0.0,1.0,1.0
Samd14,-0.1318152129322248,0.19154318068537732,0.0,0.2708829639053409,0.0,1.0,1.0
Samd8,0.015436726304377573,0.10824986843869655,0.0,0.15308843207110792,0.0,1.0,1.0
Samhd1,-0.0065869537093957665,0.13680333629786226,0.0,0.19346913357032433,0.0,1.0,1.0
Sap130,-0.04934205597563225,0.11406357068605844,0.0,0.16131024863692603,0.0,1.0,1.0
Sap18,-0.0666537336173548,0.1352636908669245,0.0,0.1912917461206464,0.0,1.0,1.0
Saraf,-0.05255377385220948,0.09901995889242081,0.0,0.14003536881128786,0.0,1.0,1.0
Sardh,0.0005809528054010654,0.11432071518927689,0.0,0.16167390588086727,0.0,1.0,1.0
Sarm1,0.18242842933916384,0.21375554179730488,0.0,0.30229598624215753,0.0,1.0,1.0
Sart3,0.05415806527475776,0.15508235964660672,0.0,0.2193195762970532,0.0,1.0,1.0
Sass6,0.0035245586361744474,0.17868951405527977,0.0,0.25270513423083446,0.0,1.0,1.0
Satb2,-0.03523329795521488,0.22665868991126717,0.0,0.3205437933022318,0.0,1.0,1.0
Saysd1,-0.2644540526185903,0.35676102207060734,0.0,0.5045362759383399,0.0,1.0,1.0
Scamp4,-0.08496963530977648,0.16463438524981877,0.0,0.23282818045325074,0.0,1.0,1.0
Scarb1,0.39266924002282355,0.2838007267583883,0.0,0.40135483679305367,0.0,1.0,1.0
Scarb2,-0.12283517692926912,0.09274517958514153,0.0,0.13116149081403544,0.0,1.0,1.0
Scgb1b27,0.0366552840798883,3.7350120982288204,0.0,5.282104764942789,0.0,1.0,1.0
Scimp,0.042951583556702054,2.3949127073437766,0.0,3.386918031425236,0.0,1.0,1.0
Scin,0.2598292367262532,1.2078826852501319,0.0,1.708204075236369,0.0,1.0,1.0
Scmh1,0.2122008354596324,0.14435379483966548,0.0,0.20414709444227824,0.0,1.0,1.0
Scn10a,-0.5582421758117395,1.4388302793338126,0.0,2.0348132949869466,0.0,1.0,1.0
Scn1a,-0.009617860722902308,0.16149498091704573,0.0,0.22838839226807023,0.0,1.0,1.0
Scn2a,0.1370809261332722,0.13063204865332192,0.0,0.18474161488610988,0.0,1.0,1.0
Scn3b,0.18609362864492465,0.2129150423227842,0.0,0.3011073404861229,0.0,1.0,1.0
Scn4a,-0.8475866923646002,2.955868849626547,0.0,4.180229815738022,0.0,1.0,1.0
Scn4b,-0.5256296789804921,0.5716321229894243,0.0,0.808409901019769,0.0,1.0,1.0
Scn5a,0.36009252016532906,0.6828619867627329,0.0,0.9657126829088938,0.0,1.0,1.0
Scn8a,0.11141614651892363,0.12319432410008149,0.0,0.17422308394972189,0.0,1.0,1.0
Scn9a,0.05335141025437293,0.8357141249679012,0.0,1.1818782497963696,0.0,1.0,1.0
Scnn1a,-0.035621637254303416,0.328087513036331,0.0,0.46398581058123894,0.0,1.0,1.0
Scnn1b,0.9984389980029146,4.425808298263116,0.0,6.259038119867087,0.0,1.0,1.0
