,baseMean,log2FC_mtDSB_vs_control,lfcSE_mtDSB_vs_control,stat,pvalue_mtDSB_vs_control,padj_mtDSB_vs_control
Tgfb1i1,44.56866636604374,0.20084562637227493,0.31066597533640206,0.646500236000389,0.5179554443349611,0.9996486686719476
Tgfb2,685.2867844240977,-0.11903821724630635,0.1535491293324357,-0.7752451463830002,0.4381948156798633,0.9996486686719476
Tgfb3,167.10645658188238,-0.16040259603585075,0.239044864365368,-0.6710146083317794,0.5022112233778264,0.9996486686719476
Tgfbr1,218.91908060972983,0.06754183810104494,0.1583764757732779,0.4264638278587138,0.66976990028409,0.9996486686719476
Tgfbr2,138.86268573526877,0.046657042682141936,0.22449468807840392,0.20783138826806957,0.835360623398991,0.9996486686719476
Tgfbr3,158.37222404350018,-0.026716141561341646,0.1936087715229406,-0.1379903469826834,0.8902480465556978,0.9996486686719476
Tgif2,11.45629065297456,0.4257582953610876,0.5966660771506143,0.7135620938839045,0.47549800408539444,0.9996486686719476
Tgm2,141.94317895512995,-0.01131863086370422,0.23564083782786285,-0.048033401035403524,0.961689623142677,0.9996486686719476
Tgs1,237.55355570250836,0.10178050027414931,0.14461150551403876,0.7038202106558427,0.4815447457145564,0.9996486686719476
Th,6.83554874216095,-0.5076676284763909,0.8187792656695341,-0.6200299027617165,0.5352381001013841,0.9996486686719476
Thap12,865.7883795575485,-0.11131187582159849,0.12694340220063952,-0.8768622385404896,0.3805614687703205,0.9996486686719476
Thbd,6.440235094824839,-0.8092905122687538,0.9992663100181433,-0.8098847165717613,0.4180064365799421,0.9996486686719476
Thbs1,23.050578851711833,0.12399743946895582,0.5710611711301444,0.21713512621346984,0.82810304016697,0.9996486686719476
Thbs2,136.70337301260804,-0.12828270406545147,0.32658642442931046,-0.39279864216529375,0.6944682076268642,0.9996486686719476
Thbs3,244.02094968190693,-0.042801216515750085,0.1968933589055684,-0.21738273324027088,0.8279100863550659,0.9996486686719476
Thbs4,1189.900927224838,0.21253400173315237,0.4656853913572529,0.4563896692436844,0.6481097932250672,0.9996486686719476
Themis,2.5086971897392787,-0.5672287064567174,1.2108222427479414,-0.4684657139840784,0.639451584104475,0.9996486686719476
Thpo,3.836276517429487,0.4493687558962223,1.0070310026190408,0.44623130244006826,0.6554301738728041,0.9996486686719476
Thra,2788.7953004448923,0.07677906771238821,0.15271465510110288,0.5027616220693264,0.6151318790739677,0.9996486686719476
Thrap3,668.5324069634095,0.08923200661403428,0.10440445259882372,0.8546762555895018,0.3927303990759611,0.9996486686719476
Thrb,593.4863264414502,-0.11373505272347224,0.10805007406023859,-1.052614296775625,0.29251780202880606,0.9996486686719476
Thumpd1,550.841234996269,0.12911383882135077,0.1099212084922192,1.17460352367296,0.24015337291783911,0.9996486686719476
Tiam1,528.8438695897698,-0.1087344477028203,0.13262052561488577,-0.8198915454352232,0.4122779369092193,0.9996486686719476
Ticam1,77.97733534578012,-0.0030821801093778253,0.2522717574966159,-0.012217697850775752,0.990251930036127,0.9996486686719476
Ticam2,3.0919634368302678,-0.05720650662754416,1.145280507380243,-0.04994977759501071,0.9601624099967262,0.9996486686719476
Tie1,45.23195532967481,-0.3489403830072269,0.3200546070002281,-1.0902526486893478,0.27560186725299507,0.9996486686719476
Tigar,85.58540820633142,-0.07622382870904328,0.22123683327923957,-0.344534983525259,0.730443991539875,0.9996486686719476
Tigit,0.32722202496595804,1.8590692952263161,3.959943036998808,0.46946869635662286,0.6387346551790464,0.9996486686719476
Timeless,14.46089185046442,0.8740583514421612,0.5783345415009953,1.511336931689488,0.13070262900882515,0.9996486686719476
Timm50,223.49710352868047,-0.01892215963829437,0.16515671433087717,-0.11457093776027454,0.9087852162917011,0.9996486686719476
Timmdc1,384.8450980965526,0.09315942971472926,0.13532818965630794,0.6883963345059563,0.49120323147889433,0.9996486686719476
Timp1,7.880666529443244,0.38833829230862565,0.811070488806488,0.47879721635548084,0.6320828971799357,0.9996486686719476
Timp4,953.9302372013645,0.0444745981756177,0.13763838566494496,0.3231264153583059,0.7465995058432404,0.9996486686719476
Tiparp,862.5833601447733,0.19410584413808965,0.15240561231390723,1.2736134922531144,0.20280042820401478,0.9996486686719476
Tirap,60.12765876530984,0.0748184743377867,0.28273992088603944,0.26461942163428304,0.7913026570331128,0.9996486686719476
Tjp1,1300.1922865545714,0.0573232215849066,0.106232093933883,0.5396036118857224,0.5894704251977159,0.9996486686719476
Tjp2,628.2976131255929,0.011692152238904557,0.12951899782521714,0.09027364660961044,0.9280697615875039,0.9996486686719476
Tjp3,6.170967542603468,0.2823982504148657,0.78885882875527,0.3579832539371565,0.7203558456417379,0.9996486686719476
Tlcd1,3066.376243497108,-0.06720722247182224,0.1175787528471881,-0.5715932585130282,0.5675975636919948,0.9996486686719476
Tle1,1656.2579990390961,0.004088933014361552,0.14136504421654428,0.028924640012831508,0.9769246939525132,0.9996486686719476
Tle4,2492.259027089252,-0.13225111470463277,0.11346798304100092,-1.1655368427307349,0.24380175591075226,0.9996486686719476
Tle6,35.242954607953486,-0.18474314319538218,0.3384666308517252,-0.5458238016861228,0.5851870604912085,0.9996486686719476
Tll1,15.80032314197944,0.589359753784542,0.5371370324044286,1.0972242057978105,0.2725433942508205,0.9996486686719476
Tln1,131.5800732278645,-0.028345944910184787,0.20328407483628824,-0.13944006648338175,0.8891024131267383,0.9996486686719476
Tlr1,4.977892429557162,-0.5234320272612794,0.8784918735501285,-0.595830243876936,0.5512886372285183,0.9996486686719476
Tlr11,0.0,,,,,
Tlr12,0.5242799059052152,-0.9127705831926597,2.8997278334050045,-0.3147780190532017,0.7529302022154427,0.9996486686719476
Tlr13,8.584772727250378,-0.16634979676520506,0.6652632728766062,-0.250051075337297,0.8025478504773675,0.9996486686719476
Tlr2,19.869486798085525,0.21942882366821456,0.6914254942273321,0.31735714910747725,0.7509726179550932,0.9996486686719476
Tlr3,1833.5153623265721,-0.07437442905367996,0.10122176609934531,-0.7347671545335841,0.462481313846431,0.9996486686719476
Tlr4,30.730251282191883,0.25850837506134805,0.3880456042418016,0.6661803979623605,0.505295800579717,0.9996486686719476
Tlr5,10.0092462786158,-0.16120537456940423,0.6403168120182954,-0.2517587724446601,0.8012275258514218,0.9996486686719476
Tlr6,20.37649709268128,-0.05532073306771059,0.5255102936417617,-0.10527050323665497,0.9161611679068193,0.9996486686719476
Tlr7,6.305312154750028,0.4585312274718777,0.8415628221894551,0.5448568013959293,0.5858520088577135,0.9996486686719476
Tlr8,0.8034002690139638,-1.8344285151732163,2.3290883226503856,-0.7876165525082917,0.4309210296511444,0.9996486686719476
Tlr9,8.266363766787174,-0.6478840937205157,0.7449295364264229,-0.8697253391623405,0.3844505212289301,0.9996486686719476
Tlx1,2.098582477894411,-1.7014330033634428,1.446602200263645,-1.1761581746891818,0.23953167457979674,0.9996486686719476
Tlx3,0.16638451260091758,0.9984389980029152,4.425808298263116,0.22559472320451543,0.8215166453362731,0.9996486686719476
Tmco5,10.805644118610418,0.1403086169109363,0.6388456030492673,0.21962836754488202,0.8261605966788659,0.9996486686719476
Tmem106b,2881.703668435633,-0.06750727847437316,0.08077658588973512,-0.8357282959015455,0.40330777304447074,0.9996486686719476
Tmem108,17.79010211178711,0.17507253548429558,0.5811470048824013,0.30125344192339526,0.7632212406573342,0.9996486686719476
Tmem109,712.0701171775912,-0.16333066080452818,0.11387529608103411,-1.434294060480874,0.15148836455765172,0.9996486686719476
Tmem119,57.60820787657563,-0.2955907366344883,0.2690629929297821,-1.0985930596246258,0.27194560634027876,0.9996486686719476
Tmem120a,235.47029146100968,0.13899160459475907,0.14718552448172392,0.9443293087698832,0.34500139321978407,0.9996486686719476
Tmem163,90.34118690164333,0.13244263695476854,0.23470217902303595,0.5643008407764691,0.5725494093279234,0.9996486686719476
Tmem173,60.498409159249576,0.149408199049817,0.29015054602206936,0.5149333719966627,0.606599579839441,0.9996486686719476
Tmem176a,905.6349451015716,0.007841604075907239,0.1970048101035483,0.03980412494388127,0.9682492876096763,0.9996486686719476
Tmem259,386.4391132719582,0.1427537212295491,0.13367141576657227,1.0679450083691573,0.28554531832825936,0.9996486686719476
Tmem35a,543.7070161207845,-0.026951280379813463,0.12014899189252165,-0.22431549324960234,0.8225118214900089,0.9996486686719476
Tmem41b,654.6284668128387,-0.029656784899639063,0.12396179339176075,-0.23924133467409348,0.810918452666917,0.9996486686719476
Tmem43,234.46632482975102,0.03634484908459195,0.19292380064795694,0.18838965935008312,0.8505712052148524,0.9996486686719476
Tmem63b,1886.3755329615399,0.09021908469785657,0.09725102536882985,0.9276928891566514,0.3535668980811214,0.9996486686719476
Tmem94,1036.0771921806029,-0.01886546835887803,0.12143816157400995,-0.1553504113892613,0.8765450754328185,0.9996486686719476
Tmem98,105.86065099653722,-0.05296067592350969,0.26583338471637563,-0.19922507468358341,0.8420866857952294,0.9996486686719476
Tmigd1,2.501013542277639,-2.0071736670622116,1.3836967540946408,-1.4505878265035859,0.14689466710346852,0.9996486686719476
Tmprss15,0.6810413638981477,-0.06744489465921846,2.5945419666807568,-0.02599491375562597,0.9792613953166603,0.9996486686719476
Tmprss2,1.6380843522840969,-1.963265445330703,1.7221089141802337,-1.1400355861146365,0.2542714756965293,0.9996486686719476
Tmprss4,0.7955602097951182,-0.5490852264743692,2.4321597416636807,-0.22576034668626496,0.8213878196139404,0.9996486686719476
Tnc,587.5551856785582,-0.10289830276847299,0.2560619468172032,-0.40184925580500164,0.6877949697978041,0.9996486686719476
Tnf,2.27355274021416,-0.3753749256298827,1.2834415163503858,-0.2924752868344984,0.769923252479181,0.9996486686719476
Tnfaip3,48.57700287118164,0.5753791651513588,0.3197654482831923,1.7993787891735837,0.07195878246692117,0.9996486686719476
Tnfrsf11a,32.19238606697982,-0.2580927963391105,0.3620711571434671,-0.7128234084573707,0.47595503856777366,0.9996486686719476
Tnfrsf11b,26.167302929725967,0.027703337395155462,0.3916664503603331,0.07073196432747404,0.9436110806851724,0.9996486686719476
Tnfrsf13b,7.532359835343942,-0.019943800045451432,0.7192073699827827,-0.027730249824788184,0.9778772971044358,0.9996486686719476
Tnfrsf13c,3.2924764885754043,-0.538149204790564,1.047158771224767,-0.5139136677059387,0.6073123512664576,0.9996486686719476
Tnfrsf14,7.768339050618316,0.3644177287364177,0.6885321451188092,0.5292675604470666,0.5966198556260515,0.9996486686719476
Tnfrsf18,0.823038416893297,-0.4304671356223521,2.4112623408191656,-0.17852355935526773,0.8583118206833381,0.9996486686719476
Tnfrsf1a,792.9986669637997,0.03156200380262795,0.12816083538483009,0.24626871155963007,0.8054742287493781,0.9996486686719476
Tnfrsf1b,28.94323522456182,0.06526030485959694,0.3667656736384668,0.17793460389078344,0.8587743344856322,0.9996486686719476
Tnfrsf4,47.51487446704738,-0.24761615234831688,0.29552819884035736,-0.8378765658233437,0.40210003132745664,0.9996486686719476
Tnfrsf9,1.4908523485784408,-1.0281642859182738,1.7814487956300085,-0.5771506250645078,0.5638377080050823,0.9996486686719476
Tnfsf10,12.289702155483653,0.18720369994354236,0.5774057418638691,0.32421516859054383,0.7457751389337808,0.9996486686719476
Tnfsf11,1.1447550439346303,1.3664428312011343,1.8583082788693517,0.7353154730777594,0.4621473869225863,0.9996486686719476
Tnfsf12,303.61836183401834,-0.04261175142486506,0.1365712096903416,-0.31201123224640076,0.7550319870676436,0.9996486686719476
Tnfsf13,270.022484001672,0.07788916645170409,0.18493858830045223,0.42116232835715667,0.6736365507879518,0.9996486686719476
Tnfsf13b,17.85955064456412,-0.013901386050449155,0.45599514739158703,-0.03048582014516769,0.9756796020108756,0.9996486686719476
Tnfsf14,0.32539742726556603,-1.8085349585609343,3.968274038642819,-0.45574850450083015,0.6485708381829765,0.9996486686719476
Tnfsf4,0.3473702364391204,0.03665520450427034,3.7630636787110623,0.00974078772879698,0.9922280987648096,0.9996486686719476
Tnfsf9,1.5160374966936507,-0.28327444354338194,1.5348678193937753,-0.18455950405896612,0.8535745512761824,0.9996486686719476
Tnks2,1230.1296603704122,-0.031701026177020385,0.10117676092124613,-0.3133231968326778,0.7540351282367019,0.9996486686719476
Tnnc1,15.255933060393536,0.5147513485543376,0.5325727548417685,0.9665371423426912,0.33377547061358825,0.9996486686719476
Tnni3k,0.6549125112144926,-1.4459482321592134,2.4756328925239854,-0.584072152428474,0.5591717694989662,0.9996486686719476
Tnnt2,10.878307758114445,1.01176656259549,0.6297110939864833,1.6067154799359586,0.10811679627236342,0.9996486686719476
Tnp1,0.6443873543493154,0.042951583556702054,2.3949127073437766,0.01793450902197605,0.9856910992181448,0.9996486686719476
Tnpo1,1649.313833434515,-0.012779406812220624,0.10231009965221009,-0.12490855600436866,0.9005959447128559,0.9996486686719476
Tnr,1264.9081614393751,-0.30229101351886795,0.17028506717561004,-1.7752056509284166,0.07586393701810754,0.9996486686719476
Tns2,134.187744758357,-0.2679902242853696,0.2117181979579968,-1.2657873856386062,0.20558921247026973,0.9996486686719476
Tnxb,92.04268110661303,-0.045260507303050965,0.3355355400290527,-0.13489035259612747,0.8926985673487747,0.9996486686719476
Togaram1,425.96951324968813,0.13045834482620333,0.12787867186676896,1.020172816324852,0.30764650742424837,0.9996486686719476
Top2a,31.56939496761184,-0.713122807734295,0.3698424300532146,-1.9281800836958802,0.05383273056991092,0.9996486686719476
Top2b,904.5246743638208,0.02834535956354186,0.10027156573308037,0.28268591755110595,0.7774176122953037,0.9996486686719476
Topbp1,145.3739804891525,-0.006796039113998522,0.1856036241279147,-0.03661587507210965,0.97079128554131,0.9996486686719476
Tor1a,621.2929147058001,-0.03274311430351471,0.11796653725218499,-0.27756273148475624,0.78134804430139,0.9996486686719476
Tor2a,280.9262141039247,-0.02555849546319442,0.15679685650678754,-0.16300387668861221,0.8705153823411549,0.9996486686719476
Tox,557.6992243001774,0.016566000718652406,0.1302097694863454,0.12722548226605698,0.8987619373277226,0.9996486686719476
Tox3,195.71267057308896,0.010575708278719157,0.1690497017684589,0.062559757089689,0.9501170758038068,0.9996486686719476
Tpbpa,0.8336467783809794,0.5428893374539923,2.1964226393796147,0.24716979679618165,0.8047768188870608,0.9996486686719476
Tpcn1,1398.0426375071231,-0.07548244483461412,0.10276265162198374,-0.7345318911415318,0.46262463090795625,0.9996486686719476
Tph1,2.8496657966233463,-0.19206379461124964,1.3589483164417737,-0.14133267048311543,0.887607141331334,0.9996486686719476
Tph2,13.179842785750738,-0.48372134135979594,0.6130602168345889,-0.789027452894256,0.4300959613458828,0.9996486686719476
Tpi1,2785.4572636676753,0.004377502194200328,0.1386657619706012,0.031568731401255413,0.974815979682251,0.9996486686719476
Tppp,1051.0337297704343,0.057811488323889014,0.14574649736187814,0.39665782279725886,0.69161980651303,0.9996486686719476
Tpr,1087.0870949934133,-0.06089000228423587,0.099203595562045,-0.6137882597829166,0.5393552562926934,0.9996486686719476
Tpsab1,0.6690452611692014,1.5059659986420513,2.678989373714015,0.5621395939149458,0.5740209137792476,0.9996486686719476
Tpsb2,1.5644815033127522,0.12238255247077832,2.0027357694709673,0.06110768796180551,0.9512734464871957,0.9996486686719476
Traf2,311.42994330773814,0.06713417280499902,0.1371525298075503,0.4894854867001021,0.6244980270578262,0.9996486686719476
Traf3,604.6532971503485,-0.20048683121554997,0.1255635797288777,-1.596695726965174,0.11033354861823833,0.9996486686719476
Traf3ip2,29.09868077216669,0.0205916104064093,0.3744593867298439,0.05499023695529696,0.9561462418059357,0.9996486686719476
Traf3ip3,6.540951794275465,-1.0340616261666695,0.8279559569531129,-1.2489331316269863,0.21168953230622567,0.9996486686719476
Traf6,301.0759915802881,0.0377013644359528,0.1337133726657798,0.28195657385883455,0.7779768088681003,0.9996486686719476
Trappc10,2308.5373434850267,0.058284874129434665,0.0870819450958966,0.6693106598072659,0.5032973282910151,0.9996486686719476
Trbc1,65.52719107669246,0.14017998524599917,0.2770461760204031,0.5059805815030474,0.6128702816883937,0.9996486686719476
Trdn,10.2580515334388,-0.8109330147953663,0.8229512459158111,-0.985396180903681,0.32442950486539723,0.9996486686719476
Treh,0.5040900921208004,-0.8476354672402232,2.927046147249524,-0.2895873261296978,0.7721319640218987,0.9996486686719476
Trem1,0.5059146898211924,2.4801653463279676,3.146314819976229,0.7882762813756525,0.4305351182524404,0.9996486686719476
Trem2,67.24594709703369,0.11594100341133574,0.2471747307292802,0.4690649528341994,0.6390232093386528,0.9996486686719476
Trex1,85.56175034212553,0.2501109831852199,0.2521431267032711,0.9919405159100662,0.3212265433785526,0.9996486686719476
Trh,15.41666745630499,-1.0235721681114898,0.7640494649214179,-1.3396674104297206,0.18035349725717498,0.9996486686719476
Trhr,27.952533235979818,-0.13204804038160722,0.5208384753101516,-0.2535297345361719,0.7998588867095731,0.9996486686719476
Trhr2,14.9029398240541,0.06305121356858355,0.5655234158826772,0.11149178229900931,0.9112263817489337,0.9996486686719476
Trib2,355.09716559304917,-0.23667543507880826,0.17287793942398963,-1.3690320226362305,0.17098926526349323,0.9996486686719476
Trib3,10.982574090579433,1.3265647109479788,0.850543291650865,1.5596674783868774,0.11883848128134494,0.9996486686719476
Trim17,41.77991601118064,0.021480088510868443,0.3297080133587851,0.06514882150435942,0.9480555090276657,0.9996486686719476
Trim2,1586.572429048849,0.008649308360161036,0.10354420021659319,0.0835325237151715,0.9334281175665116,0.9996486686719476
Trim21,80.91699755413327,0.07255877404900961,0.2347145174050873,0.30913628543811983,0.75721785829243,0.9996486686719476
Trim24,363.33691333942755,-0.052570767057107635,0.12847990732204545,-0.4091750076168306,0.6824112339939388,0.9996486686719476
Trim27,300.7483228499704,-0.011557248096549523,0.15061656518599464,-0.07673291501686824,0.9388360193275361,0.9996486686719476
Trim28,1070.9777999201465,0.007304528931177477,0.10008489565475366,0.07298332963621908,0.9418193831527257,0.9996486686719476
Trim29,4.262011258112371,0.6978603244056601,0.9832873968377415,0.7097216201997335,0.4778767822792278,0.9996486686719476
Trim32,362.7282620902331,0.12399887499572111,0.1388394277854758,0.8931099542365933,0.371798292794403,0.9996486686719476
Trim33,522.0487931396843,0.07439779669952813,0.11435085701024078,0.6506098742475134,0.515298354659692,0.9996486686719476
Trim34a,263.3458468728229,0.13921839388265983,0.21224260654042432,0.6559398989295012,0.5118627951441775,0.9996486686719476
Trim36,15.447475968875139,-0.7113153812855284,0.5004852505851004,-1.4212514363888917,0.15524367617100188,0.9996486686719476
Trim63,1.3679417775575429,0.7292485596918103,1.685899699694925,0.43255750020227945,0.665336270591022,0.9996486686719476
Trim65,105.93134759678217,0.09582100915696497,0.21500219250966043,0.4456745674938155,0.6558323382461898,0.9996486686719476
Trim7,39.89113932245414,-0.3447296296795605,0.3367819508184767,-1.0235988859906793,0.30602477162482333,0.9996486686719476
Trip13,13.224997613080133,-0.4486010753890967,0.559198604921424,-0.8022213779523502,0.4224249122811734,0.9996486686719476
Trmt13,161.05493349125985,-0.0639532246546793,0.17538682475264702,-0.3646409856890581,0.715379416140059,0.9996486686719476
Trmt2a,129.0661142420555,-0.17022156999689242,0.19247299847993865,-0.8843919476561514,0.37648466827084426,0.9996486686719476
Trp53,751.9819399054162,0.0573902654902966,0.1471028841266297,0.39013691560862723,0.6964353066495508,0.9996486686719476
Trp53bp1,449.8771021357241,-0.008259354656726016,0.14139202823096528,-0.05841457089245709,0.9534184086972685,0.9996486686719476
Trp53cor1,36.15673834043006,0.13263539139480882,0.3526389212946684,0.37612238294019007,0.7068259148437059,0.9996486686719476
Trp63,61.76512250116159,-0.0042391712180890875,0.28892291658490427,-0.014672325989909299,0.9882935976432476,0.9996486686719476
Trp73,5.855960069571118,0.4373954229515689,0.7898262206072414,0.5537869110185866,0.5797246871007284,0.9996486686719476
Trpa1,0.6186505403290233,0.09577436171026152,2.9845772330194316,0.032089758191101894,0.9744004709849846,0.9996486686719476
Trpc1,248.51117181972953,-0.1194884391692636,0.16423260036039897,-0.7275561545457669,0.46688532870494115,0.9996486686719476
Trpc3,60.42542976566059,0.05099019700214954,0.31519005138394407,0.1617760356910396,0.87148222517903,0.9996486686719476
Trpc4,48.20423216992149,-0.18152350875938456,0.3043292417811781,-0.5964708080530278,0.5508607497652527,0.9996486686719476
Trpc5,60.292178405021026,0.4646378683266993,0.2807976339810242,1.6547072058238879,0.09798390468539142,0.9996486686719476
Trpc6,59.034050371582225,0.15302663530597002,0.28812044739051584,0.5311203584886813,0.595335377281202,0.9996486686719476
Trpc7,19.829560699805608,0.09577695776839193,0.4478071340033369,0.21387992842400372,0.8306406928616722,0.9996486686719476
Trpm1,11.441939453815193,0.017032495361628947,0.6361180803282105,0.026775681887301315,0.978638649305261,0.9996486686719476
Trpm2,20.45459170251463,0.29577864938125525,0.4398497849074484,0.6724537774719883,0.5012948568473108,0.9996486686719476
Trpm5,1.1526367054647289,1.2978676327477878,2.149544055187109,0.603787407667164,0.5459849924769782,0.9996486686719476
Trpm6,3.946056823076868,0.050016720655798215,1.0366764693661867,0.04824718427956402,0.9615192463306423,0.9996486686719476
Trpm7,992.8930590134496,-0.019527265787039724,0.11223273814902471,-0.1739890348314505,0.8618740797334716,0.9996486686719476
Trpm8,0.9999896886706443,0.03628589784897092,1.792298828361858,0.02024545085605833,0.983847570764648,0.9996486686719476
Trpv1,0.9999480863593918,-0.8908021242966983,2.0595099120340485,-0.43253111776330755,0.6653554408478828,0.9996486686719476
Trpv2,66.16631367276064,0.28851694682178936,0.2576147138662249,1.1199552327263864,0.26273283961330307,0.9996486686719476
Trpv3,4.919608825023,0.033466246636749714,0.9658767297078787,0.03464856912628105,0.9723599721672848,0.9996486686719476
Trpv4,8.562719928938833,-0.26879339692953924,0.6728331914975405,-0.3994948529980804,0.6895286154697104,0.9996486686719476
Trpv5,0.8051832644031033,-0.4854941250482281,2.2129044570412564,-0.21939226680276722,0.8263444934994775,0.9996486686719476
Trpv6,2.454538464052363,-0.5398155685973408,1.3051335875884718,-0.41360943717245957,0.6791601607506229,0.9996486686719476
Trrap,1072.8771907278863,-0.016645560158705983,0.09367098146839133,-0.17770242072592055,0.8589566840443744,0.9996486686719476
Tsc1,391.98522519589596,0.12741647536685957,0.1256618083772523,1.0139634071184107,0.31060021352235057,0.9996486686719476
Tsc2,547.9840765340106,0.09854148755992648,0.12299748159538378,0.8011667091208544,0.4230351411331056,0.9996486686719476
Tsc22d3,5132.37753477407,0.4815200136818396,0.5075900939283257,0.9486395015223303,0.34280399325470945,0.9996486686719476
Tsc22d4,2673.3544311473943,-0.008772315048420928,0.10081438862261394,-0.08701451418069887,0.9306599752192707,0.9996486686719476
Tsg101,48.482464025505806,-0.021541597250809993,0.33202954478415436,-0.06487855550569678,0.9482706948422459,0.9996486686719476
Tshb,6.477366651767525,-1.1602316620177349,1.258599189502703,-0.9218436430712823,0.35661013902215954,0.9996486686719476
Tshr,47.32771851933069,-0.26141671110850184,0.3527691723187094,-0.7410418245739591,0.4586680812393856,0.9996486686719476
Tshz1,335.99045981820717,-0.08393008388081033,0.14229273448421795,-0.5898409654227232,0.5552972754877373,0.9996486686719476
Tslp,0.8336051760697268,-0.5444008089076385,2.0458950656464383,-0.26609419908622,0.790166662460025,0.9996486686719476
Tspyl2,626.5270707749069,-0.03631164387372617,0.11268272369480303,-0.3222467711383593,0.7472657544137813,0.9996486686719476
Tssc4,1033.9695131653962,0.004139229808245651,0.12673463714145253,0.032660604090622256,0.9739452404993167,0.9996486686719476
Ttbk1,636.7276767866816,0.06829353192528607,0.14467627643238684,0.47204374904687596,0.6368955618065846,0.9996486686719476
Ttc8,458.12460547923746,0.05168291270430972,0.12271856025363631,0.42114992709734217,0.6736456058185527,0.9996486686719476
Ttk,9.31394248172348,-0.6070694714273471,0.6500110936610967,-0.9339370933011514,0.35033634339153263,0.9996486686719476
Ttll3,158.1716450414062,-0.1673012830319869,0.23131884429162466,-0.7232496926236993,0.46952649407473357,0.9996486686719476
Ttll6,5.5508740055890184,0.43688632769339397,1.0819288824597775,0.40380318408741245,0.6863574548640439,0.9996486686719476
Ttn,16.861140012344435,-1.0946569386786933,0.6096402815442206,-1.7955784284888856,0.07256158916211632,0.9996486686719476
Ttyh1,27520.687647914787,-0.06647499411154349,0.10110240685584942,-0.6575015984171645,0.5108584435411911,0.9996486686719476
Tuba3a,0.0,,,,,
Tubb1,0.3171653293833573,-1.7781378083516124,3.9974664619111273,-0.44481619177900794,0.6564525920767483,0.9996486686719476
Tubb2b,2769.1105177705576,0.03905779671749279,0.09916342758156939,0.3938730000570504,0.6936748052334546,0.9996486686719476
Tubb3,848.0751733085223,0.00031670325310707604,0.12132603856187252,0.002610348585193171,0.997917245530848,0.9996486686719476
Tubg1,147.7295868954457,0.04528098854475417,0.17769525890105997,0.2548238418109199,0.7988591599156822,0.9996486686719476
Tubg2,201.99931739541998,0.07632698423072723,0.20388254880554893,0.37436742221387165,0.708130976971495,0.9996486686719476
Tubgcp2,230.20104715922443,0.07457106208306016,0.17946341074660463,0.415522371790602,0.6777595413206832,0.9996486686719476
Tufm,325.98572861731344,0.08163970499412311,0.1291480789853425,0.6321402969020445,0.527295205569635,0.9996486686719476
Twf1,930.069049154692,-0.03847899918784809,0.11538283084061135,-0.33348981739755185,0.7387645745218419,0.9996486686719476
Twf2,664.5280459463141,0.012690346678415102,0.10786058315702124,0.11765509055278103,0.9063409520880699,0.9996486686719476
Twist1,5.172315901272618,-0.4431328986069869,0.9565354847600159,-0.4632686457190493,0.6431718171872542,0.9996486686719476
Twist2,1.8185251922205097,2.1984318784918746,1.6385385355882145,1.3417028838462233,0.17969235160881059,0.9996486686719476
Twnk,37.3524670526314,0.16576958214655424,0.3728298482084514,0.4446252974195121,0.6565905626684987,0.9996486686719476
Txnip,495.9310086934285,0.4995247145333139,0.20020686172820046,2.495042928206254,0.012594189271133944,0.9996486686719476
Tyk2,152.0681581423852,0.11707857587927838,0.20456200400975325,0.5723378417513755,0.5670931175964604,0.9996486686719476
Tyr,0.31487227040038873,0.03665485287962999,3.8845895814816114,0.009435965398859344,0.9924713006148362,0.9996486686719476
Tyro3,648.9096059669172,0.05549919705768189,0.16112013954388826,0.34445847188807954,0.7305015218820541,0.9996486686719476
Tyrp1,0.840976774005996,1.9298205629282215,2.3086885892477564,0.8358947031297184,0.4032141425447964,0.9996486686719476
Tyw5,244.1941550878473,0.02420120554233908,0.1601343787688386,0.15113060498567046,0.8798726904862384,0.9996486686719476
Uba1y,13.879587232127761,1.271161392404001,3.4554192081187765,0.3678747254218268,0.7129666469214657,0.9996486686719476
Uba6,397.41651913462186,0.053643240955184,0.1298805012174383,0.41301997183840283,0.6795919812647913,0.9996486686719476
Ubac1,872.0452399964857,0.03650166648199537,0.11048516965032984,0.3303761635839277,0.7411157500529603,0.9996486686719476
Ubap1,749.2505589892186,-0.04343297632758033,0.10319131322676574,-0.42089760241867624,0.6738298560533773,0.9996486686719476
Ubash3b,233.2206174719646,0.002300321092520066,0.19373920121385507,0.011873286759249632,0.9905267103920692,0.9996486686719476
Ube2b,870.1838285927005,0.08057135784226764,0.10874310441139565,0.7409330299919618,0.4587340472091087,0.9996486686719476
Ube2d1,360.8301224371146,-0.0036359072850499917,0.12743345715999232,-0.028531810766815508,0.9772379970280216,0.9996486686719476
Ube2g1,505.04215180439246,0.133536317992591,0.1527442968132146,0.874247489291778,0.38198348909503455,0.9996486686719476
Ube2g2,161.02226383445063,0.1695673567800059,0.1731594166971434,0.979255763355798,0.32745362195882566,0.9996486686719476
Ube2i,1183.0413507024755,-0.15808641481631713,0.10696353052902768,-1.4779468668848375,0.13942200047355038,0.9996486686719476
Ube2m,661.3119919969369,0.13909591258719642,0.13491808127687208,1.030965688740791,0.3025569101440917,0.9996486686719476
Ube2n,179.99433450087494,-0.12867906632357884,0.18218770985619206,-0.7062993789490537,0.4800019795749718,0.9996486686719476
