,baseMean,log2FC_mtDSB_vs_control,lfcSE_mtDSB_vs_control,stat,pvalue_mtDSB_vs_control,padj_mtDSB_vs_control,mean_cpm_all,detect_rate_all,mean_cpm_cond_control,mean_cpm_cond_mtDSB,mean_cpm_age_21,mean_cpm_age_60
Trim63,1.0780293084637698,-1.5468011478097188,1.990988243333073,-0.7769011961719324,0.43721706547946537,0.9995545441197232,0.34202029540527246,0.75,0.3605046150304982,0.32353597578004667,0.41457462633738945,0.26946596447315546
Trim65,125.8992351440183,-0.07899056965995707,0.19003315488275244,-0.41566730662706225,0.6776534677041001,0.9995545441197232,31.773080656446336,1.0,31.603931468690813,31.942229844201865,31.977075897625742,31.56908541526693
Trim7,42.55662764649632,-0.18332448616231145,0.30422969382502985,-0.6025857760871494,0.5467842851190083,0.9995545441197232,11.357678480897507,1.0,12.393032268739553,10.322324693055462,12.04789592366378,10.667461038131234
Trip13,11.455235219544766,0.41483938298168166,0.5994617325342244,0.6920197912015972,0.48892490030335545,0.9995545441197232,3.4311193598676493,1.0,3.5163252939943344,3.3459134257409637,3.991162275304255,2.871076444431043
Trmt13,149.58875530438297,0.02656955831985124,0.2022383371301869,0.131377456405546,0.8954767212610688,0.9995545441197232,43.07658440312637,1.0,43.21913064198583,42.93403816426692,48.624702819398244,37.5284659868545
Trmt2a,163.98013930684385,-0.11214955726475151,0.19288036235416287,-0.5814462182460278,0.5609397554807505,0.9995545441197232,40.035075063608424,1.0,41.85135162834031,38.21879849887653,38.94830445510065,41.1218456721162
Trp53,855.7141440668019,-0.21123770506386128,0.133862678417589,-1.578017917771661,0.11456149354130775,0.9995545441197232,220.92623487056588,1.0,225.8655565784912,215.98691316264066,227.0942579274722,214.7582118136596
Trp53bp1,538.1347708415952,0.11285003946856041,0.12228171074155567,0.9228693218650723,0.35607530962583256,0.9995545441197232,135.4083710275786,1.0,132.5404073866067,138.2763346685505,135.84773873622422,134.96900331893292
Trp53cor1,34.778732746131546,0.21063471298779596,0.34843366833662887,0.6045188284855914,0.5454987550160646,0.9995545441197232,9.827492428697909,1.0,9.209430021291135,10.445554836104684,10.920081298376163,8.734903559019656
Trp63,88.55456672257365,0.11551125028130343,0.23442097218434216,0.4927513490152604,0.6221882904473568,0.9995545441197232,20.414823901199906,1.0,19.94408158114376,20.885566221256045,18.62576967708945,22.203878125310357
Trp73,4.972025049334195,-0.34325811541097684,0.8542114993179387,-0.40184206801835115,0.6878002599761891,0.9995545441197232,1.5062842660263127,1.0,1.4520014589312875,1.5605670731213381,1.7697415402177692,1.2428269918348565
Trpa1,1.3408780088359131,-0.42097379243473404,1.7296367601381846,-0.2433885554103866,0.8077044087583227,0.9995545441197232,0.2608343407456088,0.5,0.289763658597105,0.2319050228941125,0.1859195513662797,0.3357491301249378
Trpc1,283.3722981854409,-0.2590112774322641,0.1637392415860527,-1.5818521871932663,0.11368331811868343,0.9995545441197232,73.04814250222024,1.0,77.64447502885501,68.45180997558548,75.00775292686517,71.08853207757532
Trpc3,68.5267564702355,0.21283535543288332,0.26861913518891717,0.7923313254776072,0.4281675108681151,0.9995545441197232,17.709859868581905,1.0,16.89308656302206,18.526633174141747,18.244717655250444,17.175002081913362
Trpc4,68.1185051448461,0.4843273068616711,0.25293294222694385,1.9148447117936456,0.05551231045634205,0.9995545441197232,15.802076304591198,1.0,14.838927232793175,16.76522537638922,14.537700149063427,17.066452460118974
Trpc5,90.45324889647922,-0.10218350656858895,0.21985165515743335,-0.4647838857315696,0.642086228688443,0.9995545441197232,20.434755412603362,1.0,19.391082790120294,21.478428035086424,18.19801675332249,22.671494071884222
Trpc6,77.49899503809307,-0.2456907998890022,0.2766455600663362,-0.8881067884483254,0.37448331142262814,0.9995545441197232,18.620662718281753,1.0,19.000592539523858,18.240732897039653,17.83165407498279,19.409671361580724
Trpc7,17.55738900347198,-0.7183190267147224,0.46166761113599913,-1.555922506556602,0.11972652079180882,0.9995545441197232,5.191792742471611,1.0,5.597030274244585,4.786555210698636,5.983166410610746,4.400419074332475
Trpm1,5.468467575878975,0.038847316857781616,0.8363747333392069,0.04644726258370408,0.9629537670422504,0.9995545441197232,2.4104208062776595,1.0,2.368394627575435,2.452446984979884,3.4529498850957503,1.3678917274595683
Trpm2,24.80495757730161,-0.23013981374092338,0.4435286151329084,-0.5188838011544291,0.6038417746339899,0.9995545441197232,6.195569864674607,1.0,6.132092842918598,6.2590468864306175,6.178870175473264,6.212269553875951
Trpm5,0.37476033627719585,-0.34571073107413247,3.4755997493027504,-0.09946793532353272,0.9207667455211445,0.9995545441197232,0.22095699743368388,0.4166666666666667,0.14835286588972252,0.29356112897764525,0.3466279455953061,0.09528604927206168
Trpm6,3.1950399236562377,0.8172897690280132,1.1211946376141035,0.7289454851186246,0.46603500994647484,0.9995545441197232,0.9975391995147752,1.0,0.8738752428715237,1.1212031561580267,1.1893090322827504,0.8057693667468002
Trpm7,1022.0526797824747,-0.16661500813531968,0.14246003192604306,-1.1695561617016657,0.24217962777294577,0.9995545441197232,278.07516002141847,1.0,285.6887894621254,270.46153058071155,299.79052925782656,256.3597907850104
Trpm8,0.5476184664516602,0.882184173058242,2.69061261617032,0.32787483703763265,0.7430063001192415,0.9995545441197232,0.2197965793336537,0.75,0.19243475102114815,0.24715840764615926,0.3020172647789465,0.13757589388836086
Trpv1,0.6536130648027099,1.137919114844559,2.5886609866861203,0.43957826872543426,0.6602425828645955,0.9995545441197232,0.23444886327012718,0.5833333333333334,0.24026755355069926,0.22863017298955512,0.3029046988269102,0.1659930277133442
Trpv2,92.89720695311507,0.3162841932986767,0.22041096109718897,1.4349748838453318,0.15129425484482922,0.9995545441197232,21.636407574403435,1.0,19.35567517491788,23.917139973888982,19.97669032604492,23.296124822761943
Trpv3,2.8459484404261466,-0.18661612134195768,1.1790019188385459,-0.1582831362359412,0.8742336959611248,0.9995545441197232,1.0977575892136342,0.9166666666666666,1.1193241130245162,1.0761910654027524,1.479865574384552,0.7156496040427167
Trpv4,8.011185312239991,0.10484324266142853,0.6961017598193778,0.15061482201773618,0.8802795685003569,0.9995545441197232,2.2950157079675657,1.0,2.381445936892996,2.2085854790421355,2.584381534325128,2.005649881610003
Trpv5,0.0918139010052935,0.5213445237123804,4.437599094558824,0.1174834663076321,0.9064769452826117,0.9995545441197232,0.13287130913005588,0.4166666666666667,0.13937554613786937,0.12636707212224244,0.2429078081082667,0.022834810151845093
Trpv6,2.6944772528291767,0.45242434161156203,1.3446665687516768,0.336458384647408,0.7365252283713428,0.9995545441197232,0.7055621846525769,0.75,0.7273239178967034,0.6838004514084504,0.7402548592124533,0.6708695100927006
Trrap,1250.539451718995,-0.09978047877676324,0.09409203670263158,-1.0604561477621046,0.28893712996891485,0.9995545441197232,318.7617055776994,1.0,324.34008728959094,313.18332386580784,323.91118711274595,313.6122240426528
Tsc1,485.1312626004613,-0.0828230083267555,0.12290898982210813,-0.6738563911934276,0.5004026192715458,0.9995545441197232,120.02561840832207,1.0,118.92348522069663,121.12775159594753,118.38360911890182,121.66762769774232
Tsc2,720.6182027410268,0.01549730007626004,0.10672487857032247,0.14520794292634084,0.8845466948558803,0.9995545441197232,173.070016688131,1.0,169.34705495146508,176.79297842479696,165.42332587499791,180.71670750126415
Tsc22d3,11290.844298003556,0.27451172421354547,0.41602114673646273,0.6598504099298602,0.5093498301591128,0.9995545441197232,2188.1081202377213,1.0,1924.501710604947,2451.714529870497,1548.812407746121,2827.4038327293233
Tsc22d4,3058.1819528201654,0.060970077205600964,0.10142950064849793,0.6011079302942804,0.5477681017539001,0.9995545441197232,787.1490416616792,1.0,777.9462429670562,796.3518403563021,807.3058036048374,766.9922797185208
Tsg101,67.60283774946781,0.0028805624510174523,0.2850451080967352,0.010105637210374021,0.9919370053304161,0.9995545441197232,15.788539736937993,1.0,15.807416124331994,15.769663349543984,14.623266084232384,16.953813389643596
Tshb,0.38803602015768796,-2.276538210600768,3.5686690828203966,-0.6379235949783191,0.5235234176022265,0.9995545441197232,1.0216411048908278,0.5833333333333334,1.437328768743261,0.6059534410383947,1.9462331830126542,0.09704902676900144
Tshr,42.56222515629496,-0.03879130936191569,0.32156458127268617,-0.12063302870107057,0.9039817067541815,0.9995545441197232,12.484114001856758,1.0,13.156686307266336,11.81154169644718,14.287615369090064,10.680612634623452
Tshz1,428.57772762757435,0.009423209607967623,0.1307197273069394,0.0720871271850288,0.9425325705904157,0.9995545441197232,104.46385749678582,1.0,105.57350416843366,103.35421082513801,101.4494257215293,107.47828927204237
Tslp,2.275591679351526,-0.03879212333859158,1.2341433093785183,-0.031432430126875834,0.974924678421081,0.9995545441197232,0.4109125688940758,0.9166666666666666,0.4463072774077011,0.37551786038045054,0.2519329076963122,0.5698922300918394
Tspyl2,684.9503034381718,-0.06943373444751862,0.12038949791021786,-0.5767424538916159,0.5641134488938202,0.9995545441197232,180.48747712728178,1.0,183.13467482136363,177.84027943319998,189.1789858885825,171.7959683659811
Tssc4,1201.3874859213943,0.09519826062416259,0.12015640506119583,0.792286192115002,0.4281938209914571,0.9995545441197232,306.7593321988008,1.0,300.47552861307105,313.0431357845305,312.11692949488435,301.40173490271724
Ttbk1,843.2739555010381,0.25177916800116923,0.15181246349259045,1.658488125472372,0.097218982335171,0.9995545441197232,201.82882410326923,1.0,189.97476524344287,213.68288296309558,192.177196782917,211.4804514236214
Ttc8,482.8152758511033,0.17697139372268708,0.16258756524250728,1.0884681953304707,0.27638846973345976,0.9995545441197232,129.7343234603198,1.0,124.27263080919563,135.19601611144398,138.31520252653445,121.15344439410522
Ttk,7.7372798253332915,0.2342268292239726,0.6818667737594015,0.34350820165732276,0.7312161717615724,0.9995545441197232,2.374027398535764,1.0,2.569453805639243,2.1786009914322846,2.807605617136325,1.9404491799352022
Ttll3,145.59076654914742,-0.22276990524361465,0.22923088754559226,-0.9718145212839497,0.33114283035754355,0.9995545441197232,42.10565171400422,1.0,44.725843206453284,39.485460221555144,47.75685864469606,36.45444478331236
Ttll6,2.7666738860202003,1.9740392452733788,1.255571913822605,1.572223162640992,0.11589880547824426,0.9995545441197232,1.1826266218326045,1.0,0.8570546747384746,1.5081985689267345,1.6724992554088123,0.6927539882563969
Ttn,13.736438282001169,-1.0590793141551185,0.5210003599040529,-2.032780388770092,0.04207471532109238,0.9995545441197232,4.263192672871545,1.0,5.761741733038275,2.7646436127048166,5.077448510442971,3.448936835300121
Ttyh1,32643.35816322766,0.1119509982127585,0.1254172581355457,0.8926283342262719,0.3720562403867469,0.9995545441197232,8244.082858008163,1.0,8161.984772353012,8326.180943663314,8304.168552182766,8183.997163833563
Tuba3a,0.8185962789367248,1.5722899291562786,2.2624750050475013,0.6949424526894465,0.48709136658421814,0.9995545441197232,0.10261271431672599,0.3333333333333333,0.04741388098262423,0.15781154765082772,0.0,0.20522542863345195
Tubb1,0.2687657379261463,-0.4393567011709124,3.859568220797848,-0.1138357132291054,0.9093680275329571,0.9995545441197232,0.0808957173713938,0.3333333333333333,0.13895662459094252,0.022834810151845093,0.09492251929570923,0.06686891544707836
Tubb2b,2766.3413997723455,0.005845856407307321,0.12400151896391595,0.047143425791489266,0.962398917017321,0.9995545441197232,764.6266520932309,1.0,756.3434531335232,772.9098510529385,835.8316089504491,693.4216952360126
Tubb3,969.8911868884383,0.21005621069428504,0.17736706773258856,1.1843022122403297,0.23629345343651864,0.9995545441197232,249.5620044348449,1.0,240.11346287698905,259.0105459927009,255.99410503018444,243.1299038395055
Tubg1,177.80264932683107,-0.03271563131183704,0.16609999411333623,-0.19696347062790345,0.8438561239912858,0.9995545441197232,44.58051117332901,1.0,44.373244416740164,44.787777929917866,44.58840288048163,44.572619466176384
Tubg2,304.1039451386593,0.05184629213230361,0.19323067185277168,0.26831295277908507,0.7884584367762157,0.9995545441197232,68.58829477215284,1.0,67.07675580117538,70.09983374313028,60.94454843349763,76.23204111080801
Tubgcp2,259.7751661433802,-0.06296312186327085,0.14696558569876028,-0.4284208548818241,0.668344743921139,0.9995545441197232,67.35661905598471,1.0,66.88525212271311,67.8279859892563,69.54259951178759,65.17063860018182
Tufm,384.922770940902,0.12045728487468346,0.12999837200767264,0.9266061029408426,0.3541310850719793,0.9995545441197232,97.47859366570134,1.0,93.85579566208155,101.1013916693211,98.4402558911349,96.51693144026775
Twf1,1325.7715960546518,0.10919638920928394,0.141890848531672,0.7695802114039074,0.4415489471192623,0.9995545441197232,306.5887359215817,1.0,301.46395523440907,311.71351660875445,280.68258153227094,332.4948903108925
Twf2,831.6849182443857,0.06272734492823875,0.11156766259396923,0.5622358976590182,0.5739553063911111,0.9995545441197232,204.6673080297502,1.0,201.32649330429342,208.00812275520695,200.66775604951496,208.6668600099854
Twist1,5.875224430212211,0.4425036087116162,0.7681758089306897,0.5760447069110218,0.564584963650602,0.9995545441197232,1.5161284017898344,1.0,1.514210348415569,1.5180464551640995,1.5593707774475423,1.4728860261321264
Twist2,1.6255761739519183,-0.2989811775722415,1.5748574562349724,-0.18984650095699382,0.8494294159672208,0.9995545441197232,0.47713629300288396,0.75,0.32486123112331405,0.6294113548824538,0.548898698337894,0.40537388766787386
Twnk,34.83399942586597,-0.31283182695522377,0.33353032217891837,-0.9379411890095223,0.34827463430828876,0.9995545441197232,10.020292285246727,1.0,10.119812354241677,9.920772216251773,11.301311579768651,8.739272990724801
Txnip,663.6854402930397,0.425770426336066,0.22302796784919493,1.909044997549185,0.056256287167862004,0.9995545441197232,158.099219431735,1.0,132.56110792867767,183.63733093479235,149.7503632527481,166.44807561072193
Tyk2,164.16058240426986,-0.012059786978328758,0.18552463344906583,-0.06500369656647059,0.9481710570473925,0.9995545441197232,43.54521723450649,1.0,42.53343446862875,44.55700000038423,45.92672710278711,41.163707366225864
Tyr,0.8438405856040547,-1.0441595103707275,2.115998561138848,-0.49345946143212505,0.6216879768866965,0.9995545441197232,0.1531637472151558,0.5,0.18553615890639477,0.1207913355239168,0.09453738392479438,0.21179011050551722
Tyro3,750.794714034233,-0.04873911911161831,0.14944316100838753,-0.326138170410373,0.7443198186694729,0.9995545441197232,192.1480188895839,1.0,191.4934575945574,192.8025801846104,196.02213442331166,188.27390335585616
Tyrp1,2.770563113953999,-0.7428488405495449,1.1197091031408206,-0.663430205636294,0.5070550658693576,0.9995545441197232,0.4750053399827499,0.8333333333333334,0.49283903188696104,0.4571716480785388,0.25417046858921505,0.6958402113762849
Tyw5,261.5597736657332,-0.1865219511913283,0.17212383278362073,-1.0836497664202471,0.27852011623973616,0.9995545441197232,69.68353571365766,1.0,71.25365470574334,68.11341672157197,73.74379026034437,65.62328116697093
Uba1y,22.945787208029618,-0.18050035592986233,2.3394469462001957,-0.07715513968933417,0.9385001285568495,0.9995545441197232,4.9957850213606605,0.5833333333333334,4.285055008984479,5.706515033736842,4.219394976459377,5.772175066261944
Uba6,528.9795772419388,-0.07125720267420597,0.12954801649704117,-0.5500447216483123,0.5822886999249928,0.9995545441197232,126.3299816352242,1.0,126.59850591794071,126.0614573525077,119.99997848746669,132.6599847829817
Ubac1,1208.5602757227514,-0.1055035273281619,0.10246796743228458,-1.0296244765261238,0.30318632072471163,0.9995545441197232,283.20829322412914,1.0,286.4858862473912,279.9307002008671,263.2573461238119,303.15924032444644
Ubap1,944.7405253295715,0.002886405572595752,0.10199079794670224,0.028300647026059285,0.9774223645556136,0.9995545441197232,231.58827464125474,1.0,232.62544301341146,230.55110626909803,226.21384176426807,236.96270751824144
Ubash3b,329.76404969089816,-0.14580821801037,0.1794090270369913,-0.8127139443229168,0.41638208448327274,0.9995545441197232,76.54554065234275,1.0,78.5527326369574,74.5383486677281,70.40366210716884,82.68741919751665
Ube2b,1013.9602549680454,-0.05711711363958379,0.1064728513089467,-0.5364476759793918,0.5916491889938988,0.9995545441197232,258.50622586735597,1.0,256.68543360737414,260.3270181273378,262.7553539931417,254.25709774157022
Ube2d1,453.35879216080247,0.18111808440288893,0.12890142492184453,1.405089854613356,0.15999456057971706,0.9995545441197232,111.31457194602768,1.0,107.58844371951481,115.04070017254054,108.94078664115348,113.68835725090186
Ube2g1,632.6049207483132,-0.1190592708166469,0.11892471266393276,-1.0011314566140208,0.31676325887902135,0.9995545441197232,155.59507353645554,1.0,154.91356626311168,156.2765808097994,152.50482675210034,158.68532032081072
Ube2g2,212.73050662660035,0.20375126477175035,0.15315312252000898,1.3303761713714384,0.18339436157325362,0.9995545441197232,50.9904917819841,1.0,47.49398749791078,54.48699606605743,48.617279038221874,53.363704525746336
Ube2i,1587.2732705230512,-0.053198365058983205,0.10857546490632916,-0.48996672595303925,0.6241574445655869,0.9995545441197232,377.5755212393139,1.0,390.0995938031763,365.0514486754516,356.99651578103106,398.1545266975968
Ube2m,877.0272460643704,0.13686670476510684,0.125542188211666,1.0902048682977197,0.27562290934079114,0.9995545441197232,209.8562865315165,1.0,199.41385852506733,220.29871453796568,199.71377498736993,219.99879807566302
Ube2n,207.56508436877243,0.16263478997663505,0.16376342863055982,0.9931081153871607,0.32065726954120977,0.9995545441197232,53.17941429553136,1.0,52.701352933831494,53.657475657231224,54.32376191835228,52.03506667271046
Ube2r2,529.1395844336571,-0.0024028536038359443,0.12067954610390101,-0.019911026196329645,0.9841143492567724,0.9995545441197232,129.4025407779069,1.0,132.7849100769989,126.0201714788149,126.08889704751334,132.71618450830047
Ube2u,2.6103904163084137,0.6951196012181726,1.2079645305124322,0.5754470298256978,0.5649890051532207,0.9995545441197232,0.6412632081747404,1.0,0.6690356165749392,0.6134907997745417,0.6262672742609324,0.6562591420885484
Ube3a,2725.738504320277,-0.008583801819170043,0.08858377473877835,-0.09690038434783935,0.9228055035794951,0.9995545441197232,686.6159008307295,1.0,689.7547570988851,683.477044562574,689.7583040404478,683.4734976210115
Ublcp1,195.8205588754879,-0.027126629316056947,0.15623981098996437,-0.17362174943874806,0.8621627380426334,0.9995545441197232,49.595707748840795,1.0,50.25223602850992,48.939179469171656,50.08288087452175,49.10853462315984
Ubr5,2002.3698302107148,-0.06720500570161819,0.1064409979064839,-0.6313827098902496,0.527790318427487,0.9995545441197232,503.4695669937076,1.0,503.73400183839743,503.20513214901786,504.83401187240526,502.1051221150099
Ubr7,1397.506154115478,-0.005919522031635305,0.09456537079448571,-0.06259714292772046,0.9500873045709605,0.9995545441197232,343.75242369015444,1.0,347.5406774134356,339.96416996687316,337.0192424744133,350.4856049058955
Ubtf,1125.073081004128,-0.007390328506510842,0.12014351861495567,-0.061512502644407156,0.950951057592204,0.9995545441197232,285.8876377685699,1.0,289.5644024239558,282.21087311318405,289.6261598254851,282.14911571165476
Ubxn7,933.8301253678464,0.03437856465412021,0.11193257013409162,0.30713638231424323,0.7587395660634396,0.9995545441197232,235.26925283386825,1.0,234.31593814398607,236.2225675237504,236.46638025563706,234.07212541209938
Uchl1,2596.3637825610854,0.06255863700818122,0.12714141164773485,0.49203981769141986,0.622691195488743,0.9995545441197232,652.451859828334,1.0,610.0502873627275,694.8534322939405,653.7937263823784,651.1099932742895
Ucn3,3.946653803348513,-0.40949028835871704,1.0890652152891078,-0.3760016228688491,0.706915689528355,0.9995545441197232,0.8272137797560984,1.0,0.7648600112067475,0.8895675483054496,0.6658838457985244,0.9885437137136727
Ucp1,2.2681614320615258,0.09598382576842922,1.2898428745845087,0.07441513044706942,0.940680069827715,0.9995545441197232,0.5301150213556695,0.8333333333333334,0.41672813894809835,0.6435019037632403,0.4931830110147855,0.5670470316965531
Ucp3,381.19459768529805,-0.2821435940813396,0.1491931891521558,-1.8911291841452182,0.05860710159742901,0.9995545441197232,106.25321228907983,1.0,110.6038439823398,101.90258059581987,116.9439197754516,95.56250480270806
Ufd1,802.0490873532563,-0.04782211257682372,0.10929929740578748,-0.43753357717642116,0.6617244306374457,0.9995545441197232,205.96763002838702,1.0,199.41276367730293,212.5224963794711,210.78102477102917,201.15423528574487
Ufl1,948.3158402143409,-0.10706992114538748,0.1312223605666641,-0.8159426540036476,0.41453293500963484,0.9995545441197232,252.44635353781402,1.0,258.7079790263936,246.1847280492344,267.05799642255187,237.83471065307617
Ugt8a,442.07247540538293,-0.02210835124462781,0.23816627841652194,-0.0928273783829429,0.9260407001103149,0.9995545441197232,121.51821633613655,1.0,136.42482174105587,106.61161093121723,132.29276830494436,110.74366436732872
Uhrf1,23.54897730585654,0.2661085466698374,0.3967492325578034,0.6707222719859133,0.5023974718067987,0.9995545441197232,7.815850764188877,1.0,8.306355899009207,7.325345629368548,9.718849973894976,5.912851554482779
Uhrf2,201.3107418920487,0.05282572145076397,0.16548384537519809,0.31921980862236615,0.7495598370251317,0.9995545441197232,53.40147966283774,1.0,52.774364748257575,54.02859457741791,56.35830392286673,50.44465540280876
Ulk1,733.7612818329453,0.043797961048795735,0.1208496012390706,0.3624170919865301,0.7170403688628038,0.9995545441197232,176.7807712936624,1.0,172.57127001120077,180.99027257612406,169.65844393204858,183.90309865527624
Unc13b,242.17739738970113,-0.016675169079516022,0.1553563244385646,-0.10733498709999534,0.9145232291675508,0.9995545441197232,64.42293888691141,1.0,63.578393552505254,65.26748422131756,68.10010586866555,60.74577190515726
Unc5c,272.08340474825366,-0.2996852174590181,0.1517460035395467,-1.9749134110205202,0.04827797521094725,0.9995545441197232,65.80749551946566,1.0,69.95321979908155,61.66177123984978,63.36633042810313,68.2486606108282
Unc93b1,150.97030615920838,0.15051500345240434,0.18544904861900047,0.811624565201372,0.41700709119035084,0.9995545441197232,38.149824754418866,1.0,36.91185161795429,39.38779789088344,38.45507651646349,37.84457299237424
Uncx,1.0141927037341496,0.8159500800045795,1.9537822510503515,0.41762590460934196,0.6762206538794726,0.9995545441197232,0.421571165485757,0.8333333333333334,0.42668583896045836,0.4164564920110558,0.5874455776592465,0.25569675331226766
Ung,19.021563430610023,-0.2478339937008018,0.4540826814309997,-0.5457904558697897,0.5852099845796249,0.9995545441197232,4.779597022142726,1.0,5.07592911729538,4.4832649269900715,4.796371951589218,4.762822092696234
Upk1b,10.240961301432527,0.5302536031513264,0.6591792117700993,0.8044149355490628,0.42115737832634037,0.9995545441197232,2.518033033681727,1.0,2.173223235773477,2.8628428315899774,2.468066608641369,2.5679994587220842
Upk3b,0.7250664507157992,-2.0280210617625114,2.792564344373351,-0.7262217845933276,0.46770281925162815,0.9995545441197232,0.14272102904299477,0.3333333333333333,0.21252289085151013,0.07291916723447937,0.10356248351283992,0.1818795745731496
Uri1,843.9541728591927,-0.052449868900783375,0.1178547809056109,-0.44503810959345064,0.6562922137335072,0.9995545441197232,207.44281964564058,1.0,212.30805359145438,202.5775856998267,203.27074595320664,211.61489333807447
Urm1,105.16423060224163,0.07872368929427917,0.2243926706946643,0.3508300384792875,0.7257158603421346,0.9995545441197232,24.89747914334555,1.0,24.625255132956628,25.16970315373447,23.42074565594814,26.37421263074296
Usp14,971.2116241808338,0.10985911840193277,0.1132476858409385,0.9700782632877362,0.33200748285686354,0.9995545441197232,236.67950501722183,1.0,225.64920020582565,247.70980982861798,229.69705008628628,243.66195994815737
Usp18,32.92713710678433,0.9545852782536792,0.43831577430657276,2.177848332663497,0.02941733018508524,0.9995545441197232,7.126921080661414,1.0,5.16640509262599,9.087437068696838,5.990279234929339,8.263562926393488
Usp2,2970.9276397789113,0.09064346426177748,0.1636532204582345,0.5538752247464043,0.5796642417426483,0.9995545441197232,681.2690018692998,1.0,650.2425717202044,712.2954320183953,617.8115661150661,744.7264376235339
Usp22,1040.9412933263322,0.084090160615482,0.10577146322091414,0.795017465531808,0.42660334255707155,0.9995545441197232,261.7409167181826,1.0,258.4781288323705,265.00370460399466,262.33781813693315,261.144015299432
Usp25,551.6609146248919,-0.06804007473846921,0.11913423126608512,-0.5711211128437332,0.5679175479124963,0.9995545441197232,142.36448057170028,1.0,143.06288750481633,141.66607363858424,146.42461009958322,138.30435104381735
Usp3,100.82042702490737,0.010437984833233325,0.21108421903375846,0.04944938508910508,0.9605611726615978,0.9995545441197232,27.437665277157958,1.0,27.1070385970978,27.76829195721812,29.57316692601354,25.302163628302385
Usp32,1716.2146001473186,-0.08448285151646694,0.09709831312368349,-0.8700753782287955,0.38425921219565795,0.9995545441197232,398.9476106725115,1.0,407.1669970386777,390.7282243063453,367.5487282137626,430.3464931312604
Usp47,700.2559149807084,-0.010324194033780909,0.11195534811413566,-0.09221706874829823,0.9265255769292992,0.9995545441197232,167.5858673151032,1.0,166.23795870049034,168.933775929716,159.55327372384832,175.6184609063581
Usp50,1.6158951654720186,0.8534189094430523,1.659349538069828,0.514309306064446,0.6070357563915978,0.9995545441197232,0.4798010641799095,0.8333333333333334,0.4468652396945994,0.5127368886652195,0.5539501724752588,0.40565195588456016
Usp54,1419.3606289731997,-0.06508659535645361,0.14595255549960157,-0.44594351317563113,0.6556380495402854,0.9995545441197232,353.9624191489342,1.0,346.73592945443335,361.18890884343494,352.0399260229461,355.8849122749222
Usp7,740.6694628757074,0.01814514169831584,0.11391587253928635,0.15928545595837046,0.8734439789281289,0.9995545441197232,189.56855765075213,1.0,184.97672700519135,194.16038829631293,193.43671879446967,185.7003965070346
Utp25,462.3758645576904,-0.13592807247006905,0.14197227422089068,-0.9574268864537759,0.3383518332163803,0.9995545441197232,114.44915396541835,1.0,113.33861059522707,115.55969733560964,112.99328394383001,115.90502398700669
Utrn,1761.2469052770837,-0.004281125390709947,0.09758281540365454,-0.04387171422551123,0.9650066623621907,0.9995545441197232,416.73615532924396,1.0,425.34332505353836,408.1289856049495,391.7695317829925,441.70277887549537
Uts2,0.9347136705156132,0.5078853092389441,1.8951883178468825,0.26798672430397363,0.7887095375769526,0.9995545441197232,0.21780325760483235,0.75,0.1949801800413672,0.24062633516829757,0.2014634152427631,0.23414309996690164
Uts2b,1.0674461705211156,-0.9422671903241787,2.098335676032668,-0.44905455360970997,0.6533923033440621,0.9995545441197232,0.3016735549047476,0.5833333333333334,0.31852060129545895,0.2848265085140363,0.3379887837200994,0.26535832608939586
Vamp2,6307.772763283931,0.10755858045868695,0.11711517562174621,0.9184000270475215,0.35840947656406386,0.9995545441197232,1502.0930745539472,1.0,1429.5040481038939,1574.6821010040003,1422.068959241652,1582.1171898662421
Vamp3,1945.8167716225853,0.056492379285886817,0.08989960729825384,0.6283940607044687,0.5297458268882862,0.9995545441197232,472.1304483786541,1.0,480.61362175550084,463.64727500180726,456.28706888578563,487.9738278715226
Vangl1,107.48837980963634,-0.38809771637752216,0.20414106624909598,-1.901125155797705,0.057285621351105,0.9995545441197232,29.5239275696498,1.0,30.575294816710088,28.472560322589505,32.086482313490585,26.961372825809008
Vangl2,392.95717165400976,-0.036390297846053014,0.12818073250207823,-0.28389834521707863,0.7764882846717214,0.9995545441197232,105.80602687267157,1.0,106.86413966479047,104.74791408055266,113.05061803485137,98.56143571049175
Vasp,5.6245107641497,-0.08010113882038773,0.7778166710594187,-0.10298202880029125,0.9179772340508551,0.9995545441197232,2.2057989121036057,1.0,2.553176354802411,1.8584214694048005,3.0025317626531027,1.4090660615541086
Vat1,254.105163427996,-0.0813492325758016,0.16152245504404691,-0.5036403920038102,0.6145141029551746,0.9995545441197232,62.43641131168305,1.0,62.81213683084433,62.060685792521774,61.0965220237994,63.776300599566696
Vav1,32.68202498760826,0.40452567439700104,0.35566210442971685,1.137387619762398,0.25537628043029414,0.9995545441197232,7.916544646386228,1.0,7.027970849133582,8.805118443638877,7.636626801738678,8.19646249103378
Vav2,38.283046383552644,-0.0634959580420847,0.3256322472749202,-0.19499284414690427,0.8453985496426244,0.9995545441197232,11.049966120690533,1.0,11.92773618869962,10.172196052681437,12.496309218899215,9.603623022481845
Vax1,14.373551354313625,0.4697450092798861,0.5294624202051107,0.8872112379532235,0.3749651831659403,0.9995545441197232,5.407314052691838,1.0,5.6165583447368475,5.1980697606468285,7.216859021886368,3.597769083497308
